t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,23.746601272586794,[-0.018  0.182  0.019 -2.185 -0.009  2.348  0.81  -0.001 -0.024  0.001 -0.029 -0.002  0.007 -0.001],
1,False,23.746601272586794,[-0.018  0.182  0.019 -2.185 -0.009  2.348  0.81  -0.001 -0.024  0.001 -0.029 -0.002  0.007 -0.001],
2,False,0.0,[-0.018  0.182  0.019 -2.185 -0.009  2.348  0.81  -0.001 -0.024  0.001 -0.029 -0.002  0.007 -0.001],
3,False,0.0,[-0.018  0.182  0.019 -2.185 -0.009  2.348  0.81  -0.001 -0.024  0.001 -0.029 -0.002  0.007 -0.001],
4,False,34.8651101052481,[-0.018  0.183  0.019 -2.185 -0.009  2.347  0.81  -0.001  0.021  0.001 -0.    -0.    -0.011  0.001],
5,False,78.82669461904719,[-0.018  0.183  0.019 -2.185 -0.009  2.348  0.81   0.05   0.036 -0.054  0.011  0.005  0.066 -0.015],
6,False,65.70127387361285,[-0.008  0.188  0.008 -2.182 -0.009  2.351  0.809  0.109  0.103 -0.146  0.084  0.001  0.096 -0.002],
7,False,43.96342411889863,[-0.     0.194 -0.001 -2.177 -0.009  2.356  0.809  0.163  0.177 -0.24   0.106  0.     0.084 -0.007],
8,False,141.64776020698096,[ 0.006  0.201 -0.01  -2.174 -0.008  2.359  0.809  0.136  0.125 -0.185  0.049  0.001  0.056 -0.007],
9,False,80.03430617441231,[ 0.012  0.207 -0.018 -2.171 -0.008  2.362  0.809  0.166  0.129 -0.19   0.06   0.006  0.069 -0.001],
10,False,50.98993552873252,[ 0.019  0.215 -0.027 -2.167 -0.007  2.365  0.809  0.132  0.166 -0.205  0.093  0.01   0.053 -0.004],
11,False,53.75569718264352,[ 0.024  0.221 -0.034 -2.163 -0.006  2.365  0.809  0.111  0.139 -0.172  0.127  0.02   0.004 -0.002],
12,False,57.57621982836342,[ 0.03   0.229 -0.042 -2.155 -0.005  2.365  0.808  0.14   0.149 -0.186  0.178  0.028  0.001  0.   ],
13,False,27.14295909614986,[ 0.036  0.236 -0.05  -2.147 -0.004  2.365  0.808  0.148  0.154 -0.194  0.203  0.012 -0.002 -0.   ],
14,False,42.38764601662753,[ 0.041  0.244 -0.057 -2.138 -0.003  2.365  0.808  0.108  0.151 -0.172  0.196  0.014 -0.004  0.001],
15,False,28.19882365352751,[ 0.047  0.252 -0.064 -2.129 -0.002  2.364  0.808  0.108  0.144 -0.156  0.208  0.021 -0.001  0.   ],
16,False,26.556194470746664,[ 0.052  0.258 -0.071 -2.12  -0.     2.363  0.808  0.13   0.134 -0.171  0.214  0.028 -0.015  0.001],
17,False,35.08808913273919,[ 0.058  0.266 -0.079 -2.109  0.002  2.363  0.808  0.12   0.153 -0.175  0.216  0.039  0.003 -0.001],
18,False,34.314800223008945,[ 0.062  0.273 -0.085 -2.1    0.004  2.363  0.808  0.115  0.132 -0.162  0.2    0.044 -0.005  0.002],
19,False,34.5121311255318,[ 0.067  0.28  -0.091 -2.091  0.007  2.363  0.808  0.1    0.14  -0.133  0.223  0.046  0.002 -0.   ],
20,False,26.630848335380907,[ 0.071  0.286 -0.096 -2.082  0.01   2.363  0.808  0.103  0.136 -0.131  0.222  0.045  0.006 -0.   ],
21,False,18.069589375440223,[ 0.076  0.293 -0.102 -2.073  0.014  2.363  0.808  0.113  0.143 -0.142  0.214  0.057  0.026  0.001],
22,False,48.487018396694644,[ 0.081  0.301 -0.108 -2.063  0.02   2.364  0.808  0.089  0.161 -0.119  0.207  0.113  0.005 -0.001],
23,False,57.27944075431185,[ 0.085  0.308 -0.113 -2.053  0.026  2.364  0.808  0.092  0.154 -0.118  0.223  0.098  0.015 -0.   ],
24,False,35.21243175867556,[ 0.089  0.315 -0.118 -2.045  0.03   2.365  0.808  0.094  0.128 -0.116  0.191  0.076  0.002 -0.   ],
25,False,37.01117155965798,[ 0.093  0.323 -0.122 -2.036  0.034  2.365  0.808  0.083  0.133 -0.107  0.203  0.072 -0.003  0.   ],
26,False,16.43257223017898,[ 0.096  0.33  -0.126 -2.026  0.038  2.365  0.808  0.066  0.14  -0.094  0.225  0.049  0.007  0.001],
27,False,29.570402815619786,[ 0.099  0.337 -0.129 -2.016  0.042  2.365  0.808  0.062  0.133 -0.093  0.227  0.062  0.004  0.001],
28,False,24.238241534650875,[ 0.101  0.345 -0.132 -2.006  0.047  2.365  0.808  0.049  0.151 -0.069  0.237  0.077  0.018  0.001],
29,False,24.521718954247415,[ 0.102  0.353 -0.133 -1.995  0.052  2.366  0.808  0.021  0.147 -0.019  0.241  0.089  0.035  0.001],
30,False,30.521609438154755,[ 0.102  0.36  -0.133 -1.985  0.056  2.367  0.808 -0.009  0.154  0.018  0.244  0.064  0.026 -0.001],
31,False,28.734308656612445,[ 0.1    0.368 -0.13  -1.974  0.058  2.369  0.809 -0.021  0.14   0.054  0.217  0.035  0.036 -0.   ],
32,False,27.98066832464231,[ 0.098  0.374 -0.127 -1.966  0.058  2.37   0.809 -0.056  0.146  0.081  0.219  0.014  0.052 -0.001],
33,False,37.97204563900252,[ 0.096  0.381 -0.123 -1.957  0.059  2.372  0.809 -0.05   0.136  0.081  0.201  0.008  0.046  0.001],
34,False,17.709572835894548,[ 0.095  0.388 -0.12  -1.948  0.059  2.374  0.809 -0.034  0.13   0.07   0.19   0.012  0.058 -0.001],
35,False,40.65103564669145,[ 0.094  0.394 -0.119 -1.94   0.06   2.375  0.809 -0.002  0.135  0.015  0.166  0.006  0.03  -0.   ],
36,False,27.508424021013294,[ 0.095  0.401 -0.119 -1.933  0.061  2.376  0.809  0.017  0.119 -0.019  0.164  0.019  0.    -0.   ],
37,False,42.87742680223857,[ 0.097  0.407 -0.12  -1.925  0.063  2.376  0.809  0.034  0.146 -0.041  0.2    0.039  0.005  0.001],
38,False,77.80921666827099,[ 0.099  0.413 -0.123 -1.918  0.064  2.376  0.809  0.039  0.116 -0.048  0.133  0.025 -0.004 -0.001],
39,False,26.049663294308786,[ 0.101  0.418 -0.125 -1.913  0.064  2.374  0.808  0.053  0.099 -0.074  0.1    0.007 -0.012  0.   ],
40,False,24.52123671277699,[ 0.103  0.421 -0.129 -1.91   0.066  2.373  0.808  0.055  0.091 -0.08   0.054  0.018 -0.018  0.001],
41,False,23.594305148144887,[ 0.106  0.425 -0.133 -1.908  0.067  2.372  0.808  0.064  0.067 -0.094  0.035  0.043 -0.013 -0.002],
42,False,43.76969177589103,[ 0.109  0.428 -0.136 -1.907  0.069  2.373  0.808  0.046  0.077 -0.075  0.003  0.027  0.003  0.   ],
43,False,26.400479112287346,[ 0.11   0.432 -0.139 -1.907  0.07   2.373  0.808  0.049  0.072 -0.073 -0.012  0.019 -0.001 -0.   ],
