t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,24.95920453005063,[-0.022  0.183  0.023 -2.184 -0.011  2.348  0.81   0.003 -0.021 -0.002 -0.032  0.     0.01   0.   ],
1,False,24.95920453005063,[-0.022  0.183  0.023 -2.184 -0.011  2.348  0.81   0.003 -0.021 -0.002 -0.032  0.     0.01   0.   ],
2,False,0.0,[-0.022  0.183  0.023 -2.184 -0.011  2.348  0.81   0.003 -0.021 -0.002 -0.032  0.     0.01   0.   ],
3,False,0.0,[-0.022  0.183  0.023 -2.184 -0.011  2.348  0.81   0.003 -0.021 -0.002 -0.032  0.     0.01   0.   ],
4,False,28.459551619788773,[-0.022  0.183  0.023 -2.185 -0.011  2.347  0.81   0.004  0.017 -0.004 -0.007 -0.     0.01  -0.001],
5,False,28.407602824404464,[-0.021  0.183  0.022 -2.185 -0.011  2.348  0.81   0.019  0.025 -0.018 -0.01   0.001  0.017 -0.001],
6,False,58.24199299007367,[-0.02   0.185  0.021 -2.185 -0.011  2.35   0.81   0.058  0.046 -0.061 -0.035  0.     0.106  0.001],
7,False,23.146705073078902,[-0.015  0.188  0.017 -2.188 -0.011  2.357  0.81   0.114  0.094 -0.104 -0.05   0.004  0.181  0.003],
8,False,18.540808475174067,[-0.01   0.192  0.011 -2.19  -0.01   2.366  0.81   0.162  0.123 -0.146 -0.081  0.011  0.245  0.007],
9,False,26.370356383778645,[-0.003  0.198  0.005 -2.194 -0.01   2.376  0.81   0.189  0.151 -0.18  -0.091  0.018  0.283  0.001],
10,False,14.886081799203726,[ 0.005  0.205 -0.003 -2.198 -0.009  2.389  0.81   0.195  0.178 -0.205 -0.099  0.022  0.321  0.002],
11,False,29.262870283758783,[ 0.013  0.212 -0.01  -2.202 -0.008  2.401  0.81   0.244  0.205 -0.215 -0.108  0.027  0.356  0.006],
12,False,26.51765549830908,[ 0.024  0.221 -0.021 -2.206 -0.007  2.417  0.81   0.266  0.224 -0.25  -0.113  0.032  0.376  0.   ],
13,False,24.039006411288867,[ 0.034  0.23  -0.03  -2.21  -0.006  2.432  0.811  0.268  0.231 -0.271 -0.102  0.039  0.411  0.01 ],
14,False,31.7664382752573,[ 0.047  0.24  -0.042 -2.215 -0.004  2.45   0.811  0.301  0.266 -0.279 -0.107  0.047  0.436  0.003],
15,False,30.020164824108306,[ 0.058  0.25  -0.052 -2.219 -0.003  2.467  0.811  0.295  0.276 -0.291 -0.107  0.051  0.454  0.   ],
16,False,22.27523687639402,[ 0.071  0.262 -0.065 -2.223 -0.     2.487  0.811  0.322  0.289 -0.295 -0.11   0.054  0.48   0.003],
17,False,17.539803898354567,[ 0.083  0.274 -0.076 -2.227  0.002  2.505  0.811  0.332  0.312 -0.301 -0.106  0.062  0.487  0.003],
18,False,18.988976868346086,[ 0.098  0.287 -0.089 -2.231  0.005  2.526  0.811  0.331  0.313 -0.304 -0.092  0.073  0.51   0.   ],
19,False,34.712059623478694,[ 0.109  0.3   -0.1   -2.235  0.007  2.546  0.812  0.299  0.337 -0.284 -0.101  0.064  0.528  0.003],
20,False,18.341403596825703,[ 0.122  0.315 -0.112 -2.239  0.01   2.57   0.812  0.261  0.357 -0.244 -0.113  0.054  0.564  0.011],
21,False,19.51262350976685,[ 0.13   0.328 -0.12  -2.243  0.012  2.59   0.812  0.224  0.379 -0.207 -0.101  0.039  0.582  0.011],
22,False,14.52372538745416,[ 0.138  0.344 -0.127 -2.247  0.013  2.615  0.813  0.17   0.399 -0.17  -0.101  0.023  0.611  0.013],
23,False,12.225069684757177,[ 0.145  0.363 -0.134 -2.251  0.014  2.644  0.813  0.128  0.414 -0.132 -0.105  0.007  0.647  0.028],
24,False,23.83511857404086,[ 0.15   0.379 -0.139 -2.256  0.014  2.669  0.814  0.11   0.428 -0.112 -0.1    0.003  0.669  0.029],
25,False,13.796525715814827,[ 0.153  0.395 -0.143 -2.259  0.014  2.694  0.815  0.102  0.445 -0.098 -0.094  0.004  0.675  0.023],
26,False,19.558167190879175,[ 0.157  0.414 -0.147 -2.263  0.014  2.723  0.816  0.094  0.454 -0.082 -0.087  0.006  0.709  0.026],
27,False,25.968360873045054,[ 0.161  0.434 -0.15  -2.267  0.015  2.754  0.818  0.099  0.468 -0.078 -0.095  0.018  0.71   0.031],
28,False,14.868797208114255,[ 0.165  0.45  -0.153 -2.271  0.015  2.778  0.818  0.113  0.484 -0.088 -0.091  0.022  0.703  0.029],
29,False,36.5950386518229,[ 0.17   0.469 -0.156 -2.274  0.017  2.807  0.82   0.132  0.478 -0.085 -0.093  0.043  0.746  0.027],
30,False,50.25224312248911,[ 0.177  0.49  -0.161 -2.279  0.019  2.839  0.821  0.165  0.452 -0.105 -0.11   0.071  0.718  0.026],
31,False,33.653333081700325,[ 0.184  0.507 -0.166 -2.284  0.022  2.869  0.822  0.208  0.428 -0.121 -0.144  0.077  0.734  0.027],
32,False,36.792656046389396,[ 0.193  0.524 -0.171 -2.291  0.026  2.899  0.823  0.231  0.382 -0.127 -0.22   0.098  0.772  0.033],
33,False,26.74546912963526,[ 0.202  0.537 -0.175 -2.301  0.03   2.928  0.824  0.233  0.35  -0.117 -0.288  0.094  0.816  0.026],
34,False,183.53597364745804,[ 0.21   0.546 -0.179 -2.311  0.034  2.965  0.825  0.221  0.055 -0.156 -0.239  0.091  0.855 -0.003],
35,False,191.09474013095834,[ 0.21   0.546 -0.179 -2.311  0.034  2.965  0.825  0.221  0.055 -0.156 -0.239  0.091  0.855 -0.003],
36,False,0.0,[ 0.21   0.546 -0.179 -2.311  0.034  2.965  0.825  0.221  0.055 -0.156 -0.239  0.091  0.855 -0.003],
37,False,0.0,[ 0.21   0.546 -0.179 -2.311  0.034  2.965  0.825  0.221  0.055 -0.156 -0.239  0.091  0.855 -0.003],
38,False,0.0,[ 0.21   0.546 -0.179 -2.311  0.034  2.965  0.825  0.221  0.055 -0.156 -0.239  0.091  0.855 -0.003],
39,False,0.0,[ 0.21   0.546 -0.179 -2.311  0.034  2.965  0.825  0.221  0.055 -0.156 -0.239  0.091  0.855 -0.003],
40,False,584.1020268007226,[ 0.212  0.547 -0.18  -2.31   0.035  2.978  0.825  0.007  0.009 -0.002  0.007  0.    -0.001  0.   ],
41,False,617.4506204356608,[ 0.212  0.547 -0.18  -2.311  0.035  2.979  0.825  0.015  0.01  -0.012 -0.039  0.001  0.039 -0.   ],
42,False,107.45652772742902,[ 0.214  0.546 -0.181 -2.316  0.035  2.984  0.825  0.069 -0.07  -0.047 -0.203  0.016  0.159 -0.001],
43,False,51.341857621409915,[ 0.218  0.542 -0.183 -2.328  0.037  2.995  0.825  0.125 -0.121 -0.061 -0.343  0.032  0.348  0.003],
44,False,75.94394809158383,[ 0.223  0.537 -0.185 -2.343  0.038  3.01   0.825  0.165 -0.149 -0.069 -0.452  0.041  0.424  0.003],
45,False,21.519985089703695,[ 0.23   0.531 -0.188 -2.363  0.04   3.028  0.826  0.193 -0.183 -0.092 -0.543  0.045  0.519  0.01 ],
46,False,26.941815182148858,[ 0.239  0.522 -0.193 -2.388  0.042  3.052  0.826  0.208 -0.204 -0.099 -0.65   0.054  0.583  0.012],
47,False,26.406225128112776,[ 0.248  0.513 -0.197 -2.415  0.044  3.077  0.826  0.232 -0.218 -0.096 -0.724  0.044  0.643  0.01 ],
48,False,55.32566819223502,[ 0.257  0.504 -0.201 -2.444  0.046  3.104  0.827  0.21  -0.226 -0.1   -0.728  0.045  0.723  0.026],
49,False,101.29202230714736,[ 0.265  0.495 -0.205 -2.472  0.047  3.13   0.828  0.203 -0.242 -0.103 -0.721  0.021  0.647  0.011],
50,False,74.65352329566333,[ 0.274  0.485 -0.21  -2.501  0.048  3.154  0.828  0.243 -0.272 -0.152 -0.682  0.011  0.479  0.007],
