t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,23.765655568585462,[-0.01   0.182  0.01  -2.186 -0.     2.35   0.812 -0.013 -0.02   0.006 -0.027  0.     0.01   0.   ],
1,False,23.765655568585462,[-0.01   0.182  0.01  -2.186 -0.     2.35   0.812 -0.013 -0.02   0.006 -0.027  0.     0.01   0.   ],
2,False,0.0,[-0.01   0.182  0.01  -2.186 -0.     2.35   0.812 -0.013 -0.02   0.006 -0.027  0.     0.01   0.   ],
3,False,0.0,[-0.01   0.182  0.01  -2.186 -0.     2.35   0.812 -0.013 -0.02   0.006 -0.027  0.     0.01   0.   ],
4,False,24.064078009350116,[-0.01   0.182  0.01  -2.187 -0.     2.35   0.812  0.001  0.006 -0.    -0.008  0.001 -0.004 -0.001],
5,False,19.34938025587666,[-0.01   0.182  0.01  -2.187 -0.     2.35   0.812  0.002  0.019 -0.002 -0.004 -0.     0.002 -0.   ],
6,False,45.678943287977425,[-0.009  0.183  0.009 -2.188 -0.     2.351  0.812  0.009  0.035 -0.008 -0.026  0.     0.076 -0.002],
7,False,11.498081551693863,[-0.009  0.185  0.009 -2.189 -0.     2.356  0.812  0.017  0.052 -0.024 -0.036  0.     0.139 -0.002],
8,False,15.997052732499386,[-0.008  0.188  0.008 -2.191 -0.     2.363  0.812  0.028  0.082 -0.038 -0.06  -0.005  0.187 -0.001],
9,False,13.130369399465813,[-0.006  0.192  0.006 -2.194 -0.     2.372  0.812  0.045  0.108 -0.06  -0.077 -0.     0.221  0.001],
10,False,15.405560178249148,[-0.004  0.196  0.003 -2.197 -0.     2.381  0.812  0.071  0.124 -0.079 -0.077 -0.002  0.247  0.004],
11,False,8.563549630948033,[-0.001  0.202 -0.001 -2.2   -0.     2.392  0.812  0.098  0.145 -0.107 -0.084 -0.     0.276  0.006],
12,False,9.976844804405241,[ 0.004  0.208 -0.006 -2.204 -0.     2.403  0.812  0.125  0.158 -0.132 -0.08   0.003  0.305  0.003],
13,False,23.90327034051499,[ 0.01   0.214 -0.011 -2.207  0.     2.415  0.812  0.159  0.172 -0.156 -0.071  0.012  0.299  0.012],
14,False,21.900428008379208,[ 0.017  0.222 -0.018 -2.21   0.001  2.429  0.813  0.172  0.181 -0.177 -0.073  0.016  0.312  0.002],
15,False,18.973284453071717,[ 0.024  0.229 -0.025 -2.213  0.002  2.441  0.813  0.178  0.184 -0.182 -0.067  0.023  0.343  0.004],
16,False,33.597883709713415,[ 0.031  0.237 -0.033 -2.215  0.002  2.455  0.813  0.157  0.199 -0.177 -0.069  0.019  0.332  0.008],
17,False,29.490419238246112,[ 0.037  0.246 -0.039 -2.218  0.003  2.47   0.813  0.123  0.216 -0.133 -0.065  0.006  0.34   0.003],
18,False,22.98828841545159,[ 0.04   0.254 -0.043 -2.221  0.003  2.484  0.814  0.08   0.213 -0.095 -0.061 -0.     0.375  0.003],
19,False,33.66670523545677,[ 0.043  0.264 -0.047 -2.224  0.003  2.5    0.814  0.028  0.24  -0.068 -0.069  0.001  0.37   0.007],
20,False,27.028694194880778,[ 0.043  0.273 -0.049 -2.226  0.003  2.513  0.814  0.002  0.248 -0.046 -0.069 -0.015  0.387  0.005],
21,False,11.784919288794594,[ 0.042  0.282 -0.05  -2.229  0.002  2.529  0.814 -0.033  0.256 -0.02  -0.055 -0.026  0.412  0.005],
22,False,20.07724979406227,[ 0.041  0.293 -0.05  -2.231  0.001  2.545  0.815 -0.053  0.286  0.008 -0.054 -0.033  0.427  0.008],
23,False,16.53155924746907,[ 0.038  0.306 -0.049 -2.233 -0.001  2.563  0.815 -0.093  0.311  0.043 -0.051 -0.048  0.454  0.014],
24,False,20.424976899213487,[ 0.032  0.32  -0.046 -2.235 -0.003  2.584  0.815 -0.154  0.344  0.091 -0.04  -0.071  0.469  0.009],
25,False,37.797141034504584,[ 0.026  0.333 -0.042 -2.236 -0.006  2.601  0.816 -0.176  0.36   0.105 -0.031 -0.081  0.503  0.017],
