t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,26.939899800207833,[-0.016  0.182  0.017 -2.185 -0.008  2.349  0.808 -0.004 -0.02   0.002 -0.035 -0.     0.014 -0.001],
1,False,26.939899800207833,[-0.016  0.182  0.017 -2.185 -0.008  2.349  0.808 -0.004 -0.02   0.002 -0.035 -0.     0.014 -0.001],
2,False,0.0,[-0.016  0.182  0.017 -2.185 -0.008  2.349  0.808 -0.004 -0.02   0.002 -0.035 -0.     0.014 -0.001],
3,False,0.0,[-0.016  0.182  0.017 -2.185 -0.008  2.349  0.808 -0.004 -0.02   0.002 -0.035 -0.     0.014 -0.001],
4,False,32.31934259074585,[-0.016  0.182  0.017 -2.186 -0.008  2.349  0.809  0.004  0.017 -0.005 -0.003  0.    -0.     0.   ],
5,False,34.451370564970055,[-0.016  0.183  0.017 -2.186 -0.008  2.349  0.808 -0.003  0.01  -0.007  0.001  0.    -0.     0.   ],
6,False,14.55106741220113,[-0.017  0.183  0.016 -2.186 -0.008  2.349  0.808 -0.016  0.013 -0.007  0.006  0.001  0.016 -0.012],
7,False,21.107490772168717,[-0.018  0.184  0.016 -2.185 -0.008  2.35   0.808 -0.026  0.024 -0.016  0.031  0.016  0.038 -0.006],
8,False,23.802184019086283,[-0.019  0.185  0.015 -2.183 -0.007  2.352  0.807 -0.04   0.036 -0.019  0.041  0.013  0.051 -0.028],
9,False,11.905897621956411,[-0.021  0.187  0.014 -2.181 -0.007  2.354  0.806 -0.052  0.049 -0.029  0.051  0.015  0.057 -0.035],
10,False,9.82158849415662,[-0.023  0.189  0.013 -2.179 -0.006  2.357  0.805 -0.058  0.057 -0.034  0.062  0.023  0.064 -0.03 ],
11,False,8.689198751349867,[-0.026  0.192  0.011 -2.177 -0.005  2.36   0.804 -0.063  0.068 -0.04   0.064  0.022  0.073 -0.029],
12,False,8.96203639468158,[-0.028  0.194  0.01  -2.174 -0.005  2.362  0.803 -0.069  0.074 -0.04   0.068  0.017  0.081 -0.039],
13,False,12.250413877509091,[-0.031  0.198  0.008 -2.171 -0.004  2.366  0.801 -0.065  0.075 -0.04   0.077  0.018  0.084 -0.036],
14,False,7.254836679725587,[-0.034  0.201  0.007 -2.167 -0.003  2.37   0.799 -0.063  0.08  -0.039  0.088  0.021  0.094 -0.041],
15,False,15.443608541837662,[-0.036  0.204  0.005 -2.164 -0.002  2.374  0.798 -0.072  0.085 -0.046  0.087  0.017  0.089 -0.037],
16,False,16.756646431487816,[-0.039  0.208  0.003 -2.16  -0.001  2.378  0.796 -0.064  0.095 -0.043  0.089  0.019  0.096 -0.047],
17,False,16.214692665433393,[-0.042  0.211  0.001 -2.156 -0.001  2.382  0.794 -0.069  0.086 -0.041  0.096  0.018  0.105 -0.049],
18,False,10.585302223259843,[-0.045  0.215 -0.    -2.153 -0.     2.385  0.793 -0.071  0.091 -0.041  0.101  0.013  0.11  -0.054],
19,False,14.43467217096075,[-0.047  0.219 -0.002 -2.149  0.     2.39   0.791 -0.07   0.092 -0.046  0.099  0.015  0.1   -0.047],
20,False,14.645612149900417,[-0.05   0.223 -0.004 -2.145  0.001  2.394  0.789 -0.071  0.096 -0.044  0.097  0.019  0.112 -0.042],
21,False,17.668407949042205,[-0.053  0.226 -0.006 -2.141  0.001  2.398  0.787 -0.069  0.099 -0.046  0.112  0.014  0.108 -0.052],
22,False,16.863940080734526,[-0.056  0.231 -0.008 -2.136  0.002  2.404  0.785 -0.071  0.102 -0.05   0.103  0.011  0.111 -0.049],
23,False,11.90959148334584,[-0.059  0.235 -0.01  -2.132  0.002  2.408  0.783 -0.078  0.106 -0.053  0.107  0.006  0.113 -0.06 ],
24,False,13.988529788408322,[-0.061  0.239 -0.012 -2.128  0.003  2.412  0.781 -0.082  0.102 -0.055  0.114  0.018  0.11  -0.06 ],
25,False,16.826885621718635,[-0.065  0.244 -0.014 -2.123  0.004  2.417  0.778 -0.071  0.106 -0.057  0.11   0.015  0.116 -0.059],
26,False,14.787065518620526,[-0.068  0.248 -0.016 -2.119  0.005  2.421  0.776 -0.078  0.11  -0.057  0.108  0.022  0.11  -0.059],
27,False,18.477155487288933,[-0.071  0.253 -0.019 -2.114  0.005  2.426  0.773 -0.073  0.114 -0.05   0.122  0.016  0.12  -0.06 ],
28,False,19.138397997095524,[-0.074  0.257 -0.021 -2.109  0.006  2.431  0.771 -0.064  0.111 -0.052  0.117  0.014  0.113 -0.052],
29,False,12.8327400737337,[-0.076  0.262 -0.023 -2.104  0.006  2.435  0.769 -0.067  0.108 -0.055  0.106  0.012  0.11  -0.057],
30,False,14.848781801198848,[-0.079  0.266 -0.025 -2.1    0.007  2.439  0.766 -0.059  0.111 -0.06   0.11   0.009  0.118 -0.06 ],
31,False,10.02049272353701,[-0.081  0.27  -0.027 -2.096  0.007  2.443  0.764 -0.051  0.11  -0.054  0.109  0.011  0.117 -0.062],
32,False,11.296577789201645,[-0.083  0.274 -0.029 -2.092  0.008  2.447  0.762 -0.048  0.115 -0.047  0.1    0.008  0.102 -0.064],
33,False,16.793490083098867,[-0.085  0.279 -0.031 -2.087  0.008  2.451  0.759 -0.043  0.105 -0.048  0.106  0.006  0.099 -0.057],
34,False,16.12553745799802,[-0.086  0.284 -0.033 -2.083  0.008  2.455  0.757 -0.04   0.101 -0.046  0.094  0.001  0.09  -0.066],
35,False,18.644992231535504,[-0.088  0.288 -0.035 -2.08   0.008  2.458  0.754 -0.042  0.116 -0.05   0.09   0.001  0.077 -0.056],
36,False,17.91629050216218,[-0.09   0.293 -0.037 -2.076  0.009  2.461  0.752 -0.044  0.107 -0.052  0.086  0.009  0.074 -0.057],
37,False,7.867951165108465,[-0.091  0.297 -0.039 -2.073  0.009  2.464  0.75  -0.042  0.108 -0.053  0.075  0.013  0.071 -0.06 ],
38,False,14.278251619872217,[-0.093  0.301 -0.041 -2.07   0.009  2.466  0.747 -0.044  0.114 -0.057  0.07   0.001  0.054 -0.068],
39,False,17.251918304093056,[-0.095  0.306 -0.044 -2.067  0.009  2.468  0.744 -0.047  0.107 -0.054  0.069  0.006  0.039 -0.06 ],
40,False,11.182876619721577,[-0.097  0.31  -0.046 -2.065  0.009  2.469  0.742 -0.048  0.106 -0.051  0.059  0.005  0.024 -0.066],
41,False,10.191796023178325,[-0.099  0.314 -0.048 -2.063  0.01   2.47   0.739 -0.046  0.11  -0.06   0.049  0.003  0.01  -0.06 ],
42,False,13.4609437397408,[-0.101  0.319 -0.05  -2.061  0.01   2.47   0.737 -0.047  0.105 -0.057  0.044  0.     0.009 -0.063],
43,False,4.360337703885787,[-0.103  0.323 -0.052 -2.059  0.01   2.47   0.734 -0.05   0.098 -0.059  0.038  0.002  0.008 -0.064],
44,False,10.30189353921622,[-0.105  0.327 -0.055 -2.058  0.01   2.47   0.732 -0.046  0.103 -0.054  0.038  0.006  0.005 -0.065],
45,False,8.304921218150842,[-0.106  0.331 -0.057 -2.056  0.01   2.471  0.729 -0.04   0.102 -0.05   0.032  0.001  0.    -0.063],
46,False,12.957835474384888,[-0.108  0.335 -0.059 -2.055  0.01   2.471  0.727 -0.032  0.107 -0.05   0.037  0.001  0.011 -0.061],
47,False,16.823222739037494,[-0.109  0.34  -0.061 -2.053  0.01   2.471  0.724 -0.029  0.103 -0.047  0.033  0.     0.001 -0.068],
48,False,13.531455375664178,[-0.11   0.344 -0.063 -2.052  0.01   2.471  0.722 -0.03   0.102 -0.051  0.035  0.001 -0.    -0.059],
49,False,14.190674648249184,[-0.111  0.348 -0.065 -2.05   0.01   2.471  0.719 -0.022  0.1   -0.046  0.039 -0.     0.007 -0.066],
50,False,10.982690117591398,[-0.112  0.352 -0.067 -2.049  0.01   2.471  0.717 -0.014  0.096 -0.048  0.035 -0.001  0.003 -0.064],
51,False,5.055768310339364,[-0.112  0.356 -0.069 -2.048  0.01   2.471  0.714 -0.003  0.097 -0.045  0.034 -0.     0.001 -0.062],
52,False,6.929840407925485,[-0.112  0.36  -0.071 -2.046  0.01   2.471  0.712  0.013  0.101 -0.049  0.041 -0.001 -0.    -0.061],
53,False,16.49253737748793,[-0.112  0.364 -0.073 -2.045  0.01   2.471  0.71   0.023  0.103 -0.035  0.029 -0.003  0.    -0.056],
54,False,17.296353391885702,[-0.111  0.368 -0.074 -2.043  0.01   2.471  0.707  0.037  0.105 -0.041  0.033 -0.006  0.    -0.059],
55,False,10.60348499710001,[-0.109  0.372 -0.076 -2.042  0.01   2.471  0.705  0.05   0.098 -0.037  0.038 -0.002  0.    -0.059],
56,False,16.154935271785096,[-0.106  0.376 -0.077 -2.04   0.01   2.471  0.703  0.063  0.104 -0.028  0.036 -0.006 -0.011 -0.044],
57,False,18.05095994256478,[-0.104  0.38  -0.078 -2.039  0.01   2.471  0.701  0.078  0.097 -0.021  0.032 -0.008 -0.005 -0.048],
58,False,11.990213868516994,[-0.1    0.384 -0.079 -2.038  0.009  2.471  0.699  0.086  0.096 -0.018  0.039 -0.    -0.005 -0.047],
59,False,12.17603940362296,[-0.097  0.388 -0.08  -2.036  0.009  2.47   0.697  0.096  0.104 -0.017  0.034 -0.002 -0.014 -0.048],
60,False,10.389091632572713,[-0.092  0.392 -0.08  -2.035  0.009  2.469  0.695  0.106  0.099 -0.015  0.029 -0.006 -0.013 -0.054],
61,False,11.117636237901051,[-0.089  0.396 -0.081 -2.034  0.009  2.469  0.693  0.112  0.095 -0.009  0.022 -0.004 -0.015 -0.044],
62,False,16.110248393042454,[-0.084  0.4   -0.081 -2.033  0.008  2.468  0.691  0.109  0.1   -0.016  0.024 -0.003 -0.022 -0.049],
63,False,14.908339246006319,[-0.079  0.404 -0.082 -2.032  0.008  2.467  0.689  0.121  0.095 -0.012  0.022 -0.003 -0.028 -0.044],
64,False,13.963559610179802,[-0.074  0.408 -0.082 -2.031  0.008  2.466  0.688  0.126  0.093 -0.011  0.023 -0.012 -0.027 -0.056],
65,False,21.145506233874826,[-0.069  0.411 -0.082 -2.03   0.007  2.465  0.686  0.126  0.095 -0.002  0.028 -0.007 -0.02  -0.04 ],
66,False,21.209651448229746,[-0.064  0.415 -0.083 -2.029  0.007  2.464  0.684  0.121  0.1   -0.009  0.026 -0.01  -0.029 -0.047],
67,False,14.04519886443933,[-0.06   0.419 -0.083 -2.028  0.007  2.463  0.682  0.109  0.098 -0.011  0.023 -0.018 -0.021 -0.044],
68,False,17.190675213523495,[-0.055  0.423 -0.083 -2.027  0.006  2.462  0.68   0.109  0.092 -0.009  0.032 -0.005 -0.011 -0.045],
69,False,15.565759785464781,[-0.051  0.427 -0.084 -2.025  0.006  2.462  0.678  0.104  0.097 -0.007  0.031 -0.009 -0.008 -0.054],
70,False,12.540951794829594,[-0.046  0.431 -0.084 -2.024  0.006  2.462  0.677  0.102  0.097 -0.01   0.034 -0.003 -0.001 -0.049],
71,False,10.055598839164464,[-0.042  0.434 -0.085 -2.022  0.005  2.462  0.675  0.107  0.093 -0.004  0.038 -0.006 -0.    -0.047],
72,False,11.468395752693187,[-0.038  0.438 -0.085 -2.021  0.005  2.462  0.673  0.112  0.101 -0.007  0.042 -0.007  0.008 -0.051],
