t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,6.823132419733525,[-0.015  0.236  0.016 -2.113 -0.009  2.328  0.807  0.001 -0.001  0.    -0.011 -0.    -0.     0.001],
1,False,6.823132419733525,[-0.015  0.236  0.016 -2.113 -0.009  2.328  0.807  0.001 -0.001  0.    -0.011 -0.    -0.     0.001],
2,False,10.889079312098067,[-0.015  0.237  0.016 -2.113 -0.009  2.328  0.807 -0.011  0.    -0.005 -0.     0.    -0.005  0.   ],
3,False,17.585050137460964,[-0.015  0.237  0.016 -2.113 -0.009  2.328  0.807 -0.025  0.014 -0.01  -0.012 -0.001 -0.018  0.007],
4,False,8.379505104410343,[-0.017  0.238  0.015 -2.114 -0.009  2.327  0.808 -0.034  0.02  -0.018 -0.02  -0.003 -0.034  0.006],
5,False,8.262383196497725,[-0.018  0.239  0.014 -2.115 -0.009  2.325  0.808 -0.045  0.026 -0.03  -0.029 -0.015 -0.045  0.012],
6,False,4.966934784917788,[-0.02   0.24   0.013 -2.117 -0.01   2.323  0.808 -0.058  0.031 -0.04  -0.038 -0.022 -0.057  0.012],
7,False,6.563609230889999,[-0.023  0.241  0.011 -2.118 -0.011  2.321  0.809 -0.068  0.035 -0.043 -0.046 -0.028 -0.069  0.004],
8,False,16.318717616701118,[-0.025  0.243  0.009 -2.12  -0.012  2.318  0.809 -0.073  0.048 -0.052 -0.05  -0.031 -0.074  0.018],
9,False,16.29629505762383,[-0.029  0.245  0.007 -2.122 -0.014  2.314  0.81  -0.082  0.044 -0.062 -0.061 -0.038 -0.089  0.017],
10,False,13.591609397244483,[-0.033  0.247  0.004 -2.125 -0.015  2.311  0.811 -0.09   0.047 -0.061 -0.062 -0.033 -0.095  0.018],
11,False,10.290088778120337,[-0.036  0.249  0.002 -2.127 -0.017  2.307  0.812 -0.094  0.053 -0.062 -0.056 -0.041 -0.096  0.017],
12,False,15.585800015796478,[-0.04   0.251 -0.001 -2.129 -0.018  2.304  0.812 -0.108  0.058 -0.073 -0.066 -0.04  -0.099  0.022],
13,False,18.94632619810639,[-0.044  0.253 -0.003 -2.132 -0.02   2.3    0.813 -0.1    0.065 -0.071 -0.066 -0.046 -0.106  0.022],
