t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,25.15589148132063,[-0.031  0.182  0.032 -2.185 -0.009  2.348  0.807 -0.013 -0.021  0.011 -0.029 -0.001  0.006  0.   ],
1,False,25.15589148132063,[-0.031  0.182  0.032 -2.185 -0.009  2.348  0.807 -0.013 -0.021  0.011 -0.029 -0.001  0.006  0.   ],
2,False,0.0,[-0.031  0.182  0.032 -2.185 -0.009  2.348  0.807 -0.013 -0.021  0.011 -0.029 -0.001  0.006  0.   ],
3,False,0.0,[-0.031  0.182  0.032 -2.185 -0.009  2.348  0.807 -0.013 -0.021  0.011 -0.029 -0.001  0.006  0.   ],
4,False,25.873687947964644,[-0.031  0.183  0.032 -2.186 -0.009  2.348  0.807  0.003  0.007  0.001 -0.008  0.001 -0.004 -0.002],
5,False,32.7689758996944,[-0.031  0.183  0.032 -2.186 -0.009  2.348  0.807 -0.016  0.019  0.012 -0.01   0.001  0.001  0.   ],
6,False,86.43445507081675,[-0.035  0.184  0.035 -2.187 -0.009  2.349  0.807 -0.12   0.033  0.1   -0.032 -0.032  0.075  0.004],
7,False,21.355005234671548,[-0.042  0.186  0.041 -2.188 -0.011  2.354  0.807 -0.207  0.053  0.176 -0.042 -0.053  0.127  0.002],
8,False,33.13941008447219,[-0.051  0.189  0.049 -2.19  -0.014  2.359  0.807 -0.261  0.079  0.219 -0.058 -0.059  0.166  0.002],
9,False,24.252681646848846,[-0.064  0.193  0.058 -2.193 -0.017  2.367  0.807 -0.322  0.107  0.231 -0.07  -0.074  0.183  0.007],
10,False,37.100221621722575,[-0.076  0.197  0.067 -2.196 -0.02   2.374  0.807 -0.33   0.124  0.257 -0.08  -0.092  0.214  0.   ],
11,False,21.423866558836064,[-0.088  0.202  0.077 -2.199 -0.024  2.383  0.808 -0.361  0.14   0.273 -0.076 -0.104  0.235  0.004],
12,False,29.521015157815206,[-0.105  0.209  0.09  -2.203 -0.029  2.394  0.808 -0.353  0.167  0.275 -0.083 -0.109  0.263 -0.001],
13,False,21.40523922588515,[-0.12   0.216  0.101 -2.206 -0.034  2.406  0.808 -0.349  0.179  0.256 -0.082 -0.117  0.281  0.01 ],
14,False,30.317765248550014,[-0.133  0.223  0.11  -2.209 -0.038  2.417  0.808 -0.317  0.181  0.223 -0.082 -0.11   0.273  0.004],
15,False,23.603631769188677,[-0.144  0.23   0.118 -2.212 -0.042  2.427  0.809 -0.279  0.191  0.178 -0.057 -0.096  0.287  0.003],
16,False,29.806046226119413,[-0.153  0.238  0.124 -2.214 -0.046  2.438  0.809 -0.223  0.21   0.16  -0.049 -0.107  0.289  0.01 ],
17,False,33.47877250199065,[-0.162  0.247  0.13  -2.216 -0.05   2.45   0.809 -0.198  0.218  0.114 -0.041 -0.1    0.268  0.001],
18,False,20.604902616410715,[-0.17   0.256  0.133 -2.217 -0.053  2.461  0.809 -0.168  0.229  0.075 -0.017 -0.083  0.267  0.009],
19,False,23.633363200845952,[-0.176  0.265  0.136 -2.218 -0.057  2.472  0.81  -0.126  0.238  0.047 -0.015 -0.086  0.273  0.002],
20,False,10.74849143694928,[-0.18   0.276  0.137 -2.218 -0.06   2.484  0.81  -0.087  0.241  0.015 -0.018 -0.077  0.283  0.001],
21,False,14.306287386367366,[-0.182  0.285  0.137 -2.219 -0.063  2.494  0.81  -0.041  0.241 -0.03  -0.012 -0.071  0.279  0.008],
22,False,17.71140221418863,[-0.183  0.294  0.135 -2.219 -0.065  2.505  0.811  0.013  0.262 -0.071 -0.01  -0.057  0.29   0.009],
23,False,21.276262649946307,[-0.181  0.305  0.131 -2.22  -0.068  2.518  0.811  0.049  0.265 -0.118 -0.024 -0.047  0.315  0.004],
24,False,15.035644766360376,[-0.178  0.317  0.125 -2.221 -0.07   2.532  0.812  0.09   0.275 -0.16  -0.032 -0.039  0.326  0.014],
25,False,25.008807247357687,[-0.174  0.329  0.118 -2.222 -0.072  2.546  0.812  0.115  0.297 -0.171 -0.029 -0.033  0.349  0.025],
26,False,17.48038118757803,[-0.169  0.34   0.111 -2.224 -0.073  2.56   0.813  0.142  0.306 -0.19  -0.04  -0.038  0.373  0.022],
27,False,23.297238973143713,[-0.162  0.353  0.103 -2.226 -0.075  2.575  0.814  0.15   0.334 -0.219 -0.039 -0.04   0.377  0.025],
28,False,26.71291089739492,[-0.156  0.366  0.094 -2.227 -0.076  2.59   0.815  0.18   0.341 -0.222 -0.038 -0.04   0.396  0.025],
29,False,21.816336043741533,[-0.149  0.381  0.085 -2.228 -0.077  2.608  0.816  0.187  0.362 -0.229 -0.029 -0.028  0.429  0.031],
30,False,15.412730723080356,[-0.141  0.396  0.075 -2.229 -0.078  2.625  0.817  0.202  0.381 -0.242 -0.027 -0.024  0.442  0.034],
31,False,13.185119921265125,[-0.132  0.412  0.065 -2.23  -0.079  2.644  0.819  0.228  0.398 -0.258 -0.009 -0.023  0.464  0.036],
32,False,20.009022375081198,[-0.122  0.429  0.054 -2.23  -0.08   2.662  0.821  0.243  0.422 -0.269 -0.01  -0.012  0.466  0.037],
33,False,25.533306433824595,[-0.113  0.444  0.044 -2.23  -0.08   2.679  0.822  0.274  0.432 -0.294  0.     0.     0.497  0.038],
34,False,28.778286608420988,[-0.099  0.465  0.03  -2.23  -0.079  2.701  0.824  0.321  0.47  -0.316  0.023  0.038  0.511  0.039],
35,False,34.862749265338834,[-0.086  0.483  0.018 -2.229 -0.077  2.722  0.825  0.369  0.484 -0.343  0.002  0.064  0.545  0.039],
36,False,15.080427885477295,[-0.07   0.502  0.004 -2.229 -0.074  2.743  0.827  0.423  0.484 -0.376 -0.006  0.093  0.584  0.047],
37,False,27.69766036236348,[-0.051  0.522 -0.012 -2.23  -0.07   2.768  0.828  0.487  0.482 -0.409 -0.04   0.131  0.65   0.036],
38,False,28.8555455616446,[-0.03   0.54  -0.028 -2.233 -0.063  2.795  0.83   0.545  0.456 -0.448 -0.098  0.193  0.697  0.032],
39,False,170.419732665123,[-0.008  0.555 -0.046 -2.239 -0.054  2.825  0.83   0.692  0.243 -0.508 -0.131  0.259  0.905 -0.035],
40,False,227.6537787024998,[-0.005  0.557 -0.048 -2.239 -0.053  2.83   0.83   0.581  0.194 -0.466 -0.074  0.29   0.986 -0.05 ],
41,False,103.38593726691306,[-0.005  0.557 -0.048 -2.239 -0.053  2.83   0.83   0.581  0.194 -0.466 -0.074  0.29   0.986 -0.05 ],
42,False,0.0,[-0.005  0.557 -0.048 -2.239 -0.053  2.83   0.83   0.581  0.194 -0.466 -0.074  0.29   0.986 -0.05 ],
43,False,0.0,[-0.005  0.557 -0.048 -2.239 -0.053  2.83   0.83   0.581  0.194 -0.466 -0.074  0.29   0.986 -0.05 ],
44,False,0.0,[-0.005  0.557 -0.048 -2.239 -0.053  2.83   0.83   0.581  0.194 -0.466 -0.074  0.29   0.986 -0.05 ],
45,False,804.1844550555858,[ 0.005  0.557 -0.05  -2.239 -0.05   2.846  0.83   0.006  0.     0.002  0.001 -0.001 -0.001  0.   ],
46,False,834.9160251189267,[ 0.005  0.557 -0.05  -2.24  -0.05   2.846  0.83   0.012 -0.039 -0.001 -0.068  0.002  0.056 -0.001],
47,False,93.24382258382784,[ 0.006  0.554 -0.051 -2.245 -0.05   2.852  0.83   0.061 -0.106 -0.048 -0.241  0.026  0.194 -0.012],
48,False,39.39028483785796,[ 0.01   0.548 -0.053 -2.261 -0.048  2.863  0.83   0.093 -0.19  -0.071 -0.462  0.055  0.342 -0.007],
