t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,27.214308522595875,[-0.038  0.183  0.04  -2.184 -0.015  2.347  0.823 -0.015 -0.025  0.016 -0.028 -0.003  0.004  0.   ],
1,False,27.214308522595875,[-0.038  0.183  0.04  -2.184 -0.015  2.347  0.823 -0.015 -0.025  0.016 -0.028 -0.003  0.004  0.   ],
2,False,0.0,[-0.038  0.183  0.04  -2.184 -0.015  2.347  0.823 -0.015 -0.025  0.016 -0.028 -0.003  0.004  0.   ],
3,False,0.0,[-0.038  0.183  0.04  -2.184 -0.015  2.347  0.823 -0.015 -0.025  0.016 -0.028 -0.003  0.004  0.   ],
4,False,32.014415095152046,[-0.038  0.184  0.04  -2.184 -0.015  2.347  0.823 -0.003  0.01  -0.004  0.001 -0.    -0.001  0.002],
5,False,31.892178040703353,[-0.038  0.184  0.04  -2.184 -0.015  2.347  0.823 -0.005  0.006 -0.009  0.004 -0.001  0.002  0.001],
6,False,16.32845457451977,[-0.039  0.184  0.039 -2.184 -0.015  2.347  0.823 -0.023  0.008 -0.014  0.015  0.002  0.02  -0.009],
7,False,8.509788653716747,[-0.04   0.185  0.039 -2.183 -0.014  2.349  0.822 -0.041  0.016 -0.02   0.035  0.011  0.037 -0.013],
8,False,9.728629454795792,[-0.043  0.185  0.038 -2.181 -0.014  2.35   0.822 -0.068  0.016 -0.028  0.052  0.012  0.05  -0.014],
9,False,12.476050001709964,[-0.045  0.186  0.037 -2.179 -0.013  2.353  0.821 -0.079  0.019 -0.036  0.059  0.015  0.064 -0.019],
10,False,6.71465378156688,[-0.049  0.187  0.035 -2.176 -0.013  2.355  0.82  -0.091  0.03  -0.047  0.067  0.013  0.073 -0.023],
11,False,8.253811290690486,[-0.053  0.188  0.033 -2.173 -0.012  2.359  0.819 -0.099  0.036 -0.048  0.074  0.017  0.082 -0.03 ],
12,False,5.887557094665336,[-0.057  0.19   0.031 -2.17  -0.011  2.362  0.818 -0.109  0.041 -0.051  0.084  0.024  0.094 -0.03 ],
13,False,13.21134172661186,[-0.062  0.191  0.028 -2.166 -0.01   2.366  0.817 -0.116  0.049 -0.059  0.104  0.027  0.092 -0.036],
14,False,18.29207201153882,[-0.067  0.193  0.026 -2.162 -0.009  2.37   0.816 -0.13   0.045 -0.059  0.105  0.023  0.101 -0.036],
15,False,12.993690695054433,[-0.071  0.195  0.024 -2.158 -0.008  2.374  0.814 -0.128  0.049 -0.051  0.107  0.026  0.108 -0.037],
16,False,15.578201042996955,[-0.077  0.197  0.021 -2.153 -0.007  2.38   0.813 -0.126  0.05  -0.066  0.116  0.025  0.121 -0.035],
17,False,12.110763986496671,[-0.082  0.199  0.018 -2.149 -0.006  2.384  0.811 -0.126  0.058 -0.075  0.113  0.027  0.129 -0.041],
18,False,11.892991703120904,[-0.087  0.202  0.016 -2.144 -0.005  2.389  0.81  -0.13   0.06  -0.076  0.116  0.024  0.126 -0.044],
19,False,16.788126116115382,[-0.093  0.204  0.013 -2.139 -0.004  2.395  0.808 -0.137  0.059 -0.071  0.129  0.031  0.145 -0.044],
20,False,20.26690167280354,[-0.098  0.207  0.01  -2.134 -0.003  2.4    0.806 -0.127  0.063 -0.063  0.129  0.03   0.142 -0.051],
21,False,16.128380210737895,[-0.103  0.209  0.007 -2.128 -0.002  2.406  0.805 -0.129  0.065 -0.067  0.133  0.029  0.142 -0.039],
22,False,14.431631231338116,[-0.108  0.212  0.005 -2.123 -0.001  2.412  0.803 -0.129  0.073 -0.066  0.137  0.028  0.141 -0.049],
23,False,16.332288937726684,[-0.113  0.215  0.002 -2.118  0.     2.418  0.801 -0.117  0.073 -0.064  0.128  0.02   0.151 -0.045],
24,False,17.01213108575853,[-0.117  0.218 -0.001 -2.112  0.002  2.424  0.8   -0.115  0.072 -0.066  0.139  0.024  0.152 -0.042],
25,False,11.468956206974386,[-0.122  0.221 -0.003 -2.107  0.003  2.43   0.798 -0.118  0.077 -0.059  0.137  0.024  0.154 -0.04 ],
26,False,11.87215046294177,[-0.127  0.225 -0.006 -2.1    0.004  2.437  0.796 -0.108  0.078 -0.06   0.144  0.026  0.161 -0.042],
27,False,11.673313685531857,[-0.131  0.228 -0.008 -2.095  0.005  2.443  0.794 -0.101  0.089 -0.059  0.141  0.026  0.164 -0.033],
28,False,18.704341672409274,[-0.135  0.231 -0.01  -2.089  0.005  2.45   0.792 -0.097  0.09  -0.052  0.144  0.019  0.154 -0.047],
29,False,16.594459679120302,[-0.138  0.235 -0.012 -2.083  0.006  2.456  0.791 -0.089  0.095 -0.051  0.153  0.015  0.158 -0.041],
30,False,7.739244945659203,[-0.143  0.239 -0.014 -2.076  0.007  2.463  0.789 -0.078  0.091 -0.047  0.156  0.01   0.165 -0.037],
31,False,14.642799562848868,[-0.145  0.242 -0.016 -2.07   0.007  2.469  0.788 -0.082  0.094 -0.037  0.158  0.015  0.162 -0.036],
32,False,21.14651220600372,[-0.148  0.246 -0.018 -2.064  0.008  2.476  0.786 -0.065  0.099 -0.046  0.143  0.012  0.164 -0.039],
33,False,28.06964894951418,[-0.151  0.25  -0.019 -2.058  0.008  2.483  0.785 -0.054  0.096 -0.031  0.161  0.005  0.182 -0.037],
34,False,26.829586999809308,[-0.153  0.254 -0.02  -2.052  0.008  2.49   0.783 -0.056  0.095 -0.039  0.159  0.007  0.175 -0.037],
35,False,9.443220506956193,[-0.155  0.258 -0.022 -2.045  0.009  2.496  0.782 -0.057  0.102 -0.036  0.163  0.009  0.169 -0.036],
36,False,11.95390178359168,[-0.157  0.262 -0.023 -2.039  0.009  2.503  0.78  -0.052  0.103 -0.038  0.151  0.004  0.16  -0.036],
37,False,18.013724084887993,[-0.159  0.266 -0.025 -2.033  0.009  2.509  0.779 -0.05   0.099 -0.033  0.163  0.004  0.166 -0.037],
38,False,14.408737709423578,[-0.161  0.27  -0.026 -2.027  0.009  2.515  0.778 -0.037  0.099 -0.03   0.159  0.005  0.162 -0.032],
39,False,8.662902305043136,[-0.162  0.274 -0.027 -2.021  0.01   2.522  0.776 -0.028  0.095 -0.027  0.153  0.005  0.163 -0.037],
40,False,13.18079212782585,[-0.163  0.278 -0.028 -2.015  0.01   2.528  0.775 -0.019  0.107 -0.021  0.147  0.007  0.152 -0.038],
41,False,15.162359806446096,[-0.164  0.282 -0.029 -2.008  0.01   2.535  0.773 -0.007  0.104 -0.019  0.156  0.006  0.149 -0.041],
42,False,15.948527232276271,[-0.164  0.287 -0.03  -2.002  0.011  2.541  0.771 -0.001  0.108 -0.023  0.145  0.007  0.145 -0.036],
43,False,6.760482920132989,[-0.164  0.291 -0.031 -1.996  0.011  2.547  0.77   0.007  0.107 -0.026  0.136  0.002  0.14  -0.037],
