t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,15.856458084243206,[ 0.006  0.234 -0.005 -2.111 -0.002  2.325  0.811  0.013  0.001 -0.01   0.018  0.005 -0.006  0.   ],
1,False,15.856458084243206,[ 0.006  0.234 -0.005 -2.111 -0.002  2.325  0.811  0.013  0.001 -0.01   0.018  0.005 -0.006  0.   ],
2,False,0.0,[ 0.006  0.234 -0.005 -2.111 -0.002  2.325  0.811  0.013  0.001 -0.01   0.018  0.005 -0.006  0.   ],
3,False,0.0,[ 0.006  0.234 -0.005 -2.111 -0.002  2.325  0.811  0.013  0.001 -0.01   0.018  0.005 -0.006  0.   ],
4,False,21.557876128506845,[ 0.006  0.234 -0.005 -2.112 -0.002  2.326  0.811 -0.001  0.001  0.001 -0.011 -0.    -0.    -0.001],
5,False,25.435002980026766,[ 0.006  0.234 -0.005 -2.112 -0.002  2.326  0.811  0.004  0.007  0.008 -0.005 -0.    -0.     0.001],
6,False,11.395677504498074,[ 0.006  0.235 -0.005 -2.112 -0.002  2.326  0.811  0.021  0.013  0.009  0.    -0.     0.011 -0.   ],
7,False,14.193676315928464,[ 0.007  0.235 -0.004 -2.112 -0.002  2.326  0.811  0.034  0.014  0.021 -0.001  0.015  0.015  0.   ],
8,False,4.494707025293974,[ 0.009  0.236 -0.003 -2.112 -0.001  2.327  0.811  0.053  0.015  0.035  0.001  0.029  0.019 -0.   ],
9,False,16.02132396423565,[ 0.011  0.237 -0.002 -2.112 -0.     2.328  0.811  0.063  0.021  0.039 -0.001  0.022  0.026  0.001],
10,False,14.348429507273263,[ 0.014  0.238  0.    -2.112  0.001  2.329  0.811  0.073  0.034  0.049  0.     0.034  0.025 -0.   ],
11,False,12.753301660023556,[ 0.017  0.239  0.002 -2.112  0.002  2.331  0.811  0.074  0.04   0.051 -0.003  0.038  0.035  0.   ],
12,False,7.167182862199742,[ 0.02   0.241  0.004 -2.112  0.004  2.332  0.811  0.083  0.045  0.055 -0.002  0.035  0.042 -0.001],
13,False,8.277935764626552,[ 0.024  0.243  0.007 -2.112  0.005  2.334  0.811  0.09   0.049  0.064  0.001  0.044  0.042  0.   ],
14,False,10.828487462509544,[ 0.028  0.245  0.009 -2.112  0.007  2.336  0.811  0.099  0.046  0.065 -0.001  0.046  0.054 -0.   ],
15,False,11.011377062462124,[ 0.032  0.247  0.012 -2.112  0.009  2.338  0.811  0.108  0.05   0.065  0.001  0.04   0.058  0.009],
16,False,13.204039233718264,[ 0.036  0.249  0.015 -2.112  0.011  2.34   0.811  0.111  0.048  0.07   0.016  0.045  0.064  0.013],
17,False,11.237671155928034,[ 0.04   0.251  0.018 -2.111  0.012  2.343  0.811  0.111  0.051  0.075  0.018  0.045  0.063  0.012],
18,False,14.310195582916934,[ 0.045  0.253  0.02  -2.11   0.014  2.346  0.811  0.103  0.054  0.066  0.025  0.037  0.074  0.003],
19,False,12.350032826317738,[ 0.049  0.256  0.024 -2.109  0.016  2.35   0.812  0.104  0.063  0.062  0.033  0.042  0.079  0.003],
20,False,12.787511338784688,[ 0.053  0.258  0.026 -2.107  0.017  2.352  0.812  0.106  0.063  0.066  0.037  0.037  0.084  0.015],
21,False,13.393620202879704,[ 0.057  0.26   0.029 -2.106  0.019  2.356  0.812  0.098  0.061  0.065  0.043  0.035  0.086  0.01 ],
22,False,7.227351471858243,[ 0.06   0.262  0.031 -2.104  0.02   2.359  0.813  0.092  0.057  0.062  0.049  0.033  0.084  0.015],
23,False,13.338566211906933,[ 0.064  0.265  0.034 -2.102  0.021  2.364  0.814  0.083  0.062  0.06   0.06   0.029  0.101  0.015],
24,False,18.306769370648123,[ 0.067  0.267  0.036 -2.099  0.022  2.367  0.814  0.068  0.067  0.048  0.056  0.022  0.098  0.022],
25,False,14.430380325730354,[ 0.07   0.27   0.038 -2.097  0.023  2.371  0.815  0.067  0.07   0.037  0.063  0.019  0.095  0.017],
26,False,13.223967160457006,[ 0.072  0.273  0.039 -2.094  0.024  2.376  0.816  0.051  0.074  0.031  0.063  0.015  0.103  0.016],
27,False,10.018531173530684,[ 0.074  0.276  0.04  -2.092  0.024  2.379  0.816  0.046  0.071  0.027  0.067  0.016  0.106  0.017],
28,False,5.554887341229121,[ 0.076  0.278  0.041 -2.089  0.025  2.384  0.817  0.038  0.072  0.023  0.075  0.012  0.107  0.023],
29,False,10.292310518764001,[ 0.077  0.282  0.042 -2.086  0.025  2.388  0.818  0.031  0.067  0.02   0.073  0.001  0.111  0.021],
