t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,24.68175583817522,[-0.024  0.182  0.025 -2.186 -0.01   2.348  0.811 -0.003 -0.023  0.002 -0.031 -0.001  0.007 -0.001],
1,False,24.68175583817522,[-0.024  0.182  0.025 -2.186 -0.01   2.348  0.811 -0.003 -0.023  0.002 -0.031 -0.001  0.007 -0.001],
2,False,0.0,[-0.024  0.182  0.025 -2.186 -0.01   2.348  0.811 -0.003 -0.023  0.002 -0.031 -0.001  0.007 -0.001],
3,False,0.0,[-0.024  0.182  0.025 -2.186 -0.01   2.348  0.811 -0.003 -0.023  0.002 -0.031 -0.001  0.007 -0.001],
4,False,31.14117974286372,[-0.024  0.182  0.025 -2.186 -0.01   2.348  0.811  0.001  0.015  0.003 -0.001 -0.001 -0.003  0.001],
5,False,72.5377476989196,[-0.024  0.182  0.025 -2.186 -0.01   2.347  0.811 -0.001  0.002 -0.013 -0.024  0.084 -0.037  0.002],
6,False,81.5589769693911,[-0.024  0.182  0.024 -2.19  -0.003  2.346  0.812 -0.008 -0.001 -0.016 -0.126  0.084 -0.015  0.003],
7,False,50.88136565669954,[-0.025  0.182  0.024 -2.196  0.002  2.345  0.812 -0.006  0.004 -0.013 -0.153  0.081 -0.02   0.005],
8,False,15.55155671073226,[-0.025  0.183  0.023 -2.202  0.007  2.344  0.812 -0.01   0.016 -0.016 -0.161  0.071 -0.033  0.002],
9,False,24.91786132839162,[-0.025  0.183  0.022 -2.208  0.012  2.343  0.812 -0.004  0.011 -0.023 -0.149  0.087 -0.038 -0.001],
10,False,28.872682072591353,[-0.025  0.184  0.022 -2.215  0.017  2.342  0.812 -0.007  0.016 -0.012 -0.161  0.071 -0.042 -0.001],
11,False,21.29306966330528,[-0.025  0.184  0.021 -2.221  0.022  2.341  0.812  0.     0.013 -0.022 -0.161  0.07  -0.041  0.013],
12,False,25.779411781662375,[-0.026  0.185  0.02  -2.228  0.028  2.34   0.812 -0.006  0.017 -0.016 -0.173  0.07  -0.021  0.001],
13,False,34.489798907121,[-0.026  0.186  0.02  -2.234  0.033  2.34   0.812 -0.006  0.034 -0.011 -0.145  0.081 -0.03   0.001],
14,False,18.841767524530383,[-0.026  0.188  0.02  -2.24   0.04   2.339  0.812 -0.004  0.042 -0.001 -0.125  0.1   -0.015  0.   ],
15,False,32.08929754266201,[-0.026  0.19   0.02  -2.244  0.045  2.339  0.812  0.001  0.059  0.001 -0.102  0.069 -0.     0.001],
16,False,31.404237566396347,[-0.026  0.193  0.02  -2.248  0.05   2.34   0.812 -0.001  0.064 -0.001 -0.096  0.083  0.007 -0.001],
17,False,17.364036666542034,[-0.026  0.196  0.02  -2.251  0.056  2.34   0.812  0.001  0.074 -0.    -0.088  0.071  0.006 -0.003],
18,False,10.344747325671198,[-0.026  0.2    0.02  -2.254  0.061  2.34   0.811 -0.001  0.09  -0.001 -0.068  0.066  0.007  0.   ],
19,False,17.89556623054255,[-0.026  0.204  0.02  -2.256  0.067  2.341  0.811 -0.001  0.1   -0.009 -0.049  0.087  0.01  -0.001],
20,False,26.920941511744328,[-0.026  0.208  0.019 -2.258  0.073  2.341  0.811 -0.001  0.099 -0.008 -0.056  0.076  0.012 -0.   ],
21,False,26.953932402380552,[-0.026  0.213  0.019 -2.26   0.079  2.342  0.811 -0.001  0.104 -0.011 -0.04   0.102  0.018 -0.001],
22,False,29.1615917888038,[-0.026  0.218  0.019 -2.261  0.084  2.343  0.811 -0.001  0.097 -0.021 -0.031  0.083  0.024 -0.003],
23,False,20.952460603248266,[-0.026  0.222  0.018 -2.262  0.09   2.344  0.811 -0.012  0.105 -0.022 -0.017  0.086  0.016 -0.004],
24,False,20.70803987734196,[-0.026  0.227  0.017 -2.263  0.095  2.344  0.811 -0.003  0.096 -0.028 -0.023  0.092  0.012 -0.001],
25,False,30.62287017546558,[-0.027  0.231  0.016 -2.263  0.101  2.345  0.811 -0.015  0.096 -0.023 -0.009  0.061  0.009 -0.002],
26,False,50.451983791808146,[-0.028  0.236  0.015 -2.263  0.108  2.346  0.811 -0.023  0.104 -0.027 -0.005  0.109  0.006 -0.001],
27,False,35.124060787646194,[-0.028  0.24   0.014 -2.264  0.113  2.346  0.811 -0.021  0.086 -0.031 -0.011  0.112  0.015 -0.   ],
28,False,20.55807532118099,[-0.029  0.244  0.013 -2.264  0.12   2.347  0.811 -0.025  0.084 -0.025 -0.001  0.094  0.016  0.001],
29,False,15.410249993612652,[-0.03   0.247  0.012 -2.264  0.126  2.348  0.811 -0.021  0.089 -0.026 -0.002  0.095  0.012  0.001],
30,False,14.413179182648577,[-0.031  0.251  0.011 -2.264  0.132  2.349  0.811 -0.026  0.078 -0.025 -0.007  0.093  0.022  0.   ],
31,False,22.555195350835913,[-0.032  0.254  0.01  -2.264  0.139  2.35   0.811 -0.027  0.085 -0.03  -0.001  0.106  0.007 -0.   ],
32,False,19.761273818557274,[-0.034  0.258  0.009 -2.264  0.145  2.351  0.811 -0.036  0.083 -0.028  0.002  0.11   0.02   0.001],
33,False,20.189276802442354,[-0.035  0.261  0.008 -2.264  0.151  2.351  0.811 -0.033  0.074 -0.037 -0.003  0.095  0.015 -0.002],
34,False,31.94907985974322,[-0.036  0.264  0.007 -2.264  0.158  2.352  0.811 -0.034  0.077 -0.027 -0.002  0.124  0.018 -0.001],
35,False,38.97158432988124,[-0.037  0.268  0.006 -2.264  0.165  2.353  0.811 -0.033  0.076 -0.027 -0.     0.093  0.015  0.001],
36,False,28.58380200464525,[-0.038  0.271  0.004 -2.264  0.171  2.354  0.811 -0.024  0.072 -0.039 -0.005  0.103  0.017 -0.001],
37,False,14.309840513997631,[-0.04   0.274  0.003 -2.264  0.178  2.355  0.811 -0.027  0.072 -0.034 -0.005  0.109  0.016  0.001],
38,False,14.513939001830998,[-0.041  0.277  0.002 -2.265  0.184  2.356  0.811 -0.038  0.057 -0.025 -0.011  0.101  0.017 -0.001],
39,False,27.62263260133431,[-0.042  0.28   0.001 -2.265  0.191  2.357  0.811 -0.034  0.074 -0.034 -0.004  0.107  0.018  0.001],
40,False,16.586516218983633,[-0.043  0.283 -0.001 -2.265  0.197  2.358  0.811 -0.033  0.08  -0.036 -0.007  0.093  0.024  0.001],
41,False,22.973491646044863,[-0.045  0.286 -0.002 -2.265  0.203  2.358  0.811 -0.038  0.057 -0.026 -0.014  0.086  0.014  0.001],
42,False,36.33337037699419,[-0.046  0.289 -0.003 -2.266  0.209  2.359  0.811 -0.038  0.064 -0.029  0.001  0.119  0.021  0.   ],
43,False,33.66206358204776,[-0.048  0.291 -0.004 -2.266  0.215  2.36   0.811 -0.033  0.072 -0.032  0.001  0.1    0.025 -0.   ],
44,False,17.316758236434904,[-0.049  0.295 -0.005 -2.266  0.221  2.362  0.811 -0.042  0.072 -0.028  0.003  0.103  0.032 -0.   ],
45,False,23.13287301299219,[-0.05   0.298 -0.007 -2.265  0.226  2.363  0.811 -0.036  0.074 -0.029  0.004  0.074  0.027  0.001],
46,False,37.47485063986349,[-0.051  0.301 -0.008 -2.265  0.231  2.365  0.811 -0.018  0.071 -0.034  0.012  0.102  0.03  -0.001],
47,False,39.75455005417294,[-0.052  0.304 -0.009 -2.263  0.236  2.366  0.811 -0.02   0.074 -0.033  0.039  0.073  0.032 -0.001],
48,False,16.78299082136588,[-0.053  0.308 -0.011 -2.261  0.24   2.368  0.811 -0.021  0.077 -0.033  0.057  0.065  0.048 -0.   ],
49,False,35.763428641458965,[-0.054  0.312 -0.012 -2.258  0.245  2.37   0.811 -0.019  0.085 -0.02   0.052  0.103  0.045  0.002],
50,False,37.06978556057365,[-0.054  0.315 -0.012 -2.257  0.25   2.371  0.811 -0.021  0.066 -0.018  0.037  0.093  0.025 -0.   ],
51,False,19.884554446121918,[-0.055  0.318 -0.013 -2.256  0.256  2.373  0.811 -0.026  0.061 -0.019  0.01   0.073  0.028 -0.   ],
52,False,40.55258576439429,[-0.057  0.321 -0.014 -2.255  0.261  2.374  0.811 -0.029  0.08  -0.019  0.002  0.109  0.023  0.001],
53,False,39.07655848661048,[-0.058  0.325 -0.014 -2.255  0.267  2.375  0.811 -0.029  0.084 -0.02  -0.004  0.086  0.009 -0.   ],
54,False,24.56189623183785,[-0.059  0.328 -0.015 -2.255  0.272  2.376  0.811 -0.032  0.08  -0.02  -0.004  0.096  0.014  0.   ],
55,False,22.55682152151932,[-0.06   0.333 -0.016 -2.255  0.278  2.377  0.811 -0.028  0.098 -0.026  0.015  0.095  0.035 -0.001],
56,False,29.43475669514028,[-0.061  0.337 -0.017 -2.254  0.281  2.379  0.811 -0.027  0.093 -0.03   0.022  0.07   0.025 -0.   ],
57,False,15.337244601072266,[-0.062  0.342 -0.019 -2.252  0.285  2.38   0.811 -0.019  0.103 -0.035  0.037  0.052  0.031 -0.001],
58,False,22.7265371151886,[-0.063  0.346 -0.02  -2.25   0.287  2.382  0.811 -0.029  0.087 -0.031  0.054  0.05   0.043  0.001],
59,False,28.425052908837053,[-0.064  0.35  -0.021 -2.248  0.29   2.383  0.811 -0.01   0.092 -0.035  0.058  0.029  0.039 -0.001],
60,False,26.727664006040193,[-0.064  0.355 -0.023 -2.245  0.293  2.385  0.811 -0.01   0.104 -0.028  0.066  0.043  0.044 -0.001],
61,False,17.58125844979144,[-0.065  0.36  -0.024 -2.241  0.295  2.387  0.811 -0.012  0.103 -0.031  0.069  0.04   0.043 -0.012],
62,False,18.35126146772737,[-0.065  0.365 -0.025 -2.238  0.297  2.388  0.811 -0.007  0.112 -0.035  0.086  0.031  0.03  -0.003],
63,False,25.877933264691237,[-0.065  0.372 -0.026 -2.233  0.299  2.39   0.81   0.002  0.139 -0.042  0.115  0.028  0.05  -0.007],
64,False,26.915882367169065,[-0.065  0.378 -0.028 -2.227  0.299  2.392  0.81  -0.003  0.138 -0.046  0.134  0.007  0.05  -0.005],
65,False,13.428865307619807,[-0.065  0.385 -0.03  -2.22   0.299  2.394  0.81  -0.     0.142 -0.048  0.164  0.     0.058 -0.   ],
66,False,14.127699362996976,[-0.065  0.391 -0.031 -2.213  0.299  2.396  0.81   0.003  0.135 -0.044  0.19  -0.     0.05  -0.001],
67,False,24.870393469489876,[-0.064  0.399 -0.033 -2.204  0.299  2.398  0.81   0.008  0.163 -0.044  0.216  0.     0.061 -0.002],
68,False,36.969584437653566,[-0.064  0.406 -0.035 -2.195  0.299  2.4    0.81   0.01   0.144 -0.048  0.213  0.     0.053 -0.   ],
69,False,23.847134531275007,[-0.063  0.413 -0.037 -2.186  0.299  2.403  0.81   0.021  0.128 -0.045  0.242  0.002  0.06   0.003],
70,False,33.530825361283576,[-0.061  0.421 -0.039 -2.175  0.299  2.406  0.81   0.037  0.147 -0.051  0.237  0.008  0.087  0.001],
71,False,33.83590971564504,[-0.06   0.429 -0.041 -2.164  0.3    2.408  0.811  0.038  0.154 -0.054  0.224  0.002  0.065  0.005],
72,False,19.414600219913183,[-0.058  0.436 -0.043 -2.155  0.3    2.41   0.811  0.04   0.143 -0.056  0.222  0.009  0.062  0.008],
73,False,17.496738599986266,[-0.056  0.443 -0.046 -2.145  0.3    2.413  0.811  0.04   0.14  -0.052  0.198  0.001  0.057  0.01 ],
74,False,22.928575810385595,[-0.055  0.45  -0.048 -2.136  0.301  2.415  0.811  0.037  0.149 -0.044  0.205 -0.     0.058 -0.   ],
75,False,25.488803009642133,[-0.053  0.457 -0.05  -2.128  0.301  2.417  0.811  0.046  0.145 -0.058  0.187  0.006  0.053 -0.001],
76,False,32.5627228066624,[-0.051  0.464 -0.052 -2.12   0.301  2.418  0.812  0.031  0.163 -0.045  0.196  0.001  0.045  0.   ],
77,False,29.326592965751214,[-0.049  0.472 -0.054 -2.112  0.301  2.42   0.812  0.041  0.158 -0.049  0.177  0.     0.042  0.006],
78,False,11.020853296556908,[-0.048  0.48  -0.057 -2.103  0.301  2.421  0.812  0.038  0.155 -0.051  0.164 -0.     0.034  0.002],
79,False,21.43864365923992,[-0.046  0.487 -0.058 -2.097  0.301  2.423  0.812  0.033  0.145 -0.045  0.18  -0.     0.034  0.012],
80,False,30.692012934154967,[-0.044  0.494 -0.061 -2.089  0.301  2.424  0.812  0.042  0.134 -0.056  0.156 -0.003  0.027  0.003],
81,False,50.66693787863983,[-0.043  0.503 -0.063 -2.081  0.301  2.426  0.813  0.034  0.181 -0.056  0.181  0.     0.035  0.002],
82,False,46.935960398768756,[-0.041  0.51  -0.065 -2.073  0.3    2.426  0.813  0.03   0.163 -0.052  0.173 -0.003  0.03   0.006],
83,False,17.10229806231647,[-0.04   0.518 -0.067 -2.066  0.3    2.427  0.813  0.028  0.156 -0.056  0.188 -0.     0.018  0.014],
84,False,27.49654618875789,[-0.039  0.525 -0.069 -2.058  0.3    2.429  0.814  0.038  0.141 -0.056  0.172  0.     0.033  0.013],
85,False,33.97684322119221,[-0.037  0.532 -0.071 -2.05   0.3    2.43   0.815  0.023  0.159 -0.048  0.179 -0.007  0.028  0.02 ],
86,False,30.579750391064003,[-0.036  0.539 -0.074 -2.042  0.3    2.431  0.815  0.038  0.155 -0.057  0.196 -0.004  0.04   0.015],
