t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,24.009378574106663,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.813 -0.002 -0.021  0.007 -0.03  -0.001  0.008 -0.001],
1,False,24.009378574106663,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.813 -0.002 -0.021  0.007 -0.03  -0.001  0.008 -0.001],
2,False,0.0,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.813 -0.002 -0.021  0.007 -0.03  -0.001  0.008 -0.001],
3,False,0.0,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.813 -0.002 -0.021  0.007 -0.03  -0.001  0.008 -0.001],
4,False,30.933976061981088,[-0.017  0.183  0.018 -2.185 -0.009  2.348  0.813 -0.     0.02   0.001 -0.005 -0.001 -0.001 -0.001],
5,False,93.01273063567714,[-0.017  0.183  0.018 -2.185 -0.009  2.348  0.813  0.091  0.057 -0.093  0.025  0.006  0.069 -0.015],
6,False,98.48720022975155,[-0.007  0.188  0.007 -2.181 -0.008  2.351  0.812  0.25   0.092 -0.293  0.11   0.     0.068 -0.004],
7,False,155.46025334504003,[ 0.001  0.195 -0.002 -2.175 -0.008  2.354  0.812  0.249  0.197 -0.324  0.146  0.012  0.074 -0.007],
8,False,164.56178507899554,[ 0.008  0.202 -0.012 -2.17  -0.008  2.356  0.811  0.177  0.128 -0.213  0.074  0.007  0.038 -0.002],
9,False,118.41219652813487,[ 0.014  0.208 -0.02  -2.166 -0.007  2.357  0.811  0.158  0.135 -0.204  0.13   0.002  0.005 -0.006],
10,False,41.105326821762574,[ 0.02   0.215 -0.028 -2.16  -0.006  2.357  0.811  0.137  0.148 -0.214  0.151  0.019  0.019  0.   ],
11,False,41.672160833597395,[ 0.028  0.223 -0.038 -2.152 -0.004  2.357  0.811  0.155  0.148 -0.197  0.149  0.017  0.    -0.   ],
12,False,46.35074448156352,[ 0.033  0.23  -0.045 -2.145 -0.003  2.357  0.811  0.125  0.164 -0.173  0.198  0.011 -0.    -0.001],
13,False,57.19294389667221,[ 0.04   0.237 -0.053 -2.136 -0.002  2.356  0.811  0.157  0.147 -0.196  0.221  0.029  0.001  0.001],
14,False,58.976194137871644,[ 0.045  0.245 -0.061 -2.126 -0.001  2.356  0.811  0.127  0.12  -0.179  0.199  0.011 -0.002 -0.001],
15,False,38.07516180551366,[ 0.051  0.252 -0.068 -2.117  0.     2.355  0.811  0.116  0.132 -0.167  0.207  0.023 -0.011 -0.004],
16,False,39.43252496141468,[ 0.057  0.26  -0.076 -2.107  0.002  2.354  0.811  0.15   0.124 -0.188  0.219  0.03  -0.001  0.002],
17,False,42.52937344384101,[ 0.062  0.266 -0.082 -2.099  0.005  2.354  0.811  0.127  0.139 -0.184  0.219  0.045  0.004 -0.   ],
18,False,34.759094714285546,[ 0.067  0.274 -0.088 -2.089  0.008  2.354  0.811  0.129  0.126 -0.159  0.197  0.035  0.01   0.001],
19,False,58.80377479607811,[ 0.072  0.282 -0.094 -2.079  0.011  2.355  0.811  0.091  0.174 -0.123  0.221  0.056  0.03  -0.001],
20,False,69.18377422122016,[ 0.076  0.289 -0.099 -2.071  0.014  2.356  0.811  0.08   0.143 -0.103  0.177  0.067  0.038  0.001],
21,False,40.323590642887076,[ 0.079  0.297 -0.103 -2.063  0.018  2.358  0.811  0.089  0.156 -0.115  0.16   0.075  0.039 -0.   ],
22,False,32.196935285596425,[ 0.083  0.303 -0.108 -2.057  0.021  2.358  0.811  0.072  0.15  -0.11   0.166  0.059  0.022  0.   ],
23,False,36.54983051903797,[ 0.087  0.31  -0.113 -2.049  0.025  2.358  0.811  0.102  0.124 -0.132  0.167  0.054  0.004 -0.001],
24,False,44.58890526443123,[ 0.091  0.317 -0.119 -2.041  0.028  2.358  0.811  0.106  0.153 -0.137  0.197  0.048  0.001  0.001],
25,False,41.92831240861285,[ 0.095  0.325 -0.123 -2.032  0.032  2.358  0.811  0.088  0.133 -0.121  0.209  0.07   0.001 -0.   ],
26,False,48.61476920821381,[ 0.098  0.332 -0.127 -2.022  0.035  2.358  0.811  0.057  0.156 -0.097  0.265  0.049  0.001 -0.   ],
27,False,70.57751675843407,[ 0.101  0.339 -0.131 -2.011  0.039  2.358  0.811  0.063  0.135 -0.094  0.229  0.046  0.011 -0.001],
28,False,56.19613972457766,[ 0.103  0.347 -0.134 -2.001  0.044  2.358  0.811  0.047  0.178 -0.068  0.235  0.081  0.026 -0.001],
29,False,60.97725002135908,[ 0.105  0.354 -0.136 -1.992  0.048  2.359  0.811  0.045  0.142 -0.059  0.213  0.072  0.027 -0.   ],
30,False,60.58401800787506,[ 0.106  0.362 -0.137 -1.982  0.052  2.362  0.811  0.003  0.163 -0.     0.196  0.066  0.072 -0.   ],
31,False,66.65779119819764,[ 0.105  0.369 -0.135 -1.974  0.054  2.363  0.811 -0.009  0.151  0.037  0.212  0.043  0.03  -0.001],
32,False,31.792799733476407,[ 0.103  0.376 -0.132 -1.965  0.055  2.365  0.811 -0.04   0.129  0.082  0.211  0.007  0.029  0.001],
33,False,34.3555448480047,[ 0.101  0.383 -0.127 -1.956  0.055  2.366  0.811 -0.066  0.145  0.106  0.215  0.003  0.034 -0.   ],
34,False,69.09264951713885,[ 0.1    0.39  -0.125 -1.947  0.056  2.367  0.811 -0.024  0.131  0.054  0.2    0.011  0.032  0.   ],
35,False,45.49529962995326,[ 0.101  0.397 -0.125 -1.938  0.06   2.369  0.811  0.03   0.165 -0.009  0.18   0.071  0.03   0.001],
36,False,78.54494226436559,[ 0.103  0.404 -0.126 -1.931  0.064  2.369  0.811  0.041  0.125 -0.023  0.172  0.057  0.01   0.001],
37,False,40.954108822963896,[ 0.106  0.41  -0.128 -1.923  0.068  2.369  0.811  0.053  0.131 -0.05   0.201  0.067  0.001 -0.   ],
38,False,26.576928792338784,[ 0.109  0.416 -0.131 -1.915  0.072  2.368  0.811  0.067  0.122 -0.076  0.194  0.061 -0.009 -0.   ],
39,False,44.443808597803844,[ 0.112  0.424 -0.134 -1.905  0.074  2.367  0.811  0.054  0.159 -0.066  0.197  0.033 -0.008 -0.007],
40,False,62.7344608596014,[ 0.114  0.429 -0.137 -1.899  0.075  2.366  0.811  0.047  0.117 -0.068  0.151  0.022 -0.034 -0.002],
41,False,36.99129059962834,[ 0.116  0.433 -0.14  -1.894  0.076  2.365  0.811  0.064  0.084 -0.085  0.081  0.022 -0.017 -0.006],
42,False,54.4834992802189,[ 0.119  0.438 -0.144 -1.89   0.079  2.365  0.811  0.059  0.081 -0.088  0.083  0.049  0.    -0.005],
43,False,34.879858516570124,[ 0.121  0.441 -0.146 -1.887  0.081  2.365  0.811  0.045  0.088 -0.065  0.055  0.04   0.014 -0.001],
44,False,23.327835692562818,[ 0.123  0.445 -0.149 -1.886  0.082  2.366  0.811  0.028  0.085 -0.046  0.001  0.015  0.012 -0.001],
45,False,21.39444451760038,[ 0.124  0.448 -0.151 -1.887  0.082  2.368  0.811  0.025  0.067 -0.036 -0.041 -0.     0.028  0.001],
46,False,20.044913384583534,[ 0.124  0.451 -0.152 -1.889  0.082  2.371  0.811  0.005  0.066 -0.025 -0.069 -0.002  0.047  0.   ],
