t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,30.962688315182124,[-0.051  0.183  0.053 -2.184 -0.018  2.347  0.819 -0.021 -0.027  0.017 -0.029 -0.01   0.008  0.001],
1,False,30.962688315182124,[-0.051  0.183  0.053 -2.184 -0.018  2.347  0.819 -0.021 -0.027  0.017 -0.029 -0.01   0.008  0.001],
2,False,0.0,[-0.051  0.183  0.053 -2.184 -0.018  2.347  0.819 -0.021 -0.027  0.017 -0.029 -0.01   0.008  0.001],
3,False,0.0,[-0.051  0.183  0.053 -2.184 -0.018  2.347  0.819 -0.021 -0.027  0.017 -0.029 -0.01   0.008  0.001],
4,False,39.85147285276468,[-0.051  0.183  0.053 -2.184 -0.018  2.347  0.819 -0.001  0.021 -0.002 -0.002 -0.001 -0.008  0.   ],
5,False,159.736031131364,[-0.051  0.183  0.053 -2.184 -0.016  2.346  0.819  0.011 -0.034 -0.03  -0.038  0.205 -0.134  0.016],
6,False,214.72176267106073,[-0.051  0.183  0.052 -2.188 -0.012  2.343  0.819 -0.013 -0.004 -0.032 -0.096  0.138 -0.075  0.018],
7,False,49.57800852833329,[-0.052  0.182  0.05  -2.192 -0.007  2.34   0.82  -0.016 -0.01  -0.037 -0.108  0.059 -0.063  0.023],
8,False,66.23367529592801,[-0.052  0.182  0.048 -2.197 -0.002  2.337  0.821 -0.008 -0.008 -0.049 -0.118  0.084 -0.068  0.024],
9,False,24.71252315741001,[-0.053  0.182  0.046 -2.201  0.002  2.334  0.822 -0.017  0.    -0.041 -0.133  0.083 -0.078  0.015],
10,False,32.04604171872322,[-0.053  0.182  0.045 -2.206  0.007  2.331  0.822 -0.011  0.004 -0.045 -0.111  0.063 -0.073  0.023],
11,False,38.977233742674336,[-0.054  0.182  0.043 -2.211  0.012  2.329  0.824 -0.015 -0.002 -0.055 -0.136  0.075 -0.047  0.035],
12,False,20.39971104707516,[-0.055  0.182  0.041 -2.218  0.017  2.327  0.825 -0.025 -0.004 -0.055 -0.159  0.079 -0.046  0.032],
13,False,27.35295564231996,[-0.055  0.182  0.039 -2.224  0.023  2.326  0.826 -0.02   0.013 -0.053 -0.149  0.084 -0.03   0.034],
14,False,22.786974953919003,[-0.057  0.182  0.036 -2.23   0.029  2.325  0.827 -0.027  0.011 -0.048 -0.142  0.069 -0.033  0.025],
15,False,43.52641218818527,[-0.058  0.183  0.034 -2.235  0.035  2.324  0.828 -0.027  0.01  -0.049 -0.104  0.109 -0.008  0.015],
16,False,51.17900978615238,[-0.059  0.183  0.032 -2.24   0.041  2.324  0.828 -0.032  0.012 -0.047 -0.11   0.086 -0.007  0.016],
17,False,27.616521147921215,[-0.06   0.184  0.03  -2.244  0.047  2.324  0.828 -0.024  0.011 -0.054 -0.108  0.1   -0.01   0.001],
18,False,18.660765134315067,[-0.061  0.184  0.028 -2.248  0.052  2.324  0.829 -0.028  0.014 -0.053 -0.105  0.094 -0.    -0.   ],
19,False,22.040473805424803,[-0.062  0.184  0.026 -2.254  0.058  2.324  0.829 -0.033  0.014 -0.047 -0.114  0.12  -0.001  0.001],
20,False,39.819435017705075,[-0.064  0.185  0.025 -2.257  0.063  2.324  0.829 -0.03   0.021 -0.042 -0.099  0.088 -0.001 -0.   ],
21,False,20.572605485801066,[-0.065  0.186  0.023 -2.261  0.068  2.324  0.829 -0.021  0.033 -0.043 -0.086  0.086  0.003 -0.001],
22,False,15.718121546622363,[-0.066  0.188  0.022 -2.264  0.073  2.324  0.829 -0.027  0.039 -0.028 -0.067  0.077  0.003  0.   ],
23,False,12.931811231023449,[-0.066  0.19   0.02  -2.266  0.077  2.325  0.829 -0.025  0.048 -0.029 -0.042  0.06   0.003 -0.001],
24,False,14.77323271138198,[-0.067  0.192  0.019 -2.268  0.081  2.325  0.829 -0.023  0.059 -0.033 -0.034  0.053  0.016  0.   ],
25,False,21.2033270315719,[-0.068  0.195  0.017 -2.269  0.085  2.326  0.829 -0.022  0.053 -0.041 -0.029  0.061  0.005 -0.   ],
26,False,18.85230208336736,[-0.069  0.197  0.016 -2.271  0.087  2.326  0.829 -0.024  0.046 -0.047 -0.026  0.041  0.005 -0.001],
27,False,23.943336789053646,[-0.07   0.199  0.014 -2.271  0.09   2.326  0.829 -0.021  0.036 -0.034 -0.022  0.055  0.002  0.   ],
28,False,23.776709648822596,[-0.071  0.201  0.012 -2.272  0.092  2.326  0.829 -0.026  0.047 -0.042 -0.014  0.046  0.001 -0.   ],
29,False,7.998108836282371,[-0.072  0.203  0.011 -2.272  0.094  2.327  0.829 -0.031  0.05  -0.043 -0.003  0.032  0.002  0.001],
30,False,23.335656416350815,[-0.073  0.205  0.009 -2.272  0.097  2.327  0.829 -0.026  0.041 -0.05  -0.002  0.049  0.001 -0.   ],
31,False,19.9838401151342,[-0.074  0.206  0.007 -2.272  0.099  2.327  0.829 -0.026  0.034 -0.039 -0.     0.041 -0.    -0.001],
32,False,11.63274287537457,[-0.075  0.208  0.005 -2.273  0.101  2.327  0.829 -0.025  0.034 -0.043 -0.001  0.022  0.001 -0.001],
33,False,21.547238775825843,[-0.076  0.209  0.003 -2.273  0.102  2.327  0.829 -0.028  0.026 -0.05  -0.002  0.036  0.    -0.   ],
34,False,20.314391555442327,[-0.077  0.211  0.001 -2.273  0.104  2.327  0.829 -0.022  0.028 -0.05  -0.001  0.022  0.     0.   ],
35,False,14.709439980022474,[-0.078  0.212 -0.001 -2.273  0.105  2.327  0.829 -0.035  0.024 -0.039 -0.001  0.01  -0.     0.001],
36,False,22.953071448680422,[-0.079  0.213 -0.002 -2.273  0.106  2.327  0.829 -0.022  0.025 -0.05  -0.     0.01   0.003  0.001],
37,False,21.494349146448105,[-0.081  0.214 -0.004 -2.273  0.107  2.327  0.829 -0.03   0.036 -0.042  0.001  0.026  0.011 -0.002],
38,False,28.658494117731276,[-0.082  0.215 -0.006 -2.273  0.108  2.328  0.829 -0.02   0.025 -0.051 -0.005  0.015  0.006  0.   ],
39,False,20.187479429181675,[-0.082  0.217 -0.008 -2.273  0.108  2.328  0.829 -0.019  0.032 -0.039 -0.001  0.001  0.002 -0.001],
40,False,17.29957140473109,[-0.083  0.219 -0.01  -2.273  0.109  2.328  0.829 -0.026  0.047 -0.04  -0.001  0.007  0.008  0.001],
41,False,15.997988981280916,[-0.084  0.22  -0.011 -2.273  0.11   2.328  0.829 -0.024  0.042 -0.047 -0.     0.024  0.007 -0.001],
42,False,28.569004952451312,[-0.085  0.222 -0.013 -2.273  0.11   2.328  0.829 -0.024  0.045 -0.035  0.002  0.     0.002  0.001],
43,False,20.011775398698937,[-0.086  0.224 -0.014 -2.273  0.11   2.329  0.829 -0.023  0.041 -0.042  0.    -0.     0.001 -0.001],
44,False,11.224730627750317,[-0.086  0.226 -0.016 -2.273  0.11   2.329  0.829 -0.011  0.038 -0.036 -0.002 -0.     0.003 -0.001],
45,False,14.136808676910162,[-0.087  0.228 -0.018 -2.273  0.11   2.329  0.829 -0.01   0.052 -0.04   0.     0.     0.008 -0.001],
46,False,11.007730668049982,[-0.087  0.23  -0.02  -2.272  0.11   2.329  0.829 -0.01   0.05  -0.045  0.006 -0.     0.008  0.001],
47,False,9.041496742794626,[-0.088  0.232 -0.021 -2.272  0.11   2.329  0.829 -0.007  0.042 -0.043  0.016 -0.005  0.005 -0.006],
48,False,16.779078754188244,[-0.088  0.233 -0.023 -2.272  0.11   2.33   0.829 -0.007  0.028 -0.04   0.008  0.001  0.002  0.001],
49,False,11.38259943426658,[-0.088  0.234 -0.025 -2.271  0.11   2.33   0.829 -0.01   0.025 -0.04   0.002 -0.004 -0.     0.001],
50,False,7.118117469103072,[-0.089  0.235 -0.027 -2.271  0.109  2.33   0.829 -0.007  0.025 -0.042 -0.001 -0.001 -0.    -0.001],
51,False,8.041035808281105,[-0.089  0.236 -0.028 -2.271  0.109  2.33   0.829 -0.014  0.022 -0.037 -0.004  0.     0.    -0.   ],
52,False,11.174375195209747,[-0.089  0.237 -0.029 -2.272  0.109  2.33   0.829 -0.009  0.027 -0.037 -0.01  -0.    -0.008 -0.001],
53,False,14.517350608089963,[-0.09   0.238 -0.031 -2.272  0.109  2.329  0.829 -0.008  0.02  -0.028 -0.016 -0.006  0.    -0.   ],
54,False,15.953284268845962,[-0.09   0.239 -0.032 -2.272  0.109  2.329  0.828 -0.002  0.024 -0.032 -0.012 -0.002 -0.    -0.001],
55,False,13.782674528858056,[-0.09   0.24  -0.033 -2.273  0.108  2.329  0.828 -0.006  0.026 -0.024 -0.006 -0.007 -0.012 -0.003],
56,False,25.989369054910746,[-0.09   0.24  -0.034 -2.274  0.108  2.329  0.828  0.     0.018 -0.035 -0.024 -0.006  0.    -0.   ],
57,False,19.949548861920547,[-0.09   0.241 -0.035 -2.275  0.107  2.329  0.828 -0.001  0.014 -0.028 -0.029 -0.002 -0.008 -0.001],
58,False,16.855784371754254,[-0.09   0.241 -0.037 -2.276  0.106  2.329  0.828  0.001  0.012 -0.028 -0.021 -0.012  0.    -0.   ],
59,False,9.617687754780402,[-0.09   0.242 -0.038 -2.276  0.106  2.329  0.828 -0.001  0.017 -0.022 -0.012 -0.016 -0.001 -0.002],
60,False,9.888946538956233,[-0.09   0.242 -0.038 -2.277  0.104  2.329  0.828 -0.     0.008 -0.019 -0.01  -0.022 -0.004 -0.007],
61,False,12.820036116237189,[-0.09   0.243 -0.039 -2.277  0.103  2.329  0.828  0.     0.015 -0.019 -0.007 -0.04  -0.003 -0.009],
62,False,31.028825715412875,[-0.09   0.243 -0.04  -2.277  0.101  2.329  0.828  0.001  0.005 -0.02  -0.013 -0.014  0.     0.001],
63,False,24.865491569369325,[-0.09   0.244 -0.041 -2.278  0.1    2.329  0.828 -0.     0.008 -0.012 -0.001 -0.015 -0.    -0.004],
64,False,16.90811194613444,[-0.09   0.244 -0.041 -2.278  0.098  2.329  0.827  0.     0.004 -0.014 -0.006 -0.033 -0.    -0.014],
65,False,19.31886996845626,[-0.09   0.245 -0.042 -2.278  0.096  2.329  0.827  0.     0.006 -0.015 -0.002 -0.034 -0.003 -0.001],
66,False,15.910305380270588,[-0.09   0.245 -0.042 -2.278  0.095  2.328  0.827  0.001  0.005 -0.012  0.    -0.016 -0.003 -0.003],
67,False,11.907819495079679,[-0.09   0.245 -0.043 -2.278  0.095  2.328  0.827  0.003  0.    -0.003  0.002 -0.014 -0.001 -0.003],
68,False,11.764950063710293,[-0.09   0.245 -0.043 -2.278  0.094  2.328  0.827 -0.001  0.008 -0.003  0.003 -0.018 -0.004 -0.003],
69,False,10.77716862091234,[-0.09   0.246 -0.043 -2.278  0.093  2.328  0.826  0.003  0.013 -0.001 -0.001 -0.015 -0.002 -0.015],
70,False,15.279862385658351,[-0.09   0.246 -0.043 -2.278  0.092  2.327  0.826 -0.001  0.005 -0.001 -0.004 -0.008  0.    -0.009],
71,False,10.192490305523775,[-0.09   0.246 -0.043 -2.278  0.091  2.327  0.826 -0.001  0.003 -0.003 -0.002 -0.002 -0.01  -0.004],
72,False,15.215953436155376,[-0.09   0.246 -0.043 -2.278  0.091  2.327  0.826  0.001  0.001 -0.001  0.    -0.018 -0.011 -0.001],
73,False,18.925621500492106,[-0.09   0.246 -0.043 -2.278  0.09   2.326  0.826 -0.002 -0.    -0.003 -0.004 -0.007 -0.004 -0.001],
74,False,11.887958176981495,[-0.09   0.246 -0.043 -2.278  0.09   2.326  0.826  0.001 -0.001 -0.012 -0.016 -0.003 -0.01   0.001],
75,False,8.879518731934795,[-0.09   0.245 -0.044 -2.279  0.09   2.326  0.826 -0.002 -0.002 -0.01  -0.021 -0.003 -0.016 -0.   ],
76,False,9.881374096752229,[-0.09   0.245 -0.044 -2.28   0.089  2.325  0.826 -0.    -0.003 -0.013 -0.025 -0.012 -0.012 -0.001],
77,False,14.77661263097345,[-0.09   0.245 -0.045 -2.281  0.089  2.325  0.826  0.001 -0.007 -0.006 -0.024 -0.003 -0.016 -0.001],
78,False,15.308567186850137,[-0.09   0.245 -0.045 -2.282  0.089  2.324  0.826  0.001 -0.008 -0.01  -0.03  -0.    -0.001 -0.001],
79,False,14.82493893851,[-0.09   0.244 -0.045 -2.284  0.089  2.324  0.826 -0.002 -0.014 -0.004 -0.03  -0.    -0.006 -0.002],
80,False,11.753214121341506,[-0.09   0.243 -0.046 -2.285  0.089  2.324  0.826 -0.002 -0.016 -0.015 -0.026  0.    -0.004  0.001],
81,False,11.005990110457486,[-0.09   0.242 -0.046 -2.286  0.089  2.323  0.826 -0.    -0.019 -0.008 -0.023  0.    -0.001  0.001],
82,False,5.614109499547452,[-0.09   0.241 -0.047 -2.287  0.089  2.323  0.826 -0.    -0.024 -0.005 -0.013  0.001 -0.     0.001],
83,False,5.144565055145451,[-0.09   0.24  -0.047 -2.287  0.089  2.323  0.826 -0.001 -0.024 -0.008 -0.006  0.001  0.     0.   ],
84,False,7.452126024183265,[-0.09   0.239 -0.047 -2.288  0.089  2.323  0.826  0.    -0.02  -0.012 -0.01  -0.     0.     0.001],
85,False,16.30431828029064,[-0.09   0.238 -0.048 -2.288  0.089  2.323  0.826  0.    -0.04  -0.007 -0.008  0.    -0.001 -0.   ],
86,False,23.090082967125603,[-0.09   0.237 -0.048 -2.288  0.089  2.323  0.826 -0.    -0.025 -0.004  0.006  0.     0.002 -0.001],
87,False,17.905788318732775,[-0.09   0.235 -0.048 -2.288  0.089  2.323  0.826 -0.001 -0.024 -0.011 -0.003 -0.    -0.001 -0.   ],
88,False,5.3761173433021705,[-0.09   0.234 -0.049 -2.289  0.089  2.323  0.826 -0.002 -0.025 -0.012 -0.017  0.001 -0.001  0.001],
89,False,8.021490546120598,[-0.09   0.233 -0.049 -2.29   0.089  2.323  0.826 -0.001 -0.034 -0.012 -0.021  0.     0.     0.001],
90,False,16.412795101775714,[-0.09   0.232 -0.05  -2.29   0.089  2.323  0.826  0.001 -0.019 -0.013 -0.018 -0.002 -0.009 -0.001],
91,False,14.261733051399702,[-0.09   0.231 -0.05  -2.291  0.089  2.323  0.826 -0.002 -0.016 -0.005 -0.022 -0.003 -0.002 -0.001],
92,False,9.59062497261238,[-0.09   0.23  -0.051 -2.292  0.089  2.323  0.826 -0.    -0.009 -0.009 -0.03  -0.    -0.001 -0.001],
93,False,15.00174628386942,[-0.09   0.229 -0.051 -2.293  0.089  2.323  0.826 -0.    -0.02  -0.008 -0.026  0.    -0.009  0.001],
94,False,25.552404875288232,[-0.09   0.229 -0.052 -2.294  0.089  2.323  0.826  0.001  0.    -0.003 -0.003  0.     0.     0.002],
95,False,25.721242604677727,[-0.09   0.228 -0.052 -2.294  0.089  2.323  0.826  0.001 -0.009 -0.006 -0.003  0.    -0.    -0.008],
96,False,11.979334982816736,[-0.09   0.228 -0.052 -2.294  0.089  2.323  0.826  0.    -0.013 -0.003 -0.002  0.     0.     0.   ],
97,False,7.050627598440566,[-0.09   0.227 -0.052 -2.294  0.089  2.323  0.826  0.    -0.011 -0.007  0.001  0.     0.     0.001],
98,False,5.655685454447391,[-0.09   0.227 -0.052 -2.294  0.089  2.323  0.826 -0.    -0.017 -0.01  -0.     0.     0.    -0.001],
99,False,7.845329173268258,[-0.09   0.226 -0.053 -2.294  0.089  2.323  0.826 -0.    -0.018 -0.007 -0.    -0.    -0.009 -0.001],
100,False,16.68770394474504,[-0.09   0.225 -0.053 -2.295  0.089  2.323  0.826 -0.    -0.023 -0.008 -0.019 -0.002  0.    -0.001],
101,False,11.505666195579822,[-0.09   0.224 -0.053 -2.296  0.089  2.323  0.826  0.001 -0.028 -0.011 -0.023 -0.    -0.001  0.   ],
102,False,7.792528126783953,[-0.09   0.222 -0.054 -2.297  0.089  2.323  0.826  0.001 -0.025 -0.016 -0.018  0.    -0.001  0.   ],
103,False,5.003769467549687,[-0.09   0.221 -0.054 -2.297  0.089  2.323  0.826 -0.    -0.024 -0.015 -0.013  0.     0.001 -0.002],
104,False,5.884750757953951,[-0.09   0.22  -0.055 -2.298  0.089  2.323  0.826  0.001 -0.02  -0.011 -0.011  0.006 -0.    -0.001],
105,False,17.144144206573895,[-0.09   0.219 -0.055 -2.299  0.089  2.323  0.826 -0.003 -0.032 -0.017 -0.023 -0.001 -0.004  0.001],
106,False,13.890083786987168,[-0.09   0.217 -0.056 -2.3    0.089  2.323  0.826 -0.003 -0.028 -0.018 -0.028  0.     0.     0.001],
107,False,10.18508917896503,[-0.09   0.216 -0.057 -2.301  0.089  2.322  0.826  0.001 -0.031 -0.016 -0.02  -0.    -0.001  0.001],
108,False,11.967551238422208,[-0.09   0.215 -0.057 -2.302  0.089  2.322  0.826 -0.002 -0.015 -0.014 -0.016  0.    -0.     0.001],
109,False,20.212447921969844,[-0.09   0.214 -0.058 -2.302  0.089  2.322  0.826  0.001 -0.031 -0.012 -0.02   0.004 -0.002 -0.   ],
110,False,10.959853470553611,[-0.09   0.212 -0.059 -2.303  0.089  2.322  0.826 -0.001 -0.033 -0.015 -0.024  0.     0.    -0.002],
111,False,8.058226735675834,[-0.09   0.21  -0.06  -2.304  0.089  2.322  0.826 -0.    -0.04  -0.02  -0.02   0.002 -0.    -0.001],
112,False,7.545612992523438,[-0.09   0.209 -0.06  -2.305  0.089  2.322  0.826 -0.002 -0.036 -0.023 -0.013 -0.     0.    -0.   ],
113,False,5.49203723389615,[-0.09   0.207 -0.061 -2.306  0.089  2.322  0.826 -0.005 -0.035 -0.025 -0.015 -0.001 -0.    -0.   ],
114,False,7.35961674950779,[-0.09   0.206 -0.062 -2.306  0.089  2.322  0.826 -0.    -0.036 -0.027 -0.008  0.    -0.     0.002],
115,False,4.919405330225517,[-0.09   0.204 -0.063 -2.306  0.089  2.322  0.826 -0.    -0.034 -0.03  -0.005  0.    -0.     0.001],
116,False,10.077851713692546,[-0.091  0.202 -0.065 -2.307  0.089  2.322  0.826 -0.001 -0.039 -0.025 -0.011 -0.    -0.007  0.001],
117,False,14.165767655346068,[-0.091  0.201 -0.066 -2.307  0.089  2.322  0.826  0.001 -0.027 -0.031 -0.015 -0.    -0.003 -0.001],
118,False,11.120544415558207,[-0.091  0.2   -0.067 -2.308  0.089  2.321  0.826 -0.001 -0.024 -0.025 -0.01  -0.     0.    -0.002],
119,False,18.299826489665044,[-0.091  0.198 -0.068 -2.309  0.089  2.321  0.826 -0.001 -0.038 -0.029 -0.02   0.003 -0.012  0.   ],
120,False,17.45109315501668,[-0.091  0.196 -0.069 -2.309  0.089  2.321  0.826 -0.002 -0.039 -0.026 -0.018  0.005 -0.003  0.003],
121,False,15.809319490200865,[-0.091  0.194 -0.07  -2.31   0.089  2.32   0.826  0.001 -0.043 -0.036 -0.022 -0.    -0.013 -0.001],
122,False,17.919215098990083,[-0.091  0.193 -0.071 -2.311  0.089  2.32   0.827 -0.003 -0.039 -0.022 -0.022 -0.    -0.012  0.001],
123,False,14.368643049545556,[-0.091  0.191 -0.073 -2.312  0.089  2.319  0.827  0.001 -0.038 -0.028 -0.029 -0.    -0.007  0.001],
124,False,9.309908364887622,[-0.091  0.19  -0.074 -2.314  0.089  2.319  0.827 -0.002 -0.033 -0.027 -0.026  0.    -0.006  0.001],
125,False,6.477767028955904,[-0.091  0.188 -0.075 -2.315  0.089  2.319  0.827 -0.007 -0.032 -0.022 -0.026 -0.002 -0.013  0.001],
126,False,13.471743819547129,[-0.091  0.187 -0.076 -2.316  0.089  2.318  0.827 -0.005 -0.031 -0.031 -0.029  0.    -0.004 -0.001],
127,False,12.649752215036953,[-0.091  0.185 -0.077 -2.318  0.089  2.318  0.827 -0.001 -0.039 -0.025 -0.033 -0.005 -0.005  0.001],
