t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,1.519864542627427,[ 0.002  0.234 -0.002 -2.112 -0.004  2.326  0.809  0.002 -0.     0.001  0.001  0.     0.     0.001],
1,False,2.6956857492397877,[ 0.002  0.234 -0.002 -2.112 -0.004  2.326  0.809  0.    -0.     0.001  0.001  0.    -0.     0.   ],
2,False,10.34873292882839,[ 0.002  0.234 -0.001 -2.112 -0.004  2.326  0.809  0.008  0.006  0.012  0.     0.002 -0.     0.001],
3,False,11.799785173937385,[ 0.003  0.235 -0.001 -2.112 -0.004  2.326  0.809  0.029  0.012  0.018 -0.003  0.009  0.008  0.009],
4,False,12.42459040957072,[ 0.004  0.235  0.    -2.112 -0.003  2.327  0.809  0.043  0.019  0.024 -0.005  0.027  0.002  0.008],
5,False,14.113554051252915,[ 0.006  0.236  0.001 -2.112 -0.002  2.327  0.81   0.054  0.027  0.043 -0.005  0.039  0.012 -0.   ],
6,False,17.36552418414558,[ 0.009  0.237  0.003 -2.113 -0.     2.328  0.81   0.065  0.034  0.046 -0.009  0.039  0.016  0.009],
7,False,9.275447625556822,[ 0.011  0.239  0.005 -2.113  0.001  2.328  0.81   0.075  0.035  0.056 -0.008  0.046  0.016  0.011],
8,False,7.794526534039994,[ 0.015  0.24   0.008 -2.113  0.003  2.329  0.811  0.084  0.038  0.061 -0.011  0.047  0.009  0.01 ],
9,False,15.78162376774941,[ 0.019  0.242  0.01  -2.114  0.006  2.33   0.812  0.089  0.047  0.059 -0.004  0.054  0.019  0.019],
10,False,10.6476751103238,[ 0.022  0.244  0.012 -2.114  0.008  2.331  0.812  0.097  0.047  0.062 -0.002  0.057  0.025  0.018],
11,False,5.836642117863473,[ 0.026  0.246  0.015 -2.114  0.01   2.331  0.813  0.1    0.047  0.067 -0.     0.059  0.025  0.013],
12,False,7.723916451207204,[ 0.03   0.248  0.018 -2.114  0.012  2.333  0.814  0.106  0.046  0.071  0.005  0.061  0.03   0.018],
13,False,8.674716486632192,[ 0.035  0.25   0.021 -2.114  0.015  2.334  0.814  0.113  0.051  0.077  0.008  0.052  0.037  0.017],
14,False,8.222828083670628,[ 0.039  0.252  0.024 -2.113  0.017  2.336  0.815  0.109  0.053  0.075  0.013  0.044  0.046  0.018],
15,False,10.864251568652058,[ 0.044  0.255  0.028 -2.112  0.019  2.338  0.816  0.107  0.059  0.071  0.022  0.049  0.057  0.027],
16,False,16.90392509556322,[ 0.047  0.257  0.03  -2.112  0.02   2.34   0.816  0.103  0.061  0.068  0.025  0.041  0.06   0.016],
17,False,7.883368445296992,[ 0.052  0.259  0.033 -2.11   0.022  2.343  0.817  0.104  0.059  0.069  0.027  0.039  0.069  0.012],
18,False,14.554831098099568,[ 0.055  0.261  0.035 -2.109  0.023  2.345  0.818  0.098  0.06   0.066  0.035  0.035  0.068  0.027],
19,False,15.231616214074329,[ 0.059  0.264  0.038 -2.108  0.025  2.348  0.819  0.09   0.059  0.065  0.046  0.025  0.071  0.019],
20,False,15.62477780632409,[ 0.063  0.266  0.04  -2.106  0.026  2.351  0.82   0.078  0.063  0.052  0.05   0.03   0.078  0.021],
21,False,13.49694510899576,[ 0.066  0.269  0.042 -2.104  0.027  2.355  0.821  0.065  0.069  0.035  0.045  0.019  0.078  0.018],
22,False,16.06534158237065,[ 0.068  0.272  0.043 -2.102  0.028  2.358  0.821  0.047  0.076  0.031  0.051  0.018  0.085  0.029],
23,False,15.908150207246518,[ 0.069  0.275  0.044 -2.1    0.028  2.361  0.822  0.039  0.073  0.022  0.054  0.017  0.084  0.02 ],
24,False,11.800285425584816,[ 0.071  0.278  0.045 -2.097  0.029  2.365  0.823  0.021  0.076  0.012  0.057  0.012  0.095  0.02 ],
25,False,14.873988884846554,[ 0.071  0.281  0.045 -2.095  0.029  2.369  0.824  0.01   0.068  0.014  0.066  0.006  0.09   0.018],
26,False,18.779844932375767,[ 0.072  0.284  0.045 -2.093  0.029  2.372  0.825  0.004  0.075 -0.001  0.059  0.004  0.09   0.024],
27,False,11.213461456994084,[ 0.071  0.287  0.045 -2.09   0.03   2.376  0.826 -0.012  0.082 -0.01   0.063 -0.001  0.094  0.024],
28,False,15.100323096244832,[ 0.071  0.29   0.045 -2.087  0.03   2.379  0.827 -0.022  0.068 -0.019  0.071 -0.     0.092  0.019],
29,False,14.505819915572937,[ 0.07   0.293  0.044 -2.084  0.03   2.383  0.828 -0.031  0.075 -0.024  0.077 -0.     0.093  0.019],
30,False,7.881263898946759,[ 0.068  0.296  0.043 -2.082  0.03   2.387  0.829 -0.045  0.075 -0.025  0.078 -0.001  0.096  0.021],
31,False,13.193090577731505,[ 0.066  0.299  0.042 -2.079  0.03   2.39   0.829 -0.053  0.078 -0.034  0.068 -0.004  0.093  0.01 ],
32,False,17.64128852605508,[ 0.064  0.302  0.04  -2.076  0.029  2.394  0.83  -0.061  0.078 -0.036  0.077 -0.013  0.099  0.015],
33,False,19.360529967499428,[ 0.062  0.305  0.039 -2.073  0.029  2.397  0.831 -0.062  0.076 -0.048  0.071 -0.008  0.089  0.007],
34,False,18.832117951237493,[ 0.059  0.308  0.037 -2.07   0.029  2.401  0.831 -0.075  0.079 -0.047  0.072 -0.013  0.089  0.019],
35,False,17.736806678172503,[ 0.056  0.312  0.035 -2.067  0.028  2.404  0.832 -0.077  0.081 -0.048  0.067 -0.007  0.073  0.014],
36,False,17.70872288588352,[ 0.053  0.315  0.033 -2.065  0.028  2.408  0.833 -0.083  0.081 -0.054  0.066 -0.006  0.083  0.015],
37,False,11.82772639710867,[ 0.049  0.318  0.03  -2.061  0.027  2.411  0.833 -0.079  0.075 -0.057  0.071 -0.003  0.085  0.024],
38,False,18.07508360106118,[ 0.046  0.321  0.028 -2.059  0.027  2.415  0.834 -0.081  0.083 -0.055  0.073 -0.015  0.082  0.018],
39,False,12.970652547140926,[ 0.043  0.324  0.026 -2.056  0.026  2.418  0.835 -0.08   0.082 -0.055  0.069 -0.011  0.079  0.015],
40,False,9.576262482089845,[ 0.04   0.327  0.024 -2.053  0.026  2.421  0.835 -0.077  0.087 -0.052  0.07  -0.012  0.081  0.023],
41,False,11.722597542391082,[ 0.037  0.331  0.022 -2.05   0.025  2.425  0.836 -0.078  0.083 -0.052  0.076 -0.015  0.088  0.017],
42,False,10.739490371598878,[ 0.033  0.335  0.019 -2.047  0.024  2.429  0.837 -0.076  0.087 -0.048  0.074 -0.01   0.092  0.019],
43,False,10.458512102999125,[ 0.03   0.338  0.018 -2.044  0.024  2.432  0.838 -0.077  0.09  -0.055  0.079 -0.015  0.095  0.02 ],
44,False,11.996183283660187,[ 0.027  0.341  0.016 -2.042  0.023  2.435  0.838 -0.081  0.086 -0.059  0.067 -0.027  0.093  0.02 ],
45,False,19.350283669101117,[ 0.024  0.345  0.013 -2.039  0.022  2.439  0.839 -0.088  0.086 -0.061  0.073 -0.014  0.088  0.016],
46,False,11.405127278583286,[ 0.02   0.348  0.011 -2.036  0.022  2.443  0.84  -0.091  0.089 -0.06   0.077 -0.015  0.087  0.02 ],
47,False,12.100338796956459,[ 0.017  0.352  0.008 -2.033  0.021  2.446  0.841 -0.096  0.08  -0.065  0.073 -0.011  0.079  0.016],
48,False,12.087534779981217,[ 0.013  0.355  0.005 -2.03   0.02   2.449  0.842 -0.095  0.082 -0.064  0.07  -0.018  0.073  0.022],
49,False,7.391138060527832,[ 0.009  0.359  0.003 -2.027  0.02   2.452  0.843 -0.088  0.089 -0.062  0.066 -0.018  0.07   0.026],
50,False,8.686741278476244,[ 0.006  0.362  0.    -2.025  0.019  2.455  0.844 -0.082  0.087 -0.057  0.064 -0.011  0.063  0.025],
51,False,9.440726804204001,[ 0.003  0.365 -0.002 -2.022  0.019  2.457  0.844 -0.079  0.086 -0.058  0.056 -0.016  0.058  0.025],
52,False,16.5440309192791,[-0.     0.369 -0.004 -2.02   0.018  2.46   0.845 -0.056  0.085 -0.049  0.054 -0.011  0.062  0.022],
53,False,8.800198129798227,[-0.002  0.372 -0.005 -2.018  0.018  2.462  0.846 -0.04   0.086 -0.033  0.055 -0.008  0.06   0.028],
54,False,14.601274423712205,[-0.003  0.376 -0.006 -2.016  0.017  2.465  0.847 -0.012  0.092 -0.02   0.051 -0.     0.065  0.017],
55,False,17.74755582880919,[-0.003  0.38  -0.007 -2.014  0.017  2.467  0.848  0.002  0.087 -0.004  0.045  0.     0.053  0.018],
56,False,11.566863366887837,[-0.003  0.383 -0.007 -2.012  0.017  2.469  0.848  0.011  0.087 -0.     0.044  0.     0.05   0.012],
57,False,12.468542581142666,[-0.002  0.387 -0.006 -2.011  0.018  2.471  0.849  0.028  0.088  0.011  0.035  0.007  0.04   0.017],
58,False,9.183704902035405,[-0.001  0.39  -0.006 -2.009  0.018  2.473  0.85   0.035  0.09   0.019  0.023  0.014  0.036  0.016],
59,False,10.639500376987787,[ 0.001  0.394 -0.005 -2.009  0.019  2.474  0.85   0.048  0.086  0.027  0.023  0.023  0.029  0.008],
60,False,14.248596013808626,[ 0.003  0.397 -0.004 -2.007  0.02   2.475  0.851  0.061  0.085  0.037  0.025  0.029  0.036  0.017],
61,False,15.274902424423981,[ 0.006  0.401 -0.002 -2.006  0.021  2.477  0.851  0.065  0.083  0.047  0.025  0.024  0.035  0.009],
62,False,12.105921480996152,[ 0.009  0.404 -0.    -2.005  0.022  2.478  0.852  0.08   0.086  0.05   0.025  0.026  0.031  0.01 ],
63,False,14.2706878756044,[ 0.012  0.407  0.002 -2.004  0.023  2.479  0.852  0.08   0.083  0.058  0.026  0.023  0.038  0.004],
64,False,15.503412733705748,[ 0.015  0.41   0.004 -2.003  0.024  2.481  0.852  0.085  0.083  0.056  0.03   0.034  0.035  0.01 ],
65,False,12.20576115476089,[ 0.019  0.414  0.007 -2.002  0.025  2.482  0.853  0.089  0.086  0.064  0.024  0.032  0.032  0.016],
66,False,10.714533083954695,[ 0.023  0.418  0.01  -2.001  0.027  2.484  0.853  0.096  0.086  0.069  0.022  0.029  0.029  0.006],
67,False,12.337123867887088,[ 0.027  0.421  0.012 -2.     0.028  2.485  0.854  0.097  0.084  0.069  0.019  0.023  0.031  0.014],
68,False,13.998434652024272,[ 0.031  0.424  0.015 -1.999  0.029  2.487  0.854  0.107  0.083  0.072  0.024  0.029  0.026  0.01 ],
69,False,11.500580820747773,[ 0.035  0.428  0.018 -1.999  0.03   2.487  0.854  0.105  0.082  0.075  0.016  0.033  0.02   0.004],
70,False,9.279131581664315,[ 0.039  0.431  0.021 -1.998  0.032  2.488  0.854  0.101  0.084  0.072  0.015  0.038  0.02   0.007],
71,False,9.413356541453348,[ 0.043  0.434  0.024 -1.997  0.033  2.489  0.855  0.092  0.08   0.066  0.014  0.041  0.007  0.011],
72,False,12.591814401059436,[ 0.046  0.438  0.027 -1.997  0.035  2.489  0.855  0.076  0.086  0.062  0.013  0.034  0.001  0.004],
73,False,14.224903698192408,[ 0.049  0.441  0.029 -1.996  0.036  2.489  0.855  0.053  0.081  0.052  0.004  0.038 -0.005  0.009],
74,False,13.313589557091131,[ 0.051  0.444  0.031 -1.996  0.037  2.489  0.855  0.039  0.082  0.04   0.003  0.032 -0.003  0.003],
75,False,16.49408068314438,[ 0.052  0.447  0.032 -1.996  0.039  2.488  0.856  0.02   0.077  0.031 -0.     0.043 -0.016  0.006],
76,False,17.919423397940992,[ 0.052  0.451  0.033 -1.996  0.04   2.487  0.856  0.005  0.082  0.013  0.001  0.032 -0.022  0.004],
77,False,9.875997919030333,[ 0.052  0.454  0.034 -1.996  0.041  2.486  0.856 -0.012  0.081  0.001  0.     0.033 -0.031 -0.   ],
78,False,13.18973182971555,[ 0.051  0.457  0.034 -1.996  0.042  2.485  0.856 -0.024  0.081  0.002 -0.008  0.02  -0.041 -0.001],
79,False,17.82420021291662,[ 0.05   0.461  0.034 -1.997  0.044  2.483  0.856 -0.037  0.078 -0.006 -0.007  0.026 -0.038  0.007],
80,False,13.3791327194248,[ 0.048  0.464  0.033 -1.997  0.045  2.482  0.856 -0.048  0.078 -0.015 -0.004  0.025 -0.049  0.002],
81,False,10.582784389937157,[ 0.046  0.467  0.033 -1.998  0.046  2.48   0.856 -0.057  0.082 -0.015 -0.014  0.027 -0.057 -0.001],
82,False,14.147182951259477,[ 0.043  0.47   0.032 -1.998  0.047  2.478  0.856 -0.067  0.083 -0.027 -0.011  0.022 -0.052 -0.001],
83,False,7.676402235297743,[ 0.04   0.474  0.031 -1.999  0.047  2.475  0.856 -0.076  0.074 -0.036 -0.013  0.02  -0.046 -0.001],
84,False,13.993266657006542,[ 0.037  0.477  0.029 -1.999  0.048  2.473  0.856 -0.086  0.079 -0.033 -0.012  0.017 -0.051  0.   ],
85,False,9.520621733647257,[ 0.033  0.48   0.028 -2.     0.049  2.471  0.856 -0.086  0.08  -0.038 -0.015  0.019 -0.054  0.   ],
86,False,6.797155063208283,[ 0.03   0.483  0.026 -2.     0.05   2.469  0.856 -0.092  0.081 -0.046 -0.011  0.02  -0.051  0.001],
87,False,6.39190263592007,[ 0.026  0.486  0.024 -2.001  0.051  2.467  0.856 -0.095  0.078 -0.051 -0.01   0.015 -0.042  0.   ],
88,False,12.868046604768375,[ 0.022  0.49   0.022 -2.001  0.051  2.465  0.856 -0.101  0.084 -0.057 -0.009  0.021 -0.047  0.002],
89,False,11.659351110896864,[ 0.018  0.493  0.02  -2.001  0.052  2.464  0.856 -0.1    0.083 -0.058 -0.008  0.014 -0.045  0.001],
90,False,7.900938988404343,[ 0.014  0.497  0.018 -2.002  0.052  2.462  0.857 -0.108  0.087 -0.063 -0.009  0.011 -0.037  0.003],
91,False,13.926710388208061,[ 0.009  0.5    0.015 -2.002  0.053  2.461  0.857 -0.106  0.084 -0.056  0.001  0.014 -0.031  0.014],
92,False,14.686188700865587,[ 0.005  0.504  0.013 -2.002  0.053  2.46   0.858 -0.1    0.087 -0.06   0.004  0.007 -0.015  0.013],
93,False,12.746871840342317,[ 0.     0.508  0.01  -2.002  0.054  2.459  0.858 -0.104  0.09  -0.061  0.006  0.002 -0.016  0.018],
94,False,8.974680577448513,[-0.003  0.511  0.008 -2.002  0.054  2.459  0.859 -0.102  0.091 -0.06   0.009  0.001 -0.005  0.026],
95,False,18.46803923468081,[-0.007  0.515  0.006 -2.001  0.054  2.459  0.86  -0.077  0.092 -0.052  0.011  0.005  0.001  0.018],
96,False,10.070648193591191,[-0.009  0.518  0.004 -2.001  0.054  2.459  0.861 -0.055  0.092 -0.039  0.014  0.007  0.014  0.024],
97,False,14.118072297679781,[-0.011  0.522  0.003 -2.     0.055  2.46   0.862 -0.039  0.1   -0.022  0.013  0.017  0.013  0.02 ],
98,False,16.448591865383204,[-0.012  0.526  0.002 -1.999  0.055  2.46   0.862 -0.016  0.091 -0.012  0.022  0.019  0.018  0.026],
99,False,12.155981158439571,[-0.012  0.529  0.002 -1.999  0.056  2.461  0.863  0.     0.084  0.001  0.026  0.027  0.021  0.017],
100,False,10.835029220359118,[-0.012  0.533  0.003 -1.997  0.057  2.462  0.864  0.019  0.078  0.014  0.027  0.021  0.028  0.015],
101,False,16.00471874116489,[-0.011  0.536  0.004 -1.996  0.058  2.464  0.864  0.025  0.073  0.026  0.027  0.036  0.038  0.014],
102,False,17.028536349272553,[-0.009  0.539  0.005 -1.995  0.059  2.466  0.865  0.043  0.068  0.035  0.034  0.029  0.041  0.011],
103,False,9.826811880712908,[-0.008  0.541  0.006 -1.994  0.06   2.467  0.865  0.053  0.07   0.047  0.035  0.032  0.04   0.008],
104,False,12.044293872592155,[-0.005  0.544  0.008 -1.992  0.062  2.469  0.866  0.065  0.07   0.057  0.034  0.039  0.055  0.013],
105,False,15.427666330568904,[-0.002  0.547  0.011 -1.991  0.063  2.471  0.866  0.071  0.064  0.069  0.032  0.037  0.053  0.007],
