t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,0.8265279609013652,[-0.02   0.235  0.021 -2.113 -0.005  2.326  0.809  0.001 -0.     0.     0.001 -0.    -0.    -0.   ],
1,False,2.235504724176697,[-0.02   0.235  0.021 -2.113 -0.005  2.326  0.809 -0.001 -0.     0.    -0.    -0.     0.     0.001],
2,False,8.320543317594462,[-0.019  0.235  0.021 -2.113 -0.005  2.326  0.809  0.008  0.001  0.005  0.001  0.004  0.004  0.001],
3,False,10.444778226092405,[-0.019  0.235  0.021 -2.113 -0.005  2.326  0.809  0.026  0.015  0.01  -0.001  0.008  0.009 -0.001],
4,False,6.319337481497243,[-0.017  0.236  0.022 -2.113 -0.005  2.327  0.809  0.041  0.02   0.013 -0.003  0.01   0.015  0.001],
5,False,9.542624189340449,[-0.016  0.237  0.022 -2.113 -0.004  2.328  0.809  0.045  0.027  0.023  0.     0.013  0.017  0.   ],
6,False,10.40917458193247,[-0.014  0.238  0.023 -2.113 -0.004  2.328  0.809  0.054  0.038  0.028 -0.001  0.014  0.033 -0.001],
7,False,11.6725564082225,[-0.011  0.24   0.025 -2.113 -0.003  2.33   0.809  0.061  0.047  0.037 -0.     0.025  0.034 -0.001],
8,False,14.068962566061316,[-0.008  0.241  0.026 -2.113 -0.002  2.331  0.809  0.075  0.042  0.033 -0.001  0.03   0.029 -0.   ],
9,False,13.596497995607603,[-0.005  0.243  0.027 -2.113 -0.001  2.333  0.809  0.084  0.053  0.037  0.     0.029  0.033 -0.002],
10,False,12.318839862637939,[-0.002  0.245  0.029 -2.113  0.001  2.334  0.809  0.087  0.048  0.048 -0.     0.032  0.044 -0.001],
11,False,9.281802313869122,[ 0.002  0.247  0.031 -2.113  0.002  2.336  0.809  0.088  0.053  0.056  0.001  0.04   0.047  0.007],
12,False,10.15825947092167,[ 0.006  0.25   0.033 -2.112  0.004  2.338  0.81   0.099  0.054  0.059  0.011  0.04   0.049  0.014],
13,False,12.063262896731947,[ 0.01   0.252  0.036 -2.112  0.005  2.34   0.81   0.095  0.06   0.059  0.016  0.035  0.053  0.013],
14,False,8.636645190100273,[ 0.014  0.254  0.038 -2.111  0.007  2.342  0.81   0.089  0.063  0.048  0.023  0.034  0.064  0.015],
15,False,8.410015765397977,[ 0.017  0.257  0.04  -2.11   0.008  2.345  0.811  0.074  0.061  0.04   0.028  0.033  0.066  0.017],
16,False,8.158826088591985,[ 0.019  0.259  0.041 -2.109  0.009  2.348  0.812  0.05   0.067  0.032  0.036  0.027  0.071  0.016],
17,False,15.661855533488499,[ 0.021  0.262  0.042 -2.107  0.01   2.351  0.812  0.045  0.059  0.015  0.044  0.017  0.077  0.021],
18,False,15.021538054237787,[ 0.022  0.265  0.043 -2.105  0.01   2.354  0.813  0.024  0.063  0.011  0.053  0.012  0.084  0.018],
19,False,10.572275928762403,[ 0.023  0.267  0.043 -2.103  0.011  2.357  0.814  0.008  0.069  0.008  0.052  0.013  0.082  0.021],
20,False,12.592319022185501,[ 0.023  0.27   0.043 -2.101  0.011  2.361  0.814 -0.003  0.071  0.     0.062  0.01   0.092  0.018],
21,False,11.985684536306909,[ 0.023  0.273  0.043 -2.098  0.012  2.364  0.815 -0.015  0.075 -0.01   0.058  0.005  0.09   0.009],
22,False,15.62727329981559,[ 0.022  0.275  0.043 -2.096  0.012  2.368  0.816 -0.028  0.073 -0.006  0.066  0.004  0.092  0.015],
23,False,13.991466841680845,[ 0.021  0.278  0.042 -2.093  0.012  2.372  0.816 -0.031  0.077 -0.019  0.071  0.003  0.099  0.016],
24,False,14.586556894562081,[ 0.019  0.281  0.041 -2.09   0.012  2.376  0.817 -0.047  0.075 -0.022  0.07   0.001  0.093  0.016],
25,False,13.083596915548197,[ 0.017  0.285  0.04  -2.087  0.012  2.38   0.817 -0.052  0.075 -0.036  0.073  0.     0.099  0.013],
26,False,10.12317629704771,[ 0.015  0.288  0.039 -2.084  0.012  2.384  0.818 -0.062  0.074 -0.036  0.077 -0.     0.1    0.012],
27,False,6.695252492884371,[ 0.012  0.291  0.037 -2.081  0.012  2.388  0.818 -0.075  0.075 -0.041  0.082 -0.001  0.095  0.014],
28,False,11.998066767951553,[ 0.009  0.294  0.036 -2.078  0.012  2.391  0.819 -0.076  0.079 -0.04   0.078 -0.004  0.091  0.009],
29,False,10.361746035590567,[ 0.006  0.297  0.034 -2.074  0.012  2.395  0.819 -0.078  0.077 -0.043  0.079 -0.001  0.099  0.008],
30,False,15.826980508619485,[ 0.002  0.3    0.032 -2.071  0.012  2.399  0.819 -0.089  0.072 -0.051  0.076 -0.009  0.088  0.001],
31,False,18.453225540764578,[-0.001  0.303  0.03  -2.068  0.011  2.403  0.819 -0.093  0.075 -0.053  0.078 -0.013  0.099  0.009],
32,False,14.661906283260462,[-0.005  0.306  0.028 -2.065  0.011  2.407  0.819 -0.089  0.076 -0.051  0.077 -0.007  0.095  0.006],
33,False,10.031491707720614,[-0.009  0.309  0.026 -2.061  0.011  2.411  0.82  -0.092  0.076 -0.054  0.078 -0.013  0.091  0.008],
34,False,7.402639968457012,[-0.012  0.312  0.024 -2.058  0.01   2.414  0.82  -0.091  0.08  -0.056  0.083 -0.015  0.095  0.008],
35,False,10.040297854018286,[-0.016  0.315  0.022 -2.055  0.01   2.419  0.82  -0.081  0.077 -0.051  0.085 -0.012  0.098  0.013],
36,False,8.72688214637388,[-0.019  0.318  0.02  -2.052  0.01   2.422  0.821 -0.077  0.081 -0.042  0.081 -0.011  0.102  0.01 ],
37,False,9.651527307166281,[-0.023  0.322  0.018 -2.048  0.009  2.427  0.821 -0.075  0.085 -0.043  0.085 -0.01   0.113  0.017],
38,False,18.25712871607803,[-0.025  0.325  0.016 -2.045  0.009  2.431  0.822 -0.066  0.084 -0.047  0.074 -0.014  0.101  0.019],
39,False,15.856028702503085,[-0.027  0.328  0.015 -2.042  0.008  2.434  0.822 -0.046  0.085 -0.034  0.065 -0.002  0.086  0.017],
40,False,9.560278253714175,[-0.029  0.332  0.014 -2.04   0.008  2.438  0.823 -0.022  0.086 -0.026  0.054  0.001  0.081  0.018],
41,False,10.524323640102462,[-0.029  0.335  0.013 -2.037  0.008  2.441  0.824 -0.003  0.093 -0.005  0.041  0.001  0.073  0.016],
42,False,19.62160890847196,[-0.029  0.339  0.013 -2.036  0.008  2.444  0.825  0.007  0.089 -0.01   0.034  0.002  0.062  0.02 ],
43,False,11.389298801815666,[-0.029  0.342  0.013 -2.035  0.009  2.446  0.825  0.012  0.085  0.001  0.027  0.011  0.054  0.021],
