t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,0.8142370409440974,[-0.004  0.183  0.004 -2.185 -0.005  2.347  0.81  -0.     0.     0.001 -0.001 -0.     0.001  0.   ],
1,False,1.4357532601514913,[-0.004  0.183  0.004 -2.185 -0.005  2.347  0.81   0.     0.001  0.001 -0.    -0.     0.    -0.001],
2,False,6.914811877827011,[-0.003  0.183  0.004 -2.185 -0.005  2.347  0.81   0.006  0.008  0.    -0.    -0.     0.005 -0.003],
3,False,8.22556533348079,[-0.003  0.184  0.004 -2.185 -0.005  2.348  0.81   0.012  0.018 -0.     0.011 -0.     0.016 -0.009],
4,False,7.1944481802951135,[-0.003  0.185  0.004 -2.184 -0.005  2.348  0.809  0.015  0.03  -0.001  0.015  0.001  0.018 -0.017],
5,False,13.722079366963992,[-0.002  0.186  0.004 -2.183 -0.005  2.35   0.809  0.025  0.037 -0.     0.028 -0.     0.038 -0.021],
6,False,12.812017502381336,[-0.001  0.188  0.004 -2.182 -0.005  2.351  0.808  0.026  0.055 -0.001  0.035  0.     0.044 -0.025],
7,False,8.345216433905877,[ 0.001  0.19   0.004 -2.18  -0.005  2.353  0.806  0.035  0.064 -0.001  0.041  0.     0.05  -0.023],
8,False,13.193540900363795,[ 0.002  0.193  0.004 -2.179 -0.005  2.355  0.805  0.04   0.063 -0.     0.042  0.001  0.053 -0.039],
9,False,13.199245703941187,[ 0.004  0.196  0.004 -2.177 -0.005  2.357  0.804  0.046  0.067  0.002  0.046 -0.     0.062 -0.036],
10,False,7.824110635634204,[ 0.006  0.198  0.004 -2.175 -0.005  2.359  0.802  0.053  0.075 -0.     0.058  0.     0.064 -0.036],
11,False,11.029120879814608,[ 0.008  0.201  0.004 -2.173 -0.005  2.362  0.801  0.063  0.085 -0.     0.054  0.     0.069 -0.042],
12,False,11.135567525264346,[ 0.011  0.205  0.004 -2.171 -0.005  2.365  0.799  0.064  0.087  0.008  0.056 -0.     0.067 -0.048],
13,False,14.77029096629659,[ 0.014  0.209  0.005 -2.168 -0.005  2.368  0.797  0.075  0.094  0.006  0.061  0.     0.065 -0.037],
14,False,19.71347701148284,[ 0.017  0.213  0.005 -2.166 -0.005  2.371  0.795  0.08   0.092  0.007  0.068 -0.     0.081 -0.049],
15,False,13.734583844224757,[ 0.02   0.217  0.005 -2.163 -0.005  2.374  0.793  0.084  0.102  0.008  0.072  0.     0.085 -0.048],
16,False,7.582152347735048,[ 0.024  0.221  0.006 -2.16  -0.005  2.378  0.792  0.093  0.102  0.012  0.075 -0.001  0.085 -0.046],
17,False,6.532223610843272,[ 0.028  0.225  0.006 -2.157 -0.005  2.381  0.79   0.097  0.105  0.018  0.075 -0.     0.081 -0.042],
18,False,16.98945292109186,[ 0.032  0.229  0.007 -2.153 -0.005  2.385  0.788  0.099  0.109  0.01   0.085 -0.     0.095 -0.049],
19,False,12.353719733090891,[ 0.035  0.233  0.007 -2.151 -0.005  2.388  0.786  0.096  0.115  0.011  0.088  0.001  0.094 -0.049],
20,False,8.900471770476907,[ 0.04   0.239  0.008 -2.147 -0.005  2.392  0.784  0.093  0.113  0.009  0.083  0.     0.1   -0.051],
21,False,7.534299103052421,[ 0.043  0.243  0.008 -2.144 -0.005  2.396  0.782  0.084  0.112  0.008  0.084  0.     0.101 -0.047],
22,False,2.8266321904672056,[ 0.046  0.247  0.009 -2.14  -0.005  2.4    0.78   0.073  0.111  0.008  0.088 -0.     0.104 -0.044],
23,False,10.546216623875928,[ 0.049  0.252  0.009 -2.137 -0.005  2.404  0.778  0.075  0.11   0.012  0.096  0.     0.097 -0.043],
24,False,16.29462543263409,[ 0.052  0.256  0.009 -2.133 -0.005  2.409  0.777  0.068  0.106  0.003  0.097 -0.     0.11  -0.043],
25,False,21.618624601855398,[ 0.055  0.261  0.009 -2.129 -0.005  2.413  0.775  0.062  0.121  0.005  0.095 -0.002  0.096 -0.045],
26,False,21.98551190121819,[ 0.057  0.266  0.01  -2.125 -0.005  2.417  0.773  0.057  0.114 -0.001  0.096 -0.     0.108 -0.041],
27,False,13.463636192115786,[ 0.059  0.271  0.009 -2.121 -0.006  2.422  0.771  0.048  0.11  -0.002  0.098 -0.007  0.101 -0.042],
28,False,16.484227050800783,[ 0.061  0.275  0.009 -2.117 -0.006  2.425  0.77   0.047  0.12  -0.007  0.106 -0.002  0.109 -0.039],
29,False,11.917043056169161,[ 0.063  0.28   0.009 -2.113 -0.006  2.43   0.768  0.044  0.117 -0.006  0.109 -0.     0.106 -0.039],
30,False,11.256531237293832,[ 0.064  0.284  0.009 -2.108 -0.006  2.434  0.766  0.042  0.115 -0.008  0.102 -0.012  0.1   -0.045],
31,False,16.17981566640772,[ 0.066  0.289  0.008 -2.105 -0.006  2.438  0.764  0.04   0.12  -0.013  0.104 -0.004  0.104 -0.042],
32,False,10.610451086099133,[ 0.068  0.294  0.008 -2.1   -0.007  2.443  0.762  0.038  0.116 -0.007  0.104 -0.001  0.107 -0.048],
33,False,12.305180590691798,[ 0.069  0.299  0.008 -2.096 -0.007  2.447  0.761  0.038  0.114 -0.014  0.104 -0.006  0.102 -0.047],
34,False,9.49744301451463,[ 0.07   0.303  0.007 -2.092 -0.007  2.451  0.759  0.034  0.112 -0.008  0.1   -0.005  0.097 -0.047],
35,False,10.067604256265497,[ 0.072  0.308  0.007 -2.088 -0.007  2.455  0.757  0.033  0.116 -0.011  0.107 -0.001  0.095 -0.041],
36,False,15.582750876290023,[ 0.073  0.312  0.006 -2.084 -0.007  2.458  0.755  0.037  0.121 -0.013  0.099 -0.009  0.091 -0.051],
37,False,13.809271671301875,[ 0.075  0.317  0.006 -2.08  -0.007  2.462  0.753  0.032  0.12  -0.018  0.091 -0.001  0.083 -0.048],
38,False,13.122998100749191,[ 0.076  0.322  0.005 -2.076 -0.008  2.465  0.751  0.029  0.115 -0.017  0.096 -0.004  0.084 -0.055],
39,False,12.430199266555823,[ 0.077  0.326  0.004 -2.073 -0.008  2.468  0.749  0.03   0.115 -0.023  0.089 -0.001  0.075 -0.054],
40,False,3.9017536627991762,[ 0.078  0.33   0.003 -2.07  -0.008  2.471  0.747  0.029  0.112 -0.027  0.085  0.     0.066 -0.051],
41,False,10.094701261792013,[ 0.079  0.335  0.003 -2.066 -0.008  2.473  0.744  0.025  0.115 -0.022  0.078 -0.     0.061 -0.058],
42,False,7.855572004711379,[ 0.08   0.34   0.002 -2.063 -0.008  2.476  0.742  0.025  0.116 -0.02   0.068  0.001  0.055 -0.054],
43,False,8.46975774475023,[ 0.081  0.345  0.001 -2.06  -0.008  2.478  0.739  0.024  0.107 -0.021  0.063 -0.     0.053 -0.056],
44,False,8.852172548975574,[ 0.082  0.349 -0.    -2.058 -0.008  2.48   0.737  0.017  0.105 -0.028  0.063  0.     0.044 -0.055],
45,False,8.804506302616945,[ 0.083  0.354 -0.001 -2.055 -0.008  2.482  0.735  0.015  0.106 -0.023  0.058  0.005  0.038 -0.053],
46,False,9.907053464614817,[ 0.083  0.358 -0.002 -2.053 -0.007  2.483  0.732  0.018  0.11  -0.029  0.059  0.004  0.033 -0.056],
47,False,10.177694372492544,[ 0.084  0.362 -0.003 -2.051 -0.007  2.485  0.73   0.015  0.113 -0.027  0.053  0.005  0.037 -0.063],
48,False,8.510110853793918,[ 0.084  0.367 -0.004 -2.049 -0.007  2.486  0.728  0.009  0.113 -0.026  0.05   0.004  0.033 -0.062],
49,False,8.531377819235452,[ 0.085  0.371 -0.006 -2.047 -0.007  2.487  0.725  0.012  0.111 -0.031  0.05   0.003  0.031 -0.068],
50,False,11.39895086125955,[ 0.085  0.376 -0.007 -2.045 -0.007  2.488  0.723  0.011  0.108 -0.032  0.049  0.014  0.022 -0.065],
51,False,13.54996603703714,[ 0.086  0.38  -0.008 -2.043 -0.007  2.489  0.72   0.008  0.106 -0.034  0.049  0.006  0.021 -0.064],
52,False,6.229785645236745,[ 0.086  0.385 -0.01  -2.041 -0.006  2.49   0.718  0.01   0.107 -0.037  0.05   0.001  0.02  -0.057],
53,False,13.230426894309806,[ 0.086  0.389 -0.011 -2.039 -0.006  2.491  0.715  0.001  0.108 -0.036  0.046  0.009  0.018 -0.061],
54,False,9.218194386392472,[ 0.086  0.394 -0.013 -2.037 -0.006  2.492  0.713 -0.     0.107 -0.033  0.038  0.01   0.016 -0.055],
55,False,14.15078226442974,[ 0.086  0.398 -0.014 -2.035 -0.005  2.492  0.71  -0.004  0.108 -0.038  0.043  0.01   0.016 -0.068],
56,False,4.716738552615676,[ 0.086  0.402 -0.016 -2.033 -0.005  2.493  0.707 -0.009  0.108 -0.04   0.043  0.011  0.012 -0.076],
57,False,9.716079795574448,[ 0.085  0.407 -0.018 -2.032 -0.004  2.493  0.705 -0.01   0.11  -0.049  0.044  0.013  0.01  -0.071],
58,False,8.797110043754092,[ 0.085  0.411 -0.019 -2.03  -0.004  2.494  0.702 -0.012  0.107 -0.047  0.049  0.017  0.011 -0.068],
59,False,7.989930922645738,[ 0.084  0.415 -0.021 -2.028 -0.003  2.494  0.699 -0.018  0.112 -0.05   0.048  0.022  0.014 -0.065],
60,False,10.915634234929824,[ 0.084  0.419 -0.023 -2.026 -0.002  2.495  0.697 -0.024  0.112 -0.05   0.041  0.022  0.003 -0.061],
61,False,16.970306395874918,[ 0.082  0.424 -0.025 -2.024 -0.001  2.495  0.694 -0.028  0.109 -0.051  0.048  0.024  0.011 -0.067],
62,False,9.056826023396184,[ 0.081  0.428 -0.027 -2.022 -0.001  2.496  0.691 -0.036  0.101 -0.051  0.057  0.023  0.009 -0.065],
63,False,13.25343312642946,[ 0.08   0.432 -0.029 -2.02   0.     2.496  0.689 -0.039  0.105 -0.057  0.059  0.023  0.006 -0.077],
64,False,10.814272506722192,[ 0.078  0.436 -0.031 -2.017  0.001  2.497  0.686 -0.041  0.107 -0.056  0.058  0.018  0.01  -0.076],
65,False,6.075384173615732,[ 0.076  0.442 -0.034 -2.015  0.002  2.497  0.682 -0.04   0.115 -0.05   0.058  0.017  0.012 -0.075],
66,False,12.596081079197882,[ 0.075  0.446 -0.036 -2.012  0.003  2.498  0.68  -0.032  0.113 -0.056  0.061  0.023  0.015 -0.072],
67,False,11.990374116692875,[ 0.073  0.451 -0.038 -2.01   0.003  2.498  0.677 -0.034  0.113 -0.053  0.063  0.017  0.019 -0.075],
68,False,9.989828094002345,[ 0.072  0.455 -0.04  -2.007  0.004  2.499  0.674 -0.025  0.114 -0.047  0.068  0.017  0.024 -0.069],
69,False,6.363943320288977,[ 0.072  0.46  -0.042 -2.005  0.005  2.5    0.671 -0.013  0.116 -0.041  0.069  0.013  0.026 -0.07 ],
70,False,9.69745576747798,[ 0.071  0.464 -0.043 -2.002  0.005  2.501  0.669  0.     0.114 -0.039  0.072  0.019  0.03  -0.06 ],
71,False,16.7405556568605,[ 0.072  0.469 -0.045 -1.999  0.006  2.502  0.666  0.013  0.124 -0.036  0.065  0.018  0.019 -0.066],
72,False,14.238536129657385,[ 0.072  0.474 -0.046 -1.997  0.007  2.503  0.663  0.021  0.12  -0.029  0.06   0.014  0.024 -0.064],
73,False,9.266153208164821,[ 0.073  0.479 -0.047 -1.994  0.007  2.504  0.661  0.027  0.123 -0.03   0.062  0.014  0.03  -0.068],
74,False,13.656805304437096,[ 0.074  0.484 -0.048 -1.992  0.008  2.505  0.658  0.037  0.119 -0.029  0.065  0.014  0.022 -0.059],
75,False,9.736128247230628,[ 0.076  0.488 -0.049 -1.989  0.008  2.506  0.657  0.047  0.122 -0.026  0.064  0.017  0.026 -0.053],
76,False,12.493289311138362,[ 0.078  0.493 -0.05  -1.986  0.009  2.507  0.654  0.059  0.12  -0.022  0.065  0.002  0.03  -0.055],
77,False,17.57653206674694,[ 0.08   0.498 -0.051 -1.984  0.009  2.508  0.652  0.062  0.126 -0.015  0.06   0.006  0.019 -0.054],
78,False,14.368074477637485,[ 0.083  0.503 -0.051 -1.982  0.01   2.509  0.65   0.068  0.119 -0.013  0.051  0.012  0.024 -0.056],
79,False,16.141264152809647,[ 0.086  0.508 -0.052 -1.98   0.01   2.509  0.648  0.072  0.117 -0.005  0.046  0.006  0.008 -0.054],
80,False,13.952855724911764,[ 0.089  0.513 -0.052 -1.978  0.011  2.51   0.645  0.079  0.118 -0.002  0.041  0.012  0.01  -0.057],
81,False,8.71834284662051,[ 0.092  0.517 -0.052 -1.977  0.011  2.51   0.643  0.078  0.114 -0.001  0.033  0.013  0.005 -0.065],
82,False,14.10228010007737,[ 0.096  0.522 -0.052 -1.976  0.012  2.51   0.641  0.08   0.113 -0.     0.022  0.016  0.    -0.051],
83,False,19.46450827195614,[ 0.098  0.527 -0.052 -1.975  0.012  2.51   0.639  0.068  0.115  0.     0.018  0.014  0.    -0.063],
84,False,14.875853393241274,[ 0.101  0.531 -0.052 -1.974  0.013  2.51   0.637  0.064  0.109 -0.002  0.01   0.009 -0.008 -0.056],
85,False,14.439030456952487,[ 0.103  0.535 -0.052 -1.974  0.013  2.51   0.634  0.047  0.102 -0.009  0.014  0.016 -0.016 -0.053],
86,False,10.902977550810334,[ 0.105  0.539 -0.053 -1.973  0.014  2.509  0.632  0.036  0.097 -0.013  0.012  0.023 -0.029 -0.064],
87,False,14.402274096889952,[ 0.106  0.543 -0.054 -1.973  0.015  2.507  0.629  0.011  0.101 -0.025  0.01   0.024 -0.03  -0.075],
88,False,18.564241504587514,[ 0.106  0.547 -0.055 -1.972  0.016  2.506  0.627 -0.005  0.104 -0.029  0.008  0.027 -0.049 -0.066],
89,False,18.9810490811598,[ 0.105  0.551 -0.056 -1.972  0.017  2.504  0.624 -0.018  0.093 -0.042  0.005  0.031 -0.053 -0.077],
90,False,14.642661785604503,[ 0.104  0.555 -0.058 -1.972  0.018  2.502  0.621 -0.032  0.092 -0.05   0.012  0.03  -0.057 -0.07 ],
91,False,10.184340674730064,[ 0.102  0.558 -0.06  -1.971  0.02   2.499  0.618 -0.046  0.096 -0.058  0.007  0.036 -0.066 -0.07 ],
92,False,12.482668386584814,[ 0.1    0.562 -0.063 -1.971  0.021  2.497  0.615 -0.05   0.091 -0.064  0.013  0.035 -0.067 -0.072],
93,False,8.820532719247119,[ 0.098  0.566 -0.065 -1.97   0.023  2.494  0.612 -0.054  0.088 -0.061  0.013  0.038 -0.061 -0.075],
94,False,19.8201095370313,[ 0.096  0.57  -0.067 -1.97   0.025  2.492  0.609 -0.036  0.094 -0.052  0.026  0.034 -0.057 -0.068],
95,False,17.787903793158062,[ 0.096  0.573 -0.069 -1.969  0.026  2.49   0.607 -0.007  0.102 -0.039  0.017  0.033 -0.045 -0.072],
96,False,16.116764137748856,[ 0.096  0.577 -0.07  -1.968  0.027  2.488  0.604  0.022  0.092 -0.024  0.013  0.021 -0.044 -0.069],
97,False,14.725598019480062,[ 0.097  0.581 -0.071 -1.968  0.028  2.487  0.601  0.043  0.088 -0.002  0.01   0.027 -0.049 -0.069],
98,False,11.046673114734213,[ 0.1    0.584 -0.07  -1.967  0.029  2.485  0.599  0.063  0.086  0.008  0.008  0.025 -0.053 -0.06 ],
99,False,15.092333319374744,[ 0.103  0.587 -0.07  -1.967  0.03   2.483  0.596  0.086  0.072  0.025  0.     0.024 -0.042 -0.063],
100,False,17.405202952907246,[ 0.107  0.59  -0.068 -1.967  0.031  2.481  0.594  0.108  0.069  0.042 -0.002  0.027 -0.054 -0.057],
101,False,13.23293435613177,[ 0.111  0.593 -0.066 -1.967  0.032  2.479  0.592  0.114  0.061  0.057 -0.006  0.02  -0.058 -0.052],
102,False,32.65405248094766,[ 0.116  0.594 -0.064 -1.967  0.033  2.476  0.59   0.136  0.006  0.068 -0.006  0.017 -0.049 -0.042],
103,False,69.34416395729164,[ 0.122  0.595 -0.061 -1.968  0.034  2.474  0.588  0.147  0.054  0.077 -0.019  0.026 -0.076 -0.046],
104,False,25.59708359210404,[ 0.128  0.598 -0.057 -1.969  0.035  2.47   0.586  0.154  0.08   0.084 -0.061  0.026 -0.088 -0.049],
105,False,46.69612001122838,[ 0.135  0.601 -0.054 -1.971  0.036  2.466  0.584  0.165  0.048  0.093 -0.057  0.023 -0.094 -0.051],
106,False,17.285864655176933,[ 0.142  0.602 -0.05  -1.973  0.037  2.463  0.583  0.177  0.026  0.102 -0.04   0.03  -0.094 -0.035],
107,False,15.493243643259829,[ 0.15   0.602 -0.045 -1.975  0.038  2.459  0.581  0.188  0.009  0.112 -0.039  0.027 -0.096 -0.033],
108,False,11.717937510979544,[ 0.157  0.603 -0.041 -1.976  0.039  2.455  0.58   0.19  -0.001  0.112 -0.044  0.029 -0.097 -0.024],
109,False,14.857216311309962,[ 0.164  0.602 -0.036 -1.978  0.04   2.451  0.579  0.195 -0.     0.12  -0.042  0.022 -0.102 -0.03 ],
110,False,20.193824681711817,[ 0.173  0.602 -0.031 -1.98   0.041  2.447  0.577  0.21  -0.01   0.138 -0.06   0.03  -0.113 -0.026],
111,False,28.547632318697175,[ 0.181  0.602 -0.026 -1.982  0.042  2.442  0.577  0.21  -0.01   0.129 -0.061  0.021 -0.101 -0.022],
112,False,21.214348478775523,[ 0.19   0.601 -0.02  -1.985  0.043  2.438  0.576  0.203 -0.021  0.135 -0.064  0.022 -0.114 -0.016],
113,False,18.20067955480599,[ 0.199  0.6   -0.014 -1.988  0.044  2.433  0.575  0.22  -0.027  0.151 -0.072  0.026 -0.118 -0.018],
114,False,20.678623711372026,[ 0.207  0.599 -0.009 -1.99   0.045  2.428  0.574  0.225 -0.031  0.143 -0.068  0.015 -0.124 -0.014],
115,False,16.52603364559644,[ 0.217  0.598 -0.003 -1.993  0.045  2.423  0.574  0.229 -0.041  0.152 -0.065  0.021 -0.124 -0.015],
