t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,0.8420426738919184,[-0.012  0.233  0.012 -2.115 -0.006  2.33   0.806  0.001  0.001  0.001  0.    -0.    -0.     0.   ],
1,False,2.1258327410219313,[-0.012  0.233  0.012 -2.115 -0.006  2.33   0.806  0.001 -0.    -0.001  0.002 -0.     0.     0.001],
2,False,9.592100358199845,[-0.012  0.233  0.012 -2.115 -0.006  2.33   0.806 -0.006  0.    -0.001 -0.009  0.    -0.003 -0.001],
3,False,10.272428304351047,[-0.012  0.233  0.012 -2.115 -0.006  2.329  0.806 -0.011  0.008 -0.005 -0.013 -0.    -0.013  0.005],
4,False,9.668479971970275,[-0.013  0.234  0.012 -2.116 -0.006  2.329  0.807 -0.026  0.008 -0.002 -0.011 -0.001 -0.025  0.01 ],
5,False,10.279607757412881,[-0.014  0.234  0.012 -2.116 -0.007  2.327  0.807 -0.039  0.012 -0.01  -0.021 -0.003 -0.039  0.014],
6,False,13.831258145982448,[-0.016  0.235  0.012 -2.117 -0.007  2.326  0.808 -0.051  0.012 -0.009 -0.022 -0.009 -0.035  0.017],
7,False,12.04002159369776,[-0.018  0.235  0.011 -2.118 -0.008  2.324  0.809 -0.059  0.021 -0.011 -0.021 -0.018 -0.045  0.017],
8,False,6.183592174987426,[-0.021  0.236  0.011 -2.119 -0.008  2.322  0.809 -0.068  0.029 -0.011 -0.022 -0.018 -0.054  0.021],
9,False,10.118056173973947,[-0.023  0.237  0.01  -2.12  -0.009  2.321  0.81  -0.069  0.035 -0.013 -0.031 -0.016 -0.052  0.029],
10,False,9.457743878702896,[-0.026  0.239  0.01  -2.121 -0.01   2.318  0.811 -0.068  0.036 -0.013 -0.03  -0.021 -0.052  0.03 ],
11,False,8.140994002689906,[-0.029  0.24   0.009 -2.122 -0.01   2.316  0.813 -0.068  0.032 -0.009 -0.027 -0.017 -0.056  0.029],
12,False,10.405763863255316,[-0.031  0.241  0.009 -2.123 -0.011  2.314  0.814 -0.057  0.037 -0.005 -0.028 -0.013 -0.057  0.037],
13,False,13.82139555525302,[-0.033  0.243  0.009 -2.125 -0.012  2.312  0.815 -0.034  0.038  0.01  -0.024 -0.014 -0.057  0.031],
14,False,9.388280338926998,[-0.034  0.244  0.009 -2.126 -0.012  2.31   0.816 -0.012  0.033  0.015 -0.028 -0.019 -0.054  0.029],
15,False,12.208604609936142,[-0.034  0.246  0.011 -2.127 -0.013  2.308  0.818  0.     0.035  0.029 -0.022 -0.025 -0.053  0.037],
16,False,14.222493185186442,[-0.034  0.247  0.012 -2.128 -0.013  2.305  0.819  0.014  0.038  0.039 -0.02  -0.008 -0.053  0.041],
17,False,15.22829974922137,[-0.033  0.249  0.014 -2.128 -0.014  2.303  0.821  0.034  0.041  0.048 -0.021 -0.012 -0.048  0.035],
18,False,9.561986789339043,[-0.031  0.25   0.016 -2.129 -0.014  2.302  0.822  0.047  0.04   0.053 -0.024 -0.016 -0.045  0.04 ],
19,False,13.968638564873586,[-0.029  0.252  0.018 -2.13  -0.015  2.3    0.824  0.047  0.048  0.062 -0.02  -0.01  -0.039  0.038],
20,False,13.98804475316435,[-0.027  0.254  0.021 -2.131 -0.015  2.298  0.825  0.062  0.048  0.064 -0.015 -0.011 -0.04   0.044],
21,False,15.209947871105216,[-0.024  0.256  0.024 -2.131 -0.015  2.297  0.827  0.058  0.051  0.073 -0.016 -0.013 -0.038  0.04 ],
22,False,12.891882769226202,[-0.022  0.258  0.026 -2.132 -0.016  2.295  0.828  0.058  0.059  0.067 -0.014 -0.006 -0.032  0.029],
23,False,19.3039589633957,[-0.02   0.26   0.029 -2.133 -0.016  2.294  0.83   0.052  0.053  0.068 -0.009 -0.017 -0.026  0.037],
24,False,13.455702225887258,[-0.018  0.262  0.032 -2.133 -0.017  2.293  0.831  0.044  0.052  0.061 -0.01  -0.013 -0.03   0.04 ],
25,False,8.022052377962936,[-0.017  0.264  0.034 -2.134 -0.017  2.291  0.833  0.044  0.057  0.061 -0.01  -0.008 -0.032  0.047],
26,False,12.778636347747161,[-0.015  0.267  0.037 -2.134 -0.018  2.29   0.835  0.036  0.059  0.057 -0.012 -0.014 -0.026  0.042],
27,False,11.812999873037425,[-0.013  0.27   0.039 -2.135 -0.018  2.289  0.837  0.037  0.066  0.057 -0.02  -0.017 -0.027  0.048],
28,False,13.540662006360561,[-0.012  0.272  0.042 -2.135 -0.019  2.288  0.839  0.027  0.069  0.057 -0.011 -0.015 -0.03   0.057],
29,False,20.19503402170227,[-0.011  0.275  0.044 -2.135 -0.02   2.287  0.841  0.02   0.068  0.058 -0.013 -0.029 -0.015  0.048],
30,False,22.279813950138532,[-0.01   0.278  0.046 -2.136 -0.021  2.286  0.843  0.015  0.068  0.048 -0.005 -0.025 -0.02   0.06 ],
31,False,14.398820056958773,[-0.01   0.281  0.048 -2.136 -0.022  2.286  0.845  0.006  0.076  0.043 -0.    -0.03  -0.015  0.054],
32,False,13.145629769493445,[-0.01   0.284  0.049 -2.136 -0.023  2.285  0.847 -0.003  0.073  0.038 -0.005 -0.024 -0.02   0.055],
33,False,13.91406765777818,[-0.01   0.287  0.051 -2.136 -0.024  2.284  0.85  -0.018  0.08   0.032 -0.004 -0.027 -0.009  0.049],
34,False,13.492217273749008,[-0.011  0.29   0.052 -2.136 -0.025  2.284  0.852 -0.025  0.077  0.025 -0.    -0.035 -0.015  0.047],
35,False,17.074803288113262,[-0.013  0.293  0.052 -2.136 -0.026  2.283  0.854 -0.049  0.081  0.004  0.001 -0.041 -0.012  0.057],
36,False,11.641370619178883,[-0.015  0.296  0.052 -2.136 -0.028  2.283  0.857 -0.063  0.082 -0.005  0.004 -0.043 -0.009  0.06 ],
37,False,3.9613537791526823,[-0.018  0.299  0.052 -2.136 -0.03   2.282  0.859 -0.079  0.083 -0.014  0.003 -0.044 -0.009  0.06 ],
38,False,9.195228020645343,[-0.022  0.303  0.051 -2.136 -0.032  2.282  0.862 -0.092  0.086 -0.032  0.009 -0.052 -0.007  0.062],
39,False,9.364124216299379,[-0.026  0.306  0.05  -2.135 -0.034  2.281  0.864 -0.103  0.082 -0.044  0.011 -0.057 -0.015  0.06 ],
40,False,15.56776432945874,[-0.029  0.309  0.048 -2.135 -0.036  2.281  0.866 -0.11   0.09  -0.042  0.009 -0.058 -0.013  0.069],
41,False,11.271124649953723,[-0.034  0.313  0.046 -2.135 -0.038  2.28   0.869 -0.111  0.093 -0.045  0.009 -0.061 -0.005  0.065],
42,False,11.100376508115351,[-0.039  0.317  0.044 -2.134 -0.041  2.28   0.872 -0.111  0.095 -0.05   0.018 -0.051 -0.006  0.061],
43,False,16.71672739814642,[-0.044  0.321  0.042 -2.133 -0.043  2.28   0.875 -0.119  0.094 -0.04   0.025 -0.059 -0.     0.064],
44,False,14.050985560745328,[-0.048  0.325  0.041 -2.132 -0.045  2.28   0.877 -0.123  0.104 -0.043  0.024 -0.058  0.003  0.073],
45,False,9.163700856282968,[-0.054  0.329  0.039 -2.131 -0.048  2.28   0.881 -0.127  0.104 -0.048  0.028 -0.058  0.003  0.075],
46,False,14.999741478337965,[-0.058  0.333  0.037 -2.13  -0.05   2.28   0.883 -0.12   0.112 -0.039  0.031 -0.059  0.014  0.084],
47,False,19.89577971506857,[-0.063  0.338  0.036 -2.129 -0.052  2.281  0.886 -0.098  0.112 -0.026  0.034 -0.061  0.016  0.068],
48,False,14.815787853307494,[-0.066  0.342  0.035 -2.127 -0.054  2.282  0.889 -0.074  0.111 -0.013  0.032 -0.047  0.026  0.067],
49,False,7.182756375675359,[-0.069  0.347  0.035 -2.126 -0.056  2.283  0.892 -0.041  0.11   0.003  0.03  -0.037  0.034  0.061],
50,False,10.167012957709293,[-0.07   0.351  0.035 -2.125 -0.058  2.284  0.894 -0.02   0.108  0.012  0.03  -0.034  0.044  0.054],
51,False,12.874943643869317,[-0.07   0.356  0.036 -2.123 -0.059  2.286  0.896 -0.008  0.099  0.026  0.038 -0.041  0.042  0.049],
52,False,15.45297321678287,[-0.07   0.359  0.037 -2.122 -0.061  2.288  0.898  0.012  0.107  0.028  0.041 -0.037  0.044  0.047],
53,False,13.204146998500693,[-0.069  0.364  0.039 -2.12  -0.062  2.289  0.899  0.027  0.105  0.04   0.035 -0.037  0.049  0.034],
54,False,12.173400684774993,[-0.068  0.369  0.041 -2.119 -0.063  2.292  0.901  0.045  0.109  0.054  0.036 -0.032  0.048  0.036],
55,False,14.864695450669567,[-0.066  0.373  0.043 -2.117 -0.064  2.294  0.902  0.058  0.103  0.058  0.045 -0.026  0.058  0.027],
56,False,11.757507906108502,[-0.063  0.377  0.046 -2.116 -0.065  2.296  0.903  0.067  0.102  0.064  0.049 -0.029  0.056  0.023],
57,False,12.861764524725322,[-0.06   0.381  0.048 -2.114 -0.066  2.299  0.904  0.085  0.106  0.073  0.048 -0.02   0.066  0.021],
58,False,14.413465412663122,[-0.056  0.385  0.051 -2.112 -0.067  2.301  0.905  0.094  0.105  0.075  0.052 -0.025  0.066  0.027],
59,False,15.411170873049896,[-0.053  0.389  0.054 -2.11  -0.068  2.304  0.906  0.101  0.107  0.076  0.042 -0.021  0.067  0.016],
60,False,11.168807059745541,[-0.048  0.394  0.058 -2.108 -0.068  2.307  0.907  0.111  0.107  0.082  0.043 -0.015  0.073  0.017],
61,False,11.014608154014924,[-0.044  0.398  0.061 -2.107 -0.069  2.31   0.907  0.11   0.104  0.09   0.044 -0.016  0.066  0.016],
62,False,9.331439092082386,[-0.039  0.402  0.065 -2.105 -0.07   2.313  0.908  0.114  0.106  0.094  0.049 -0.016  0.072  0.015],
