t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,7.4663656176213085,[-0.013  0.233  0.014 -2.113 -0.008  2.326  0.81   0.     0.003  0.     0.01  -0.    -0.006 -0.001],
1,False,7.4663656176213085,[-0.013  0.233  0.014 -2.113 -0.008  2.326  0.81   0.     0.003  0.     0.01  -0.    -0.006 -0.001],
2,False,0.0,[-0.013  0.233  0.014 -2.113 -0.008  2.326  0.81   0.     0.003  0.     0.01  -0.    -0.006 -0.001],
3,False,0.0,[-0.013  0.233  0.014 -2.113 -0.008  2.326  0.81   0.     0.003  0.     0.01  -0.    -0.006 -0.001],
4,False,12.27712747364877,[-0.013  0.234  0.014 -2.113 -0.008  2.327  0.81   0.     0.006 -0.001 -0.008  0.     0.     0.001],
5,False,12.62358879298985,[-0.013  0.234  0.014 -2.113 -0.008  2.327  0.81  -0.004  0.012  0.002 -0.008  0.     0.004  0.001],
6,False,31.044074968903985,[-0.013  0.235  0.014 -2.114 -0.008  2.328  0.81  -0.022  0.027  0.018 -0.011  0.001  0.052  0.   ],
7,False,18.12977180637681,[-0.014  0.236  0.015 -2.114 -0.008  2.33   0.81  -0.036  0.05   0.035 -0.003 -0.013  0.079 -0.   ],
8,False,14.29588981536121,[-0.017  0.239  0.017 -2.114 -0.009  2.335  0.81  -0.062  0.072  0.051 -0.011 -0.027  0.116 -0.001],
9,False,14.029161645906601,[-0.02   0.242  0.019 -2.115 -0.01   2.34   0.81  -0.083  0.095  0.066 -0.009 -0.025  0.145  0.001],
10,False,9.43972257827253,[-0.024  0.247  0.022 -2.115 -0.011  2.347  0.81  -0.1    0.113  0.072 -0.015 -0.026  0.171  0.002],
11,False,8.595286780298862,[-0.027  0.251  0.025 -2.116 -0.012  2.354  0.81  -0.113  0.121  0.082 -0.02  -0.032  0.196  0.006],
12,False,12.60650379706785,[-0.032  0.257  0.029 -2.117 -0.014  2.363  0.811 -0.11   0.134  0.085 -0.025 -0.035  0.224  0.013],
13,False,18.234812796754174,[-0.037  0.262  0.032 -2.118 -0.015  2.371  0.811 -0.115  0.145  0.09  -0.029 -0.029  0.228  0.009],
14,False,13.95897410648233,[-0.041  0.268  0.036 -2.119 -0.017  2.381  0.812 -0.124  0.152  0.095 -0.032 -0.038  0.248  0.007],
15,False,10.300846419050936,[-0.046  0.274  0.04  -2.12  -0.018  2.392  0.812 -0.125  0.162  0.103 -0.026 -0.043  0.265  0.013],
16,False,11.668387618240954,[-0.051  0.281  0.044 -2.121 -0.02   2.402  0.813 -0.126  0.168  0.1   -0.025 -0.038  0.282  0.011],
17,False,14.771422341126467,[-0.057  0.288  0.048 -2.122 -0.021  2.414  0.813 -0.129  0.191  0.098 -0.026 -0.04   0.285  0.012],
18,False,13.960232792860001,[-0.061  0.295  0.051 -2.123 -0.023  2.425  0.813 -0.132  0.204  0.089 -0.016 -0.039  0.302  0.008],
19,False,14.809638623256934,[-0.067  0.304  0.055 -2.124 -0.024  2.438  0.814 -0.124  0.211  0.078 -0.012 -0.026  0.313  0.018],
20,False,26.97739461755519,[-0.071  0.312  0.058 -2.124 -0.026  2.45   0.814 -0.111  0.224  0.086 -0.011 -0.04   0.31   0.005],
21,False,29.968166894964423,[-0.076  0.323  0.062 -2.124 -0.027  2.464  0.815 -0.095  0.248  0.071  0.013 -0.027  0.321  0.01 ],
22,False,20.028103117781775,[-0.079  0.332  0.064 -2.123 -0.028  2.475  0.815 -0.088  0.252  0.061  0.032 -0.034  0.321  0.006],
