t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,22.26824318687547,[-0.021  0.182  0.022 -2.185 -0.01   2.348  0.807 -0.007 -0.016  0.003 -0.03   0.     0.006  0.   ],
1,False,22.26824318687547,[-0.021  0.182  0.022 -2.185 -0.01   2.348  0.807 -0.007 -0.016  0.003 -0.03   0.     0.006  0.   ],
2,False,0.0,[-0.021  0.182  0.022 -2.185 -0.01   2.348  0.807 -0.007 -0.016  0.003 -0.03   0.     0.006  0.   ],
3,False,0.0,[-0.021  0.182  0.022 -2.185 -0.01   2.348  0.807 -0.007 -0.016  0.003 -0.03   0.     0.006  0.   ],
4,False,30.749248628691944,[-0.021  0.182  0.022 -2.185 -0.01   2.347  0.807  0.001  0.022 -0.001 -0.002 -0.    -0.003  0.001],
5,False,63.60818409676385,[-0.021  0.183  0.022 -2.185 -0.009  2.347  0.807  0.003  0.009 -0.006 -0.015  0.072 -0.038  0.005],
6,False,67.94670792409345,[-0.021  0.183  0.022 -2.189 -0.002  2.346  0.808 -0.003  0.004 -0.014 -0.123  0.161 -0.023  0.013],
7,False,127.14884473520705,[-0.021  0.183  0.021 -2.195  0.003  2.345  0.808  0.001  0.005 -0.017 -0.145  0.069 -0.039  0.02 ],
8,False,55.898441137152695,[-0.021  0.184  0.02  -2.201  0.008  2.344  0.809 -0.009  0.026 -0.015 -0.157  0.059 -0.033  0.008],
9,False,39.31375066534451,[-0.021  0.185  0.02  -2.207  0.013  2.343  0.809  0.001  0.042 -0.014 -0.133  0.093 -0.025  0.008],
10,False,42.49305715119324,[-0.022  0.186  0.019 -2.213  0.018  2.342  0.81  -0.002  0.024 -0.006 -0.145  0.087 -0.032  0.011],
11,False,22.24530527450223,[-0.022  0.186  0.019 -2.218  0.023  2.341  0.81  -0.006  0.021 -0.007 -0.144  0.082 -0.014  0.   ],
12,False,28.530758605437377,[-0.022  0.187  0.019 -2.225  0.029  2.341  0.81  -0.001  0.04  -0.008 -0.118  0.105 -0.     0.001],
13,False,23.904043626621494,[-0.022  0.189  0.019 -2.229  0.034  2.341  0.81   0.001  0.061 -0.001 -0.106  0.097 -0.002 -0.001],
14,False,22.029396410983704,[-0.022  0.192  0.019 -2.232  0.039  2.341  0.81   0.003  0.065  0.001 -0.097  0.059 -0.001  0.   ],
15,False,48.70918946007109,[-0.022  0.196  0.019 -2.236  0.044  2.341  0.81   0.001  0.084 -0.001 -0.067  0.095  0.001  0.001],
16,False,35.96840438492363,[-0.022  0.2    0.019 -2.238  0.049  2.342  0.809 -0.001  0.089 -0.001 -0.045  0.076  0.007 -0.005],
17,False,17.562976602038166,[-0.022  0.204  0.019 -2.24   0.054  2.342  0.809 -0.001  0.097 -0.01  -0.042  0.073  0.011 -0.002],
18,False,12.407176631291481,[-0.022  0.209  0.019 -2.24   0.058  2.343  0.809 -0.002  0.108 -0.015 -0.021  0.076  0.009  0.001],
19,False,18.471559145259988,[-0.022  0.214  0.018 -2.241  0.063  2.344  0.809 -0.004  0.109 -0.021 -0.002  0.051  0.013 -0.001],
20,False,30.531394223314674,[-0.022  0.219  0.017 -2.241  0.067  2.345  0.809 -0.002  0.115 -0.02  -0.001  0.07   0.025 -0.002],
21,False,21.21870544042531,[-0.022  0.224  0.016 -2.24   0.07   2.346  0.809  0.001  0.106 -0.025  0.002  0.066  0.017 -0.003],
22,False,13.699099207792763,[-0.022  0.229  0.015 -2.24   0.074  2.348  0.809 -0.002  0.113 -0.024  0.011  0.055  0.019 -0.007],
23,False,27.114274074321564,[-0.022  0.235  0.014 -2.239  0.078  2.349  0.809 -0.001  0.144 -0.031  0.027  0.063  0.047 -0.001],
24,False,46.787665986310856,[-0.022  0.24   0.013 -2.238  0.082  2.351  0.809 -0.001  0.121 -0.034  0.02   0.046  0.04  -0.009],
25,False,25.764083663125064,[-0.022  0.245  0.011 -2.237  0.086  2.353  0.809 -0.001  0.117 -0.028  0.019  0.06   0.04  -0.002],
26,False,19.10413251216525,[-0.022  0.251  0.01  -2.236  0.09   2.355  0.809  0.     0.134 -0.024  0.038  0.071  0.047  0.   ],
27,False,37.35163824679576,[-0.022  0.257  0.009 -2.234  0.095  2.358  0.809 -0.     0.104 -0.033  0.025  0.084  0.044 -0.   ],
28,False,38.62418405254975,[-0.023  0.262  0.008 -2.233  0.1    2.36   0.809 -0.011  0.12  -0.022  0.031  0.071  0.051  0.001],
29,False,23.95585631077601,[-0.023  0.267  0.007 -2.232  0.105  2.363  0.809 -0.012  0.111 -0.022  0.03   0.08   0.048 -0.   ],
30,False,14.4498379627548,[-0.023  0.272  0.006 -2.23   0.11   2.365  0.809 -0.013  0.121 -0.029  0.024  0.082  0.054  0.   ],
31,False,20.04801874403307,[-0.024  0.277  0.005 -2.229  0.115  2.368  0.809 -0.014  0.108 -0.028  0.036  0.077  0.048  0.   ],
32,False,30.00189305302573,[-0.024  0.282  0.004 -2.227  0.121  2.371  0.809 -0.016  0.118 -0.035  0.039  0.105  0.067  0.   ],
33,False,37.19899357544911,[-0.025  0.288  0.003 -2.225  0.126  2.373  0.809 -0.016  0.116 -0.028  0.044  0.08   0.065  0.   ],
34,False,28.811288244206644,[-0.025  0.293  0.002 -2.223  0.132  2.377  0.809 -0.014  0.12  -0.028  0.037  0.096  0.078 -0.   ],
35,False,21.658456468477443,[-0.026  0.298  0.    -2.221  0.138  2.379  0.809 -0.014  0.117 -0.027  0.042  0.091  0.066  0.001],
36,False,12.976672119337824,[-0.026  0.303 -0.    -2.219  0.144  2.382  0.809 -0.013  0.116 -0.032  0.064  0.093  0.051 -0.002],
37,False,38.38984384338574,[-0.027  0.309 -0.001 -2.217  0.15   2.385  0.809 -0.022  0.114 -0.01   0.048  0.126  0.061  0.   ],
38,False,42.08281368410607,[-0.028  0.314 -0.001 -2.215  0.156  2.388  0.809 -0.028  0.112 -0.022  0.037  0.102  0.055 -0.   ],
39,False,30.423322296946143,[-0.029  0.32  -0.002 -2.213  0.163  2.391  0.809 -0.023  0.129 -0.022  0.044  0.114  0.059  0.   ],
40,False,21.584116413222485,[-0.03   0.325 -0.003 -2.211  0.169  2.393  0.809 -0.028  0.118 -0.016  0.041  0.114  0.062 -0.002],
41,False,26.616175741155182,[-0.031  0.33  -0.003 -2.209  0.175  2.395  0.809 -0.03   0.114 -0.02   0.041  0.085  0.037  0.   ],
42,False,62.867573634302694,[-0.033  0.337 -0.004 -2.207  0.182  2.398  0.809 -0.026  0.133 -0.02   0.031  0.144  0.054  0.001],
43,False,83.78729750102792,[-0.034  0.342 -0.004 -2.206  0.188  2.4    0.809 -0.033  0.111 -0.023  0.012  0.088  0.018  0.001],
44,False,39.56915099661656,[-0.035  0.347 -0.005 -2.206  0.193  2.401  0.809 -0.038  0.1   -0.02   0.005  0.065  0.033  0.   ],
45,False,31.560478915164644,[-0.037  0.352 -0.006 -2.205  0.199  2.403  0.809 -0.04   0.116 -0.013  0.005  0.081  0.034  0.   ],
46,False,15.675062961970982,[-0.038  0.357 -0.006 -2.205  0.205  2.405  0.809 -0.034  0.126 -0.023  0.013  0.095  0.048 -0.001],
47,False,34.05754146751829,[-0.04   0.362 -0.007 -2.204  0.21   2.406  0.809 -0.034  0.115 -0.014  0.005  0.092  0.022 -0.001],
48,False,33.99408177209286,[-0.041  0.368 -0.007 -2.204  0.216  2.408  0.809 -0.037  0.131 -0.015  0.014  0.096  0.038 -0.001],
49,False,20.956519032401637,[-0.042  0.372 -0.008 -2.203  0.22   2.41   0.809 -0.034  0.134 -0.011  0.016  0.072  0.048 -0.003],
50,False,40.32866506371361,[-0.044  0.378 -0.008 -2.203  0.225  2.411  0.809 -0.041  0.119 -0.008  0.02   0.102  0.031 -0.002],
51,False,33.96986259908853,[-0.046  0.384 -0.009 -2.201  0.229  2.413  0.809 -0.042  0.118 -0.013  0.017  0.082  0.025  0.001],
52,False,18.271875836784815,[-0.047  0.388 -0.01  -2.2    0.233  2.414  0.809 -0.032  0.1   -0.024  0.029  0.049  0.025  0.001],
53,False,43.518603681021496,[-0.048  0.395 -0.011 -2.198  0.235  2.415  0.809 -0.028  0.13  -0.021  0.056  0.062  0.02   0.   ],
54,False,36.90889236302363,[-0.049  0.401 -0.012 -2.195  0.236  2.416  0.809 -0.021  0.127 -0.021  0.072  0.027  0.02  -0.   ],
55,False,26.701154702075257,[-0.05   0.407 -0.013 -2.19   0.237  2.417  0.809 -0.017  0.135 -0.024  0.106  0.022  0.042 -0.001],
56,False,26.016439717037667,[-0.05   0.413 -0.014 -2.185  0.237  2.419  0.809 -0.002  0.124 -0.042  0.145  0.     0.038 -0.002],
57,False,30.424410686621577,[-0.05   0.42  -0.016 -2.178  0.238  2.42   0.809 -0.002  0.138 -0.038  0.179  0.007  0.047 -0.001],
58,False,18.046182398965495,[-0.05   0.427 -0.017 -2.169  0.238  2.423  0.809  0.007  0.153 -0.047  0.193  0.001  0.058  0.001],
