t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,22.37351157697068,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.812 -0.005 -0.022  0.004 -0.027  0.     0.004  0.001],
1,False,22.37351157697068,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.812 -0.005 -0.022  0.004 -0.027  0.     0.004  0.001],
2,False,0.0,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.812 -0.005 -0.022  0.004 -0.027  0.     0.004  0.001],
3,False,22.968549347217866,[-0.017  0.182  0.018 -2.185 -0.009  2.348  0.812  0.001 -0.     0.001  0.001 -0.     0.001 -0.   ],
4,False,23.31024651793981,[-0.017  0.183  0.018 -2.185 -0.009  2.348  0.812 -0.003  0.01  -0.001 -0.003 -0.     0.005 -0.002],
5,False,11.662592184339982,[-0.017  0.183  0.018 -2.185 -0.009  2.348  0.812 -0.001  0.011 -0.004  0.005 -0.     0.003 -0.001],
6,False,18.47152593787362,[-0.017  0.183  0.018 -2.185 -0.009  2.348  0.812 -0.01   0.015 -0.001  0.007 -0.001  0.022 -0.014],
7,False,21.299676977606914,[-0.018  0.184  0.018 -2.184 -0.009  2.35   0.812 -0.011  0.026 -0.008  0.031  0.002  0.044 -0.008],
8,False,12.654442402285115,[-0.018  0.185  0.017 -2.182 -0.008  2.352  0.812 -0.021  0.037 -0.006  0.048  0.01   0.06  -0.014],
9,False,14.761451452061118,[-0.019  0.187  0.017 -2.18  -0.008  2.354  0.811 -0.026  0.041 -0.014  0.059  0.002  0.07  -0.013],
10,False,16.100627065982437,[-0.021  0.189  0.017 -2.177 -0.008  2.358  0.811 -0.027  0.056 -0.012  0.064  0.008  0.089 -0.021],
11,False,12.988386530732924,[-0.022  0.192  0.016 -2.174 -0.007  2.361  0.81  -0.035  0.063 -0.011  0.071  0.011  0.096 -0.017],
12,False,7.145430297266128,[-0.023  0.194  0.016 -2.171 -0.007  2.365  0.809 -0.037  0.065 -0.014  0.077  0.012  0.102 -0.02 ],
13,False,10.181369840042457,[-0.025  0.197  0.015 -2.168 -0.006  2.369  0.808 -0.037  0.079 -0.015  0.091  0.014  0.111 -0.018],
14,False,13.605810893986806,[-0.026  0.2    0.014 -2.164 -0.005  2.374  0.808 -0.041  0.076 -0.022  0.097  0.012  0.12  -0.023],
15,False,9.994872227440817,[-0.028  0.203  0.013 -2.159 -0.004  2.379  0.806 -0.048  0.081 -0.019  0.103  0.012  0.131 -0.02 ],
16,False,12.599240802131563,[-0.03   0.207  0.012 -2.155 -0.004  2.384  0.805 -0.049  0.087 -0.021  0.111  0.014  0.129 -0.03 ],
17,False,9.502721034678057,[-0.032  0.21   0.011 -2.15  -0.003  2.39   0.804 -0.053  0.088 -0.029  0.113  0.015  0.132 -0.029],
18,False,7.509172127533691,[-0.034  0.214  0.01  -2.146 -0.002  2.395  0.803 -0.056  0.088 -0.027  0.119  0.018  0.14  -0.031],
19,False,10.699533810926669,[-0.037  0.217  0.009 -2.141 -0.001  2.4    0.802 -0.051  0.092 -0.027  0.126  0.017  0.135 -0.03 ],
20,False,14.782850121100116,[-0.039  0.221  0.008 -2.136 -0.001  2.406  0.8   -0.057  0.092 -0.029  0.128  0.016  0.149 -0.033],
21,False,18.3665036492006,[-0.041  0.225  0.007 -2.131  0.     2.412  0.799 -0.054  0.096 -0.027  0.131  0.019  0.136 -0.037],
22,False,16.775553888082573,[-0.043  0.229  0.006 -2.126  0.001  2.418  0.798 -0.05   0.103 -0.028  0.132  0.015  0.148 -0.042],
23,False,13.767616783546133,[-0.045  0.233  0.005 -2.12   0.001  2.423  0.796 -0.049  0.113 -0.025  0.133  0.01   0.141 -0.037],
24,False,14.001258670107566,[-0.047  0.237  0.004 -2.115  0.002  2.429  0.795 -0.043  0.108 -0.025  0.137  0.008  0.147 -0.037],
25,False,4.604598028698037,[-0.048  0.241  0.003 -2.11   0.002  2.435  0.793 -0.037  0.103 -0.025  0.146  0.005  0.15  -0.035],
26,False,15.337358963096955,[-0.05   0.245  0.002 -2.105  0.002  2.441  0.792 -0.034  0.104 -0.018  0.135  0.01   0.151 -0.036],
27,False,17.549999347608097,[-0.051  0.25   0.001 -2.098  0.002  2.447  0.79  -0.025  0.11  -0.022  0.144  0.     0.153 -0.04 ],
28,False,14.339132045051821,[-0.052  0.254  0.    -2.092  0.003  2.453  0.789 -0.014  0.108 -0.021  0.139 -0.     0.147 -0.034],
29,False,13.075082007703838,[-0.052  0.259 -0.    -2.087  0.003  2.459  0.787 -0.014  0.106 -0.017  0.141 -0.     0.148 -0.043],
30,False,13.96255123110445,[-0.053  0.263 -0.001 -2.081  0.002  2.465  0.786 -0.003  0.114 -0.013  0.136  0.001  0.145 -0.038],
31,False,13.234723672235456,[-0.053  0.268 -0.001 -2.076  0.002  2.47   0.784 -0.006  0.115 -0.016  0.139 -0.005  0.143 -0.036],
32,False,11.524200192674837,[-0.053  0.272 -0.002 -2.07   0.002  2.476  0.782 -0.     0.116 -0.016  0.138 -0.001  0.152 -0.041],
33,False,10.298575433727793,[-0.053  0.277 -0.003 -2.064  0.002  2.483  0.781  0.006  0.114 -0.016  0.136 -0.009  0.15  -0.041],
34,False,10.881331951958058,[-0.053  0.282 -0.003 -2.059  0.002  2.489  0.779  0.008  0.116 -0.011  0.148 -0.012  0.147 -0.041],
35,False,15.245996359581047,[-0.052  0.286 -0.004 -2.053  0.002  2.494  0.777  0.008  0.116 -0.009  0.14  -0.008  0.137 -0.048],
36,False,15.723085220465817,[-0.052  0.291 -0.004 -2.048  0.001  2.5    0.776  0.011  0.115 -0.016  0.14  -0.013  0.141 -0.042],
37,False,10.711798983503604,[-0.051  0.295 -0.005 -2.043  0.001  2.505  0.774  0.008  0.114 -0.013  0.143 -0.007  0.146 -0.039],
38,False,11.925358088175358,[-0.051  0.3   -0.005 -2.037  0.001  2.511  0.772  0.013  0.116 -0.013  0.139 -0.002  0.135 -0.038],
39,False,12.165233395151924,[-0.05   0.305 -0.006 -2.031  0.     2.517  0.77   0.02   0.113 -0.016  0.14  -0.004  0.139 -0.041],
40,False,11.716569488429354,[-0.049  0.309 -0.006 -2.026 -0.     2.522  0.769  0.028  0.115 -0.011  0.131 -0.01   0.134 -0.047],
41,False,8.34633652026752,[-0.048  0.314 -0.007 -2.021 -0.001  2.527  0.767  0.038  0.117 -0.01   0.125 -0.007  0.124 -0.049],
42,False,14.432545906419193,[-0.046  0.318 -0.007 -2.017 -0.001  2.532  0.765  0.033  0.114 -0.013  0.109 -0.011  0.115 -0.041],
43,False,18.05775771640535,[-0.045  0.323 -0.008 -2.012 -0.001  2.536  0.763  0.041  0.113 -0.011  0.11  -0.013  0.108 -0.051],
44,False,10.144658519103748,[-0.043  0.328 -0.008 -2.007 -0.002  2.541  0.761  0.038  0.108 -0.01   0.104 -0.013  0.1   -0.053],
45,False,4.190878569434311,[-0.042  0.332 -0.009 -2.003 -0.002  2.545  0.759  0.036  0.106 -0.009  0.101 -0.014  0.093 -0.051],
46,False,7.781711084318705,[-0.04   0.336 -0.009 -2.    -0.003  2.548  0.757  0.031  0.102 -0.016  0.092 -0.011  0.081 -0.051],
47,False,10.10294794231961,[-0.039  0.341 -0.01  -1.996 -0.003  2.551  0.755  0.02   0.112 -0.022  0.086 -0.012  0.07  -0.048],
48,False,17.00421812440088,[-0.039  0.345 -0.011 -1.993 -0.004  2.554  0.753  0.01   0.103 -0.019  0.075 -0.006  0.069 -0.058],
49,False,17.495452653861705,[-0.038  0.35  -0.012 -1.99  -0.004  2.556  0.751  0.008  0.102 -0.027  0.075 -0.006  0.053 -0.054],
50,False,13.10092057488869,[-0.038  0.354 -0.013 -1.987 -0.004  2.558  0.748  0.001  0.102 -0.027  0.058 -0.01   0.037 -0.054],
51,False,16.235993852490054,[-0.038  0.359 -0.015 -1.984 -0.004  2.559  0.746 -0.001  0.101 -0.028  0.066 -0.008  0.024 -0.058],
52,False,10.266148461597886,[-0.038  0.363 -0.016 -1.982 -0.005  2.56   0.743 -0.007  0.099 -0.037  0.063 -0.007  0.017 -0.057],
53,False,11.30657710940119,[-0.038  0.366 -0.017 -1.98  -0.005  2.561  0.741 -0.011  0.102 -0.039  0.048 -0.001  0.016 -0.064],
54,False,16.39944214336408,[-0.039  0.37  -0.019 -1.978 -0.005  2.561  0.739 -0.014  0.095 -0.04   0.047 -0.002  0.    -0.059],
55,False,12.238346003925264,[-0.039  0.374 -0.021 -1.976 -0.005  2.561  0.736 -0.01   0.096 -0.039  0.047 -0.004 -0.    -0.058],
56,False,14.585048823172384,[-0.04   0.378 -0.023 -1.975 -0.005  2.561  0.734 -0.014  0.091 -0.05   0.039 -0.002 -0.011 -0.067],
57,False,13.860854983746801,[-0.041  0.382 -0.025 -1.973 -0.005  2.56   0.732 -0.021  0.087 -0.048  0.033 -0.002 -0.027 -0.06 ],
58,False,14.791566140606088,[-0.041  0.386 -0.026 -1.971 -0.005  2.559  0.729 -0.02   0.091 -0.049  0.044 -0.    -0.035 -0.062],
59,False,15.867437500535313,[-0.042  0.389 -0.028 -1.97  -0.005  2.558  0.727 -0.025  0.094 -0.057  0.031 -0.002 -0.039 -0.059],
60,False,8.496900986813863,[-0.043  0.392 -0.03  -1.969 -0.005  2.556  0.725 -0.028  0.096 -0.057  0.017 -0.001 -0.052 -0.062],
61,False,14.992070144540342,[-0.045  0.396 -0.033 -1.968 -0.005  2.553  0.722 -0.033  0.089 -0.057  0.02   0.    -0.053 -0.059],
62,False,8.307047953483163,[-0.046  0.4   -0.035 -1.967 -0.005  2.55   0.719 -0.032  0.086 -0.059  0.018 -0.001 -0.064 -0.055],
63,False,9.748183961972947,[-0.047  0.404 -0.038 -1.967 -0.005  2.547  0.717 -0.036  0.091 -0.063  0.015 -0.004 -0.072 -0.063],
64,False,14.245446379544688,[-0.049  0.407 -0.04  -1.966 -0.005  2.545  0.715 -0.034  0.088 -0.059  0.022 -0.001 -0.073 -0.058],
65,False,12.217463414066188,[-0.05   0.411 -0.042 -1.965 -0.006  2.542  0.712 -0.024  0.088 -0.058  0.022 -0.008 -0.085 -0.06 ],
66,False,19.002235025710768,[-0.05   0.414 -0.045 -1.964 -0.006  2.539  0.71  -0.012  0.092 -0.06   0.022 -0.001 -0.074 -0.048],
67,False,21.916999518222635,[-0.051  0.418 -0.047 -1.963 -0.006  2.536  0.707  0.008  0.099 -0.058  0.015 -0.01  -0.075 -0.061],
68,False,22.67002592757601,[-0.05   0.422 -0.049 -1.963 -0.006  2.533  0.705  0.02   0.096 -0.046  0.022 -0.002 -0.065 -0.054],
69,False,8.477796155225038,[-0.049  0.426 -0.051 -1.962 -0.006  2.531  0.703  0.04   0.1   -0.036  0.027 -0.    -0.051 -0.053],
70,False,12.0452480679596,[-0.047  0.43  -0.052 -1.961 -0.007  2.529  0.701  0.056  0.098 -0.032  0.024 -0.004 -0.05  -0.055],
71,False,13.067566587629011,[-0.044  0.435 -0.053 -1.96  -0.007  2.527  0.699  0.079  0.105 -0.027  0.03  -0.001 -0.041 -0.047],
72,False,11.002850936755163,[-0.04   0.439 -0.054 -1.958 -0.007  2.526  0.697  0.096  0.105 -0.014  0.036 -0.004 -0.038 -0.049],
73,False,12.830227583564348,[-0.036  0.444 -0.054 -1.957 -0.007  2.525  0.695  0.111  0.116 -0.011  0.033 -0.001 -0.026 -0.05 ],
74,False,13.921857004376855,[-0.031  0.448 -0.055 -1.956 -0.007  2.523  0.693  0.117  0.115 -0.013  0.026 -0.    -0.027 -0.045],
75,False,14.792117559096363,[-0.026  0.453 -0.055 -1.955 -0.007  2.523  0.691  0.126  0.118 -0.004  0.033 -0.003 -0.019 -0.052],
76,False,9.432834061171745,[-0.021  0.457 -0.055 -1.953 -0.007  2.522  0.69   0.139  0.12  -0.001  0.037 -0.002 -0.02  -0.049],
77,False,10.675918293092177,[-0.015  0.462 -0.055 -1.952 -0.007  2.521  0.688  0.151  0.118  0.009  0.041 -0.001 -0.006 -0.045],
78,False,16.609501915046476,[-0.009  0.467 -0.055 -1.95  -0.007  2.521  0.686  0.15   0.128  0.005  0.048 -0.001 -0.006 -0.041],
79,False,10.691204987895425,[-0.003  0.473 -0.054 -1.948 -0.008  2.521  0.684  0.156  0.127  0.001  0.048  0.    -0.    -0.043],
80,False,13.29659249989764,[ 0.003  0.477 -0.054 -1.946 -0.008  2.521  0.682  0.148  0.13   0.01   0.056 -0.     0.004 -0.044],
81,False,11.429781885868229,[ 0.009  0.482 -0.054 -1.944 -0.008  2.521  0.68   0.151  0.127  0.009  0.065 -0.001  0.015 -0.04 ],
82,False,8.893069451077839,[ 0.015  0.488 -0.054 -1.941 -0.008  2.522  0.679  0.152  0.124  0.009  0.073 -0.     0.017 -0.047],
83,False,18.69800378420186,[ 0.02   0.493 -0.053 -1.938 -0.008  2.523  0.677  0.136  0.13  -0.001  0.069 -0.     0.023 -0.037],
84,False,13.744788641100307,[ 0.026  0.498 -0.053 -1.935 -0.008  2.523  0.675  0.138  0.14  -0.003  0.066  0.001  0.023 -0.037],
85,False,9.544387483900636,[ 0.032  0.504 -0.053 -1.933 -0.008  2.524  0.674  0.138  0.143  0.002  0.073  0.001  0.031 -0.04 ],
86,False,9.690707879118035,[ 0.038  0.51  -0.053 -1.93  -0.008  2.526  0.672  0.142  0.136  0.008  0.077 -0.001  0.03  -0.04 ],
87,False,9.608854933611047,[ 0.043  0.515 -0.053 -1.927 -0.008  2.527  0.671  0.137  0.137  0.012  0.087  0.     0.034 -0.041],
88,False,13.73089842135434,[ 0.049  0.521 -0.053 -1.923 -0.008  2.529  0.669  0.135  0.14  -0.004  0.094  0.003  0.048 -0.046],
89,False,20.213889913886728,[ 0.053  0.526 -0.053 -1.92  -0.008  2.531  0.667  0.12   0.151 -0.001  0.087  0.     0.052 -0.041],
90,False,19.767023848279017,[ 0.058  0.533 -0.053 -1.915 -0.008  2.533  0.665  0.1    0.139 -0.011  0.091  0.003  0.052 -0.045],
91,False,10.922214287339264,[ 0.061  0.538 -0.053 -1.912 -0.007  2.535  0.663  0.087  0.14  -0.013  0.096  0.007  0.053 -0.044],
92,False,8.992442445192665,[ 0.064  0.543 -0.054 -1.908 -0.007  2.537  0.661  0.064  0.142 -0.015  0.098  0.002  0.053 -0.043],
93,False,18.64041234756111,[ 0.066  0.549 -0.055 -1.904 -0.007  2.539  0.659  0.044  0.14  -0.023  0.093  0.016  0.045 -0.062],
94,False,18.233791454627237,[ 0.068  0.554 -0.056 -1.901 -0.006  2.54   0.657  0.024  0.131 -0.033  0.091  0.019  0.03  -0.055],
95,False,13.441818949391399,[ 0.068  0.56  -0.058 -1.897 -0.005  2.542  0.654  0.     0.13  -0.05   0.082  0.018  0.019 -0.062],
96,False,20.312606774295013,[ 0.068  0.565 -0.06  -1.893 -0.004  2.542  0.651 -0.016  0.133 -0.049  0.093  0.023  0.02  -0.061],
97,False,21.18314927435751,[ 0.067  0.57  -0.062 -1.89  -0.003  2.543  0.649 -0.026  0.119 -0.057  0.082  0.028  0.005 -0.068],
98,False,16.794553851199762,[ 0.065  0.575 -0.065 -1.887 -0.002  2.543  0.646 -0.048  0.123 -0.063  0.08   0.031 -0.005 -0.064],
99,False,14.663596741235779,[ 0.063  0.58  -0.067 -1.884 -0.001  2.542  0.643 -0.064  0.126 -0.074  0.069  0.029 -0.022 -0.077],
100,False,19.158956194288624,[ 0.06   0.585 -0.071 -1.881  0.001  2.542  0.64  -0.071  0.12  -0.081  0.072  0.031 -0.028 -0.071],
101,False,6.163161264204502,[ 0.057  0.589 -0.074 -1.878  0.002  2.54   0.637 -0.08   0.112 -0.087  0.075  0.035 -0.031 -0.074],
102,False,9.372249508452288,[ 0.054  0.594 -0.077 -1.875  0.004  2.539  0.634 -0.088  0.109 -0.096  0.07   0.039 -0.041 -0.068],
103,False,12.744287121245083,[ 0.051  0.597 -0.081 -1.873  0.005  2.537  0.631 -0.101  0.11  -0.095  0.068  0.038 -0.056 -0.078],
104,False,14.272798355359525,[ 0.046  0.602 -0.085 -1.87   0.007  2.534  0.628 -0.101  0.112 -0.095  0.06   0.039 -0.06  -0.073],
105,False,10.452254597000612,[ 0.042  0.607 -0.089 -1.867  0.009  2.531  0.624 -0.103  0.106 -0.095  0.052  0.036 -0.075 -0.075],
106,False,13.64626341303945,[ 0.039  0.61  -0.092 -1.866  0.01   2.528  0.621 -0.091  0.106 -0.09   0.055  0.04  -0.087 -0.076],
107,False,11.093236781523022,[ 0.035  0.615 -0.097 -1.863  0.012  2.524  0.618 -0.076  0.105 -0.09   0.048  0.036 -0.093 -0.07 ],
108,False,16.763806508091786,[ 0.032  0.619 -0.1   -1.861  0.013  2.52   0.615 -0.054  0.101 -0.089  0.051  0.039 -0.076 -0.069],
109,False,15.28544310047077,[ 0.03   0.624 -0.103 -1.859  0.014  2.517  0.612 -0.032  0.114 -0.074  0.058  0.031 -0.065 -0.071],
110,False,11.13036653772159,[ 0.03   0.628 -0.106 -1.857  0.015  2.515  0.61  -0.009  0.115 -0.065  0.055  0.024 -0.055 -0.065],
111,False,14.865286229751156,[ 0.03   0.632 -0.108 -1.855  0.016  2.514  0.607  0.015  0.123 -0.051  0.069  0.022 -0.033 -0.066],
112,False,12.14881136402206,[ 0.031  0.638 -0.11  -1.852  0.017  2.512  0.604  0.045  0.117 -0.041  0.073  0.021 -0.019 -0.065],
113,False,9.364241130045679,[ 0.034  0.643 -0.111 -1.848  0.018  2.512  0.601  0.078  0.117 -0.029  0.083  0.012 -0.009 -0.07 ],
114,False,9.464554850134132,[ 0.038  0.647 -0.112 -1.845  0.018  2.512  0.598  0.098  0.114 -0.018  0.09   0.002 -0.    -0.072],
115,False,13.608402519654131,[ 0.042  0.651 -0.112 -1.842  0.018  2.512  0.596  0.115  0.116 -0.011  0.084  0.001 -0.    -0.066],
