t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,9.347396741857748,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.811  0.     0.008 -0.     0.013  0.    -0.002 -0.001],
1,False,9.347396741857748,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.811  0.     0.008 -0.     0.013  0.    -0.002 -0.001],
2,False,0.0,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.811  0.     0.008 -0.     0.013  0.    -0.002 -0.001],
3,False,0.0,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.811  0.     0.008 -0.     0.013  0.    -0.002 -0.001],
4,False,13.749523424237402,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.811 -0.001  0.006 -0.002 -0.009 -0.    -0.     0.001],
5,False,17.892194904864148,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.811  0.     0.011 -0.004 -0.003 -0.    -0.     0.   ],
6,False,7.995398483022552,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.811  0.     0.016 -0.003 -0.009 -0.     0.     0.001],
7,False,12.266657137626433,[-0.013  0.235  0.013 -2.114 -0.008  2.326  0.811 -0.007  0.015 -0.011 -0.005  0.     0.     0.01 ],
8,False,10.697713255880911,[-0.013  0.236  0.013 -2.114 -0.008  2.326  0.811 -0.007  0.021 -0.012 -0.003 -0.001 -0.     0.008],
9,False,8.95565883659464,[-0.013  0.237  0.013 -2.114 -0.008  2.326  0.811 -0.01   0.032 -0.011 -0.013  0.     0.     0.011],
10,False,9.538649117535956,[-0.014  0.238  0.012 -2.115 -0.008  2.326  0.812 -0.01   0.035 -0.012 -0.01  -0.    -0.001  0.012],
11,False,5.911775265964965,[-0.014  0.24   0.012 -2.115 -0.009  2.326  0.813 -0.009  0.04  -0.013 -0.011  0.     0.001  0.02 ],
12,False,6.035258228069022,[-0.014  0.242  0.011 -2.116 -0.009  2.327  0.813 -0.001  0.048 -0.015 -0.015  0.     0.004  0.024],
13,False,8.125617793974461,[-0.014  0.244  0.01  -2.117 -0.009  2.327  0.814  0.004  0.051 -0.01  -0.019  0.    -0.     0.021],
14,False,5.358528299155565,[-0.014  0.245  0.01  -2.117 -0.009  2.327  0.815  0.008  0.052 -0.012 -0.018  0.     0.     0.021],
15,False,9.032066234184436,[-0.013  0.247  0.01  -2.118 -0.008  2.327  0.816  0.021  0.051 -0.008 -0.017  0.002  0.001  0.029],
16,False,10.592564435835605,[-0.012  0.25   0.009 -2.119 -0.008  2.327  0.817  0.028  0.051 -0.001 -0.022  0.011  0.005  0.025],
17,False,11.945190732542363,[-0.011  0.252  0.009 -2.12  -0.007  2.327  0.818  0.041  0.065  0.003 -0.024  0.018  0.002  0.029],
18,False,10.143122454021992,[-0.009  0.255  0.01  -2.121 -0.007  2.327  0.82   0.051  0.068  0.006 -0.022  0.028  0.006  0.027],
19,False,14.213669337439223,[-0.007  0.257  0.01  -2.122 -0.006  2.327  0.82   0.054  0.064  0.013 -0.025  0.019  0.005  0.026],
20,False,9.56611001419727,[-0.004  0.26   0.01  -2.123 -0.005  2.327  0.822  0.061  0.062  0.011 -0.026  0.021  0.004  0.026],
21,False,10.998168632220272,[-0.002  0.263  0.011 -2.123 -0.004  2.328  0.823  0.072  0.064  0.014 -0.02   0.035  0.002  0.036],
22,False,15.386986195112003,[ 0.001  0.265  0.012 -2.124 -0.002  2.328  0.824  0.074  0.063  0.015 -0.017  0.029  0.     0.035],
23,False,10.564008381284735,[ 0.004  0.268  0.012 -2.125 -0.001  2.328  0.825  0.064  0.069  0.017 -0.013  0.032 -0.     0.035],
24,False,8.260838959247854,[ 0.006  0.271  0.013 -2.125  0.     2.328  0.827  0.056  0.066  0.014 -0.012  0.04   0.002  0.032],
25,False,17.048743910767982,[ 0.008  0.274  0.013 -2.126  0.001  2.328  0.828  0.035  0.072  0.004 -0.004  0.031  0.013  0.025],
26,False,6.808300434424491,[ 0.009  0.277  0.013 -2.126  0.002  2.329  0.829  0.02   0.072 -0.     0.005  0.021  0.021  0.02 ],
27,False,8.585927565356867,[ 0.01   0.279  0.013 -2.125  0.003  2.33   0.83   0.004  0.077 -0.012  0.011  0.008  0.031  0.025],
28,False,12.47118318340345,[ 0.009  0.283  0.012 -2.125  0.003  2.331  0.831 -0.011  0.081 -0.023  0.021  0.009  0.037  0.017],
29,False,9.81124237026972,[ 0.009  0.286  0.011 -2.124  0.004  2.333  0.831 -0.022  0.081 -0.03   0.024  0.013  0.045  0.02 ],
30,False,16.381759474066875,[ 0.007  0.289  0.01  -2.122  0.004  2.335  0.832 -0.043  0.073 -0.037  0.039  0.     0.053  0.014],
31,False,14.62704105741445,[ 0.005  0.292  0.008 -2.121  0.004  2.337  0.832 -0.052  0.077 -0.04   0.047  0.     0.057  0.014],
32,False,7.119758177027135,[ 0.003  0.295  0.007 -2.119  0.004  2.339  0.833 -0.063  0.08  -0.044  0.047  0.     0.06   0.005],
33,False,12.012078786521982,[ 0.     0.298  0.005 -2.117  0.004  2.342  0.833 -0.066  0.08  -0.056  0.051 -0.     0.058  0.011],
34,False,13.680793038630346,[-0.002  0.302  0.003 -2.115  0.004  2.344  0.833 -0.076  0.08  -0.054  0.059  0.     0.069  0.01 ],
35,False,10.088714740749525,[-0.006  0.305  0.    -2.112  0.004  2.347  0.834 -0.083  0.081 -0.057  0.062 -0.005  0.069  0.005],
36,False,8.61466637094505,[-0.009  0.308 -0.002 -2.109  0.004  2.35   0.834 -0.091  0.08  -0.063  0.068 -0.004  0.077  0.005],
37,False,12.014805682119512,[-0.013  0.312 -0.004 -2.107  0.003  2.353  0.834 -0.091  0.083 -0.063  0.063 -0.012  0.082  0.004],
38,False,11.187808655153185,[-0.017  0.315 -0.007 -2.104  0.003  2.356  0.834 -0.093  0.086 -0.061  0.063 -0.009  0.075  0.006],
39,False,9.51115007101034,[-0.02   0.319 -0.009 -2.102  0.002  2.359  0.835 -0.096  0.087 -0.062  0.07  -0.016  0.074  0.015],
40,False,18.4381513407965,[-0.024  0.322 -0.012 -2.099  0.002  2.362  0.835 -0.094  0.086 -0.064  0.051 -0.02   0.074  0.009],
41,False,12.105444585083161,[-0.028  0.326 -0.015 -2.097  0.001  2.365  0.836 -0.081  0.089 -0.067  0.037 -0.012  0.064  0.007],
42,False,15.982979649363909,[-0.031  0.33  -0.017 -2.096  0.001  2.368  0.836 -0.063  0.089 -0.056  0.029 -0.012  0.068  0.016],
43,False,10.817339219099948,[-0.033  0.333 -0.019 -2.095  0.     2.37   0.837 -0.044  0.097 -0.043  0.026 -0.004  0.06   0.021],
44,False,10.960345162151702,[-0.034  0.337 -0.02  -2.094  0.     2.373  0.838 -0.024  0.095 -0.037  0.012  0.     0.053  0.019],
45,False,13.88700537682414,[-0.034  0.341 -0.022 -2.094  0.     2.375  0.838 -0.008  0.1   -0.014  0.01   0.004  0.047  0.024],
46,False,19.0680037392759,[-0.034  0.345 -0.022 -2.094  0.     2.376  0.839  0.01   0.091 -0.014  0.009  0.016  0.053  0.031],
47,False,18.809767437325178,[-0.034  0.348 -0.023 -2.093  0.001  2.378  0.84   0.016  0.096 -0.009 -0.     0.021  0.045  0.022],
48,False,11.494885139167168,[-0.033  0.352 -0.023 -2.093  0.002  2.38   0.841  0.034  0.093 -0.004 -0.004  0.023  0.045  0.021],
49,False,6.986501496601757,[-0.031  0.356 -0.023 -2.094  0.003  2.382  0.842  0.049  0.098  0.004 -0.003  0.021  0.043  0.02 ],
50,False,13.271047512492878,[-0.029  0.36  -0.023 -2.094  0.004  2.383  0.843  0.056  0.097  0.013 -0.009  0.037  0.039  0.022],
51,False,11.246075489670723,[-0.027  0.364 -0.022 -2.095  0.005  2.385  0.844  0.065  0.108  0.018 -0.014  0.041  0.035  0.019],
52,False,12.996692564725572,[-0.024  0.368 -0.021 -2.095  0.007  2.386  0.845  0.069  0.103  0.025 -0.019  0.043  0.041  0.02 ],
53,False,13.190623427911838,[-0.021  0.373 -0.02  -2.096  0.009  2.388  0.846  0.078  0.1    0.023 -0.012  0.04   0.035  0.022],
54,False,13.403123505607322,[-0.018  0.376 -0.019 -2.097  0.01   2.389  0.847  0.089  0.101  0.028 -0.016  0.052  0.038  0.023],
55,False,12.597165467851502,[-0.014  0.38  -0.018 -2.098  0.012  2.391  0.847  0.092  0.102  0.032 -0.026  0.046  0.045  0.021],
