t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,27.21678286209687,[-0.014  0.182  0.015 -2.185 -0.008  2.348  0.817 -0.002 -0.025  0.003 -0.035  0.001  0.005  0.001],
1,False,27.21678286209687,[-0.014  0.182  0.015 -2.185 -0.008  2.348  0.817 -0.002 -0.025  0.003 -0.035  0.001  0.005  0.001],
2,False,0.0,[-0.014  0.182  0.015 -2.185 -0.008  2.348  0.817 -0.002 -0.025  0.003 -0.035  0.001  0.005  0.001],
3,False,0.0,[-0.014  0.182  0.015 -2.185 -0.008  2.348  0.817 -0.002 -0.025  0.003 -0.035  0.001  0.005  0.001],
4,False,36.97705612684908,[-0.014  0.183  0.015 -2.185 -0.008  2.348  0.817  0.001  0.02  -0.001 -0.001  0.    -0.012 -0.   ],
5,False,87.69124480767204,[-0.014  0.183  0.015 -2.185 -0.008  2.348  0.816  0.097  0.053 -0.096  0.037  0.037  0.003 -0.009],
6,False,101.58051424581787,[-0.002  0.189  0.002 -2.179 -0.007  2.348  0.816  0.113  0.151 -0.137  0.168  0.009  0.019 -0.008],
7,False,112.52240534855619,[ 0.005  0.195 -0.006 -2.172 -0.006  2.349  0.816  0.186  0.169 -0.256  0.173  0.012  0.022 -0.011],
8,False,156.4811737853631,[ 0.013  0.202 -0.016 -2.166 -0.006  2.349  0.815  0.14   0.129 -0.168  0.133  0.024  0.016 -0.008],
9,False,95.82617525444269,[ 0.02   0.208 -0.024 -2.16  -0.005  2.349  0.815  0.165  0.122 -0.202  0.135  0.012  0.009 -0.006],
10,False,24.854670534100624,[ 0.027  0.216 -0.034 -2.153 -0.004  2.349  0.815  0.158  0.131 -0.226  0.152  0.006  0.001 -0.005],
11,False,41.10545205761522,[ 0.034  0.223 -0.042 -2.146 -0.002  2.349  0.815  0.14   0.14  -0.188  0.159  0.016  0.002 -0.003],
12,False,41.63786716267752,[ 0.04   0.229 -0.049 -2.14  -0.001  2.348  0.815  0.165  0.146 -0.193  0.182  0.025 -0.021  0.   ],
13,False,45.81114322677668,[ 0.047  0.236 -0.058 -2.131  0.     2.348  0.815  0.135  0.14  -0.19   0.19   0.019 -0.002  0.   ],
14,False,27.65086196816901,[ 0.053  0.244 -0.066 -2.122  0.002  2.347  0.815  0.138  0.147 -0.191  0.196  0.028 -0.003  0.002],
15,False,17.75040981701954,[ 0.058  0.25  -0.073 -2.115  0.003  2.347  0.815  0.138  0.142 -0.183  0.194  0.015 -0.006  0.001],
16,False,26.12497312040063,[ 0.064  0.258 -0.08  -2.106  0.006  2.347  0.814  0.126  0.139 -0.164  0.183  0.034  0.01  -0.001],
17,False,21.697543533359685,[ 0.07   0.266 -0.087 -2.097  0.009  2.348  0.814  0.126  0.148 -0.157  0.19   0.06   0.044 -0.001],
18,False,36.789867258969075,[ 0.074  0.274 -0.092 -2.089  0.013  2.35   0.814  0.107  0.153 -0.137  0.183  0.05   0.04  -0.002],
19,False,43.55964693419809,[ 0.077  0.283 -0.096 -2.079  0.017  2.352  0.814  0.062  0.162 -0.083  0.199  0.083  0.064 -0.   ],
20,False,55.405502513136824,[ 0.079  0.291 -0.099 -2.071  0.021  2.354  0.814  0.055  0.169 -0.07   0.196  0.059  0.054 -0.002],
21,False,17.663839817433,[ 0.081  0.299 -0.101 -2.063  0.024  2.355  0.814  0.048  0.159 -0.062  0.193  0.057  0.042 -0.001],
22,False,31.045888294988544,[ 0.084  0.307 -0.105 -2.053  0.029  2.356  0.814  0.048  0.171 -0.075  0.225  0.039  0.022 -0.001],
23,False,45.92716513640339,[ 0.087  0.315 -0.109 -2.045  0.033  2.357  0.814  0.076  0.153 -0.104  0.208  0.053  0.004 -0.001],
24,False,47.561396972610254,[ 0.092  0.324 -0.115 -2.034  0.039  2.357  0.814  0.112  0.182 -0.133  0.234  0.104 -0.001  0.   ],
25,False,66.77078492966909,[ 0.096  0.332 -0.12  -2.023  0.044  2.356  0.814  0.092  0.18  -0.121  0.287  0.084 -0.002  0.   ],
26,False,67.47202877797295,[ 0.1    0.34  -0.124 -2.012  0.049  2.356  0.814  0.084  0.14  -0.105  0.241  0.071  0.005  0.001],
27,False,41.167783542685605,[ 0.103  0.348 -0.127 -2.001  0.053  2.356  0.814  0.061  0.152 -0.082  0.226  0.052  0.002  0.001],
28,False,22.44679275491325,[ 0.105  0.356 -0.131 -1.991  0.056  2.356  0.814  0.048  0.16  -0.077  0.236  0.049 -0.    -0.   ],
29,False,26.416608997447018,[ 0.107  0.364 -0.133 -1.981  0.059  2.356  0.814  0.035  0.142 -0.049  0.234  0.047  0.02   0.001],
30,False,25.5214748191855,[ 0.107  0.372 -0.133 -1.972  0.062  2.358  0.814  0.013  0.159 -0.007  0.223  0.054  0.034 -0.001],
31,False,28.223004286114794,[ 0.107  0.38  -0.133 -1.962  0.065  2.36   0.814 -0.006  0.159  0.006  0.183  0.054  0.044  0.001],
32,False,51.713874258112824,[ 0.107  0.387 -0.133 -1.954  0.067  2.361  0.814 -0.005  0.168 -0.003  0.214  0.028  0.036  0.   ],
33,False,49.491108761832734,[ 0.108  0.394 -0.132 -1.946  0.068  2.363  0.814  0.001  0.141  0.002  0.179  0.019  0.031  0.001],
34,False,34.792278161349635,[ 0.108  0.402 -0.132 -1.937  0.07   2.365  0.814 -0.001  0.158  0.001  0.161  0.03   0.045 -0.   ],
