t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,23.900584455347406,[ 0.001  0.182 -0.001 -2.185 -0.001  2.348  0.809  0.005 -0.022 -0.005 -0.029  0.006  0.004  0.001],
1,False,23.900584455347406,[ 0.001  0.182 -0.001 -2.185 -0.001  2.348  0.809  0.005 -0.022 -0.005 -0.029  0.006  0.004  0.001],
2,False,0.0,[ 0.001  0.182 -0.001 -2.185 -0.001  2.348  0.809  0.005 -0.022 -0.005 -0.029  0.006  0.004  0.001],
3,False,0.0,[ 0.001  0.182 -0.001 -2.185 -0.001  2.348  0.809  0.005 -0.022 -0.005 -0.029  0.006  0.004  0.001],
4,False,26.92575951983798,[ 0.001  0.183 -0.001 -2.185 -0.002  2.348  0.809  0.005  0.013 -0.001 -0.007  0.001 -0.002  0.001],
5,False,62.48045830949028,[ 0.002  0.183 -0.001 -2.186 -0.002  2.348  0.809  0.074  0.031 -0.054 -0.013  0.001  0.023  0.   ],
6,False,100.43967329709231,[ 0.008  0.185 -0.007 -2.187 -0.001  2.351  0.809  0.241  0.054 -0.206 -0.037  0.025  0.118  0.009],
7,False,28.531746033437372,[ 0.022  0.188 -0.019 -2.189  0.001  2.357  0.809  0.384  0.1   -0.344 -0.051  0.056  0.195  0.006],
8,False,31.034161846090086,[ 0.041  0.193 -0.036 -2.191  0.003  2.367  0.81   0.521  0.146 -0.445 -0.084  0.074  0.252  0.015],
9,False,37.89633571641529,[ 0.062  0.199 -0.054 -2.195  0.006  2.378  0.81   0.607  0.174 -0.535 -0.096  0.084  0.306  0.018],
10,False,13.556152209707898,[ 0.088  0.207 -0.077 -2.199  0.01   2.392  0.811  0.695  0.202 -0.605 -0.111  0.097  0.358  0.026],
11,False,25.64806794370654,[ 0.119  0.216 -0.104 -2.203  0.015  2.408  0.812  0.774  0.241 -0.647 -0.11   0.116  0.399  0.018],
12,False,29.85560161707299,[ 0.154  0.227 -0.134 -2.208  0.02   2.426  0.813  0.831  0.265 -0.726 -0.103  0.134  0.431  0.021],
13,False,45.59904456113215,[ 0.185  0.237 -0.161 -2.212  0.025  2.442  0.813  0.84   0.285 -0.752 -0.109  0.154  0.459  0.025],
14,False,21.693956191435788,[ 0.219  0.249 -0.19  -2.216  0.032  2.461  0.814  0.862  0.308 -0.751 -0.108  0.171  0.473  0.026],
