t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,75.96631175400854,[ 0.227  0.187 -0.228 -2.182  0.057  2.34   0.814  0.087 -0.021 -0.076 -0.022  0.018  0.011  0.001],
1,False,75.96631175400854,[ 0.227  0.187 -0.228 -2.182  0.057  2.34   0.814  0.087 -0.021 -0.076 -0.022  0.018  0.011  0.001],
2,False,0.0,[ 0.227  0.187 -0.228 -2.182  0.057  2.34   0.814  0.087 -0.021 -0.076 -0.022  0.018  0.011  0.001],
3,False,0.0,[ 0.227  0.187 -0.228 -2.182  0.057  2.34   0.814  0.087 -0.021 -0.076 -0.022  0.018  0.011  0.001],
4,False,79.35303187166065,[ 0.228  0.188 -0.229 -2.183  0.056  2.34   0.814  0.     0.015  0.002 -0.004 -0.005 -0.004 -0.005],
5,False,94.41970737639893,[ 0.228  0.188 -0.229 -2.183  0.057  2.34   0.814  0.009  0.015 -0.015 -0.001  0.015  0.014  0.001],
6,False,132.14182094510682,[ 0.228  0.194 -0.23  -2.178  0.057  2.342  0.814  0.003  0.13  -0.033  0.173  0.023  0.072  0.   ],
7,False,93.16703492132116,[ 0.228  0.202 -0.231 -2.169  0.058  2.346  0.813 -0.009  0.207 -0.044  0.212  0.004  0.088 -0.001],
8,False,102.40184580130804,[ 0.229  0.211 -0.233 -2.161  0.059  2.349  0.813  0.011  0.18  -0.047  0.142  0.028  0.068 -0.001],
9,False,78.52894339618086,[ 0.229  0.22  -0.234 -2.154  0.061  2.351  0.813  0.001  0.175 -0.052  0.185  0.012  0.059  0.001],
10,False,35.77124237810928,[ 0.229  0.229 -0.236 -2.144  0.063  2.353  0.813 -0.012  0.2   -0.038  0.219  0.037  0.064 -0.003],
11,False,43.641407337687376,[ 0.228  0.239 -0.236 -2.135  0.064  2.356  0.813 -0.021  0.188 -0.001  0.212  0.027  0.072  0.   ],
12,False,29.27307312798563,[ 0.227  0.248 -0.236 -2.126  0.064  2.359  0.813 -0.024  0.189  0.     0.21   0.024  0.054 -0.   ],
13,False,14.88768877617434,[ 0.226  0.256 -0.236 -2.118  0.065  2.361  0.813 -0.024  0.178 -0.003  0.204  0.011  0.053  0.001],
14,False,44.17030750876705,[ 0.226  0.266 -0.236 -2.107  0.067  2.364  0.813 -0.019  0.211  0.     0.234  0.038  0.07  -0.   ],
15,False,51.920513755037625,[ 0.223  0.276 -0.234 -2.096  0.069  2.366  0.813 -0.035  0.187  0.025  0.262  0.031  0.045  0.001],
16,False,33.257570766182056,[ 0.221  0.285 -0.231 -2.084  0.072  2.368  0.813 -0.077  0.159  0.077  0.285  0.045  0.05  -0.001],
17,False,50.857517776181645,[ 0.217  0.295 -0.227 -2.072  0.073  2.369  0.813 -0.08   0.175  0.091  0.28   0.03   0.056 -0.001],
18,False,37.28554054583702,[ 0.213  0.304 -0.222 -2.06   0.075  2.371  0.813 -0.092  0.148  0.113  0.244  0.026  0.042 -0.001],
19,False,61.09205155513541,[ 0.21   0.313 -0.218 -2.048  0.076  2.373  0.813 -0.066  0.156  0.076  0.262  0.013  0.049  0.   ],
20,False,41.87072124811412,[ 0.208  0.321 -0.214 -2.037  0.078  2.374  0.813 -0.067  0.188  0.082  0.3    0.029  0.048  0.001],
21,False,32.77242042918595,[ 0.206  0.33  -0.212 -2.024  0.082  2.375  0.813 -0.043  0.197  0.063  0.317  0.039  0.025 -0.001],
22,False,43.519114395647144,[ 0.204  0.341 -0.209 -2.008  0.086  2.376  0.813 -0.039  0.161  0.054  0.306  0.064  0.039 -0.   ],
23,False,85.11293585668223,[ 0.201  0.352 -0.205 -1.993  0.088  2.378  0.813 -0.097  0.188  0.108  0.366  0.046  0.047  0.001],
24,False,94.01399387544656,[ 0.196  0.361 -0.199 -1.978  0.088  2.38   0.813 -0.1    0.133  0.129  0.322  0.     0.047 -0.001],
25,False,93.39470428316088,[ 0.192  0.369 -0.194 -1.966  0.088  2.381  0.813 -0.108  0.21   0.137  0.328  0.     0.035 -0.   ],
26,False,37.622245958505616,[ 0.187  0.378 -0.187 -1.953  0.088  2.382  0.813 -0.107  0.254  0.15   0.378 -0.008  0.045 -0.001],
27,False,70.38719036331507,[ 0.185  0.385 -0.183 -1.94   0.089  2.383  0.813 -0.051  0.28   0.08   0.414  0.021  0.03   0.001],
28,False,125.03029621274516,[ 0.182  0.395 -0.18  -1.923  0.091  2.384  0.813 -0.03   0.165  0.062  0.325  0.059  0.004 -0.   ],
29,False,111.66446340866493,[ 0.18   0.403 -0.177 -1.91   0.093  2.384  0.813 -0.041  0.179  0.063  0.327  0.028  0.009 -0.   ],
30,False,76.26284960786839,[ 0.179  0.409 -0.175 -1.9    0.094  2.383  0.813 -0.016  0.119  0.034  0.246  0.011  0.004 -0.003],
