t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,22.70840268532881,[-0.032  0.182  0.033 -2.185 -0.013  2.348  0.811 -0.013 -0.015  0.009 -0.029 -0.001  0.004  0.001],
1,False,22.70840268532881,[-0.032  0.182  0.033 -2.185 -0.013  2.348  0.811 -0.013 -0.015  0.009 -0.029 -0.001  0.004  0.001],
2,False,0.0,[-0.032  0.182  0.033 -2.185 -0.013  2.348  0.811 -0.013 -0.015  0.009 -0.029 -0.001  0.004  0.001],
3,False,0.0,[-0.032  0.182  0.033 -2.185 -0.013  2.348  0.811 -0.013 -0.015  0.009 -0.029 -0.001  0.004  0.001],
4,False,24.655149013559196,[-0.032  0.183  0.033 -2.185 -0.012  2.348  0.811 -0.001  0.011 -0.003 -0.005 -0.    -0.002 -0.   ],
5,False,24.983949889622888,[-0.032  0.183  0.033 -2.185 -0.012  2.348  0.811 -0.011  0.012 -0.005  0.001 -0.001  0.    -0.   ],
6,False,11.763105280161197,[-0.033  0.183  0.033 -2.185 -0.012  2.348  0.811 -0.03   0.012 -0.013  0.011  0.009  0.013 -0.003],
7,False,9.816908488238427,[-0.035  0.184  0.032 -2.184 -0.012  2.349  0.811 -0.047  0.009 -0.021  0.028  0.015  0.032 -0.016],
8,False,12.734896181857174,[-0.037  0.184  0.031 -2.182 -0.011  2.351  0.81  -0.07   0.015 -0.042  0.048  0.017  0.051 -0.022],
9,False,15.376230316915874,[-0.041  0.185  0.029 -2.18  -0.011  2.353  0.809 -0.088  0.027 -0.046  0.062  0.024  0.061 -0.02 ],
10,False,14.620876444660636,[-0.044  0.186  0.027 -2.177 -0.01   2.356  0.808 -0.105  0.025 -0.053  0.067  0.015  0.071 -0.02 ],
11,False,17.73290289529423,[-0.049  0.187  0.025 -2.174 -0.009  2.359  0.807 -0.116  0.036 -0.061  0.076  0.027  0.079 -0.031],
12,False,16.664572975900093,[-0.053  0.189  0.022 -2.171 -0.008  2.362  0.806 -0.128  0.044 -0.069  0.084  0.025  0.094 -0.022],
13,False,18.36837179664181,[-0.059  0.19   0.019 -2.167 -0.007  2.366  0.805 -0.13   0.048 -0.07   0.093  0.027  0.094 -0.035],
14,False,13.40754752043444,[-0.064  0.192  0.016 -2.164 -0.005  2.37   0.803 -0.138  0.044 -0.08   0.097  0.035  0.106 -0.038],
15,False,8.991818617596577,[-0.07   0.194  0.013 -2.159 -0.004  2.374  0.802 -0.141  0.044 -0.079  0.102  0.036  0.115 -0.041],
16,False,12.48593297179941,[-0.076  0.196  0.01  -2.155 -0.003  2.378  0.8   -0.149  0.053 -0.083  0.112  0.035  0.113 -0.055],
17,False,18.679554072558673,[-0.082  0.198  0.006 -2.151 -0.001  2.383  0.798 -0.151  0.055 -0.089  0.115  0.043  0.122 -0.044],
18,False,13.76014348639998,[-0.088  0.201  0.002 -2.146  0.001  2.388  0.797 -0.16   0.066 -0.095  0.112  0.044  0.118 -0.048],
19,False,18.586649335767103,[-0.094  0.204 -0.001 -2.141  0.002  2.393  0.795 -0.16   0.076 -0.086  0.125  0.04   0.129 -0.038],
