t,has_collided,joint_jerks,proprioception,aggregate displacement
0,False,6.863820210177682,[-0.014  0.233  0.015 -2.113 -0.008  2.327  0.804 -0.     0.001  0.001  0.009  0.    -0.006  0.   ],
1,False,6.863820210177682,[-0.014  0.233  0.015 -2.113 -0.008  2.327  0.804 -0.     0.001  0.001  0.009  0.    -0.006  0.   ],
2,False,0.0,[-0.014  0.233  0.015 -2.113 -0.008  2.327  0.804 -0.     0.001  0.001  0.009  0.    -0.006  0.   ],
3,False,0.0,[-0.014  0.233  0.015 -2.113 -0.008  2.327  0.804 -0.     0.001  0.001  0.009  0.    -0.006  0.   ],
4,False,15.37797291493988,[-0.014  0.234  0.015 -2.114 -0.008  2.327  0.804  0.002  0.01  -0.006 -0.012 -0.     0.    -0.001],
5,False,17.162237229897666,[-0.014  0.234  0.015 -2.114 -0.008  2.327  0.804  0.001  0.01  -0.003 -0.01  -0.     0.    -0.001],
6,False,10.316119876550271,[-0.014  0.234  0.014 -2.114 -0.008  2.327  0.805 -0.008  0.014 -0.009 -0.01  -0.    -0.004  0.007],
7,False,14.982563061521514,[-0.015  0.235  0.014 -2.114 -0.008  2.326  0.805 -0.024  0.023 -0.013 -0.013 -0.003 -0.03   0.013],
8,False,19.349654812624287,[-0.016  0.236  0.013 -2.115 -0.008  2.325  0.805 -0.029  0.028 -0.023 -0.016 -0.014 -0.029  0.013],
9,False,15.491423151682051,[-0.017  0.237  0.012 -2.116 -0.009  2.324  0.806 -0.042  0.031 -0.027 -0.023 -0.012 -0.045  0.018],
10,False,13.654904540365612,[-0.019  0.239  0.011 -2.117 -0.009  2.322  0.807 -0.049  0.045 -0.027 -0.029 -0.005 -0.046  0.024],
11,False,18.412732172986363,[-0.021  0.24   0.01  -2.118 -0.01   2.32   0.808 -0.052  0.047 -0.033 -0.03  -0.019 -0.051  0.018],
12,False,15.309504969862235,[-0.024  0.243  0.009 -2.12  -0.01   2.317  0.809 -0.06   0.053 -0.037 -0.033 -0.013 -0.06   0.022],
13,False,11.464083539546552,[-0.026  0.245  0.007 -2.121 -0.011  2.315  0.81  -0.06   0.055 -0.04  -0.04  -0.018 -0.063  0.033],
14,False,9.346779876052155,[-0.028  0.247  0.006 -2.123 -0.012  2.312  0.811 -0.062  0.057 -0.039 -0.037 -0.018 -0.07   0.036],
15,False,9.888970780545051,[-0.031  0.249  0.004 -2.124 -0.013  2.31   0.812 -0.057  0.056 -0.041 -0.037 -0.022 -0.068  0.031],
16,False,12.571254768743506,[-0.033  0.252  0.002 -2.126 -0.013  2.307  0.813 -0.056  0.064 -0.041 -0.037 -0.016 -0.078  0.035],
17,False,13.607713048043513,[-0.035  0.254  0.001 -2.127 -0.014  2.304  0.815 -0.054  0.07  -0.038 -0.039 -0.008 -0.069  0.03 ],
18,False,13.13285743628248,[-0.038  0.257 -0.001 -2.129 -0.014  2.301  0.816 -0.045  0.071 -0.031 -0.038 -0.01  -0.072  0.034],
19,False,9.054101594456707,[-0.039  0.26  -0.002 -2.13  -0.015  2.298  0.817 -0.034  0.073 -0.031 -0.047 -0.008 -0.069  0.036],
20,False,15.041769465588482,[-0.04   0.263 -0.003 -2.132 -0.015  2.295  0.819 -0.019  0.075 -0.024 -0.036 -0.001 -0.064  0.029],
21,False,17.616410745430922,[-0.041  0.266 -0.004 -2.134 -0.015  2.293  0.82  -0.015  0.073 -0.025 -0.043  0.    -0.063  0.035],
22,False,9.83783051268208,[-0.042  0.269 -0.005 -2.136 -0.015  2.29   0.822 -0.013  0.083 -0.021 -0.044 -0.    -0.063  0.035],
23,False,11.476311186349978,[-0.042  0.272 -0.006 -2.137 -0.015  2.288  0.824 -0.011  0.079 -0.025 -0.041 -0.    -0.056  0.035],
24,False,10.701026405394988,[-0.042  0.275 -0.007 -2.139 -0.015  2.285  0.825 -0.009  0.08  -0.022 -0.043  0.    -0.062  0.036],
25,False,10.942002713820324,[-0.042  0.278 -0.008 -2.141 -0.015  2.283  0.827 -0.002  0.082 -0.026 -0.041  0.005 -0.054  0.04 ],
26,False,7.503815029278824,[-0.043  0.281 -0.009 -2.142 -0.015  2.281  0.828 -0.003  0.085 -0.026 -0.042  0.006 -0.05   0.046],
27,False,11.330131884407615,[-0.043  0.285 -0.01  -2.144 -0.015  2.28   0.83  -0.006  0.09  -0.022 -0.048  0.004 -0.041  0.039],
28,False,10.53177023054646,[-0.043  0.288 -0.011 -2.146 -0.014  2.278  0.831 -0.008  0.088 -0.02  -0.045  0.001 -0.04   0.037],
29,False,8.548283807607094,[-0.043  0.292 -0.012 -2.147 -0.014  2.277  0.833 -0.003  0.081 -0.026 -0.04   0.002 -0.033  0.039],
30,False,11.823351553322599,[-0.043  0.295 -0.012 -2.149 -0.014  2.276  0.835 -0.001  0.088 -0.024 -0.038  0.    -0.026  0.049],
31,False,16.865517633709235,[-0.043  0.299 -0.013 -2.15  -0.014  2.275  0.836  0.011  0.085 -0.024 -0.039  0.013 -0.016  0.04 ],
32,False,14.318314609271356,[-0.043  0.302 -0.014 -2.152 -0.014  2.274  0.838  0.017  0.087 -0.013 -0.032  0.01  -0.011  0.037],
33,False,7.534418887226993,[-0.042  0.306 -0.014 -2.153 -0.013  2.274  0.839  0.027  0.09  -0.008 -0.028  0.009 -0.007  0.042],
34,False,10.085277773091802,[-0.041  0.31  -0.015 -2.154 -0.013  2.274  0.841  0.034  0.094 -0.013 -0.032  0.011  0.     0.039],
35,False,11.310760762714622,[-0.039  0.314 -0.015 -2.156 -0.012  2.274  0.843  0.045  0.098 -0.005 -0.032  0.02  -0.     0.043],
36,False,12.422504534738533,[-0.037  0.317 -0.015 -2.157 -0.011  2.274  0.844  0.056  0.092  0.001 -0.029  0.018  0.005  0.036],
37,False,12.722533127195861,[-0.035  0.321 -0.015 -2.158 -0.011  2.274  0.845  0.059  0.091  0.008 -0.023  0.026  0.018  0.041],
38,False,15.39008571824123,[-0.032  0.325 -0.015 -2.159 -0.009  2.275  0.847  0.065  0.095  0.009 -0.025  0.026  0.024  0.029],
39,False,13.808402945023351,[-0.029  0.329 -0.014 -2.16  -0.008  2.276  0.848  0.074  0.097  0.017 -0.023  0.03   0.032  0.035],
40,False,13.249963891887305,[-0.026  0.333 -0.014 -2.16  -0.007  2.278  0.849  0.085  0.098  0.022 -0.003  0.025  0.041  0.035],
41,False,17.36999702499712,[-0.022  0.337 -0.013 -2.161 -0.006  2.28   0.851  0.092  0.103  0.026 -0.006  0.033  0.043  0.035],
42,False,16.614209834245738,[-0.019  0.341 -0.012 -2.161 -0.004  2.282  0.852  0.087  0.093  0.03   0.002  0.033  0.057  0.033],
43,False,11.578075110685461,[-0.015  0.345 -0.01  -2.16  -0.003  2.284  0.853  0.082  0.1    0.036  0.013  0.029  0.067  0.032],
44,False,11.551087864509643,[-0.012  0.349 -0.009 -2.159 -0.002  2.287  0.854  0.089  0.097  0.039  0.025  0.031  0.074  0.03 ],
45,False,11.175099520951283,[-0.008  0.353 -0.007 -2.158 -0.001  2.29   0.856  0.091  0.101  0.037  0.031  0.021  0.076  0.027],
46,False,14.49630827264695,[-0.005  0.356 -0.006 -2.157  0.     2.293  0.857  0.08   0.096  0.039  0.036  0.025  0.088  0.024],
47,False,11.290140868772454,[-0.002  0.36  -0.004 -2.155  0.001  2.297  0.858  0.078  0.101  0.039  0.048  0.024  0.095  0.03 ],
48,False,11.235924784614918,[ 0.002  0.365 -0.003 -2.153  0.002  2.301  0.859  0.062  0.102  0.039  0.052  0.021  0.099  0.028],
49,False,11.921894032815793,[ 0.004  0.369 -0.001 -2.151  0.002  2.305  0.86   0.057  0.099  0.027  0.06   0.014  0.098  0.023],
50,False,12.349079796818911,[ 0.006  0.372 -0.    -2.148  0.003  2.309  0.861  0.049  0.105  0.031  0.068  0.011  0.1    0.024],
51,False,11.390500318048533,[ 0.008  0.377  0.001 -2.145  0.003  2.313  0.862  0.041  0.099  0.025  0.073  0.015  0.107  0.021],
52,False,12.4892298999177,[ 0.009  0.38   0.002 -2.143  0.004  2.317  0.863  0.039  0.093  0.028  0.074  0.004  0.108  0.016],
53,False,14.66799641597439,[ 0.01   0.385  0.003 -2.139  0.004  2.322  0.863  0.027  0.096  0.019  0.086  0.002  0.112  0.015],
