x,Img+Prioception_mean,Img+Prioception_stderr
81920.0,1.4266732136408489,0.04821293243931088
165344.37395659433,1.4154264435571768,0.03210531961447637
248768.74791318865,1.4026621461387958,0.018461902249486628
332193.121869783,1.4359552775827122,0.031550983790349804
415617.4958263773,1.4720903129809375,0.017727846983763628
499041.8697829716,1.5033693572645632,0.0035701773154343816
582466.243739566,1.5163632742659183,0.03226530835476217
665890.6176961602,1.5586860306760402,0.05288147974464068
749314.9916527546,1.588225404630971,0.061023806766695526
832739.365609349,1.6202407354892288,0.06839808391921713
916163.7395659433,1.6585060802939304,0.0827584211958617
999588.1135225375,1.6888772791593472,0.096421991011047
1083012.487479132,1.7078091626831522,0.1041288011831421
1166436.8614357263,1.7221806542564435,0.11442449986085595
1249861.2353923204,1.745738820350948,0.12804872693038605
1333285.6093489148,1.791558622694667,0.14414967469067058
1416709.9833055092,1.8433786547848066,0.15472324030267676
1500134.3572621036,1.8646804116796698,0.16255706622883934
1583558.731218698,1.8726711474459534,0.16959698258988037
1666983.1051752921,1.8998012321115951,0.20103157959292253
1750407.4791318865,1.922817964466508,0.23471217769445255
1833831.853088481,1.9353110773070867,0.244166013009073
1917256.227045075,1.977282726675634,0.25604717094847995
2000680.6010016694,2.042841300033341,0.26906860907239444
2084104.9749582638,2.084640314302144,0.26486030169813735
2167529.348914858,2.092094471072622,0.264766369371536
2250953.7228714526,2.093617189966039,0.2651591555425848
2334378.0968280467,2.062953285566104,0.21804941211287523
2417802.470784641,2.08706336968763,0.20588116796369413
2501226.8447412355,2.132557256731768,0.1972521333528609
2584651.2186978296,2.141037615925142,0.19627634735672844
2668075.5926544243,2.1744103551013336,0.2198085826428691
2751499.9666110184,2.2142208406750234,0.1989978912024566
2834924.3405676126,2.2431800452117785,0.2008066727341164
2918348.714524207,2.290551545014603,0.20876562469899324
3001773.0884808013,2.3311822794888086,0.19588207924884585
3085197.462437396,2.3218768575747983,0.16632888548280553
3168621.83639399,2.304135220729879,0.14811256664131447
3252046.2103505842,2.3203974277674155,0.12801408587627514
3335470.584307179,2.368361531524727,0.09373873109350232
3418894.958263773,2.3810239250167693,0.06660043322065572
3502319.332220367,2.3853050751198244,0.025526774873898043
3585743.706176962,2.3985303009145778,0.03130185453947579
3669168.080133556,2.4329027050316605,0.016315077898930046
3752592.45409015,2.4461766324481022,0.031319075966782975
3836016.8280467447,2.4382516397513263,0.04650302097865046
3919441.202003339,2.481028861599921,0.05740091394874571
4002865.5759599335,2.533619568233121,0.07899276639348927
4086289.9499165276,2.5700242086863434,0.08529761884278554
4169714.3238731218,2.598235395893107,0.06846073838730928
4253138.697829716,2.639044234175337,0.06648815200138393
4336563.0717863105,2.6731486684311236,0.10426937767329383
4419987.445742905,2.7320060338117726,0.16348337710617872
4503411.819699499,2.8113036262566555,0.18301456408431388
4586836.193656093,2.8935456906278763,0.19553428282611895
4670260.567612688,3.028771267837962,0.2347452993195833
4753684.941569282,3.1929835035499603,0.2835861591257897
4837109.315525876,3.310283155340921,0.3050703573327021
4920533.689482471,3.4089496920901383,0.3456176166945846
5003958.063439066,3.4785748447061438,0.40273524173093833
5087382.437395659,3.5385573193060993,0.4233865871360855
5170806.811352254,3.6417779463278888,0.4368762925741386
5254231.1853088485,3.744761384301494,0.46741767462010136
5337655.559265442,3.820804254423626,0.4882248590748637
5421079.933222037,3.9064249777816413,0.4870882556879265
5504504.307178631,3.95073751072534,0.5112910860684325
5587928.681135225,3.977254366299146,0.5315709781188248
5671353.05509182,4.021567620069294,0.5306129164943343
5754777.429048414,4.031824849635696,0.5365365778957907
5838201.803005008,4.050169828472172,0.5356691909475155
5921626.176961603,4.082520485547156,0.5486546831403549
6005050.550918197,4.120144168949491,0.5583200521180153
6088474.924874792,4.090203008076201,0.5268994448154299
6171899.298831386,4.062768375317411,0.48117615589524143
6255323.67278798,4.09479757098828,0.4310695541362957
6338748.046744575,4.153848531555862,0.3731544740609645
6422172.4207011685,4.1584867668561225,0.3295254830080973
6505596.794657763,4.163290209066177,0.29918555198493185
6589021.168614358,4.20798122780016,0.2965440402711624
6672445.542570951,4.2638592570372,0.29770089550304246
6755869.916527546,4.346244877061048,0.27578857979421123
6839294.290484141,4.383714693173176,0.2639069759302901
6922718.664440734,4.361988111505605,0.2317509506888463
7006143.038397329,4.375406111442316,0.21206563160334815
7089567.412353924,4.322743622339935,0.23815024686935887
7172991.786310517,4.243617798642919,0.24552741836750896
7256416.160267112,4.236427481883705,0.26535585084583757
7339840.534223706,4.189555978630417,0.3119923349147637
7423264.9081803,4.182658246085494,0.3136794569273826
7506689.282136895,4.207104608582507,0.30858899577115867
7590113.656093489,4.195482103224596,0.3327698355312737
7673538.030050084,4.1980296834237985,0.31943237405105146
7756962.404006678,4.22351921014558,0.3319884871678818
7840386.777963272,4.278185479676243,0.34503884995814
7923811.151919867,4.279061807390783,0.3704803227843559
8007235.525876461,4.318748258309921,0.36113500140370464
8090659.899833055,4.383771207146898,0.3116693335066743
8174084.27378965,4.402822977474813,0.2740372225624644
8257508.6477462435,4.38684792862361,0.25543333902108906
8340933.021702838,4.405365768802411,0.24255107789984054
8424357.395659432,4.420157053941853,0.25157073103032346
8507781.769616026,4.3621527893249885,0.2903748723680887
8591206.143572621,4.342856942780638,0.32322903174793455
8674630.517529216,4.376126845172286,0.268065778772357
8758054.89148581,4.408020362153607,0.27933173593044464
8841479.265442405,4.441770678630033,0.2837512412674309
8924903.639398998,4.424677424758772,0.2545434087318589
9008328.013355592,4.422873147333937,0.24296690360106865
9091752.387312187,4.457794538265799,0.2286915536331033
9175176.761268781,4.438441845070115,0.21596228925354005
9258601.135225376,4.391678932591304,0.2124421963757775
9342025.50918197,4.328162456966781,0.18391858383830184
9425449.883138563,4.298273561563857,0.16671793912627095
9508874.257095158,4.324382497536924,0.14835480349656224
9592298.631051753,4.342666126971995,0.11554750271851988
9675723.005008347,4.338800290313231,0.12090712606309716
9759147.378964942,4.317274357893865,0.12729063002300797
9842571.752921537,4.255679806932851,0.15205974623556304
9925996.126878131,4.163439122400298,0.24233198389223862
10009420.500834724,4.055578986301563,0.32439424611684364
10092844.874791319,3.973110016442938,0.3611090443392047
10176269.248747913,3.920931947645746,0.3716691696650757
10259693.622704508,3.9025032383018536,0.3752652196125506
10343117.996661102,3.903503586765833,0.3860555470079157
10426542.370617697,3.8743737703651893,0.4053179203026189
10509966.74457429,3.8264768063915717,0.4283105415237596
10593391.118530884,3.786744111793102,0.45700852057592994
10676815.492487479,3.7634591373023505,0.5016106555652703
10760239.866444074,3.7222735473155932,0.5371759931223578
10843664.240400668,3.6738579601661683,0.58148188770332
10927088.614357263,3.6433994047134384,0.6381168884172567
11010512.988313857,3.6362740682511023,0.6760215372541518
11093937.36227045,3.6565196306036767,0.6909337266781388
11177361.736227045,3.6819638068574094,0.7322660188475626
11260786.11018364,3.730001047996582,0.7508066709118328
11344210.484140234,3.6979566520416114,0.7393685446060229
11427634.858096829,3.735387807470362,0.7103815363903044
11511059.232053423,3.845704141567161,0.6613538488390519
11594483.606010016,3.884562465085198,0.6063515309028413
11677907.97996661,3.929528923780351,0.5350240246588129
11761332.353923205,3.9008449579242632,0.4181224241341201
11844756.7278798,3.9045540111915975,0.3056869974768534
11928181.101836395,3.9219124859599575,0.3106618396546684
12011605.47579299,3.9737991681211398,0.3041179691413939
12095029.849749584,4.0344225552599156,0.34502491736390434
12178454.223706177,4.048033150179847,0.3845519068274911
12261878.597662771,4.126162931769795,0.35633298545886344
12345302.971619366,4.161937073271556,0.31813772450614564
12428727.34557596,4.101660486764366,0.32529611943590814
12512151.719532555,4.094435925995517,0.3095376823205588
12595576.09348915,4.10586538650876,0.3017370100583655
12679000.467445742,4.156822113314412,0.29060956077391226
12762424.841402337,4.19739797500383,0.2849244276282079
12845849.215358932,4.235028150317562,0.27072215947533923
12929273.589315526,4.285300697455907,0.25806691844276874
13012697.96327212,4.286720683177914,0.25675738952841287
13096122.337228715,4.316733944790083,0.26224905321848724
13179546.711185308,4.352196229406714,0.26569756895549007
13262971.085141903,4.350873662586724,0.23700693706106654
13346395.459098497,4.352730099933683,0.2166534692965848
13429819.833055092,4.377629058461838,0.21237908500275404
13513244.207011687,4.397111542244144,0.19618521035680936
13596668.580968281,4.446470297220261,0.17117119737394024
13680092.954924876,4.496572636975439,0.1775300785313115
13763517.328881469,4.509443311123763,0.18966741884776814
13846941.702838063,4.532622396398011,0.17448410124071623
13930366.076794658,4.536494134084453,0.15123809225730817
14013790.450751252,4.5314748077258535,0.1379392840958173
14097214.824707847,4.522754048080066,0.12641865933836605
14180639.198664442,4.4976912547103,0.15615857378426906
14264063.572621034,4.484229506851464,0.16868723400886793
14347487.94657763,4.491423608735283,0.1627424159398327
14430912.320534224,4.515579560940677,0.15222315217583926
14514336.694490818,4.513366730263061,0.10506846919890654
14597761.068447413,4.524814961370805,0.0759874679915851
14681185.442404008,4.540058490677194,0.09930879741237021
14764609.8163606,4.563744328044179,0.07323344583052573
14848034.190317195,4.614652250413873,0.06534665627574221
14931458.56427379,4.6327386412266796,0.06688510994918213
15014882.938230384,4.566286449064642,0.08527172100491295
15098307.312186979,4.498548822447702,0.03952615697055537
15181731.686143573,4.4586240130997385,0.027337341196359485
15265156.060100168,4.420457538772905,0.057756884809838836
15348580.43405676,4.457352699063314,0.06037568757636081
15432004.808013355,4.457126270097002,0.053712131619244624
15515429.18196995,4.445600877285524,0.04759218367906021
15598853.555926545,4.509224524999232,0.028367993900221725
15682277.92988314,4.5569643904597035,0.042202641398949685
15765702.303839734,4.624621499165294,0.022933699154402847
15849126.677796327,4.6248709969090465,0.03160874422937753
15932551.051752921,4.616458895680911,0.01263519088240432
16015975.425709516,4.632482725008798,0.014886853655934555
16099399.79966611,4.65829197047552,0.015259629326707103
16182824.173622705,4.576586039275032,0.04196091379673919
16266248.5475793,4.608023411759258,0.043701655763259614
16349672.921535894,4.606847802857968,0.02161088841350643
16433097.295492487,4.5736684086339965,0.06188432849699082
16516521.669449082,4.5586697764917306,0.11979919512894882
16599946.043405676,4.436831450984655,0.17826845944680184
16683370.41736227,4.355803494977287,0.2483903919415373
16766794.791318865,4.293057907970048,0.30678568002345624
16850219.165275462,4.238023193404721,0.36636106820017217
16933643.539232053,4.167108885917275,0.4255074371084321
17017067.913188647,4.0838190089524895,0.5151774160288194
17100492.287145242,3.9921833677653793,0.6002270002607263
17183916.661101837,3.9123493518466836,0.6933494991409185
17267341.03505843,3.8987662555066787,0.7420116036885946
17350765.409015026,3.9037511882148763,0.7606376253407199
17434189.78297162,3.9044030432225276,0.76683736469091
17517614.156928215,3.8736951554241705,0.7908193576814699
17601038.53088481,3.8553628469169943,0.8338660324197272
17684462.904841404,3.8203752520804053,0.8500140160406927
17767887.278797995,3.782535719875785,0.8529188408497075
17851311.65275459,3.7834658289581125,0.860765855592767
17934736.026711185,3.8016334009939516,0.8821854052237251
18018160.40066778,3.804515135998598,0.9193808828997885
18101584.774624374,3.7807720573613772,0.9591977155883435
18185009.14858097,3.772460231362045,0.9820320696624042
18268433.522537563,3.796629954010324,0.9899065593663015
18351857.896494158,3.7942079311027173,0.9902890124310659
18435282.270450752,3.76989312692054,0.983126424570938
18518706.644407347,3.7482322733682167,0.9640092275387104
18602131.01836394,3.773476472835901,0.9350679962635213
18685555.392320536,3.7950126201794596,0.9138124050582466
18768979.766277127,3.8009724974691843,0.8976441234924544
18852404.14023372,3.813906194308174,0.8777102683443632
18935828.514190316,3.8196387114703794,0.8544446204466501
19019252.88814691,3.8450219061895563,0.837728925392472
19102677.262103505,3.8878960902935042,0.8209248361957483
19186101.6360601,3.8920834412039476,0.8132072830484773
19269526.010016695,3.8754184666224902,0.7998825395625874
19352950.38397329,3.887248129425617,0.7920953215735131
19436374.757929884,3.920502834037753,0.7924277369025822
19519799.13188648,3.9497077593084797,0.7875124543210548
19603223.505843073,3.9350464015342532,0.7811301514177129
19686647.879799668,3.9395542435802056,0.7648532331027612
19770072.253756262,3.9346298987016675,0.761560972506964
19853496.627712853,3.9547628446253764,0.7492627530271632
19936921.001669448,3.9683205671155704,0.7341148763877157
20020345.375626042,3.97026010489667,0.7228173396309048
20103769.749582637,3.9855038929465483,0.7218336252599337
20187194.12353923,3.96707283855099,0.7154444122827841
20270618.497495826,3.933189870221702,0.7009670335835022
20354042.87145242,3.94092844173669,0.6828656814583032
20437467.245409016,3.9472728491788,0.6714700456392054
20520891.61936561,3.937651892316739,0.659126791861213
20604315.993322205,3.865686733495164,0.6548747671617218
20687740.3672788,3.8300443118071734,0.6112615255261775
20771164.741235394,3.8286347421875306,0.5361423157499156
20854589.11519199,3.8408029110912607,0.5005060613396096
20938013.48914858,3.820698474119011,0.4601166305834178
21021437.863105174,3.9293412263676255,0.40621443787890554
21104862.23706177,4.030353225136819,0.387361065777838
21188286.611018363,4.121276832655333,0.32654841047280814
21271710.984974958,4.128065585283298,0.29412940925812797
21355135.358931553,4.08185607472354,0.22767383446402983
21438559.732888147,4.002174044591531,0.16328712634642475
21521984.10684474,3.944304881531455,0.1256218788118537
21605408.480801336,3.8678273328347506,0.13617557737842137
21688832.85475793,3.802370210145021,0.14245246311755624
21772257.228714526,3.7041784268313993,0.18831622335390313
21855681.60267112,3.615271890915036,0.23734789861898656
