t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.9701837522761522,[ 0.03   0.236 -0.03  -2.108  0.005  2.321  0.801  0.     0.    -0.001 -0.001 -0.     0.    -0.   ],
1,False,False,False,1.9570842212919626,[ 0.03   0.236 -0.03  -2.108  0.005  2.321  0.801 -0.    -0.    -0.    -0.     0.     0.    -0.001],
2,False,False,False,202.69445059234255,[ 0.033  0.244 -0.03  -2.101  0.015  2.33   0.803  0.077  0.154 -0.01   0.21  -0.026  0.17   0.037],
3,False,False,False,336.40587361100734,[ 0.036  0.254 -0.031 -2.092  0.025  2.337  0.804  0.098  0.33   0.001  0.311  0.437  0.156  0.037],
4,False,False,False,371.2766341754812,[ 0.04   0.266 -0.031 -2.082  0.031  2.345  0.805  0.112  0.303  0.006  0.213  0.379  0.165  0.023],
5,False,False,False,94.88398919672895,[ 0.044  0.278 -0.03  -2.075  0.041  2.352  0.807  0.123  0.319 -0.002  0.206  0.217  0.157  0.045],
6,False,False,False,81.49761096245867,[ 0.049  0.289 -0.03  -2.068  0.05   2.36   0.808  0.117  0.28   0.019  0.186  0.162  0.14   0.037],
7,False,False,False,41.66440737543956,[ 0.054  0.302 -0.03  -2.061  0.057  2.366  0.81   0.115  0.25   0.007  0.117  0.084  0.117  0.044],
8,False,False,False,97.68001307544952,[ 0.058  0.315 -0.03  -2.056  0.065  2.374  0.812  0.097  0.25   0.002  0.08   0.142  0.149  0.034],
9,False,False,False,65.02917283447138,[ 0.062  0.327 -0.029 -2.053  0.072  2.381  0.813  0.091  0.27   0.012  0.071  0.117  0.134  0.035],
10,False,False,False,35.958414928312976,[ 0.066  0.339 -0.028 -2.05   0.08   2.387  0.814  0.093  0.256  0.01   0.065  0.055  0.097  0.037],
11,False,False,False,51.94039206940676,[ 0.069  0.353 -0.028 -2.047  0.089  2.393  0.816  0.076  0.275  0.005  0.037  0.029  0.118  0.026],
