t,success,grasped,has_collided,joint_jerks,proprioception,trial time
3224,False,False,False,13.45522953326082,"[-1.5193576e-02  2.3031616e-01  1.1169134e-02 -2.1230414e+00
 -7.4577327e-03  2.3310132e+00  8.0434424e-01 -1.0239548e-03
 -3.0478719e-04  1.2088446e-03 -1.9287450e-04  2.4105368e-04
  5.3084805e-04 -1.8107194e-04]",
3225,False,False,False,16.09354442913456,"[-1.5193576e-02  2.3031616e-01  1.1169134e-02 -2.1230414e+00
 -7.4577327e-03  2.3310132e+00  8.0434424e-01 -1.0239548e-03
 -3.0478719e-04  1.2088446e-03 -1.9287450e-04  2.4105368e-04
  5.3084805e-04 -1.8107194e-04]",
3226,False,False,False,12.277938962803354,"[-1.5106699e-02  2.3022005e-01  1.1196464e-02 -2.1229148e+00
 -7.4644177e-03  2.3308344e+00  8.0439550e-01  4.9696290e-03
 -2.8721001e-03  8.2615402e-04  1.0855211e-02 -9.0819476e-06
 -1.1494500e-02  8.5666133e-03]",
3227,False,False,False,13.599944382426479,"[-1.4766361e-02  2.2986346e-01  1.1399678e-02 -2.1222143e+00
 -7.4669039e-03  2.3297262e+00  8.0493861e-01  1.0674110e-02
 -8.9498172e-03  1.2505321e-02  2.2873644e-02 -1.4959261e-04
 -3.9119419e-02  2.5758151e-02]",
3228,False,False,False,12.506331520008473,"[-1.41578475e-02  2.29189351e-01  1.17980335e-02 -2.12090731e+00
 -7.49382610e-03  2.32763743e+00  8.05951476e-01  1.96442679e-02
 -2.23630015e-02  1.20249288e-02  4.27196212e-02 -9.17367695e-04
 -6.09242879e-02  3.33299227e-02]",
3229,False,False,False,8.150029791519476,"[-1.3169783e-02  2.2816759e-01  1.2318933e-02 -2.1187484e+00
 -7.5444467e-03  2.3244429e+00  8.0756080e-01  2.3366271e-02
 -2.5962038e-02  1.2561491e-02  5.7950620e-02 -9.0810703e-04
 -8.5697845e-02  3.7102606e-02]",
3230,False,False,False,7.0017194118507255,"[-0.01199832  0.22688867  0.01299269 -2.1162555  -0.00762527  2.3206255
  0.8093035   0.02821473 -0.03548301  0.01979699  0.07309762 -0.00471882
 -0.10636067  0.04445162]",
3231,False,False,False,10.178134089005903,"[-1.06350183e-02  2.25134075e-01  1.38762640e-02 -2.11297083e+00
 -7.71838846e-03  2.31588101e+00  8.11472714e-01  3.66824567e-02
 -4.86401618e-02  2.31966078e-02  8.11568275e-02  7.55750283e-04
 -1.18083395e-01  5.45913428e-02]",
3232,False,False,False,8.517782735361235,"[-9.1223391e-03  2.2312917e-01  1.4763020e-02 -2.1094637e+00
 -7.8102108e-03  2.3107934e+00  8.1382316e-01  4.2356152e-02
 -5.4428972e-02  2.6021166e-02  9.2197187e-02 -4.8653170e-04
 -1.3802692e-01  6.3419580e-02]",
3233,False,False,False,8.823044254215713,"[-0.00738021  0.22100516  0.01579471 -2.1055703  -0.00793923  2.3052247
  0.8164299   0.04712896 -0.05343923  0.02641389  0.10820727 -0.00753672
 -0.14891824  0.06974995]",
3234,False,False,False,14.350370878379941,"[-5.4721599e-03  2.1881387e-01  1.7020304e-02 -2.1012433e+00
 -8.0540236e-03  2.2989569e+00  8.1931430e-01  4.6577148e-02
 -4.9938273e-02  3.4458142e-02  1.0928012e-01 -1.8141998e-04
 -1.5830721e-01  7.5036876e-02]",
3235,False,False,False,8.958424542484424,"[-3.4758667e-03  2.1666981e-01  1.8225351e-02 -2.0967844e+00
 -8.1589073e-03  2.2926128e+00  8.2233977e-01  4.9349386e-02
 -5.3683650e-02  3.4228183e-02  1.1140738e-01  1.2559638e-03
 -1.6177776e-01  7.8818455e-02]",
3236,False,False,False,6.78186231899486,"[-1.4355978e-03  2.1449175e-01  1.9566445e-02 -2.0922534e+00
 -8.3218357e-03  2.2858856e+00  8.2551587e-01  5.0905097e-02
 -5.4456688e-02  3.0984646e-02  1.1335915e-01 -4.0163384e-03
 -1.7237025e-01  8.4204599e-02]",
3237,False,False,False,17.491069332915735,"[ 8.1191410e-04  2.1218817e-01  2.0917056e-02 -2.0873260e+00
 -8.4623946e-03  2.2788477e+00  8.2872999e-01  5.8152333e-02
 -5.8554191e-02  3.1293988e-02  1.2657937e-01 -4.4330000e-04
 -1.6678113e-01  7.3464103e-02]",
3238,False,False,False,18.86157596693072,"[ 0.00283177  0.20985235  0.02230738 -2.0822637  -0.00857432  2.2719657
  0.8318522   0.04828097 -0.05975484  0.03629497  0.13187757 -0.00805692
 -0.17708872  0.07483508]",
