t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.3264586516207875,[ 0.008  0.235 -0.008 -2.109 -0.001  2.322  0.805 -0.001  0.001  0.001 -0.001  0.    -0.    -0.001],
1,False,False,False,2.9826115685596326,[ 0.008  0.235 -0.008 -2.109 -0.001  2.322  0.805  0.    -0.001 -0.    -0.    -0.     0.     0.   ],
2,False,False,False,7.329593963013686,[ 0.008  0.235 -0.008 -2.109 -0.001  2.322  0.805  0.001  0.    -0.    -0.011 -0.    -0.     0.   ],
3,False,False,False,276.7943564808414,[ 0.008  0.239 -0.007 -2.107  0.002  2.329  0.805  0.013  0.267  0.019  0.215  0.064  0.254 -0.001],
4,False,False,False,309.3621681138886,[ 0.009  0.247 -0.006 -2.096  0.006  2.337  0.805  0.021  0.237  0.046  0.296  0.045  0.148  0.   ],
5,False,False,False,116.9248372537648,[ 0.009  0.261 -0.004 -2.084  0.01   2.345  0.805  0.022  0.303  0.031  0.26   0.061  0.137 -0.002],
6,False,False,False,48.01914125158939,[ 0.01   0.272 -0.003 -2.077  0.014  2.354  0.805  0.016  0.368  0.053  0.278  0.065  0.159  0.004],
7,False,False,False,126.13057602308832,[ 0.012  0.285 -0.    -2.067  0.019  2.363  0.805  0.035  0.252  0.053  0.218  0.087  0.189 -0.001],
8,False,False,False,144.94135506423814,[ 0.012  0.297  0.001 -2.058  0.023  2.371  0.805  0.033  0.339  0.048  0.243  0.052  0.177 -0.001],
9,False,False,False,87.86121870153404,[ 0.014  0.31   0.003 -2.049  0.027  2.381  0.805  0.033  0.313  0.045  0.227  0.08   0.203  0.001],
10,False,False,False,56.0400284742806,[ 0.015  0.322  0.005 -2.041  0.03   2.389  0.805  0.029  0.28   0.061  0.207  0.057  0.159  0.   ],
11,False,False,False,45.060307063055795,[ 0.016  0.333  0.007 -2.034  0.033  2.396  0.805  0.034  0.289  0.047  0.21   0.037  0.158 -0.   ],
12,False,False,False,34.05387964120483,[ 0.017  0.346  0.009 -2.026  0.036  2.404  0.805  0.026  0.28   0.042  0.191  0.06   0.163  0.001],
13,False,False,False,27.22678719473853,[ 0.018  0.359  0.011 -2.018  0.039  2.413  0.805  0.016  0.269  0.035  0.169  0.041  0.176  0.001],
14,False,False,False,21.87517087336674,[ 0.019  0.371  0.012 -2.011  0.041  2.42   0.805  0.016  0.27   0.03   0.144  0.038  0.163 -0.001],
15,False,False,False,25.657205040421896,[ 0.02   0.383  0.013 -2.005  0.044  2.427  0.805  0.003  0.267  0.036  0.156  0.036  0.148  0.001],
16,False,False,False,25.73384648808674,[ 0.02   0.395  0.015 -1.998  0.046  2.435  0.805  0.021  0.261  0.023  0.149  0.039  0.14  -0.   ],
17,False,False,False,29.06644490252691,[ 0.021  0.407  0.016 -1.992  0.048  2.442  0.805  0.012  0.268  0.015  0.111  0.044  0.147  0.   ],
18,False,False,False,31.5334162541813,[ 0.022  0.418  0.017 -1.987  0.049  2.448  0.805  0.014  0.247  0.024  0.09   0.029  0.129 -0.   ],
19,False,False,False,27.86355972054227,[ 0.023  0.431  0.018 -1.983  0.05   2.455  0.805  0.02   0.25   0.022  0.103  0.012  0.12   0.   ],
