t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0877127752858788,[ 0.009  0.236 -0.009 -2.109 -0.001  2.321  0.804 -0.001  0.001 -0.     0.001 -0.     0.    -0.001],
1,False,False,False,1.7304215045296674,[ 0.009  0.236 -0.009 -2.109 -0.001  2.321  0.804 -0.     0.001  0.    -0.    -0.     0.    -0.001],
2,False,False,False,4.159085365525733,[ 0.009  0.236 -0.009 -2.109 -0.001  2.321  0.804 -0.    -0.002 -0.001 -0.007  0.    -0.002 -0.   ],
3,False,False,False,357.69250381506885,[ 0.011  0.241 -0.01  -2.105  0.002  2.331  0.806  0.061  0.358 -0.013  0.335  0.02   0.254  0.058],
4,False,False,False,300.49486424204287,[ 0.015  0.254 -0.011 -2.089  0.006  2.341  0.809  0.105  0.343  0.004  0.423  0.05   0.367  0.06 ],
5,False,False,False,196.4849262488733,[ 0.019  0.275 -0.011 -2.068  0.012  2.352  0.811  0.115  0.446 -0.005  0.379  0.088  0.223  0.058],
6,False,False,False,226.89739788697187,[ 0.023  0.284 -0.011 -2.063  0.017  2.361  0.813  0.128  0.35   0.001  0.171  0.123  0.334  0.078],
7,False,False,False,262.56151564162843,[ 0.029  0.305 -0.01  -2.048  0.023  2.372  0.816  0.124  0.338  0.021  0.269  0.056  0.194  0.053],
8,False,False,False,173.85236381685226,[ 0.034  0.324 -0.01  -2.033  0.029  2.382  0.818  0.118  0.545 -0.005  0.437  0.06   0.185  0.044],
9,False,False,False,207.49667777186394,[ 0.04   0.34  -0.01  -2.019  0.036  2.391  0.82   0.12   0.494  0.011  0.414  0.134  0.188  0.055],
10,False,False,False,100.79547755121429,[ 0.045  0.357 -0.01  -2.007  0.043  2.401  0.822  0.141  0.39  -0.001  0.289  0.101  0.188  0.055],
11,False,False,False,176.21191189972373,[ 0.05   0.372 -0.01  -1.996  0.053  2.411  0.824  0.111  0.464  0.005  0.322  0.204  0.155  0.065],
12,False,False,False,167.87118629404048,[ 0.055  0.39  -0.01  -1.986  0.062  2.422  0.826  0.121  0.358 -0.004  0.196  0.24   0.21   0.061],
13,False,False,False,173.42672300704515,[ 0.06   0.406 -0.01  -1.979  0.07   2.431  0.828  0.118  0.426  0.012  0.206  0.414  0.176  0.043],
14,False,False,False,151.45028574139158,[ 0.064  0.421 -0.01  -1.972  0.078  2.44   0.83   0.13   0.496  0.007  0.216  0.351  0.175  0.048],
15,False,False,False,185.76117948652407,[ 0.069  0.439 -0.01  -1.966  0.087  2.449  0.832  0.109  0.384  0.005  0.081  0.107  0.161  0.035],
16,False,False,False,257.92314414948225,[ 0.073  0.456 -0.01  -1.963  0.098  2.456  0.834  0.077  0.504  0.009  0.123  0.154  0.135  0.04 ],
17,False,False,False,121.29334325470754,[ 0.077  0.472 -0.01  -1.961  0.106  2.462  0.835  0.09   0.45   0.003  0.1    0.219  0.132  0.037],
18,False,False,False,66.7186122708074,[ 0.08   0.491 -0.01  -1.957  0.114  2.469  0.836  0.085  0.414  0.004  0.057  0.186  0.103  0.033],
19,False,False,False,60.022437455317956,[ 0.084  0.508 -0.01  -1.956  0.122  2.474  0.837  0.078  0.446  0.005  0.056  0.125  0.119  0.034],
20,False,False,False,67.34493462541002,[ 0.086  0.523 -0.01  -1.955  0.128  2.479  0.838  0.067  0.447  0.005  0.057  0.161  0.101  0.021],
21,False,False,False,93.54379589365698,[ 0.089  0.539 -0.01  -1.954  0.133  2.484  0.839  0.06   0.422  0.002  0.032  0.053  0.085  0.026],
22,False,False,False,61.745592383298316,[ 0.091  0.554 -0.01  -1.953  0.139  2.488  0.839  0.056  0.422 -0.003  0.036  0.031  0.094  0.018],
23,False,False,False,82.75013378203111,[ 0.093  0.572 -0.01  -1.953  0.145  2.493  0.839  0.046  0.365  0.008  0.013  0.124  0.091  0.   ],
