t,success,grasped,has_collided,joint_jerks,proprioception,trial time
1476,False,False,False,18.996440804765992,"[-1.5948521e-02  2.3214407e-01  1.1340037e-02 -2.1185071e+00
 -7.8460630e-03  2.3297532e+00  8.0393469e-01 -3.9991751e-04
  2.4346150e-03  2.9114677e-04 -1.4583492e-03  7.4662777e-05
 -4.5095549e-05 -1.0383528e-03]",
1477,False,False,False,18.742131363690273,"[-1.5948530e-02  2.3213722e-01  1.1338366e-02 -2.1185055e+00
 -7.8461794e-03  2.3297529e+00  8.0393469e-01 -1.7774109e-04
 -2.7904482e-04 -6.1301736e-04 -6.4815517e-04 -1.2505584e-04
  1.3819683e-04 -1.0266305e-03]",
1478,False,False,False,9.660438578116437,"[-1.58940479e-02  2.31982797e-01  1.13746235e-02 -2.11849642e+00
 -7.84684811e-03  2.32969975e+00  8.04002941e-01  6.29030028e-03
 -9.09468252e-03  3.90447886e-03  1.54479046e-03  2.26197608e-05
 -6.47524232e-03  8.20691511e-03]",
1479,False,False,False,19.396982527494988,"[-1.5509495e-02  2.3133275e-01  1.1617055e-02 -2.1181946e+00
 -7.8507746e-03  2.3288169e+00  8.0461597e-01  1.1121967e-02
 -2.5978139e-02  1.2503575e-02  9.8985042e-03  1.2252184e-04
 -4.2079099e-02  1.6845927e-02]",
1480,False,False,False,14.40773430257196,"[-1.4803233e-02  2.2995253e-01  1.2069580e-02 -2.1177933e+00
 -7.8822132e-03  2.3268008e+00  8.0585200e-01  2.1013504e-02
 -4.2609219e-02  1.0500826e-02  1.0979964e-02  2.2283853e-06
 -6.1027102e-02  3.3421904e-02]",
1481,False,False,False,6.577449294809741,"[-1.38106765e-02  2.28062913e-01  1.25953751e-02 -2.11733294e+00
 -7.94112310e-03  2.32425523e+00  8.07525575e-01  2.73979101e-02
 -5.33847697e-02  1.34798288e-02  1.36939213e-02 -5.59577369e-04
 -7.41329938e-02  5.15333302e-02]",
1482,False,False,False,14.752180866933278,"[-1.2438972e-02  2.2543943e-01  1.3398007e-02 -2.1165605e+00
 -8.0268374e-03  2.3208172e+00  8.0961180e-01  3.7894964e-02
 -7.2955295e-02  2.3100898e-02  1.9928671e-02 -1.9640991e-04
 -8.5852697e-02  4.9555726e-02]",
1483,False,False,False,13.531278608940703,"[-0.01089379  0.22226651  0.01439324 -2.1154988  -0.00810777  2.3168542
  0.81200004  0.03749452 -0.08590511  0.02775494  0.03080455 -0.00523324
 -0.10649987  0.05986894]",
1484,False,False,False,14.673495488998665,"[-0.00912102  0.21866561  0.01545756 -2.1141887  -0.00821803  2.312388
  0.81481594  0.04914745 -0.09363373  0.02556278  0.03015456 -0.00405496
 -0.11449107  0.06981394]",
1485,False,False,False,8.87348763298728,"[-7.2064498e-03  2.1508330e-01  1.6588738e-02 -2.1129150e+00
 -8.3310651e-03  2.3077784e+00  8.1770015e-01  5.2091770e-02
 -9.7677886e-02  3.0719887e-02  2.9900286e-02  4.7445094e-04
 -1.2654486e-01  7.4258640e-02]",
1486,False,False,False,7.205855984422839,"[-5.0187404e-03  2.1088743e-01  1.7982753e-02 -2.1115670e+00
 -8.4770052e-03  2.3022134e+00  8.2110399e-01  5.1913641e-02
 -1.0457266e-01  3.0574499e-02  2.9110372e-02 -1.8092031e-03
 -1.3844393e-01  8.5044123e-02]",
1487,False,False,False,11.338466855618291,"[-2.8279321e-03  2.0680910e-01  1.9346857e-02 -2.1101191e+00
 -8.6025530e-03  2.2968667e+00  8.2451290e-01  5.7209436e-02
 -1.0361271e-01  3.7555274e-02  3.7421051e-02 -1.4273513e-03
 -1.4241464e-01  9.0008236e-02]",
1488,False,False,False,8.962737090802607,"[-4.19703254e-04  2.02423349e-01  2.08705291e-02 -2.10842109e+00
 -8.72785598e-03  2.29105091e+00  8.28123093e-01  6.02760985e-02
 -1.09737545e-01  3.68133262e-02  3.90858091e-02 -1.26012717e-03
 -1.46676302e-01  8.81500468e-02]",
1489,False,False,False,8.699417219472474,"[ 1.9724178e-03  1.9801387e-01  2.2448115e-02 -2.1067076e+00
 -8.8615501e-03  2.2851975e+00  8.3168125e-01  5.8908701e-02
 -1.1261450e-01  4.2391855e-02  4.2333860e-02 -2.5586383e-03
 -1.4003289e-01  8.6211555e-02]",
1490,False,False,False,12.77620733807531,"[ 0.00425204  0.19347394  0.02397621 -2.104888   -0.00897161  2.2793167
  0.8353121   0.05948399 -0.114824    0.03748151  0.04892487 -0.0053028
 -0.1476385   0.09361847]",
1491,False,False,False,10.520998892680506,"[ 6.6210963e-03  1.8888366e-01  2.5515107e-02 -2.1029024e+00
 -9.1038197e-03  2.2731407e+00  8.3910608e-01  5.5673946e-02
 -1.1962965e-01  3.8985647e-02  4.9658567e-02 -1.2514410e-03
 -1.4905763e-01  9.1151498e-02]",
1492,False,False,False,10.480000002654657,"[ 0.00899141  0.18447736  0.02704362 -2.1009345  -0.00920076  2.2669816
  0.84287727  0.06025715 -0.11414972  0.04123844  0.0496113  -0.00542785
 -0.1534307   0.09391271]",
1493,False,False,False,5.949906003652096,"[ 0.01154507  0.17972402  0.0287838  -2.0988169  -0.00933394  2.2603848
  0.8469377   0.06039828 -0.11028358  0.04013406  0.05166722 -0.0029859
 -0.15484515  0.09647087]",
1494,False,False,False,7.230125605450762,"[ 0.01403788  0.1753516   0.03036574 -2.0967495  -0.00941616  2.2541573
  0.85061234  0.05672984 -0.10158162  0.03833567  0.05495043 -0.00639777
 -0.15857446  0.09165938]",
1495,False,False,False,15.140412475934772,"[ 0.01635276  0.1710947   0.03200952 -2.0946767  -0.00952479  2.2481174
  0.8542248   0.06114399 -0.10976429  0.04074502  0.05027594 -0.00298014
 -0.1543377   0.09357727]",
1496,False,False,False,12.34672817124885,"[ 1.8824643e-02  1.6662341e-01  3.3619683e-02 -2.0924077e+00
 -9.6183270e-03  2.2418652e+00  8.5811800e-01  6.0969096e-02
 -1.1041181e-01  3.7745375e-02  6.1855808e-02 -1.2946284e-03
 -1.5173315e-01  9.1850005e-02]",
1497,False,False,False,10.966446733521893,"[ 2.11402811e-02  1.62468120e-01  3.52206007e-02 -2.09007001e+00
 -9.69924778e-03  2.23571062e+00  8.61829042e-01  5.95047139e-02
 -1.00735575e-01  3.64708565e-02  6.06325120e-02 -1.56627665e-03
 -1.54081121e-01  9.22144726e-02]",
1498,False,False,False,12.530718017007342,"[ 0.02340343  0.15856421  0.03676407 -2.0877879  -0.00977894  2.229793
  0.8653415   0.05201036 -0.10568216  0.03672205  0.05571247 -0.00300162
 -0.1449855   0.0907143 ]",
1499,False,False,False,13.425135765621945,"[ 2.5656009e-02  1.5460905e-01  3.8352616e-02 -2.0854657e+00
 -9.8394090e-03  2.2238300e+00  8.6881918e-01  5.9199423e-02
 -1.0402578e-01  3.7192903e-02  5.8349088e-02 -6.4451329e-04
 -1.4560421e-01  8.3189577e-02]",
1500,False,False,False,13.254821732168498,"[ 2.7957074e-02  1.5078650e-01  3.9930969e-02 -2.0830193e+00
 -9.8848632e-03  2.2179210e+00  8.7225997e-01  5.6000151e-02
 -8.7233588e-02  3.6407501e-02  6.0034320e-02 -2.0787474e-03
 -1.3674213e-01  7.8117199e-02]",
1501,False,False,False,12.970264255166434,"[ 0.03006666  0.1473029   0.04142432 -2.0806286  -0.00994074  2.212273
  0.8755805   0.05566544 -0.08564846  0.0356587   0.05820761 -0.00415246
 -0.13847819  0.08117738]",
1502,False,False,False,11.74633472030725,"[ 3.2110497e-02  1.4383709e-01  4.2820647e-02 -2.0782533e+00
 -9.9789603e-03  2.2068200e+00  8.7885332e-01  5.1609442e-02
 -9.3251452e-02  3.6400590e-02  6.2134210e-02  4.4944650e-06
 -1.2768328e-01  8.9114167e-02]",
1503,False,False,False,21.37157514399976,"[ 3.4085184e-02  1.4038950e-01  4.4289712e-02 -2.0757082e+00
 -1.0026166e-02  2.2013652e+00  8.8209122e-01  4.8533693e-02
 -7.9892680e-02  3.5060726e-02  6.2568270e-02 -1.9250929e-03
 -1.3788547e-01  8.1739068e-02]",
1504,False,False,False,20.889781382896672,"[ 3.5906952e-02  1.3752657e-01  4.5578092e-02 -2.0733652e+00
 -1.0052109e-02  2.1965790e+00  8.8486010e-01  4.9481716e-02
 -7.8647375e-02  3.6010273e-02  6.2231306e-02 -1.8762815e-03
 -1.1736240e-01  7.5014427e-02]",
1505,False,False,False,21.87684947243684,"[ 3.7916195e-02  1.3437796e-01  4.7090694e-02 -2.0708818e+00
 -1.0073666e-02  2.1910188e+00  8.8793713e-01  4.6483774e-02
 -7.5419359e-02  3.3017460e-02  5.3462997e-02 -1.3641542e-04
 -1.2954083e-01  6.1446629e-02]",
1506,False,False,False,19.240525670138666,"[ 3.9665733e-02  1.3174228e-01  4.8308764e-02 -2.0686877e+00
 -1.0090592e-02  2.1863494e+00  8.9050788e-01  4.4829141e-02
 -6.4990729e-02  3.3476565e-02  5.4359693e-02 -2.7240127e-05
 -1.2381717e-01  6.9456168e-02]",
1507,False,False,False,11.039599057472842,"[ 4.1357495e-02  1.2911299e-01  4.9608883e-02 -2.0663633e+00
 -1.0103655e-02  2.1816514e+00  8.9320266e-01  3.5080973e-02
 -6.5786816e-02  2.9720306e-02  5.7415888e-02  2.5490095e-04
 -1.2027543e-01  6.7808002e-02]",
1508,False,False,False,13.548401357826718,"[ 4.2946070e-02  1.2666027e-01  5.0785337e-02 -2.0640509e+00
 -1.0115171e-02  2.1771455e+00  8.9578694e-01  4.0728897e-02
 -5.3439923e-02  2.5730165e-02  5.7199284e-02  1.1376420e-04
 -1.1194077e-01  6.1039597e-02]",
1509,False,False,False,14.586517969703353,"[ 4.45294790e-02  1.24418810e-01  5.19074500e-02 -2.06162810e+00
 -1.01193590e-02  2.17286754e+00  8.98255706e-01  3.79911028e-02
 -5.73475622e-02  2.91011725e-02  6.25685975e-02  1.30680419e-04
 -1.08010225e-01  6.45348206e-02]",
1510,False,False,False,10.765179180187918,"[ 4.60364148e-02  1.22231074e-01  5.30976951e-02 -2.05930305e+00
 -1.01254359e-02  2.16864038e+00  9.00668919e-01  3.57362814e-02
 -5.20207286e-02  2.94380803e-02  5.45147322e-02 -2.53384002e-04
 -1.01429306e-01  6.42097518e-02]",
1511,False,False,False,12.60690182217853,"[ 4.74966168e-02  1.20146096e-01  5.41786216e-02 -2.05708146e+00
 -1.01262042e-02  2.16468930e+00  9.02970731e-01  3.41138244e-02
 -4.91918065e-02  2.83372346e-02  5.46828359e-02 -3.16422927e-04
 -9.67350528e-02  4.58042845e-02]",
1512,False,False,False,19.142119676421753,"[ 4.8934918e-02  1.1816981e-01  5.5208623e-02 -2.0548000e+00
 -1.0128809e-02  2.1608987e+00  9.0508020e-01  3.2306075e-02
 -5.3169891e-02  2.4202449e-02  5.5855930e-02 -2.5442359e-04
 -1.0138741e-01  5.5578206e-02]",
1513,False,False,False,19.974554775382455,"[ 5.02449498e-02  1.16358854e-01  5.62330261e-02 -2.05256939e+00
 -1.01266652e-02  2.15722919e+00  9.07031596e-01  2.83678658e-02
 -4.26922515e-02  2.55007986e-02  5.47453798e-02  2.52680475e-04
 -8.85124579e-02  4.37708646e-02]",
1514,False,False,False,15.749167139297334,"[ 5.15605249e-02  1.14676423e-01  5.72186224e-02 -2.05035448e+00
 -1.01282345e-02  2.15354252e+00  9.08999205e-01  3.22303139e-02
 -3.99926007e-02  1.62989795e-02  5.12922890e-02  1.21861405e-04
 -8.85896310e-02  4.71200421e-02]",
1515,False,False,False,11.990951261399587,"[ 5.2676212e-02  1.1336992e-01  5.8063842e-02 -2.0484080e+00
 -1.0130351e-02  2.1505408e+00  9.1062528e-01  3.2533433e-02
 -3.4304749e-02  2.2180945e-02  4.9369499e-02  4.8817747e-04
 -7.7939935e-02  5.1614158e-02]",
1516,False,False,False,13.032747877068092,"[ 5.3518184e-02  1.1237269e-01  5.8741219e-02 -2.0468953e+00
 -1.0127761e-02  2.1481278e+00  9.1191959e-01  2.7495844e-02
 -3.5095438e-02  2.2023048e-02  4.5969911e-02 -1.5686797e-05
 -7.7873535e-02  4.1517053e-02]",
1517,False,False,False,6.689921387174791,"[ 5.4795306e-02  1.1081949e-01  5.9823442e-02 -2.0444622e+00
 -1.0127395e-02  2.1442926e+00  9.1400683e-01  2.4356253e-02
 -2.8957967e-02  2.2911301e-02  4.1175760e-02  8.9298492e-06
 -7.3916085e-02  3.8091704e-02]",
1518,False,False,False,9.941443787627103,"[ 5.5715110e-02  1.0976063e-01  6.0546722e-02 -2.0426364e+00
 -1.0128157e-02  2.1416028e+00  9.1548771e-01  1.9598139e-02
 -3.0016471e-02  1.5808677e-02  4.4051103e-02 -6.0997746e-04
 -6.1302550e-02  3.5435587e-02]",
1519,False,False,False,12.260069855831333,"[ 5.66272773e-02  1.08702846e-01  6.12349585e-02 -2.04083681e+00
 -1.01245530e-02  2.13894725e+00  9.16861713e-01  2.57442836e-02
 -2.40677055e-02  1.33434907e-02  4.47669700e-02 -1.27304244e-04
 -6.23663366e-02  3.43076587e-02]",
1520,False,False,False,9.874879642160025,"[ 5.7526942e-02  1.0770352e-01  6.1942749e-02 -2.0390167e+00
 -1.0123835e-02  2.1364455e+00  9.1826153e-01  2.0922916e-02
 -2.4825938e-02  1.7532179e-02  4.1688811e-02  6.5137676e-05
 -5.9894189e-02  2.9559217e-02]",
1521,False,False,False,12.381859120975415,"[ 5.83841652e-02  1.06773466e-01  6.26687557e-02 -2.03720069e+00
 -1.01237167e-02  2.13405776e+00  9.19519722e-01  1.87783651e-02
 -2.14354079e-02  1.49771916e-02  4.39104736e-02  2.44987081e-04
 -6.95668906e-02  3.69365513e-02]",
1522,False,False,False,18.883349057952017,"[ 5.9131995e-02  1.0598050e-01  6.3316353e-02 -2.0354931e+00
 -1.0124017e-02  2.1319654e+00  9.2067146e-01  1.4711624e-02
 -2.4317382e-02  1.5967179e-02  4.0825844e-02  5.9729082e-05
 -5.3411506e-02  3.1591419e-02]",
1523,False,False,False,10.904484893612834,"[ 5.9841193e-02  1.0522494e-01  6.3870646e-02 -2.0338943e+00
 -1.0120363e-02  2.1299136e+00  9.2177510e-01  1.8278150e-02
 -1.5271066e-02  1.4040696e-02  3.7017334e-02 -1.1447956e-04
 -4.6954349e-02  2.5370156e-02]",
1524,False,False,False,9.26729204743019,"[ 6.0523834e-02  1.0458984e-01  6.4364724e-02 -2.0323997e+00
 -1.0117382e-02  2.1280394e+00  9.2276073e-01  1.7884143e-02
 -1.2141204e-02  1.3704393e-02  3.8951673e-02 -1.5007619e-04
 -5.1002845e-02  2.3973038e-02]",
1525,False,False,False,8.931617456990338,"[ 6.1157666e-02  1.0408340e-01  6.4846218e-02 -2.0309415e+00
 -1.0116892e-02  2.1262603e+00  9.2365497e-01  1.5310470e-02
 -1.3486235e-02  1.2682703e-02  3.7433427e-02  1.3897485e-03
 -4.2236887e-02  2.3178319e-02]",
1526,False,False,False,4.195953539159684,"[ 6.17816672e-02  1.03608795e-01  6.53509572e-02 -2.02950978e+00
 -1.01127094e-02  2.12457800e+00  9.24565732e-01  1.45470994e-02
 -1.14818690e-02  1.08088152e-02  3.40758823e-02 -2.86988623e-04
 -3.63641791e-02  2.51673628e-02]",
1527,False,False,False,8.868790426629037,"[ 6.22990169e-02  1.03188284e-01  6.58212826e-02 -2.02819967e+00
 -1.01124868e-02  2.12302518e+00  9.25350428e-01  7.71537889e-03
 -8.83758161e-03  1.05326744e-02  3.45160849e-02 -5.71075187e-04
 -3.97884995e-02  1.94900129e-02]",
1528,False,False,False,8.088364279914943,"[ 6.2772267e-02  1.0278198e-01  6.6261403e-02 -2.0269136e+00
 -1.0107757e-02  2.1216378e+00  9.2605889e-01  8.3838413e-03
 -1.3156554e-02  1.2070912e-02  3.1652331e-02  2.6682845e-05
 -4.0399011e-02  2.0124272e-02]",
1529,False,False,False,9.03592707267008,"[ 6.3251220e-02  1.0236265e-01  6.6716567e-02 -2.0255773e+00
 -1.0100279e-02  2.1201611e+00  9.2676449e-01  8.4657781e-03
 -8.6104246e-03  8.2854340e-03  2.9074673e-02 -4.2938060e-04
 -3.3594921e-02  1.4007669e-02]",
1530,False,False,False,9.030836761076564,"[ 6.36754036e-02  1.02027848e-01  6.70944527e-02 -2.02445459e+00
 -1.00978725e-02  2.11898780e+00  9.27339733e-01  1.24074901e-02
 -6.16389606e-03  5.79629559e-03  2.99494080e-02  1.24563300e-03
 -3.43167260e-02  1.86007377e-02]",
1531,False,False,False,10.552543799920505,"[ 6.4132050e-02  1.0174269e-01  6.7490406e-02 -2.0232432e+00
 -1.0096077e-02  2.1177979e+00  9.2790723e-01  1.1334472e-02
 -5.9811184e-03  7.9296762e-03  2.9071717e-02 -2.4701742e-04
 -2.5018819e-02  1.2242445e-02]",
1532,False,False,False,7.263666024493948,"[ 6.4549521e-02  1.0154917e-01  6.7837879e-02 -2.0221839e+00
 -1.0085151e-02  2.1167555e+00  9.2840171e-01  1.0567917e-02
 -1.8671770e-03  8.6733159e-03  2.8561316e-02  5.6053093e-04
 -2.4277866e-02  1.2124435e-02]",
1533,False,False,False,9.276423366447583,"[ 6.4961582e-02  1.0144917e-01  6.8141073e-02 -2.0212355e+00
 -1.0081715e-02  2.1157832e+00  9.2884868e-01  1.3431180e-02
 -2.4482848e-03  1.0801502e-02  1.7243918e-02  4.9990131e-06
 -2.0472109e-02  4.5824847e-03]",
1534,False,False,False,12.492820001209552,"[ 6.5345399e-02  1.0142653e-01  6.8374768e-02 -2.0203965e+00
 -1.0077616e-02  2.1148894e+00  9.2925203e-01  9.3644382e-03
 -2.6583314e-04  6.9663930e-03  2.0030428e-02 -3.2348209e-04
 -2.0148721e-02  6.9004949e-03]",
1535,False,False,False,5.582315763484107,"[ 6.5713361e-02  1.0141786e-01  6.8577714e-02 -2.0195835e+00
 -1.0069709e-02  2.1140773e+00  9.2962366e-01  9.5891608e-03
  7.2049057e-05  5.8062137e-03  1.8243147e-02 -4.8939441e-04
 -2.2522455e-02  4.4666063e-03]",
1536,False,False,False,7.702849039424893,"[ 6.60302788e-02  1.01397015e-01  6.87733144e-02 -2.01877689e+00
 -1.00600384e-02  2.11332703e+00  9.29955065e-01  5.10777906e-03
 -3.82860191e-03  1.15530111e-03  1.71446484e-02  4.57020797e-05
 -1.97544172e-02  1.05293812e-02]",
