t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1091194178745158,[ 0.021  0.236 -0.021 -2.109  0.003  2.322  0.802  0.001  0.001  0.001  0.    -0.     0.     0.   ],
1,False,False,False,2.4672203640404398,[ 0.021  0.236 -0.021 -2.109  0.003  2.322  0.802 -0.001  0.001 -0.    -0.001  0.    -0.     0.001],
2,False,False,False,4.514760076480507,[ 0.021  0.236 -0.021 -2.109  0.003  2.322  0.802  0.003  0.004 -0.    -0.     0.    -0.001  0.   ],
3,False,False,False,16.513966600308017,[ 0.021  0.236 -0.021 -2.109  0.003  2.322  0.802  0.009  0.014  0.013  0.01  -0.     0.017  0.005],
4,False,False,False,17.52456042722914,[ 0.022  0.237 -0.02  -2.108  0.003  2.323  0.802  0.018  0.035  0.019  0.022  0.018  0.018  0.008],
5,False,False,False,19.28632583920563,[ 0.023  0.238 -0.02  -2.107  0.004  2.324  0.803  0.02   0.041  0.022  0.025  0.019  0.037  0.008],
6,False,False,False,14.896128890294209,[ 0.024  0.24  -0.018 -2.106  0.005  2.325  0.803  0.029  0.056  0.026  0.033  0.026  0.041  0.019],
7,False,False,False,16.07770968845557,[ 0.025  0.243 -0.017 -2.104  0.006  2.327  0.803  0.036  0.066  0.035  0.037  0.025  0.061  0.015],
8,False,False,False,15.016370247833141,[ 0.027  0.245 -0.016 -2.102  0.007  2.33   0.804  0.044  0.072  0.045  0.048  0.026  0.058  0.015],
9,False,False,False,10.621083077941977,[ 0.029  0.248 -0.014 -2.1    0.008  2.332  0.805  0.048  0.073  0.049  0.054  0.029  0.069  0.012],
10,False,False,False,10.125378102052167,[ 0.031  0.252 -0.012 -2.098  0.009  2.335  0.805  0.051  0.079  0.053  0.062  0.03   0.068  0.019],
11,False,False,False,12.962015985106325,[ 0.032  0.255 -0.01  -2.096  0.011  2.338  0.806  0.052  0.093  0.055  0.064  0.033  0.084  0.019],
12,False,False,False,15.4734087946254,[ 0.035  0.259 -0.007 -2.093  0.012  2.342  0.807  0.057  0.093  0.052  0.063  0.035  0.084  0.028],
13,False,False,False,13.776563792850961,[ 0.037  0.263 -0.005 -2.09   0.014  2.345  0.808  0.054  0.101  0.062  0.069  0.037  0.078  0.025],
14,False,False,False,18.678558049784684,[ 0.039  0.267 -0.003 -2.087  0.015  2.348  0.809  0.06   0.098  0.057  0.07   0.041  0.092  0.03 ],
15,False,False,False,15.816769140159476,[ 0.042  0.271 -0.    -2.084  0.017  2.352  0.81   0.06   0.105  0.064  0.074  0.049  0.091  0.026],
16,False,False,False,11.415911501775492,[ 0.044  0.275  0.002 -2.081  0.019  2.355  0.811  0.061  0.104  0.058  0.071  0.052  0.091  0.026],
17,False,False,False,12.01620857462478,[ 0.047  0.279  0.004 -2.079  0.021  2.359  0.812  0.058  0.112  0.065  0.076  0.051  0.092  0.019],
18,False,False,False,13.242027403986189,[ 0.049  0.284  0.007 -2.076  0.023  2.363  0.813  0.066  0.116  0.064  0.07   0.039  0.088  0.02 ],
19,False,False,False,20.17220400698642,[ 0.052  0.289  0.01  -2.073  0.025  2.367  0.814  0.07   0.12   0.072  0.064  0.056  0.09   0.031],
20,False,False,False,20.848750569089596,[ 0.055  0.293  0.013 -2.07   0.027  2.37   0.815  0.063  0.119  0.071  0.062  0.051  0.087  0.022],
21,False,False,False,13.062942988655113,[ 0.057  0.298  0.015 -2.068  0.029  2.374  0.816  0.06   0.121  0.064  0.066  0.057  0.089  0.027],
22,False,False,False,11.878195415635318,[ 0.059  0.303  0.018 -2.065  0.031  2.377  0.817  0.058  0.12   0.067  0.057  0.057  0.086  0.026],
23,False,False,False,12.447181453111785,[ 0.062  0.308  0.021 -2.062  0.034  2.381  0.818  0.054  0.123  0.067  0.066  0.058  0.076  0.021],
24,False,False,False,19.367752116050823,[ 0.064  0.313  0.023 -2.06   0.036  2.384  0.819  0.053  0.127  0.062  0.056  0.061  0.089  0.02 ],
25,False,False,False,15.971372087952737,[ 0.066  0.318  0.026 -2.058  0.039  2.388  0.82   0.056  0.123  0.059  0.051  0.058  0.081  0.025],
26,False,False,False,12.705862276643174,[ 0.068  0.323  0.028 -2.056  0.041  2.39   0.821  0.048  0.123  0.059  0.046  0.06   0.076  0.016],
27,False,False,False,5.853274301808954,[ 0.07   0.328  0.031 -2.054  0.044  2.394  0.822  0.045  0.124  0.061  0.045  0.065  0.075  0.011],
28,False,False,False,9.92245128669994,[ 0.072  0.333  0.033 -2.052  0.047  2.397  0.822  0.043  0.132  0.063  0.042  0.07   0.078  0.019],
29,False,False,False,13.3344023112588,[ 0.073  0.338  0.036 -2.051  0.049  2.399  0.823  0.039  0.134  0.061  0.033  0.062  0.076  0.016],
30,False,False,False,11.898841588437815,[ 0.075  0.344  0.038 -2.05   0.052  2.402  0.823  0.035  0.139  0.052  0.029  0.069  0.077  0.011],
31,False,False,False,15.30971865714791,[ 0.076  0.35   0.04  -2.049  0.055  2.405  0.824  0.019  0.136  0.054  0.02   0.064  0.073  0.009],
32,False,False,False,16.056969962937455,[ 0.076  0.355  0.042 -2.048  0.057  2.408  0.824  0.021  0.134  0.051  0.019  0.074  0.072  0.005],
33,False,False,False,14.038759511128937,[ 0.077  0.36   0.044 -2.047  0.06   2.411  0.824  0.01   0.128  0.05   0.014  0.066  0.075 -0.001],
34,False,False,False,16.394435421763028,[ 0.077  0.365  0.046 -2.047  0.062  2.414  0.824  0.002  0.145  0.048  0.009  0.06   0.072  0.001],
35,False,False,False,17.847508807003685,[ 0.077  0.371  0.048 -2.047  0.065  2.417  0.824 -0.007  0.139  0.041 -0.     0.063  0.078 -0.001],
36,False,False,False,8.705679512645279,[ 0.077  0.378  0.05  -2.047  0.068  2.421  0.824 -0.012  0.134  0.038 -0.001  0.057  0.081  0.   ],
37,False,False,False,6.7735134559886525,[ 0.076  0.382  0.051 -2.047  0.07   2.423  0.824 -0.015  0.132  0.03   0.001  0.055  0.091  0.   ],
38,False,False,False,9.622038263350465,[ 0.076  0.388  0.052 -2.047  0.072  2.427  0.824 -0.02   0.136  0.022 -0.002  0.05   0.088  0.   ],
39,False,False,False,6.711450512396033,[ 0.075  0.393  0.053 -2.047  0.074  2.43   0.824 -0.025  0.141  0.02  -0.006  0.047  0.094  0.001],
40,False,False,False,8.17708050683727,[ 0.074  0.399  0.054 -2.047  0.076  2.434  0.824 -0.029  0.139  0.014 -0.009  0.042  0.089 -0.   ],
41,False,False,False,14.146076677329956,[ 0.072  0.405  0.054 -2.048  0.078  2.438  0.824 -0.041  0.147  0.01  -0.004  0.046  0.099  0.   ],
42,False,False,False,17.39580245435341,[ 0.071  0.41   0.054 -2.048  0.079  2.442  0.824 -0.037  0.137  0.001  0.     0.039  0.105  0.   ],
43,False,False,False,15.355594526129021,[ 0.069  0.416  0.054 -2.048  0.081  2.446  0.824 -0.039  0.143  0.    -0.001  0.032  0.097  0.001],
44,False,False,False,12.929698881761608,[ 0.067  0.422  0.054 -2.048  0.082  2.45   0.824 -0.043  0.14  -0.01  -0.003  0.037  0.101 -0.   ],
45,False,False,False,11.618778417931793,[ 0.065  0.427  0.054 -2.048  0.083  2.454  0.824 -0.051  0.143 -0.009 -0.     0.031  0.112 -0.   ],
46,False,False,False,13.793796535037153,[ 0.063  0.433  0.053 -2.048  0.084  2.459  0.824 -0.053  0.135 -0.009 -0.     0.031  0.108 -0.001],
47,False,False,False,12.447522774232398,[ 0.061  0.438  0.053 -2.048  0.085  2.463  0.824 -0.052  0.138 -0.016  0.011  0.024  0.104  0.002],
48,False,False,False,13.82338712775541,[ 0.059  0.444  0.052 -2.047  0.086  2.468  0.824 -0.051  0.138 -0.019  0.002  0.016  0.108  0.006],
49,False,False,False,11.64389765532388,[ 0.057  0.45   0.052 -2.047  0.087  2.472  0.825 -0.056  0.146 -0.019  0.006  0.016  0.11   0.005],
50,False,False,False,13.197254333288967,[ 0.055  0.455  0.051 -2.047  0.088  2.476  0.825 -0.057  0.135 -0.018  0.011  0.02   0.115  0.009],
51,False,False,False,13.972364780444675,[ 0.053  0.46   0.05  -2.046  0.089  2.481  0.825 -0.055  0.138 -0.021  0.015  0.018  0.112  0.001],
52,False,False,False,9.636600892509438,[ 0.05   0.466  0.049 -2.045  0.09   2.486  0.825 -0.058  0.141 -0.02   0.02   0.016  0.113  0.008],
53,False,False,False,9.067869777904155,[ 0.048  0.473  0.048 -2.044  0.09   2.491  0.825 -0.053  0.141 -0.028  0.024  0.021  0.116  0.009],
54,False,False,False,10.996052628861154,[ 0.046  0.478  0.048 -2.043  0.091  2.495  0.826 -0.053  0.14  -0.023  0.028  0.016  0.123  0.009],
55,False,False,False,7.731839527795514,[ 0.044  0.483  0.047 -2.042  0.091  2.499  0.826 -0.055  0.141 -0.02   0.04   0.008  0.125  0.001],
56,False,False,False,14.928105961575405,[ 0.042  0.489  0.046 -2.04   0.091  2.505  0.827 -0.05   0.139 -0.02   0.045  0.01   0.124  0.012],
57,False,False,False,12.614632150264123,[ 0.04   0.494  0.045 -2.039  0.092  2.509  0.827 -0.043  0.134 -0.016  0.049  0.001  0.12   0.007],
58,False,False,False,14.242273351294708,[ 0.038  0.5    0.045 -2.037  0.092  2.514  0.827 -0.037  0.146 -0.009  0.052  0.001  0.126  0.009],
59,False,False,False,14.769172427554645,[ 0.037  0.505  0.044 -2.034  0.092  2.519  0.828 -0.036  0.138 -0.011  0.056  0.001  0.125  0.007],
60,False,False,False,10.138519127128191,[ 0.036  0.511  0.044 -2.032  0.092  2.524  0.828 -0.022  0.135 -0.007  0.061 -0.     0.13   0.007],
61,False,False,False,11.296745363576777,[ 0.035  0.517  0.043 -2.029  0.092  2.529  0.828 -0.018  0.139 -0.013  0.071 -0.     0.131  0.012],
62,False,False,False,13.941607006267045,[ 0.035  0.522  0.043 -2.027  0.092  2.534  0.829 -0.014  0.142 -0.009  0.069 -0.004  0.122  0.008],
63,False,False,False,7.515542653794395,[ 0.034  0.528  0.042 -2.024  0.091  2.539  0.829 -0.011  0.143 -0.007  0.072 -0.012  0.121  0.005],
64,False,False,False,10.228887488030495,[ 0.034  0.533  0.042 -2.021  0.091  2.544  0.829 -0.003  0.134 -0.007  0.075 -0.013  0.129  0.004],
65,False,False,False,11.61961788516666,[ 0.034  0.538  0.042 -2.018  0.091  2.549  0.829 -0.001  0.137 -0.004  0.082 -0.015  0.127  0.   ],
66,False,False,False,8.5321408155952,[ 0.034  0.545  0.042 -2.014  0.09   2.555  0.829  0.008  0.144 -0.002  0.081 -0.011  0.128  0.001],
67,False,False,False,10.935552106747139,[ 0.034  0.55   0.042 -2.011  0.089  2.56   0.829  0.014  0.144  0.003  0.078 -0.023  0.132 -0.001],
68,False,False,False,12.926927020246344,[ 0.035  0.556  0.042 -2.008  0.089  2.565  0.829  0.013  0.137  0.     0.078 -0.02   0.131 -0.003],
69,False,False,False,9.425389187509092,[ 0.035  0.562  0.042 -2.004  0.088  2.57   0.829  0.001  0.14   0.001  0.079 -0.019  0.129 -0.006],
70,False,True,False,129.78090516743632,[ 0.035  0.578  0.042 -1.995  0.085  2.585  0.828 -0.    -0.    -0.     0.     0.     0.    -0.   ],
71,False,True,False,5.53121119190546,[ 0.035  0.578  0.042 -1.995  0.085  2.585  0.828  0.001 -0.002 -0.002  0.006 -0.     0.     0.   ],
72,False,True,False,9.532397507410654,[ 0.035  0.578  0.042 -1.995  0.085  2.585  0.828  0.004 -0.002 -0.001 -0.002  0.    -0.001 -0.   ],
73,False,True,False,11.079111489849831,[ 0.035  0.578  0.042 -1.995  0.085  2.585  0.828 -0.002 -0.009  0.003  0.    -0.005 -0.005 -0.   ],
74,False,True,False,15.759350701020475,[ 0.035  0.578  0.043 -1.995  0.085  2.585  0.828 -0.002 -0.01   0.005 -0.002 -0.001 -0.03  -0.004],
75,False,True,False,15.39723053489936,[ 0.035  0.577  0.043 -1.995  0.085  2.583  0.827  0.008 -0.022  0.009 -0.001 -0.002 -0.037 -0.005],
76,False,True,False,10.184539438659067,[ 0.035  0.576  0.043 -1.995  0.085  2.582  0.827  0.009 -0.033  0.01   0.006 -0.012 -0.039 -0.012],
77,False,True,False,11.072294753405693,[ 0.035  0.574  0.044 -1.994  0.085  2.58   0.826  0.009 -0.047  0.011  0.013 -0.009 -0.053 -0.022],
78,False,True,False,10.276821447747315,[ 0.036  0.572  0.044 -1.994  0.084  2.577  0.826  0.009 -0.066  0.016  0.019 -0.012 -0.066 -0.019],
79,False,True,False,9.148023726318753,[ 0.036  0.569  0.044 -1.993  0.083  2.575  0.825  0.008 -0.075  0.013  0.024 -0.018 -0.077 -0.021],
80,False,True,False,4.611869709079726,[ 0.037  0.565  0.045 -1.992  0.083  2.571  0.824  0.01  -0.082  0.007  0.028 -0.021 -0.087 -0.021],
81,False,True,False,15.065212501185487,[ 0.037  0.562  0.045 -1.991  0.082  2.568  0.823  0.012 -0.092  0.016  0.023 -0.024 -0.082 -0.026],
82,False,True,False,17.082654345672918,[ 0.037  0.558  0.046 -1.989  0.081  2.565  0.822  0.008 -0.096  0.019  0.033 -0.022 -0.096 -0.026],
83,False,True,False,16.62164253017027,[ 0.038  0.555  0.047 -1.988  0.08   2.561  0.821  0.014 -0.097  0.015  0.028 -0.022 -0.091 -0.023],
84,False,True,False,12.538379763896454,[ 0.038  0.551  0.047 -1.987  0.08   2.557  0.82   0.014 -0.1    0.019  0.028 -0.023 -0.102 -0.026],
85,False,True,False,8.277447539950465,[ 0.039  0.546  0.048 -1.986  0.079  2.553  0.818  0.013 -0.105  0.021  0.037 -0.027 -0.107 -0.035],
86,False,True,False,8.045548325078594,[ 0.039  0.542  0.049 -1.984  0.078  2.548  0.817  0.013 -0.113  0.017  0.041 -0.027 -0.111 -0.035],
87,False,True,False,7.64162921832679,[ 0.04   0.538  0.049 -1.983  0.077  2.544  0.816  0.013 -0.117  0.017  0.043 -0.026 -0.106 -0.029],
88,False,True,False,10.118266714263385,[ 0.04   0.533  0.05  -1.981  0.076  2.54   0.815  0.013 -0.117  0.021  0.038 -0.031 -0.112 -0.024],
89,False,True,False,16.0576641023353,[ 0.041  0.528  0.051 -1.979  0.074  2.535  0.813  0.012 -0.117  0.017  0.042 -0.02  -0.119 -0.034],
90,False,True,False,15.905888763791268,[ 0.041  0.524  0.051 -1.978  0.074  2.531  0.812  0.015 -0.115  0.017  0.03  -0.018 -0.116 -0.032],
91,False,True,False,15.965616391069714,[ 0.042  0.518  0.052 -1.976  0.072  2.525  0.811  0.016 -0.107  0.019  0.04  -0.023 -0.117 -0.04 ],
92,False,True,False,20.46366454532592,[ 0.043  0.514  0.053 -1.975  0.072  2.521  0.809  0.018 -0.12   0.015  0.038 -0.024 -0.122 -0.027],
93,False,True,False,19.098025029250696,[ 0.044  0.508  0.054 -1.973  0.07   2.516  0.808  0.015 -0.134  0.025  0.047 -0.02  -0.114 -0.033],
94,False,True,False,21.13473806515871,[ 0.044  0.504  0.055 -1.971  0.07   2.511  0.807  0.019 -0.127  0.021  0.051 -0.028 -0.124 -0.034],
95,False,True,False,12.0263895083522,[ 0.045  0.499  0.055 -1.97   0.068  2.507  0.805  0.014 -0.121  0.022  0.045 -0.025 -0.124 -0.038],
96,False,True,False,10.575650793087338,[ 0.046  0.494  0.056 -1.968  0.067  2.502  0.804  0.019 -0.123  0.023  0.042 -0.023 -0.132 -0.034],
97,False,True,False,12.551817713115698,[ 0.046  0.489  0.057 -1.966  0.066  2.497  0.803  0.02  -0.125  0.023  0.039 -0.022 -0.123 -0.041],
98,False,True,False,14.483031638340158,[ 0.047  0.483  0.058 -1.964  0.065  2.492  0.801  0.017 -0.128  0.019  0.048 -0.032 -0.126 -0.037],
99,False,True,False,16.085359701164414,[ 0.048  0.478  0.059 -1.963  0.064  2.487  0.8    0.023 -0.131  0.022  0.04  -0.026 -0.124 -0.034],
100,False,True,False,15.772138395503248,[ 0.049  0.473  0.059 -1.961  0.063  2.482  0.798  0.015 -0.134  0.022  0.047 -0.026 -0.123 -0.044],
101,False,True,False,15.091320327244112,[ 0.049  0.468  0.06  -1.959  0.062  2.476  0.797  0.018 -0.131  0.017  0.047 -0.028 -0.126 -0.036],
102,False,True,False,10.188723519793001,[ 0.05   0.463  0.061 -1.957  0.061  2.471  0.795  0.023 -0.128  0.022  0.05  -0.034 -0.132 -0.038],
103,False,True,False,16.81646057532563,[ 0.051  0.457  0.062 -1.955  0.059  2.466  0.794  0.015 -0.135  0.018  0.048 -0.027 -0.131 -0.031],
104,False,True,False,16.54711607601508,[ 0.051  0.451  0.063 -1.953  0.058  2.461  0.792  0.02  -0.131  0.023  0.048 -0.027 -0.127 -0.041],
105,False,True,False,12.16376098855847,[ 0.052  0.446  0.064 -1.951  0.057  2.456  0.791  0.018 -0.136  0.019  0.047 -0.029 -0.127 -0.038],
106,False,True,False,9.55354743269464,[ 0.053  0.441  0.064 -1.95   0.056  2.451  0.789  0.02  -0.13   0.023  0.042 -0.032 -0.129 -0.041],
107,False,True,False,14.842271858187432,[ 0.054  0.436  0.065 -1.948  0.055  2.445  0.788  0.024 -0.135  0.022  0.046 -0.021 -0.13  -0.032],
108,False,True,False,17.10465971267545,[ 0.054  0.43   0.066 -1.946  0.054  2.44   0.786  0.016 -0.135  0.018  0.051 -0.028 -0.134 -0.037],
109,False,True,False,10.516762665659257,[ 0.055  0.425  0.067 -1.944  0.053  2.435  0.785  0.016 -0.137  0.018  0.052 -0.027 -0.13  -0.036],
110,True,True,False,8.889533031060557,[ 0.056  0.419  0.068 -1.942  0.051  2.429  0.783  0.015 -0.137  0.019  0.046 -0.03  -0.137 -0.038],4.4
