t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7528549651115999,[ 0.006  0.236 -0.006 -2.109 -0.002  2.321  0.805 -0.001 -0.    -0.001 -0.     0.     0.    -0.   ],
1,False,False,False,1.6642382490509648,[ 0.006  0.236 -0.006 -2.109 -0.002  2.321  0.805 -0.    -0.     0.     0.     0.     0.    -0.001],
2,False,False,False,4.852346441335512,[ 0.006  0.236 -0.006 -2.109 -0.002  2.321  0.805 -0.001  0.    -0.001 -0.005 -0.    -0.002  0.001],
3,False,False,False,88.90999657023275,[ 0.008  0.238 -0.008 -2.109 -0.002  2.326  0.805  0.048  0.052 -0.058 -0.004  0.012  0.106  0.001],
4,False,False,False,93.49478604863218,[ 0.011  0.24  -0.011 -2.11  -0.001  2.331  0.805  0.061  0.076 -0.051 -0.012  0.015  0.087  0.009],
5,False,False,False,51.66260188827154,[ 0.014  0.246 -0.014 -2.11  -0.     2.337  0.805  0.066  0.148 -0.064 -0.035  0.018  0.128  0.003],
6,False,False,False,85.51619495613727,[ 0.016  0.251 -0.016 -2.112 -0.     2.342  0.806  0.045  0.119 -0.046 -0.038  0.004  0.093  0.001],
7,False,False,False,46.05000086192509,[ 0.018  0.257 -0.018 -2.113  0.     2.347  0.806  0.057  0.12  -0.057 -0.026  0.007  0.1    0.01 ],
8,False,False,False,28.157079049091458,[ 0.021  0.264 -0.02  -2.113  0.001  2.353  0.806  0.059  0.154 -0.053 -0.011  0.015  0.097 -0.001],
9,False,False,False,38.43504851809168,[ 0.023  0.27  -0.023 -2.114  0.002  2.358  0.806  0.057  0.135 -0.051 -0.019  0.015  0.089  0.   ],
10,False,False,False,22.879972020262986,[ 0.025  0.276 -0.024 -2.114  0.002  2.363  0.806  0.055  0.134 -0.046 -0.002  0.007  0.095  0.001],
11,False,False,False,18.714086943473596,[ 0.027  0.283 -0.025 -2.114  0.002  2.369  0.806  0.036  0.138 -0.03  -0.006  0.001  0.106  0.003],
12,False,False,False,22.35832507164177,[ 0.029  0.289 -0.027 -2.114  0.003  2.374  0.806  0.038  0.131 -0.034 -0.012  0.006  0.107 -0.001],
13,False,False,False,28.371394948506225,[ 0.031  0.295 -0.028 -2.114  0.003  2.379  0.806  0.045  0.153 -0.033  0.004  0.003  0.083 -0.001],
14,False,False,False,36.47985373636938,[ 0.032  0.302 -0.029 -2.114  0.003  2.383  0.806  0.031  0.14  -0.024  0.003  0.001  0.098 -0.   ],
15,False,False,False,27.73214753406328,[ 0.034  0.309 -0.031 -2.113  0.003  2.388  0.807  0.037  0.153 -0.031  0.013  0.009  0.09   0.004],
16,False,False,False,17.73168284801234,[ 0.035  0.315 -0.031 -2.112  0.003  2.392  0.807  0.037  0.148 -0.026  0.012  0.003  0.087  0.004],
17,False,False,False,6.568357830347998,[ 0.036  0.322 -0.032 -2.111  0.004  2.397  0.807  0.031  0.151 -0.021  0.014  0.003  0.084  0.002],
18,False,False,False,14.962617241142425,[ 0.038  0.329 -0.033 -2.11   0.004  2.402  0.807  0.022  0.166 -0.018  0.017  0.     0.1   -0.002],
19,False,False,False,33.07948997437028,[ 0.039  0.335 -0.034 -2.109  0.004  2.406  0.807  0.03   0.155 -0.023  0.033  0.007  0.079  0.002],
20,False,False,False,17.534085412686345,[ 0.04   0.342 -0.035 -2.108  0.004  2.41   0.807  0.035  0.151 -0.018  0.034  0.012  0.077  0.   ],
21,False,False,False,13.399758445872076,[ 0.041  0.349 -0.035 -2.106  0.004  2.414  0.807  0.03   0.158 -0.014  0.038  0.003  0.079 -0.001],
22,False,False,False,20.7037445168331,[ 0.042  0.356 -0.036 -2.104  0.005  2.417  0.807  0.026  0.157 -0.02   0.062  0.016  0.079  0.001],
23,False,False,False,25.82071875310913,[ 0.044  0.363 -0.037 -2.101  0.006  2.42   0.807  0.029  0.144 -0.017  0.065  0.007  0.056  0.003],
24,False,False,False,37.68543655748387,[ 0.046  0.371 -0.038 -2.098  0.007  2.424  0.807  0.043  0.157 -0.029  0.051  0.024  0.073  0.   ],
25,False,False,False,38.30340537505146,[ 0.047  0.377 -0.039 -2.096  0.008  2.427  0.807  0.032  0.134 -0.026  0.048  0.016  0.062 -0.001],
26,False,False,False,29.387923693923184,[ 0.048  0.383 -0.04  -2.094  0.01   2.43   0.807  0.032  0.148 -0.02   0.064  0.017  0.065 -0.002],
27,False,False,False,25.108242703545898,[ 0.05   0.39  -0.041 -2.091  0.011  2.433  0.807  0.04   0.137 -0.017  0.055  0.031  0.074  0.   ],
28,False,False,False,30.40891565263666,[ 0.051  0.396 -0.041 -2.088  0.013  2.436  0.807  0.032  0.153 -0.019  0.066  0.027  0.059 -0.001],
29,False,False,False,37.17159249156116,[ 0.052  0.403 -0.042 -2.085  0.014  2.438  0.807  0.039  0.123 -0.015  0.044  0.026  0.043 -0.001],
30,False,False,False,25.53620022536738,[ 0.054  0.408 -0.043 -2.083  0.016  2.44   0.807  0.026  0.113 -0.011  0.043  0.018  0.045 -0.002],
31,False,False,False,14.508980889627876,[ 0.055  0.413 -0.043 -2.081  0.017  2.442  0.807  0.029  0.103 -0.009  0.042  0.024  0.038  0.   ],
32,False,False,False,13.647526759878803,[ 0.056  0.417 -0.043 -2.08   0.019  2.444  0.807  0.023  0.111 -0.011  0.045  0.029  0.036 -0.   ],
33,False,False,False,25.99813678621597,[ 0.057  0.421 -0.044 -2.078  0.021  2.445  0.807  0.022  0.092 -0.015  0.037  0.003  0.037 -0.   ],
34,False,False,False,43.42710312287603,[ 0.058  0.426 -0.044 -2.076  0.023  2.447  0.807  0.017  0.088 -0.007  0.043  0.043  0.029 -0.001],
35,False,False,False,36.23961111319955,[ 0.059  0.43  -0.045 -2.074  0.024  2.449  0.807  0.021  0.097 -0.015  0.052  0.029  0.026 -0.001],
36,False,False,False,22.023386132659766,[ 0.06   0.434 -0.045 -2.072  0.026  2.45   0.807  0.027  0.085 -0.007  0.045  0.034  0.023 -0.001],
37,False,False,False,23.261659218637064,[ 0.061  0.438 -0.046 -2.07   0.028  2.452  0.807  0.025  0.089 -0.015  0.058  0.025  0.034  0.009],
38,False,False,False,19.869497751265683,[ 0.062  0.442 -0.046 -2.068  0.03   2.453  0.807  0.023  0.094 -0.015  0.056  0.032  0.032 -0.   ],
39,False,False,False,12.45276675859372,[ 0.063  0.446 -0.047 -2.065  0.032  2.454  0.807  0.025  0.09  -0.011  0.048  0.028  0.023  0.   ],
40,False,False,False,19.536591873696466,[ 0.065  0.45  -0.048 -2.064  0.035  2.454  0.807  0.041  0.08  -0.026  0.043  0.042  0.015  0.   ],
