t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.3230476454703831,[-0.056  0.236  0.059 -2.109 -0.023  2.323  0.819  0.    -0.     0.     0.     0.    -0.    -0.   ],
1,False,False,False,0.8124095706227052,[-0.057  0.238  0.057 -2.11  -0.023  2.322  0.818  0.001 -0.     0.001 -0.001  0.     0.     0.   ],
2,False,False,False,1.4355183878376327,[-0.057  0.241  0.055 -2.111 -0.023  2.323  0.818  0.     0.    -0.    -0.    -0.    -0.     0.   ],
3,False,False,False,0.9179799816303601,[-0.057  0.241  0.055 -2.111 -0.023  2.323  0.818  0.    -0.001 -0.002  0.     0.    -0.     0.   ],
4,False,False,False,5.647482299149925,[-0.057  0.241  0.055 -2.111 -0.023  2.323  0.818  0.001  0.008 -0.003  0.001  0.     0.     0.001],
5,False,False,False,10.260364430717004,[-0.057  0.241  0.055 -2.111 -0.023  2.323  0.818 -0.008  0.012 -0.011  0.     0.    -0.004 -0.009],
6,False,False,False,12.161279536326099,[-0.058  0.242  0.054 -2.111 -0.024  2.323  0.817 -0.014  0.023 -0.019  0.    -0.012  0.    -0.01 ],
7,False,False,False,7.940040119757192,[-0.058  0.243  0.054 -2.111 -0.024  2.322  0.817 -0.02   0.034 -0.023  0.    -0.022 -0.006 -0.014],
8,False,False,False,8.213955251975294,[-0.059  0.245  0.052 -2.111 -0.025  2.322  0.816 -0.022  0.048 -0.03  -0.001 -0.023 -0.01  -0.022],
9,False,False,False,10.703347320311755,[-0.06   0.247  0.051 -2.111 -0.026  2.322  0.815 -0.032  0.052 -0.037 -0.001 -0.032 -0.012 -0.024],
10,False,False,False,10.856676816754533,[-0.061  0.249  0.05  -2.111 -0.027  2.321  0.814 -0.032  0.062 -0.042 -0.001 -0.029 -0.011 -0.029],
11,False,False,False,11.961827051404565,[-0.063  0.251  0.048 -2.111 -0.029  2.321  0.813 -0.039  0.065 -0.044 -0.006 -0.039 -0.005 -0.028],
12,False,False,False,15.838606847523396,[-0.064  0.254  0.046 -2.111 -0.03   2.32   0.812 -0.038  0.072 -0.046 -0.    -0.034 -0.014 -0.023],
13,False,False,False,12.608752439526457,[-0.066  0.257  0.044 -2.111 -0.032  2.32   0.81  -0.041  0.074 -0.053 -0.007 -0.037 -0.016 -0.028],
14,False,False,False,7.45506492201021,[-0.068  0.261  0.042 -2.111 -0.033  2.319  0.809 -0.039  0.079 -0.055 -0.008 -0.043 -0.011 -0.029],
15,False,False,False,9.874836782788709,[-0.069  0.264  0.04  -2.111 -0.035  2.319  0.808 -0.046  0.077 -0.054 -0.001 -0.043 -0.01  -0.027],
16,False,False,False,12.333347558931127,[-0.071  0.267  0.038 -2.111 -0.036  2.318  0.806 -0.051  0.086 -0.051  0.001 -0.044 -0.013 -0.04 ],
17,False,False,False,16.132107123796416,[-0.073  0.271  0.036 -2.111 -0.038  2.318  0.805 -0.049  0.09  -0.059 -0.002 -0.046 -0.017 -0.031],
18,False,False,False,13.296025306541576,[-0.075  0.275  0.033 -2.112 -0.04   2.317  0.804 -0.053  0.09  -0.056 -0.007 -0.041 -0.012 -0.035],
19,False,False,False,15.090098386213624,[-0.078  0.279  0.031 -2.112 -0.042  2.317  0.802 -0.051  0.094 -0.06  -0.    -0.052 -0.011 -0.03 ],
20,False,False,False,17.967947090324856,[-0.079  0.282  0.029 -2.112 -0.044  2.317  0.801 -0.053  0.099 -0.051 -0.005 -0.045 -0.002 -0.035],
21,False,False,False,16.775509026376778,[-0.082  0.286  0.027 -2.112 -0.045  2.316  0.8   -0.052  0.099 -0.058 -0.012 -0.046 -0.009 -0.03 ],
22,False,False,False,15.82497658220555,[-0.084  0.291  0.024 -2.112 -0.047  2.316  0.798 -0.054  0.103 -0.051 -0.005 -0.046 -0.003 -0.033],
23,False,False,False,10.051458054489931,[-0.086  0.295  0.022 -2.112 -0.049  2.316  0.797 -0.055  0.105 -0.056 -0.002 -0.038  0.    -0.029],
24,False,False,False,10.680798778142188,[-0.089  0.299  0.02  -2.112 -0.051  2.316  0.796 -0.064  0.11  -0.054 -0.004 -0.038  0.001 -0.033],
25,False,False,False,10.480013943184074,[-0.091  0.303  0.018 -2.113 -0.052  2.316  0.795 -0.061  0.105 -0.055 -0.011 -0.038 -0.    -0.032],
26,False,False,False,15.761992249648863,[-0.094  0.308  0.016 -2.113 -0.054  2.316  0.793 -0.06   0.116 -0.049 -0.005 -0.045  0.007 -0.024],
27,False,False,False,21.455668269957336,[-0.096  0.312  0.014 -2.113 -0.055  2.317  0.792 -0.062  0.114 -0.053 -0.007 -0.03   0.012 -0.034],
28,False,False,False,16.554649498268713,[-0.098  0.317  0.012 -2.114 -0.057  2.317  0.791 -0.065  0.119 -0.055 -0.009 -0.033  0.022 -0.027],
29,False,False,False,9.095019159319236,[-0.101  0.321  0.01  -2.114 -0.058  2.318  0.79  -0.064  0.114 -0.052 -0.006 -0.03   0.031 -0.026],
30,False,False,False,11.997950512957534,[-0.104  0.327  0.007 -2.114 -0.059  2.319  0.789 -0.064  0.12  -0.052 -0.01  -0.03   0.027 -0.022],
31,False,False,False,14.603290653097924,[-0.107  0.331  0.005 -2.115 -0.06   2.32   0.788 -0.062  0.116 -0.047 -0.01  -0.02   0.04  -0.021],
32,False,False,False,19.602334292423404,[-0.109  0.336  0.003 -2.115 -0.061  2.322  0.787 -0.062  0.125 -0.049 -0.012 -0.027  0.032 -0.027],
33,False,False,False,19.96370881290911,[-0.112  0.341  0.001 -2.116 -0.062  2.324  0.786 -0.064  0.127 -0.041 -0.021 -0.024  0.05  -0.029],
34,False,False,False,15.029882164417327,[-0.114  0.346 -0.    -2.117 -0.063  2.326  0.785 -0.062  0.13  -0.044 -0.023 -0.015  0.051 -0.025],
35,False,False,False,6.853022090762656,[-0.116  0.351 -0.002 -2.117 -0.063  2.328  0.784 -0.063  0.126 -0.047 -0.023 -0.01   0.056 -0.024],
36,False,False,False,10.351359791109386,[-0.119  0.356 -0.004 -2.118 -0.063  2.33   0.783 -0.056  0.125 -0.037 -0.023 -0.001  0.063 -0.026],
37,False,False,False,14.177324560709954,[-0.121  0.361 -0.005 -2.119 -0.064  2.333  0.782 -0.05   0.128 -0.039 -0.021 -0.009  0.071 -0.028],
38,False,False,False,13.844507284352707,[-0.123  0.367 -0.007 -2.12  -0.064  2.336  0.781 -0.053  0.135 -0.034 -0.03  -0.005  0.074 -0.024],
39,False,False,False,12.375494131172148,[-0.125  0.372 -0.008 -2.122 -0.064  2.339  0.78  -0.05   0.128 -0.034 -0.032 -0.001  0.081 -0.029],
40,False,False,False,14.092574840635711,[-0.127  0.377 -0.009 -2.123 -0.064  2.343  0.779 -0.048  0.134 -0.037 -0.025  0.     0.085 -0.018],
41,False,False,False,14.444351302098653,[-0.129  0.382 -0.01  -2.124 -0.064  2.346  0.778 -0.049  0.129 -0.03  -0.027 -0.     0.081 -0.021],
42,False,False,False,11.200432924651386,[-0.131  0.388 -0.012 -2.125 -0.064  2.35   0.777 -0.04   0.129 -0.027 -0.027  0.     0.089 -0.021],
43,False,False,False,5.9710010978041,[-0.132  0.393 -0.013 -2.126 -0.064  2.353  0.776 -0.034  0.134 -0.021 -0.033 -0.001  0.097 -0.019],
44,False,False,False,8.34105474954835,[-0.133  0.399 -0.013 -2.128 -0.064  2.357  0.775 -0.03   0.136 -0.017 -0.031  0.002  0.096 -0.017],
45,False,False,False,11.199914423637416,[-0.134  0.404 -0.014 -2.129 -0.064  2.361  0.775 -0.021  0.134 -0.022 -0.026  0.003  0.109 -0.017],
46,False,False,False,17.685808304792122,[-0.135  0.409 -0.015 -2.13  -0.063  2.365  0.774 -0.021  0.135 -0.016 -0.025  0.009  0.099 -0.015],
47,False,False,False,13.677737593936165,[-0.136  0.415 -0.016 -2.131 -0.063  2.369  0.773 -0.015  0.131 -0.018 -0.027  0.011  0.107 -0.013],
48,False,False,False,14.664754723973804,[-0.136  0.42  -0.016 -2.132 -0.063  2.373  0.773 -0.018  0.142 -0.014 -0.02   0.007  0.107 -0.012],
49,False,False,False,14.46061880018857,[-0.137  0.427 -0.017 -2.133 -0.063  2.378  0.772 -0.012  0.134 -0.011 -0.017  0.002  0.103 -0.017],
50,False,False,False,12.289516820742218,[-0.137  0.431 -0.017 -2.133 -0.063  2.382  0.771 -0.006  0.138 -0.016 -0.009 -0.     0.111 -0.017],
51,False,False,False,7.485129536503716,[-0.137  0.437 -0.018 -2.133 -0.063  2.386  0.771 -0.     0.137 -0.01  -0.004 -0.     0.119 -0.015],
52,False,False,False,14.114518718504911,[-0.137  0.442 -0.018 -2.134 -0.063  2.391  0.77   0.004  0.135 -0.011  0.003  0.     0.108 -0.014],
53,False,False,False,14.850367194512419,[-0.136  0.448 -0.019 -2.133 -0.063  2.395  0.77   0.008  0.143 -0.008  0.005  0.     0.116 -0.017],
54,False,False,False,14.682800135704424,[-0.136  0.453 -0.019 -2.133 -0.063  2.4    0.769  0.012  0.134 -0.011  0.018 -0.     0.116 -0.012],
55,False,False,False,12.59371912209754,[-0.136  0.459 -0.019 -2.132 -0.063  2.405  0.768  0.01   0.135 -0.01   0.024 -0.009  0.119 -0.019],
56,False,False,False,6.850393086419036,[-0.135  0.464 -0.02  -2.131 -0.064  2.409  0.768  0.012  0.138 -0.01   0.036 -0.016  0.121 -0.017],
57,False,False,False,18.194516760224968,[-0.135  0.47  -0.02  -2.13  -0.064  2.415  0.767  0.008  0.146  0.     0.032 -0.012  0.112 -0.028],
58,False,False,False,23.138724916895,[-0.135  0.476 -0.02  -2.128 -0.065  2.419  0.766  0.007  0.139  0.001  0.038 -0.02   0.123 -0.02 ],
59,False,False,False,12.336203378222965,[-0.134  0.481 -0.02  -2.126 -0.065  2.424  0.765  0.002  0.139 -0.     0.045 -0.018  0.124 -0.023],
60,False,False,False,5.505790902411979,[-0.134  0.486 -0.02  -2.125 -0.066  2.429  0.764  0.     0.138 -0.001  0.052 -0.023  0.12  -0.026],
61,False,True,False,121.74931355651762,[-0.135  0.504 -0.019 -2.119 -0.069  2.443  0.762  0.    -0.001  0.001 -0.     0.     0.    -0.001],
62,False,True,False,121.39967028219004,[-0.135  0.504 -0.019 -2.119 -0.069  2.443  0.762  0.    -0.001 -0.    -0.    -0.    -0.    -0.   ],
63,False,True,False,2.7872322611149407,[-0.135  0.504 -0.019 -2.119 -0.069  2.443  0.762  0.002  0.001  0.003 -0.    -0.    -0.001  0.   ],
64,False,True,False,11.031856892474552,[-0.135  0.504 -0.019 -2.119 -0.069  2.443  0.762  0.007 -0.008 -0.001  0.011 -0.001 -0.     0.   ],
65,False,True,False,7.957111015714972,[-0.135  0.504 -0.019 -2.119 -0.069  2.443  0.762  0.008 -0.012 -0.008  0.012 -0.005  0.    -0.   ],
66,False,True,False,18.371748786186295,[-0.134  0.503 -0.019 -2.118 -0.069  2.443  0.762  0.012 -0.033  0.     0.019 -0.011 -0.017 -0.   ],
67,False,True,False,9.42230932881521,[-0.134  0.501 -0.019 -2.117 -0.07   2.442  0.762  0.008 -0.046 -0.     0.026 -0.016 -0.03  -0.002],
68,False,True,False,10.686609683445536,[-0.134  0.499 -0.019 -2.116 -0.07   2.44   0.762  0.013 -0.059 -0.001  0.034 -0.011 -0.033 -0.006],
69,False,True,False,14.698432233317845,[-0.133  0.497 -0.019 -2.115 -0.071  2.438  0.761  0.009 -0.062  0.     0.037 -0.017 -0.05  -0.007],
70,False,True,False,8.515831081203636,[-0.133  0.494 -0.019 -2.113 -0.072  2.436  0.761  0.009 -0.07   0.002  0.037 -0.013 -0.062 -0.009],
71,False,True,False,6.907464621057062,[-0.132  0.491 -0.019 -2.112 -0.073  2.434  0.761  0.009 -0.076  0.005  0.035 -0.018 -0.068 -0.011],
72,False,True,False,7.196660953066207,[-0.132  0.488 -0.019 -2.11  -0.073  2.431  0.76   0.014 -0.082  0.007  0.038 -0.024 -0.07  -0.021],
73,False,True,False,12.76259188302279,[-0.131  0.485 -0.019 -2.109 -0.074  2.428  0.76   0.013 -0.09   0.013  0.045 -0.017 -0.07  -0.016],
74,False,True,False,14.115876524993034,[-0.131  0.48  -0.018 -2.107 -0.076  2.424  0.759  0.015 -0.094  0.007  0.049 -0.027 -0.077 -0.018],
75,False,True,False,8.041994815664602,[-0.13   0.477 -0.018 -2.105 -0.077  2.421  0.758  0.013 -0.094  0.005  0.047 -0.032 -0.087 -0.012],
76,False,True,False,12.80283096973651,[-0.13   0.473 -0.018 -2.103 -0.078  2.418  0.758  0.015 -0.1    0.009  0.044 -0.026 -0.086 -0.016],
77,False,True,False,10.721128583762377,[-0.129  0.47  -0.017 -2.102 -0.079  2.414  0.757  0.015 -0.106  0.012  0.046 -0.03  -0.098 -0.018],
78,False,True,False,10.17295938776871,[-0.128  0.465 -0.017 -2.1   -0.08   2.41   0.756  0.014 -0.103  0.011  0.051 -0.03  -0.098 -0.025],
79,False,True,False,14.64665485849603,[-0.128  0.461 -0.017 -2.098 -0.081  2.406  0.756  0.017 -0.108  0.009  0.047 -0.034 -0.096 -0.012],
80,False,True,False,16.641101795773583,[-0.127  0.456 -0.016 -2.096 -0.083  2.402  0.755  0.013 -0.117  0.007  0.052 -0.029 -0.101 -0.02 ],
81,False,True,False,15.330985671886761,[-0.126  0.451 -0.016 -2.094 -0.084  2.398  0.754  0.021 -0.109  0.008  0.055 -0.033 -0.103 -0.02 ],
82,False,True,False,12.65176810299009,[-0.126  0.447 -0.016 -2.092 -0.085  2.394  0.753  0.016 -0.112  0.009  0.05  -0.036 -0.113 -0.018],
83,False,True,False,8.0182759057342,[-0.125  0.442 -0.015 -2.09  -0.087  2.389  0.753  0.015 -0.115  0.007  0.051 -0.038 -0.112 -0.019],
84,False,True,False,7.226902430974895,[-0.125  0.438 -0.015 -2.088 -0.088  2.386  0.752  0.016 -0.111  0.009  0.055 -0.035 -0.107 -0.019],
85,False,True,False,10.281962774678862,[-0.124  0.434 -0.015 -2.086 -0.089  2.381  0.751  0.016 -0.122  0.01   0.055 -0.034 -0.102 -0.024],
86,False,True,False,11.31213806275559,[-0.123  0.428 -0.014 -2.083 -0.091  2.376  0.75   0.017 -0.121  0.002  0.057 -0.033 -0.101 -0.018],
87,False,True,False,15.832954525915632,[-0.123  0.424 -0.014 -2.081 -0.092  2.372  0.749  0.016 -0.114  0.011  0.055 -0.041 -0.112 -0.023],
88,False,True,False,17.85049521437023,[-0.122  0.419 -0.014 -2.079 -0.093  2.368  0.748  0.017 -0.12   0.012  0.05  -0.032 -0.104 -0.023],
89,False,True,False,15.921146750613216,[-0.121  0.414 -0.013 -2.077 -0.095  2.363  0.748  0.016 -0.116  0.011  0.055 -0.038 -0.112 -0.02 ],
90,False,True,False,8.924159697317586,[-0.12   0.409 -0.013 -2.074 -0.096  2.359  0.747  0.021 -0.121  0.006  0.053 -0.045 -0.118 -0.021],
91,False,True,False,15.435343313195206,[-0.12   0.404 -0.012 -2.072 -0.098  2.354  0.746  0.021 -0.126  0.011  0.054 -0.034 -0.112 -0.024],
92,False,True,False,10.093440025084703,[-0.119  0.399 -0.012 -2.07  -0.099  2.349  0.745  0.017 -0.123  0.01   0.057 -0.033 -0.111 -0.024],
93,False,True,False,8.318815024966236,[-0.118  0.394 -0.012 -2.068 -0.1    2.345  0.744  0.019 -0.122  0.01   0.053 -0.031 -0.119 -0.028],
94,False,True,False,8.028693787086242,[-0.118  0.389 -0.011 -2.066 -0.102  2.34   0.743  0.024 -0.124  0.006  0.049 -0.037 -0.12  -0.023],
95,False,True,False,14.772856159916696,[-0.117  0.385 -0.011 -2.064 -0.103  2.336  0.742  0.016 -0.117  0.011  0.059 -0.038 -0.121 -0.028],
96,False,True,False,20.141875490499363,[-0.116  0.38  -0.01  -2.061 -0.104  2.331  0.741  0.013 -0.131  0.011  0.057 -0.026 -0.114 -0.02 ],
97,False,True,False,23.285112396402695,[-0.115  0.375 -0.01  -2.059 -0.106  2.327  0.74   0.014 -0.123  0.012  0.053 -0.036 -0.119 -0.027],
98,False,True,False,10.596385030641198,[-0.115  0.37  -0.009 -2.057 -0.107  2.322  0.739  0.018 -0.123  0.013  0.051 -0.033 -0.119 -0.028],
99,False,True,False,8.772530983585927,[-0.114  0.365 -0.009 -2.055 -0.108  2.317  0.738  0.016 -0.125  0.009  0.057 -0.036 -0.123 -0.023],
100,False,True,False,13.144519346567137,[-0.113  0.36  -0.008 -2.053 -0.11   2.312  0.737  0.02  -0.118  0.012  0.053 -0.035 -0.114 -0.023],
101,False,True,False,12.33636374839541,[-0.112  0.356 -0.008 -2.051 -0.111  2.308  0.736  0.019 -0.127  0.01   0.052 -0.037 -0.114 -0.023],
102,False,True,False,10.548833183315546,[-0.112  0.35  -0.007 -2.048 -0.112  2.302  0.735  0.021 -0.129  0.016  0.058 -0.036 -0.117 -0.032],
103,False,True,False,14.993622971056844,[-0.111  0.344 -0.007 -2.046 -0.114  2.297  0.734  0.018 -0.124  0.013  0.057 -0.026 -0.12  -0.023],
104,False,True,False,13.598527142989951,[-0.11   0.34  -0.006 -2.044 -0.115  2.293  0.733  0.017 -0.125  0.012  0.048 -0.034 -0.115 -0.019],
