t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.2931448466374331,[-0.01   0.235  0.01  -2.112 -0.008  2.325  0.808 -0.001  0.     0.001 -0.001 -0.    -0.     0.001],
1,False,False,False,1.9976358551255295,[-0.01   0.235  0.01  -2.112 -0.008  2.325  0.808 -0.     0.001 -0.001 -0.001  0.    -0.     0.001],
2,False,False,False,3.976889787859396,[-0.01   0.235  0.01  -2.112 -0.008  2.325  0.808  0.    -0.001 -0.001 -0.006 -0.    -0.001  0.   ],
3,False,False,False,81.9212412714481,[-0.007  0.237  0.008 -2.112 -0.008  2.327  0.808  0.064  0.05  -0.078  0.046  0.009  0.029  0.006],
4,False,False,False,79.63527754477951,[-0.004  0.24   0.005 -2.111 -0.007  2.331  0.808  0.078  0.076 -0.079  0.015  0.005  0.068  0.001],
5,False,False,False,32.62971512534257,[-0.002  0.243  0.003 -2.11  -0.007  2.334  0.809  0.066  0.108 -0.067  0.009  0.001  0.071 -0.   ],
6,False,False,False,26.919532314655672,[ 0.     0.248 -0.    -2.11  -0.007  2.337  0.809  0.06   0.105 -0.06   0.022  0.001  0.06  -0.001],
7,False,False,False,14.235519934086373,[ 0.002  0.252 -0.002 -2.109 -0.007  2.34   0.809  0.05   0.107 -0.05   0.02   0.     0.065 -0.001],
8,False,False,False,9.611251738046285,[ 0.005  0.257 -0.004 -2.108 -0.007  2.344  0.809  0.045  0.108 -0.05   0.015  0.007  0.061 -0.   ],
9,False,False,False,10.419983934503374,[ 0.007  0.262 -0.006 -2.108 -0.006  2.346  0.809  0.041  0.1   -0.049  0.004  0.006  0.047 -0.001],
10,False,False,False,20.888285246321786,[ 0.009  0.266 -0.009 -2.107 -0.005  2.348  0.809  0.061  0.093 -0.06   0.011  0.007  0.04  -0.001],
11,False,False,False,24.237363815679846,[ 0.011  0.27  -0.011 -2.106 -0.004  2.35   0.809  0.053  0.098 -0.055  0.028  0.02   0.04  -0.001],
12,False,False,False,17.602236876448192,[ 0.014  0.275 -0.013 -2.105 -0.003  2.353  0.809  0.06   0.11  -0.06   0.039  0.022  0.058  0.   ],
13,False,False,False,34.032156887485144,[ 0.016  0.279 -0.015 -2.103 -0.003  2.355  0.809  0.049  0.104 -0.05   0.025  0.006  0.041 -0.001],
14,False,False,False,27.872680435972104,[ 0.018  0.284 -0.018 -2.102 -0.001  2.357  0.809  0.049  0.094 -0.051  0.033  0.018  0.046  0.001],
15,False,False,False,15.708759270061112,[ 0.02   0.289 -0.019 -2.1   -0.001  2.36   0.809  0.046  0.107 -0.044  0.046  0.027  0.052 -0.001],
16,False,False,False,16.757483101200986,[ 0.022  0.293 -0.021 -2.098  0.     2.361  0.809  0.048  0.113 -0.043  0.056  0.021  0.039  0.001],
17,False,False,False,15.854612349855106,[ 0.024  0.298 -0.022 -2.095  0.002  2.363  0.809  0.042  0.112 -0.033  0.067  0.013  0.046  0.   ],
18,False,False,False,31.977818398581952,[ 0.026  0.304 -0.025 -2.092  0.003  2.365  0.809  0.052  0.12  -0.06   0.071  0.025  0.032 -0.001],
19,False,False,False,39.08444021784536,[ 0.028  0.309 -0.026 -2.089  0.005  2.366  0.809  0.035  0.108 -0.038  0.077  0.033  0.035  0.001],
20,False,False,False,22.19255146975299,[ 0.03   0.314 -0.028 -2.086  0.006  2.368  0.809  0.037  0.112 -0.026  0.077  0.018  0.038  0.001],
21,False,False,False,12.617394246794122,[ 0.031  0.319 -0.029 -2.082  0.007  2.37   0.809  0.038  0.108 -0.027  0.075  0.015  0.035  0.001],
22,False,False,False,15.29194980181139,[ 0.033  0.324 -0.03  -2.079  0.009  2.371  0.809  0.031  0.113 -0.028  0.088  0.026  0.037 -0.002],
23,False,False,False,11.161257352510175,[ 0.034  0.329 -0.031 -2.074  0.01   2.373  0.809  0.034  0.116 -0.028  0.101  0.023  0.039 -0.   ],
24,False,False,False,11.84929467691129,[ 0.036  0.334 -0.032 -2.07   0.011  2.374  0.809  0.034  0.111 -0.028  0.098  0.018  0.038 -0.001],
25,False,False,False,8.677744830410433,[ 0.037  0.339 -0.033 -2.067  0.012  2.376  0.809  0.03   0.117 -0.027  0.091  0.019  0.031  0.001],
26,False,False,False,23.95351929786121,[ 0.038  0.345 -0.034 -2.062  0.013  2.378  0.809  0.008  0.118 -0.015  0.103  0.     0.042  0.   ],
27,False,False,False,33.04761294699728,[ 0.039  0.35  -0.034 -2.058  0.013  2.379  0.809  0.018  0.113 -0.022  0.095  0.007  0.033  0.   ],
28,False,False,False,22.78863668157159,[ 0.04   0.355 -0.035 -2.053  0.013  2.38   0.809  0.006  0.114 -0.008  0.097  0.002  0.039 -0.   ],
29,False,False,False,16.309111960722095,[ 0.04   0.36  -0.035 -2.049  0.014  2.382  0.809  0.011  0.113 -0.009  0.111  0.001  0.037  0.   ],
30,False,False,False,20.229982841863624,[ 0.041  0.366 -0.035 -2.043  0.014  2.383  0.809 -0.003  0.129 -0.005  0.105  0.001  0.034 -0.001],
31,False,False,False,26.28112240136649,[ 0.041  0.372 -0.035 -2.039  0.014  2.385  0.809 -0.007  0.109 -0.005  0.079  0.001  0.026 -0.001],
32,False,False,False,35.35822305929638,[ 0.041  0.377 -0.035 -2.035  0.014  2.386  0.809 -0.005  0.101  0.005  0.107 -0.001  0.03  -0.   ],
33,False,False,False,27.21875829588296,[ 0.041  0.383 -0.034 -2.03   0.014  2.388  0.809 -0.004  0.132  0.002  0.124 -0.002  0.048  0.   ],
34,False,False,False,40.84493361031268,[ 0.041  0.388 -0.034 -2.026  0.014  2.389  0.809 -0.001  0.122 -0.001  0.095  0.     0.044 -0.001],
35,False,False,False,23.566742160610957,[ 0.041  0.393 -0.034 -2.021  0.013  2.391  0.809 -0.006  0.109  0.005  0.101 -0.     0.037  0.   ],
36,False,False,False,36.3392395602262,[ 0.041  0.399 -0.033 -2.016  0.013  2.392  0.809 -0.007  0.151  0.009  0.108 -0.003  0.05  -0.001],
37,False,False,False,51.35333233457605,[ 0.041  0.405 -0.033 -2.013  0.013  2.394  0.809 -0.012  0.127  0.015  0.069 -0.009  0.042 -0.001],
38,False,False,False,34.42849643862402,[ 0.04   0.41  -0.032 -2.009  0.013  2.396  0.809 -0.002  0.111  0.003  0.079 -0.002  0.035 -0.001],
39,False,False,False,31.546655270550524,[ 0.04   0.416 -0.032 -2.007  0.012  2.398  0.809 -0.003  0.111  0.011  0.048 -0.003  0.038 -0.   ],
40,False,False,False,19.52861836452943,[ 0.04   0.421 -0.031 -2.004  0.012  2.4    0.809 -0.008  0.122  0.012  0.044 -0.008  0.045  0.001],
41,False,False,False,13.842160722924472,[ 0.04   0.426 -0.031 -2.003  0.012  2.403  0.809 -0.008  0.122  0.011  0.033  0.004  0.052  0.001],
42,False,False,False,23.07970304191836,[ 0.04   0.431 -0.03  -2.002  0.012  2.405  0.809 -0.004  0.099  0.01   0.029  0.001  0.035 -0.001],
43,False,False,False,25.871710524139935,[ 0.04   0.436 -0.029 -2.     0.013  2.408  0.809 -0.002  0.111  0.011  0.019  0.001  0.04   0.001],
44,False,False,False,14.482859763095844,[ 0.04   0.441 -0.029 -1.999  0.013  2.41   0.809 -0.006  0.115  0.019  0.025  0.001  0.055  0.001],
45,False,False,False,17.253473166222797,[ 0.04   0.446 -0.028 -1.998  0.014  2.413  0.809 -0.003  0.112  0.014  0.032  0.008  0.05  -0.001],
46,False,False,False,9.918877135244273,[ 0.04   0.451 -0.027 -1.996  0.014  2.415  0.809 -0.002  0.112  0.006  0.025  0.011  0.044  0.001],
47,False,False,False,17.337267813511655,[ 0.04   0.456 -0.027 -1.996  0.014  2.418  0.809 -0.003  0.118  0.008  0.002  0.005  0.055  0.   ],
