t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5799088282387326,[-0.051  0.236  0.053 -2.109 -0.021  2.322  0.818 -0.     0.    -0.    -0.001  0.     0.    -0.   ],
1,False,False,False,2.395127969567199,[-0.051  0.236  0.053 -2.109 -0.021  2.322  0.818 -0.    -0.002  0.     0.001  0.     0.     0.001],
2,False,False,False,7.492508794013464,[-0.051  0.236  0.053 -2.109 -0.021  2.322  0.818  0.001  0.002 -0.001 -0.007  0.001 -0.001 -0.001],
3,False,False,False,166.55100090467448,[-0.051  0.24   0.052 -2.107 -0.022  2.326  0.817 -0.027  0.211 -0.042  0.132 -0.027  0.06  -0.008],
4,False,False,False,153.94250623218477,[-0.052  0.251  0.05  -2.102 -0.023  2.331  0.817 -0.038  0.26  -0.084  0.093 -0.006  0.101 -0.002],
5,False,False,False,144.23283680504696,[-0.054  0.27   0.047 -2.096 -0.025  2.336  0.817 -0.058  0.519 -0.07   0.121 -0.02   0.133 -0.003],
6,False,False,False,246.55451262336592,[-0.057  0.291  0.043 -2.096 -0.026  2.341  0.816 -0.061  0.439 -0.094 -0.017 -0.024  0.06  -0.   ],
7,False,False,False,159.37494722755372,[-0.06   0.31   0.039 -2.095 -0.028  2.344  0.816 -0.066  0.513 -0.102  0.027 -0.043  0.074  0.001],
8,False,False,False,47.46951324288567,[-0.063  0.329  0.035 -2.095 -0.029  2.347  0.817 -0.071  0.527 -0.095  0.055 -0.027  0.067 -0.001],
9,False,False,False,29.694286662877587,[-0.066  0.345  0.031 -2.094 -0.03   2.349  0.817 -0.071  0.503 -0.086  0.058 -0.021  0.061 -0.001],
10,False,False,False,26.417221261715692,[-0.069  0.363  0.027 -2.091 -0.031  2.351  0.817 -0.081  0.469 -0.087  0.098 -0.015  0.056  0.007],
11,False,False,False,28.102363219146284,[-0.072  0.381  0.024 -2.088 -0.032  2.353  0.817 -0.082  0.476 -0.083  0.146 -0.015  0.051  0.008],
12,False,False,False,136.21997103774012,[-0.076  0.4    0.02  -2.084 -0.033  2.355  0.818 -0.06   0.326 -0.083  0.046 -0.018  0.041  0.005],
13,False,False,False,269.9884080945791,[-0.078  0.416  0.017 -2.079 -0.034  2.357  0.818 -0.054  0.523 -0.075  0.201 -0.014  0.046  0.01 ],
14,False,False,False,183.04002914770723,[-0.081  0.432  0.014 -2.074 -0.035  2.358  0.819 -0.051  0.488 -0.066  0.178 -0.008  0.053  0.015],
15,False,False,False,17.69285994636371,[-0.083  0.451  0.011 -2.067 -0.036  2.36   0.82  -0.048  0.453 -0.063  0.143 -0.023  0.051  0.022],
16,False,False,False,92.47988933161453,[-0.085  0.466  0.008 -2.063 -0.037  2.361  0.82  -0.044  0.521 -0.071  0.208 -0.013  0.029  0.027],
17,False,False,False,167.4675547409111,[-0.086  0.484  0.005 -2.056 -0.037  2.362  0.821 -0.035  0.373 -0.068  0.115 -0.007  0.024  0.025],
18,False,False,False,158.33156510777098,[-0.088  0.502  0.002 -2.049 -0.038  2.364  0.822 -0.027  0.427 -0.059  0.172 -0.019  0.049  0.012],
19,False,False,False,54.259430904656554,[-0.09   0.516 -0.001 -2.046 -0.04   2.365  0.822 -0.023  0.445 -0.052  0.171 -0.022  0.021  0.   ],
20,False,False,False,93.53120425684223,[-0.091  0.533 -0.003 -2.039 -0.042  2.366  0.822 -0.016  0.343 -0.052  0.089 -0.051  0.013  0.   ],
21,False,False,False,233.558055758432,[-0.092  0.546 -0.005 -2.035 -0.045  2.367  0.822 -0.015  0.513 -0.037  0.26  -0.051  0.025  0.001],
22,False,False,False,374.6664025639681,[-0.093  0.562 -0.007 -2.03  -0.049  2.369  0.822 -0.013  0.269 -0.037 -0.002 -0.07   0.027  0.   ],
23,False,False,False,357.84413571626897,[-0.094  0.577 -0.008 -2.026 -0.052  2.37   0.822 -0.008  0.442 -0.029  0.128 -0.064  0.029 -0.   ],
24,False,False,False,223.40623091639986,[-0.095  0.593 -0.01  -2.025 -0.056  2.373  0.822 -0.011  0.338 -0.03   0.034 -0.057  0.066 -0.   ],
25,False,False,False,97.33305939581722,[-0.095  0.607 -0.011 -2.024 -0.059  2.375  0.822 -0.006  0.372 -0.019 -0.024 -0.06   0.04  -0.001],
26,False,False,False,165.8765268738303,[-0.096  0.619 -0.012 -2.027 -0.061  2.377  0.821 -0.006  0.382 -0.022  0.048  0.099  0.16  -0.072],
27,False,False,False,363.7812939555213,[-0.096  0.621 -0.012 -2.025 -0.06   2.377  0.819 -0.059 -0.001  0.027  0.154  0.082 -0.101 -0.178],
28,False,False,False,307.9829775342611,[-0.096  0.621 -0.012 -2.025 -0.06   2.377  0.819 -0.059 -0.001  0.027  0.154  0.082 -0.101 -0.178],
29,False,False,False,0.0,[-0.096  0.621 -0.012 -2.025 -0.06   2.377  0.819 -0.059 -0.001  0.027  0.154  0.082 -0.101 -0.178],
