t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1856084397783702,"[-9.2883725e-03  2.3394570e-01  1.0077129e-02 -2.1152685e+00
 -7.3308307e-03  2.3274791e+00  8.0798054e-01 -6.9719413e-04
  3.4971614e-04 -8.1662834e-04  1.1647820e-03  9.8964505e-05
 -2.1840362e-05 -9.7788428e-04]",
1,False,False,False,1.1856084397783702,"[-9.2883725e-03  2.3394570e-01  1.0077129e-02 -2.1152685e+00
 -7.3308307e-03  2.3274791e+00  8.0798054e-01 -6.9719413e-04
  3.4971614e-04 -8.1662834e-04  1.1647820e-03  9.8964505e-05
 -2.1840362e-05 -9.7788428e-04]",
2,False,False,False,9.861584030071212,"[-9.1591552e-03  2.3378399e-01  1.0055728e-02 -2.1152415e+00
 -7.3314407e-03  2.3273098e+00  8.0798334e-01  2.6943863e-03
 -8.1937276e-03  5.1817158e-05  2.4070423e-03  9.3597396e-07
 -1.2755956e-02 -1.0427546e-03]",
3,False,False,False,13.415705505121688,"[-8.8207135e-03  2.3318070e-01  1.0176082e-02 -2.1148889e+00
 -7.3338291e-03  2.3263872e+00  8.0837595e-01  8.1586149e-03
 -2.3527563e-02  5.8561745e-03  7.5382739e-03 -9.3404198e-04
 -3.4657624e-02  1.5807297e-02]",
4,False,False,False,8.52070718759413,"[-8.3833635e-03  2.3188078e-01  1.0548896e-02 -2.1144443e+00
 -7.3349103e-03  2.3246753e+00  8.0908430e-01  1.2592504e-02
 -4.3246277e-02  7.9644723e-03  1.3034958e-02  4.3892485e-04
 -5.0619710e-02  2.2113450e-02]",
5,False,False,False,8.086500115141128,"[-7.71552511e-03  2.29960874e-01  1.09806107e-02 -2.11376786e+00
 -7.34091690e-03  2.32192922e+00  8.10127378e-01  1.94883421e-02
 -5.46697937e-02  1.11476425e-02  2.13876031e-02 -3.63329455e-04
 -7.53669962e-02  2.72761621e-02]",
6,False,False,False,11.021687453949172,"[-6.89400500e-03  2.27507368e-01  1.14697395e-02 -2.11285543e+00
 -7.34712975e-03  2.31844115e+00  8.11452210e-01  2.62066890e-02
 -6.57199845e-02  1.25908852e-02  2.13346593e-02 -5.42654307e-04
 -8.57603252e-02  3.79801840e-02]",
7,False,False,False,7.682606883922737,"[-5.9661986e-03  2.2454004e-01  1.2005743e-02 -2.1117637e+00
 -7.3656295e-03  2.3143752e+00  8.1299424e-01  2.6069708e-02
 -7.7576905e-02  1.5518288e-02  2.3969013e-02  1.6062921e-04
 -1.0369508e-01  4.2653073e-02]",
8,False,False,False,10.497228296435631,"[-4.8382552e-03  2.2106172e-01  1.2644208e-02 -2.1103640e+00
 -7.4130683e-03  2.3098266e+00  8.1477809e-01  3.2920722e-02
 -8.5667692e-02  1.4247916e-02  3.8943451e-02  1.5633734e-04
 -1.1465518e-01  4.7498085e-02]",
9,False,False,False,11.07858300834126,"[-0.00355108  0.21740793  0.0134361  -2.10874    -0.00746211  2.305028
  0.8166383   0.03284494 -0.09506797  0.02255935  0.04230913 -0.00239785
 -0.13068077  0.04994085]",
