t,success,grasped,has_collided,joint_jerks,proprioception,trial time
2639,False,False,False,17.475116761264562,"[-9.9832946e-03  2.3363626e-01  1.4651165e-02 -2.1157291e+00
 -8.6146034e-03  2.3294382e+00  8.1249636e-01 -4.9265828e-03
 -4.1370573e-03 -1.4209795e-03 -2.1160177e-03 -1.5346620e-04
  1.1048678e-03 -6.0781958e-03]",
2640,False,False,False,17.35692196843392,"[-9.9832946e-03  2.3363626e-01  1.4651165e-02 -2.1157291e+00
 -8.6146034e-03  2.3294382e+00  8.1249636e-01 -4.9265828e-03
 -4.1370573e-03 -1.4209795e-03 -2.1160177e-03 -1.5346620e-04
  1.1048678e-03 -6.0781958e-03]",
2641,False,False,False,0.0,"[-9.9832946e-03  2.3363626e-01  1.4651165e-02 -2.1157291e+00
 -8.6146034e-03  2.3294382e+00  8.1249636e-01 -4.9265828e-03
 -4.1370573e-03 -1.4209795e-03 -2.1160177e-03 -1.5346620e-04
  1.1048678e-03 -6.0781958e-03]",
2642,False,False,False,0.0,"[-9.9832946e-03  2.3363626e-01  1.4651165e-02 -2.1157291e+00
 -8.6146034e-03  2.3294382e+00  8.1249636e-01 -4.9265828e-03
 -4.1370573e-03 -1.4209795e-03 -2.1160177e-03 -1.5346620e-04
  1.1048678e-03 -6.0781958e-03]",
2643,False,False,False,9.07727546319109,"[-9.9829761e-03  2.3385802e-01  1.4628918e-02 -2.1157448e+00
 -8.6058956e-03  2.3294210e+00  8.1246704e-01  2.0190224e-03
  7.3821167e-03 -1.9619968e-03 -2.7341594e-03 -3.1120938e-04
  2.2135064e-05 -7.7429635e-04]",
2644,False,False,False,12.723900634349476,"[-9.9579385e-03  2.3382860e-01  1.4574390e-02 -2.1158059e+00
 -8.5903974e-03  2.3293519e+00  8.1246984e-01  6.3820294e-04
  1.2953753e-03 -2.7894578e-03 -2.7665026e-03  1.2232733e-03
 -3.4344848e-03 -5.9252552e-04]",
2645,False,False,False,18.541575818850507,"[-1.01901619e-02  2.33293027e-01  1.44746136e-02 -2.11603498e+00
 -8.52304604e-03  2.32877755e+00  8.12079608e-01 -1.03773745e-02
 -2.40595601e-02 -6.57604961e-03 -8.26316141e-03 -5.20944188e-04
 -2.01448593e-02 -1.42304348e-02]",
2646,False,False,False,11.688265244945896,"[-0.01070234  0.23171896  0.0141005  -2.116569   -0.00840405  2.3273344
  0.8109485  -0.01535046 -0.0512525  -0.00757243 -0.01295586  0.01237502
 -0.0454347  -0.03153878]",
2647,False,False,False,15.640323367516784,"[-0.01156088  0.22906129  0.01365857 -2.1170099  -0.00819381  2.325207
  0.80936235 -0.02221803 -0.07562203 -0.01160494 -0.01232326  0.00892081
 -0.05318944 -0.05035732]",
2648,False,False,False,11.572847786296395,"[-0.01267372  0.22540931  0.01310547 -2.1175513  -0.0079761   2.3223524
  0.8073137  -0.02750609 -0.09693595 -0.01231485 -0.0200758   0.00700232
 -0.07453373 -0.06126091]",
