t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8546825287454017,[-0.013  0.234  0.014 -2.112 -0.009  2.326  0.809  0.001 -0.001  0.001  0.    -0.    -0.    -0.001],
1,False,False,False,1.3964256997450222,[-0.013  0.234  0.014 -2.112 -0.009  2.326  0.809  0.    -0.     0.    -0.     0.    -0.    -0.001],
2,False,False,False,2.308813921685057,[-0.013  0.234  0.014 -2.113 -0.009  2.326  0.809 -0.     0.003  0.001 -0.002 -0.     0.     0.   ],
3,False,False,False,229.00433603971703,[-0.012  0.238  0.014 -2.11  -0.011  2.333  0.81   0.018  0.244  0.014  0.19  -0.024  0.198  0.028],
4,False,False,False,250.30551538720198,[-0.011  0.246  0.014 -2.102 -0.014  2.34   0.811  0.04   0.225  0.008  0.217 -0.033  0.143  0.016],
5,False,False,False,80.60241733220406,[-0.009  0.26   0.014 -2.092 -0.017  2.347  0.811  0.039  0.293  0.004  0.172 -0.047  0.143  0.025],
6,False,False,False,60.2699246769538,[-0.008  0.271  0.015 -2.087 -0.019  2.354  0.812  0.049  0.391  0.014  0.213 -0.038  0.146  0.021],
7,False,False,False,166.58630017243334,[-0.006  0.286  0.016 -2.08  -0.022  2.362  0.813  0.038  0.263  0.023  0.119 -0.057  0.133  0.012],
8,False,False,False,92.57342155329745,[-0.004  0.299  0.016 -2.076 -0.024  2.369  0.813  0.046  0.268  0.015  0.071 -0.039  0.115  0.008],
9,False,False,False,104.7374268588095,[-0.003  0.311  0.017 -2.072 -0.026  2.375  0.813  0.036  0.379  0.035  0.141 -0.022  0.141  0.002],
10,False,False,False,112.70160917059043,[-0.001  0.323  0.018 -2.069 -0.027  2.382  0.813  0.044  0.356  0.034  0.104 -0.024  0.123  0.   ],
11,False,False,False,21.647404296606506,[-0.     0.336  0.019 -2.066 -0.028  2.388  0.813  0.041  0.322  0.034  0.085 -0.017  0.128  0.002],
12,False,False,False,12.637839742556517,[ 0.002  0.349  0.021 -2.064 -0.029  2.395  0.813  0.04   0.301  0.031  0.062 -0.018  0.123 -0.   ],
13,False,False,False,40.77581011190284,[ 0.003  0.361  0.022 -2.061 -0.03   2.401  0.813  0.037  0.313  0.041  0.086 -0.005  0.142  0.001],
14,False,False,False,43.23982776972754,[ 0.004  0.373  0.023 -2.059 -0.03   2.408  0.813  0.031  0.304  0.035  0.057 -0.011  0.129  0.   ],
15,False,False,False,16.246148282548702,[ 0.005  0.386  0.024 -2.057 -0.03   2.415  0.813  0.03   0.286  0.034  0.048 -0.005  0.121  0.   ],
16,False,False,False,32.35046988249694,[ 0.006  0.4    0.026 -2.055 -0.031  2.422  0.813  0.027  0.308  0.028  0.047  0.001  0.145  0.001],
17,False,False,False,32.88745013863482,[ 0.007  0.412  0.027 -2.054 -0.031  2.428  0.813  0.021  0.301  0.018  0.033 -0.012  0.132  0.   ],
18,False,False,False,20.05005759363809,[ 0.007  0.424  0.028 -2.053 -0.031  2.435  0.813  0.013  0.283  0.026  0.015 -0.002  0.112  0.001],
