t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7206418835752165,[-0.04   0.236  0.042 -2.108 -0.018  2.321  0.815 -0.     0.    -0.    -0.001  0.    -0.    -0.001],
1,False,False,False,1.817400964296686,[-0.04   0.236  0.042 -2.108 -0.018  2.321  0.815 -0.     0.002  0.     0.001 -0.    -0.     0.   ],
2,False,False,False,4.478195096270389,[-0.04   0.236  0.042 -2.108 -0.018  2.321  0.815  0.     0.009 -0.003  0.002 -0.     0.001  0.   ],
3,False,False,False,7.679088709072493,[-0.04   0.236  0.042 -2.108 -0.018  2.321  0.815 -0.006  0.014 -0.001  0.     0.     0.01  -0.002],
4,False,False,False,12.785378160191707,[-0.041  0.237  0.042 -2.108 -0.018  2.321  0.815 -0.016  0.028 -0.01   0.001 -0.007  0.007 -0.003],
5,False,False,False,7.91387518230368,[-0.042  0.239  0.041 -2.108 -0.018  2.322  0.815 -0.027  0.047 -0.016  0.001 -0.01   0.013 -0.003],
6,False,False,False,6.39787290558006,[-0.043  0.241  0.041 -2.108 -0.018  2.323  0.815 -0.034  0.06  -0.017  0.004 -0.01   0.021 -0.003],
7,False,False,False,11.174068378918163,[-0.044  0.243  0.04  -2.108 -0.019  2.324  0.815 -0.038  0.059 -0.015  0.002 -0.012  0.023 -0.002],
8,False,False,False,10.433625671658076,[-0.046  0.246  0.039 -2.108 -0.019  2.325  0.814 -0.045  0.069 -0.023  0.001 -0.016  0.026 -0.006],
9,False,False,False,9.172341472521243,[-0.048  0.249  0.038 -2.108 -0.02   2.326  0.814 -0.048  0.077 -0.022  0.006 -0.018  0.038 -0.008],
10,False,False,False,8.071578695593105,[-0.05   0.252  0.037 -2.108 -0.021  2.328  0.814 -0.056  0.082 -0.031  0.013 -0.015  0.049 -0.009],
11,False,False,False,15.310590771036228,[-0.052  0.255  0.036 -2.107 -0.021  2.329  0.813 -0.054  0.092 -0.03   0.012 -0.019  0.045 -0.007],
12,False,False,False,12.463457932356787,[-0.055  0.259  0.035 -2.107 -0.022  2.331  0.813 -0.064  0.098 -0.031 -0.    -0.015  0.049 -0.005],
13,False,False,False,13.44704768682215,[-0.057  0.263  0.034 -2.107 -0.022  2.333  0.813 -0.061  0.106 -0.028  0.001 -0.012  0.056 -0.01 ],
14,False,False,False,12.53138386066061,[-0.06   0.268  0.032 -2.107 -0.023  2.336  0.812 -0.064  0.104 -0.027  0.006 -0.01   0.05  -0.01 ],
15,False,False,False,12.735967766507823,[-0.062  0.272  0.031 -2.107 -0.023  2.338  0.812 -0.067  0.108 -0.03   0.005 -0.005  0.061 -0.009],
16,False,False,False,6.506759235825372,[-0.065  0.276  0.03  -2.107 -0.024  2.341  0.812 -0.067  0.109 -0.028 -0.    -0.006  0.072 -0.01 ],
17,False,False,False,11.894387687287537,[-0.068  0.281  0.029 -2.107 -0.024  2.344  0.811 -0.071  0.119 -0.022  0.009 -0.007  0.076 -0.013],
18,False,False,False,16.865291728609694,[-0.07   0.285  0.028 -2.107 -0.024  2.347  0.811 -0.07   0.121 -0.024 -0.002 -0.002  0.074 -0.009],
19,False,False,False,9.053062910976678,[-0.073  0.29   0.027 -2.107 -0.024  2.35   0.811 -0.069  0.122 -0.022 -0.001  0.001  0.076 -0.004],
20,False,False,False,7.30468879642661,[-0.076  0.295  0.026 -2.107 -0.024  2.353  0.811 -0.072  0.122 -0.026 -0.001  0.01   0.085 -0.001],
21,False,False,False,14.339308483505192,[-0.079  0.3    0.025 -2.107 -0.024  2.356  0.81  -0.071  0.122 -0.024 -0.    -0.     0.084 -0.004],
22,False,False,False,9.146539334920886,[-0.082  0.305  0.024 -2.107 -0.024  2.36   0.81  -0.074  0.123 -0.021 -0.002  0.002  0.089 -0.004],
