t,success,grasped,has_collided,joint_jerks,proprioception,trial time
3581,False,False,False,9.362065633639386,"[-1.3644473e-02  2.2911227e-01  1.3016727e-02 -2.1220539e+00
 -7.8879045e-03  2.3316350e+00  8.0727053e-01  2.7437590e-04
  6.1997762e-03  3.4839076e-03  1.5180120e-02  7.1607513e-04
 -1.1402905e-03  3.4712208e-03]",
3582,False,False,False,14.849953789737908,"[-1.3644473e-02  2.2911227e-01  1.3016727e-02 -2.1220539e+00
 -7.8879045e-03  2.3316350e+00  8.0727053e-01  2.7437590e-04
  6.1997762e-03  3.4839076e-03  1.5180120e-02  7.1607513e-04
 -1.1402905e-03  3.4712208e-03]",
3583,False,False,False,0.0,"[-1.3644473e-02  2.2911227e-01  1.3016727e-02 -2.1220539e+00
 -7.8879045e-03  2.3316350e+00  8.0727053e-01  2.7437590e-04
  6.1997762e-03  3.4839076e-03  1.5180120e-02  7.1607513e-04
 -1.1402905e-03  3.4712208e-03]",
3584,False,False,False,0.0,"[-1.3644473e-02  2.2911227e-01  1.3016727e-02 -2.1220539e+00
 -7.8879045e-03  2.3316350e+00  8.0727053e-01  2.7437590e-04
  6.1997762e-03  3.4839076e-03  1.5180120e-02  7.1607513e-04
 -1.1402905e-03  3.4712208e-03]",
3585,False,False,False,11.431745042735969,"[-1.3635010e-02  2.2935818e-01  1.3016565e-02 -2.1222477e+00
 -7.8813927e-03  2.3316545e+00  8.0727875e-01 -8.0108159e-04
  2.9624093e-03  5.8710424e-04 -2.3533143e-03  6.1926566e-04
 -1.2194151e-03  8.0898387e-04]",
3586,False,False,False,16.028774678376287,"[-1.3580774e-02  2.2941060e-01  1.2984151e-02 -2.1222432e+00
 -7.8833262e-03  2.3316076e+00  8.0727732e-01  3.6683297e-03
  3.3525117e-03 -2.5806522e-03  4.6397387e-03 -5.2100491e-05
 -3.1117040e-03  1.0751531e-03]",
3587,False,False,False,25.631919321104277,"[-1.3299413e-02  2.2946955e-01  1.3008930e-02 -2.1215799e+00
 -7.8854598e-03  2.3305199e+00  8.0751109e-01  3.1908338e-03
  8.7202010e-05  4.2119361e-03  2.6010148e-02 -3.7990516e-04
 -3.9064292e-02  1.4680555e-02]",
3588,False,False,False,8.65055310248327,"[-1.2890412e-02  2.2940522e-01  1.3319593e-02 -2.1199200e+00
 -7.8876270e-03  2.3283427e+00  8.0825245e-01  1.2703325e-02
 -1.6546466e-03  9.0952767e-03  5.0526332e-02 -1.5846383e-03
 -6.8770245e-02  2.2276070e-02]",
3589,False,False,False,9.5862934602621,"[-1.21976165e-02  2.29068041e-01  1.37527753e-02 -2.11715293e+00
 -7.89691880e-03  2.32519746e+00  8.09326708e-01  2.11367738e-02
 -1.07787428e-02  8.60542897e-03  8.33514333e-02  5.56090708e-05
 -8.99078548e-02  2.94534359e-02]",
3590,False,False,False,14.203856213565802,"[-1.1330462e-02  2.2863913e-01  1.4273156e-02 -2.1134019e+00
 -7.9364739e-03  2.3212144e+00  8.1071931e-01  2.1352269e-02
 -1.1999610e-02  1.6935304e-02  1.0023312e-01 -1.8033035e-03
 -1.0595052e-01  3.2593414e-02]",
3591,False,False,False,10.95114826718349,"[-0.01028052  0.2279846   0.01492025 -2.1088798  -0.00801829  2.3162782
  0.81236356  0.0238982  -0.01335135  0.01563209  0.12035327 -0.00381789
 -0.13603298  0.03680214]",
3592,False,False,False,20.646223082669827,"[-9.0174787e-03  2.2724049e-01  1.5608217e-02 -2.1039283e+00
 -8.0995094e-03  2.3106747e+00  8.1429130e-01  2.8980987e-02
 -2.4161575e-02  1.4118644e-02  1.2942933e-01 -2.0396744e-03
 -1.3680977e-01  4.1354619e-02]",
3593,False,False,False,17.636822831384208,"[-7.6627927e-03  2.2651666e-01  1.6382203e-02 -2.0987358e+00
 -8.1796488e-03  2.3048894e+00  8.1625724e-01  3.8053684e-02
 -2.0210061e-02  2.2025086e-02  1.4300604e-01 -1.3564788e-03
 -1.4916402e-01  6.3746698e-02]",
3594,False,False,False,21.78028095776406,"[-0.00612258  0.22562538  0.01740226 -2.0926201  -0.00829537  2.2980072
  0.81859237  0.03897444 -0.01767599  0.02085588  0.14311774 -0.01233846
 -0.17113134  0.06056946]",
3595,False,False,False,27.769533392796294,"[-0.00453832  0.22474493  0.01838311 -2.0866156  -0.00839444  2.2912836
  0.820913    0.04400605 -0.02175152  0.02497135  0.16522858 -0.00502933
 -0.16129784  0.06486246]",
3596,False,False,False,23.214621129545367,"[-0.00281137  0.2237538   0.01948101 -2.0797052  -0.00849153  2.2840796
  0.82347363  0.04142207 -0.02605817  0.02559258  0.17028187 -0.0028347
 -0.18089145  0.05791719]",
3597,False,False,False,7.370643441095871,"[-1.1478086e-03  2.2278777e-01  2.0532954e-02 -2.0730562e+00
 -8.6171366e-03  2.2767656e+00  8.2593262e-01  4.3252364e-02
 -2.8548067e-02  2.4703894e-02  1.7411016e-01  1.4527156e-05
 -1.9174577e-01  5.6947250e-02]",
3598,False,False,False,10.880195557507456,"[ 7.7610870e-04  2.2184606e-01  2.1691572e-02 -2.0654879e+00
 -8.7492215e-03  2.2685030e+00  8.2865709e-01  4.8074234e-02
 -2.4048606e-02  2.8587764e-02  1.7070191e-01 -6.2405267e-03
 -1.9339232e-01  5.4417439e-02]",
3599,False,False,False,17.100595331479656,"[ 2.3395077e-03  2.2113156e-01  2.2789240e-02 -2.0589247e+00
 -8.8325571e-03  2.2612669e+00  8.3104300e-01  4.4171311e-02
 -2.3337925e-02  3.0449687e-02  1.8447754e-01 -1.4245954e-03
 -1.9182782e-01  6.6917382e-02]",
3600,False,False,False,13.426302825272582,"[ 4.0751286e-03  2.2033319e-01  2.3891089e-02 -2.0512900e+00
 -8.9489659e-03  2.2533624e+00  8.3369547e-01  4.1359130e-02
 -1.6738605e-02  2.4695495e-02  1.8599200e-01  5.2107725e-04
 -1.9025621e-01  6.4959303e-02]",
3601,False,False,False,11.511690998304337,"[ 5.6913840e-03  2.1961758e-01  2.4899120e-02 -2.0443907e+00
 -9.0702893e-03  2.2461278e+00  8.3613372e-01  4.7695290e-02
 -1.7511584e-02  2.6949141e-02  1.9414940e-01  1.3251461e-03
 -1.8860258e-01  7.2574198e-02]",
3602,False,False,False,17.8496476650518,"[ 7.5398050e-03  2.1897447e-01  2.6126632e-02 -2.0364981e+00
 -9.2061814e-03  2.2376721e+00  8.3891869e-01  4.4384956e-02
 -1.1984946e-02  2.8421378e-02  1.8419512e-01 -6.7160127e-04
 -1.9792888e-01  6.5160632e-02]",
3603,False,False,False,13.950172716515535,"[ 0.00926131  0.21840109  0.02719179 -2.0290117  -0.00928614  2.2300432
  0.841481    0.04128413 -0.0147012   0.02967535  0.1889962  -0.00687937
 -0.19617732  0.0662315 ]",
3604,False,False,False,10.610046415569993,"[ 0.01098516  0.21785     0.02832948 -2.0214393  -0.00943926  2.222172
  0.84406817  0.0429371  -0.0146328   0.03014942  0.18698989 -0.00435296
 -0.19022316  0.0564886 ]",
3605,False,False,False,11.318879696018897,"[ 0.01276168  0.21732515  0.02944279 -2.0135696  -0.00955671  2.2142398
  0.8467393   0.04574695 -0.00926383  0.02402334  0.17841572 -0.00877756
 -0.18381616  0.05952556]",
3606,False,False,False,15.381507998563348,"[ 0.01437     0.21697398  0.03042147 -2.0066054  -0.00966262  2.2071152
  0.8490053   0.0402413  -0.00891511  0.02562313  0.18484493 -0.00505754
 -0.19006571  0.06265329]",
3607,False,False,False,17.926550594815982,"[ 1.5961336e-02  2.1661496e-01  3.1527933e-02 -1.9989204e+00
 -9.7933076e-03  2.1996665e+00  8.5133290e-01  3.9714217e-02
 -1.4447073e-02  2.4117224e-02  1.7364754e-01 -3.6088470e-04
 -1.8076970e-01  5.1626343e-02]",
3608,False,False,False,21.890662627875273,"[ 1.7545946e-02  2.1626976e-01  3.2536216e-02 -1.9915416e+00
 -9.8995976e-03  2.1923783e+00  8.5365194e-01  3.9781414e-02
 -2.3626040e-03  2.8863011e-02  1.8720037e-01  8.3274062e-05
 -1.7718725e-01  5.5217091e-02]",
3609,False,False,False,17.549665784892106,"[ 1.9079082e-02  2.1617089e-01  3.3499360e-02 -1.9846059e+00
 -1.0038510e-02  2.1853850e+00  8.5590595e-01  4.0868141e-02
  1.1400529e-03  2.4349319e-02  1.7634183e-01 -3.2965518e-03
 -1.7671247e-01  6.1607216e-02]",
3610,False,False,False,17.711383553819378,"[ 2.0554852e-02  2.1616964e-01  3.4471788e-02 -1.9773896e+00
 -1.0120742e-02  2.1786082e+00  8.5809052e-01  3.9167415e-02
 -2.7317612e-04  2.5552338e-02  1.7964891e-01 -9.9240732e-04
 -1.7127891e-01  4.6068445e-02]",
3611,False,False,False,19.281682006143207,"[ 2.2059150e-02  2.1619934e-01  3.5388302e-02 -1.9702809e+00
 -1.0286233e-02  2.1718190e+00  8.6029547e-01  3.8742818e-02
  1.4726027e-03  2.3864577e-02  1.6959465e-01 -7.6921168e-03
 -1.6734743e-01  5.6413066e-02]",
3612,False,False,False,15.849315364886584,"[ 2.3472961e-02  2.1619153e-01  3.6340572e-02 -1.9634399e+00
 -1.0368682e-02  2.1654761e+00  8.6234266e-01  3.0770617e-02
 -2.4064396e-04  2.5579577e-02  1.7080654e-01 -3.6137705e-03
 -1.5782963e-01  4.9779337e-02]",
3613,False,False,False,8.907311057205286,"[ 2.4816012e-02  2.1631968e-01  3.7261698e-02 -1.9567559e+00
 -1.0515494e-02  2.1590316e+00  8.6433744e-01  3.2940105e-02
  1.7866732e-03  2.0613840e-02  1.7232786e-01  9.4059091e-05
 -1.5174150e-01  4.8589624e-02]",
3614,False,False,False,8.07076546496962,"[ 2.6101593e-02  2.1643935e-01  3.8026638e-02 -1.9502084e+00
 -1.0585924e-02  2.1531913e+00  8.6621553e-01  3.5549365e-02
  6.6925776e-03  1.8215887e-02  1.6463761e-01 -5.2651367e-04
 -1.5258789e-01  4.7447469e-02]",
3615,False,False,False,11.62815624945811,"[ 0.02737974  0.21664427  0.03882418 -1.9438367  -0.01072163  2.1473384
  0.8679082   0.03314074  0.00446287  0.02638998  0.15659335 -0.00228734
 -0.14229622  0.04057803]",
3616,False,False,False,10.14056815962212,"[ 2.8524177e-02  2.1698672e-01  3.9611805e-02 -1.9375877e+00
 -1.0808326e-02  2.1418943e+00  8.6957306e-01  3.1447198e-02
  6.3066110e-03  2.1137003e-02  1.4281365e-01 -1.6161429e-03
 -1.3235952e-01  3.8897138e-02]",
3617,False,False,False,11.563475207792047,"[ 0.02960944  0.21743017  0.0402967  -1.9318587  -0.0109388   2.136525
  0.87114674  0.02656633  0.00997871  0.01421008  0.14273508 -0.00510536
 -0.12844159  0.04642212]",
3618,False,False,False,13.34663465991241,"[ 3.0662498e-02  2.1780348e-01  4.0939048e-02 -1.9260932e+00
 -1.1040912e-02  2.1316814e+00  8.7262803e-01  2.4819883e-02
  8.1840893e-03  1.7006733e-02  1.4375237e-01 -5.4752064e-04
 -1.2126727e-01  3.8288169e-02]",
3619,False,False,False,11.361526109268565,"[ 0.03168329  0.21815442  0.04157438 -1.9205191  -0.01113721  2.126995
  0.874015    0.02446932  0.01122798  0.01541705  0.13969374 -0.00907851
 -0.12245839  0.03448936]",
3620,False,False,False,16.98804892904965,"[ 3.2674402e-02  2.1859498e-01  4.2242229e-02 -1.9146864e+00
 -1.1237117e-02  2.1221702e+00  8.7544662e-01  2.4077799e-02
  9.0737185e-03  1.3732224e-02  1.3569264e-01  1.5492397e-04
 -1.0452612e-01  3.6212027e-02]",
3621,False,False,False,19.914668506832758,"[ 0.03352894  0.21907577  0.04280808 -1.9096717  -0.01135332  2.117729
  0.87674594  0.01940893  0.01199345  0.01595999  0.12314825 -0.00490441
 -0.11251146  0.0353006 ]",
