t,success,grasped,has_collided,joint_jerks,proprioception,Trial
1099,False,False,False,17.945628082230296,"[-1.1610737e-02  2.3089027e-01  1.4618920e-02 -2.1199739e+00
 -8.6242342e-03  2.3315084e+00  8.1014419e-01 -2.7354920e-04
 -1.5037339e-03  4.9351685e-04 -4.0732758e-04  3.8584735e-04
  2.3410481e-04  1.1712352e-03]",
1100,False,False,False,15.98339373839422,"[-1.1610737e-02  2.3089027e-01  1.4618920e-02 -2.1199739e+00
 -8.6242342e-03  2.3315084e+00  8.1014419e-01 -2.7354920e-04
 -1.5037339e-03  4.9351685e-04 -4.0732758e-04  3.8584735e-04
  2.3410481e-04  1.1712352e-03]",
1101,False,False,False,8.816386229167206,"[-1.1587420e-02  2.3070425e-01  1.4625383e-02 -2.1199427e+00
 -8.6244931e-03  2.3314366e+00  8.1014287e-01  2.7606154e-03
 -1.3468444e-02 -7.5577490e-04  4.9649836e-03  2.5482185e-04
 -3.6259433e-03  3.7503702e-05]",
1102,False,False,False,20.903919546180088,"[-1.1473653e-02  2.3021619e-01  1.4696907e-02 -2.1196148e+00
 -8.6243525e-03  2.3307073e+00  8.1029439e-01  3.6383437e-03
 -1.9677553e-02  1.6168616e-03  1.0993761e-02  4.4192636e-04
 -3.7784487e-02  1.1119602e-02]",
1103,False,False,False,17.037373630758335,"[-1.1174130e-02  2.2895002e-01  1.4898566e-02 -2.1191876e+00
 -8.6265421e-03  2.3286071e+00  8.1066155e-01  1.0376102e-02
 -3.8207024e-02  7.6311426e-03  9.8045077e-03 -1.4256146e-04
 -5.5630166e-02  7.2050723e-03]",
1104,False,False,False,10.033029275531945,"[-1.0784620e-02  2.2700486e-01  1.5253899e-02 -2.1185734e+00
 -8.6238803e-03  2.3258202e+00  8.1111938e-01  1.3398754e-02
 -5.8006063e-02  6.6311131e-03  2.1817546e-02  4.3632704e-04
 -7.0763662e-02  6.4638061e-03]",
1105,False,False,False,13.037227161749172,"[-1.03522185e-02  2.24456921e-01  1.56330168e-02 -2.11770654e+00
 -8.62642378e-03  2.32244134e+00  8.11710298e-01  1.10642947e-02
 -6.82405382e-02  9.84513480e-03  2.56114602e-02 -9.89970649e-05
 -9.43139941e-02  1.82742365e-02]",
1106,False,False,False,12.124061443863528,"[-9.87518486e-03  2.21460655e-01  1.59836449e-02 -2.11654377e+00
 -8.62530433e-03  2.31861472e+00  8.12430620e-01  7.94176850e-03
 -8.24198350e-02  7.72779621e-03  3.31246853e-02 -4.99759371e-05
 -1.03447236e-01  1.96123924e-02]",
1107,False,False,False,11.503570822492607,"[-9.2886277e-03  2.1795478e-01  1.6363092e-02 -2.1149626e+00
 -8.6199548e-03  2.3139699e+00  8.1331372e-01  1.8531002e-02
 -8.8787869e-02  1.0342754e-02  3.9103482e-02  2.3756885e-04
 -1.1857417e-01  2.6336800e-02]",
1108,False,False,False,9.84375110158532,"[-8.6345738e-03  2.1445648e-01  1.6754955e-02 -2.1134253e+00
 -8.6181592e-03  2.3091545e+00  8.1424689e-01  1.8219622e-02
 -8.8936999e-02  8.7283012e-03  4.0342946e-02  1.2212402e-04
 -1.3342397e-01  2.5991827e-02]",
1109,False,False,False,11.419159074693528,"[-7.8692148e-03  2.1057563e-01  1.7205248e-02 -2.1119497e+00
 -8.6131860e-03  2.3038099e+00  8.1524807e-01  2.3279028e-02
 -9.9621713e-02  1.2127549e-02  3.5808321e-02  4.2839159e-04
 -1.3671196e-01  2.6928442e-02]",
1110,False,False,False,9.48786404484631,"[-7.0760758e-03  2.0650895e-01  1.7754510e-02 -2.1102865e+00
 -8.6144879e-03  2.2982631e+00  8.1633794e-01  2.3224972e-02
 -1.0063896e-01  1.5448395e-02  4.1587498e-02 -1.3490852e-04
 -1.4157546e-01  2.8971290e-02]",
1111,False,False,False,6.016592047084364,"[-6.30117720e-03  2.02389821e-01  1.83251128e-02 -2.10844493e+00
 -8.60886369e-03  2.29251933e+00  8.17443609e-01  1.86636318e-02
 -1.06856033e-01  1.23578245e-02  4.58974987e-02 -6.99955097e-04
 -1.46802559e-01  2.96285897e-02]",
1112,False,False,False,8.372087325162244,"[-5.43880230e-03  1.97996616e-01  1.89176686e-02 -2.10646605e+00
 -8.59805662e-03  2.28641224e+00  8.18615615e-01  2.14552991e-02
 -1.12409495e-01  1.40610235e-02  4.50336635e-02  2.88953597e-04
 -1.43500179e-01  3.01737320e-02]",
1113,False,False,False,10.077504526418318,"[-4.5329765e-03  1.9344951e-01  1.9548044e-02 -2.1044383e+00
 -8.5862232e-03  2.2803698e+00  8.1979913e-01  2.5412109e-02
 -1.1551334e-01  1.6089056e-02  5.2679464e-02  1.4938563e-04
 -1.5301766e-01  2.6913082e-02]",
1114,False,False,False,12.811266564459851,"[-0.00360024  0.18898407  0.02020939 -2.1022956  -0.00857316  2.2741163
  0.82098866  0.02217007 -0.11347924  0.01541577  0.0488025   0.00299091
 -0.15445252  0.03495113]",
