t,success,grasped,has_collided,joint_jerks,proprioception,Trial
0,False,False,False,0.5727728675766972,"[-1.7179057e-02  2.3796135e-01  1.0652941e-02 -2.1249936e+00
 -8.4972698e-03  2.3410215e+00  8.0222142e-01 -9.3169547e-05
  2.0169263e-04  1.2507006e-04 -7.2491408e-04  1.7687092e-04
  3.8608108e-04 -2.6269886e-04]",
1,False,False,False,0.5727728675766972,"[-1.7179057e-02  2.3796135e-01  1.0652941e-02 -2.1249936e+00
 -8.4972698e-03  2.3410215e+00  8.0222142e-01 -9.3169547e-05
  2.0169263e-04  1.2507006e-04 -7.2491408e-04  1.7687092e-04
  3.8608108e-04 -2.6269886e-04]",
2,False,False,False,14.701628438562174,"[-1.7107083e-02  2.3778385e-01  1.0723592e-02 -2.1249182e+00
 -8.4991856e-03  2.3408663e+00  8.0226672e-01  6.0219942e-03
 -1.1924621e-02  6.1569322e-04  7.3182136e-03 -4.3511501e-04
 -1.6682910e-02  3.2319638e-03]",
3,False,False,False,14.36537061929448,"[-1.6718287e-02  2.3726249e-01  1.0994606e-02 -2.1244426e+00
 -8.4982403e-03  2.3398280e+00  8.0286634e-01  8.6205434e-03
 -2.2141248e-02  1.1577675e-02  1.4635135e-02  2.5468876e-04
 -3.6637321e-02  2.6527662e-02]",
4,False,False,False,12.96674028429242,"[-1.60457380e-02  2.36165404e-01  1.14314975e-02 -2.12367940e+00
 -8.52141995e-03  2.33767939e+00  8.04065704e-01  1.84440166e-02
 -3.44435982e-02  1.20324316e-02  2.32364144e-02  4.63296165e-05
 -6.36567846e-02  3.52938622e-02]",
5,False,False,False,11.377528625664956,"[-1.5044051e-02  2.3445496e-01  1.1993349e-02 -2.1223528e+00
 -8.5802069e-03  2.3345680e+00  8.0576497e-01  2.8832259e-02
 -4.5472916e-02  2.2786442e-02  3.8005710e-02  2.5939886e-04
 -7.8080960e-02  4.9208831e-02]",
6,False,False,False,13.639015317813461,"[-1.37441605e-02  2.32312515e-01  1.27082951e-02 -2.12069345e+00
 -8.65579396e-03  2.33082986e+00  8.07909548e-01  3.94422971e-02
 -5.85512146e-02  1.77818537e-02  4.16603759e-02  2.40473659e-04
 -1.00085966e-01  5.65985106e-02]",
7,False,False,False,11.368168757469764,"[-0.01220475  0.22987364  0.01358924 -2.1187503  -0.00875522  2.3265095
  0.81018806  0.04328986 -0.06512287  0.02083205  0.05473166 -0.00523295
 -0.11482088  0.06656051]",
8,False,False,False,10.349701133316279,"[-0.01041292  0.22701553  0.01473146 -2.1164443  -0.00884463  2.3214493
  0.8128858   0.04558513 -0.0726254   0.03541697  0.06118612 -0.00642143
 -0.13102694  0.06794439]",
9,False,False,False,13.45417214801647,"[-0.00844578  0.22389396  0.01587895 -2.113871   -0.00895423  2.3160832
  0.81582284  0.0536783  -0.08613572  0.03155339  0.07414591 -0.00438811
 -0.14661887  0.06984313]",
10,False,False,False,18.579875645885988,"[-6.3038045e-03  2.2025077e-01  1.7210906e-02 -2.1109622e+00
 -9.0767518e-03  2.3100421e+00  8.1907976e-01  5.2836813e-02
 -8.6468652e-02  3.3091161e-02  6.9112338e-02  1.3558374e-05
 -1.4998788e-01  8.2801953e-02]",
11,False,False,False,11.77847168082807,"[-0.00411065  0.21663068  0.01852711 -2.1079042  -0.00917439  2.3037755
  0.8224773   0.05861763 -0.09169702  0.03428979  0.0776343  -0.00283772
 -0.15363427  0.08863442]",
