t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8711910823661235,[-0.013  0.235  0.014 -2.113 -0.009  2.326  0.809  0.    -0.001 -0.     0.     0.     0.     0.   ],
1,False,False,False,1.99577351110814,[-0.013  0.235  0.014 -2.113 -0.009  2.326  0.809  0.001  0.    -0.001 -0.    -0.     0.     0.001],
2,False,False,False,2.212868910071386,[-0.013  0.235  0.014 -2.113 -0.009  2.326  0.809  0.001  0.002 -0.    -0.003  0.    -0.002 -0.   ],
3,False,False,False,122.98304618184581,[-0.011  0.237  0.012 -2.112 -0.009  2.33   0.809  0.078  0.102 -0.082  0.037 -0.     0.116  0.012],
4,False,False,False,152.23154101081246,[-0.008  0.24   0.009 -2.113 -0.008  2.336  0.809  0.068  0.08  -0.065 -0.008  0.005  0.094  0.01 ],
5,False,False,False,41.25314163337414,[-0.005  0.245  0.007 -2.113 -0.008  2.341  0.809  0.068  0.117 -0.056 -0.029 -0.     0.082  0.009],
6,False,False,False,39.20343406767428,[-0.003  0.251  0.004 -2.114 -0.008  2.345  0.81   0.062  0.141 -0.061 -0.     0.     0.103  0.   ],
7,False,False,False,43.200277294315285,[ 0.     0.256  0.002 -2.114 -0.008  2.35   0.81   0.062  0.117 -0.055 -0.002 -0.     0.088 -0.001],
8,False,False,False,15.690727021895945,[ 0.003  0.261 -0.001 -2.114 -0.008  2.354  0.81   0.067  0.112 -0.061 -0.003  0.003  0.066  0.004],
9,False,False,False,24.61062610136533,[ 0.006  0.267 -0.004 -2.113 -0.007  2.357  0.81   0.076  0.126 -0.079  0.004  0.024  0.068  0.   ],
10,False,False,False,31.721080463613365,[ 0.009  0.272 -0.007 -2.113 -0.006  2.361  0.81   0.065  0.118 -0.06  -0.004  0.033  0.071  0.001],
11,False,False,False,28.957861668000923,[ 0.012  0.277 -0.01  -2.113 -0.005  2.364  0.81   0.082  0.111 -0.07  -0.003  0.024  0.062  0.004],
12,False,False,False,27.463444149189627,[ 0.015  0.281 -0.012 -2.113 -0.004  2.367  0.81   0.071  0.115 -0.059  0.003  0.024  0.074 -0.001],
13,False,False,False,14.559336799082248,[ 0.018  0.287 -0.015 -2.113 -0.002  2.371  0.81   0.065  0.121 -0.058  0.003  0.024  0.067  0.002],
14,False,False,False,12.4304667431255,[ 0.021  0.292 -0.017 -2.112 -0.     2.374  0.81   0.068  0.115 -0.066  0.008  0.023  0.066  0.   ],
15,False,False,False,16.234046841733445,[ 0.024  0.297 -0.02  -2.112  0.001  2.377  0.81   0.059  0.099 -0.055  0.006  0.02   0.056 -0.002],
16,False,False,False,19.057233789641685,[ 0.027  0.301 -0.022 -2.112  0.003  2.38   0.81   0.069  0.102 -0.059  0.004  0.021  0.047 -0.   ],
17,False,False,False,12.565812313784756,[ 0.03   0.306 -0.025 -2.111  0.005  2.383  0.81   0.069  0.108 -0.058  0.012  0.03   0.05   0.   ],
18,False,False,False,9.385218641277405,[ 0.033  0.311 -0.027 -2.11   0.007  2.385  0.81   0.058  0.115 -0.055  0.025  0.037  0.045 -0.001],
19,False,False,False,16.415784054120387,[ 0.036  0.317 -0.03  -2.109  0.01   2.388  0.81   0.069  0.114 -0.058  0.039  0.033  0.04  -0.001],
20,False,False,False,28.050745923439106,[ 0.039  0.322 -0.032 -2.108  0.012  2.391  0.81   0.059  0.107 -0.052  0.018  0.039  0.047 -0.001],
21,False,False,False,20.340671520009433,[ 0.041  0.326 -0.034 -2.107  0.014  2.392  0.81   0.066  0.116 -0.05   0.019  0.048  0.054  0.001],
22,False,False,False,36.536399969568144,[ 0.045  0.33  -0.037 -2.106  0.016  2.394  0.81   0.072  0.094 -0.063  0.03   0.021  0.032 -0.001],
23,False,False,False,41.592284295237945,[ 0.047  0.336 -0.039 -2.104  0.018  2.396  0.81   0.065  0.11  -0.065  0.053  0.033  0.041 -0.002],
24,False,False,False,17.4838301651141,[ 0.051  0.341 -0.042 -2.101  0.021  2.399  0.81   0.061  0.139 -0.057  0.055  0.054  0.057 -0.   ],
25,False,False,False,49.04454188943043,[ 0.054  0.347 -0.044 -2.099  0.023  2.401  0.81   0.065  0.113 -0.057  0.047  0.037  0.035  0.   ],
26,False,False,False,19.61807001884246,[ 0.056  0.351 -0.046 -2.097  0.025  2.402  0.81   0.071  0.097 -0.051  0.045  0.043  0.03  -0.001],
27,False,False,False,27.589855951251497,[ 0.059  0.356 -0.048 -2.094  0.028  2.404  0.81   0.062  0.113 -0.051  0.063  0.042  0.039  0.001],
28,False,False,False,13.72661870016693,[ 0.061  0.361 -0.05  -2.091  0.03   2.406  0.81   0.062  0.115 -0.05   0.073  0.047  0.039  0.001],
29,False,False,False,12.910362574724601,[ 0.064  0.367 -0.052 -2.088  0.033  2.407  0.81   0.054  0.127 -0.041  0.072  0.048  0.032 -0.001],
30,False,False,False,27.6677668190026,[ 0.067  0.372 -0.053 -2.085  0.035  2.408  0.81   0.061  0.107 -0.058  0.07   0.048  0.032 -0.   ],
31,False,False,False,25.027515002468224,[ 0.069  0.376 -0.055 -2.082  0.038  2.41   0.81   0.049  0.099 -0.043  0.073  0.044  0.031  0.   ],
32,False,False,False,26.35208151498819,[ 0.071  0.381 -0.057 -2.078  0.041  2.411  0.81   0.056  0.114 -0.054  0.084  0.05   0.033  0.001],
33,False,False,False,19.363644107623706,[ 0.074  0.387 -0.059 -2.074  0.043  2.412  0.81   0.06   0.104 -0.05   0.097  0.05   0.027  0.001],
34,False,False,False,12.328412273687507,[ 0.076  0.391 -0.061 -2.07   0.046  2.412  0.81   0.058  0.105 -0.044  0.103  0.039  0.017 -0.001],
