t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.409909213169181,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.809  0.001  0.001  0.     0.001 -0.     0.    -0.001],
1,False,False,False,3.4189101348939945,[-0.013  0.234  0.014 -2.113 -0.008  2.326  0.809 -0.     0.001 -0.001 -0.001  0.    -0.     0.001],
2,False,False,False,36.22581547326839,[-0.013  0.235  0.014 -2.113 -0.008  2.326  0.809 -0.038  0.013  0.039  0.004 -0.006 -0.001  0.001],
3,False,False,False,63.10321574804529,[-0.017  0.236  0.018 -2.112 -0.009  2.327  0.809 -0.148  0.047  0.135  0.03  -0.042  0.014 -0.001],
4,False,False,False,26.053802823987258,[-0.024  0.239  0.024 -2.11  -0.011  2.327  0.809 -0.225  0.094  0.217  0.074 -0.08   0.029 -0.001],
5,False,False,False,25.762732986420673,[-0.035  0.244  0.034 -2.107 -0.015  2.329  0.809 -0.315  0.151  0.274  0.1   -0.104  0.03  -0.002],
6,False,False,False,36.4705134678241,[-0.05   0.251  0.048 -2.102 -0.02   2.33   0.809 -0.365  0.179  0.355  0.115 -0.127  0.046  0.001],
7,False,False,False,46.51384622834354,[-0.067  0.259  0.063 -2.096 -0.026  2.332  0.809 -0.436  0.21   0.369  0.143 -0.141  0.044  0.001],
8,False,False,False,47.75916993696473,[-0.084  0.268  0.079 -2.091 -0.032  2.335  0.809 -0.438  0.246  0.405  0.151 -0.153  0.057  0.001],
9,False,False,False,31.73453509167739,[-0.102  0.278  0.094 -2.084 -0.038  2.337  0.809 -0.435  0.248  0.406  0.17  -0.16   0.074  0.   ],
10,False,False,False,32.691525808766585,[-0.118  0.287  0.109 -2.078 -0.045  2.34   0.809 -0.466  0.272  0.39   0.175 -0.177  0.068  0.   ],
11,False,False,False,45.821301790333585,[-0.135  0.298  0.125 -2.07  -0.052  2.343  0.809 -0.439  0.292  0.41   0.195 -0.186  0.083  0.001],
12,False,False,False,32.304181448433965,[-0.155  0.312  0.143 -2.062 -0.06   2.346  0.809 -0.416  0.302  0.39   0.198 -0.184  0.074  0.003],
13,False,False,False,20.73656285282594,[-0.172  0.325  0.158 -2.053 -0.068  2.35   0.809 -0.412  0.322  0.353  0.216 -0.188  0.073  0.009],
14,False,False,False,33.21461156248925,[-0.187  0.338  0.171 -2.044 -0.075  2.353  0.809 -0.375  0.328  0.343  0.223 -0.183  0.093  0.005],
15,False,False,False,31.6531879545993,[-0.2    0.35   0.183 -2.036 -0.082  2.356  0.809 -0.344  0.355  0.302  0.225 -0.186  0.081  0.001],
16,False,False,False,26.645569449024496,[-0.213  0.365  0.195 -2.026 -0.09   2.36   0.809 -0.305  0.355  0.282  0.24  -0.186  0.089  0.004],
17,False,False,False,16.56473191893597,[-0.224  0.379  0.205 -2.017 -0.097  2.363  0.809 -0.264  0.364  0.244  0.244 -0.176  0.09   0.005],
18,False,False,False,11.608131132242452,[-0.233  0.393  0.213 -2.007 -0.104  2.366  0.809 -0.235  0.364  0.201  0.248 -0.172  0.084  0.005],
19,False,False,False,22.04342702995894,[-0.243  0.41   0.221 -1.995 -0.111  2.37   0.809 -0.187  0.379  0.151  0.275 -0.162  0.083  0.005],
20,False,False,False,31.87782305760327,[-0.249  0.424  0.226 -1.986 -0.117  2.373  0.81  -0.141  0.382  0.115  0.257 -0.146  0.066  0.002],
21,False,False,False,36.643191882334705,[-0.254  0.441  0.231 -1.974 -0.123  2.376  0.81  -0.091  0.386  0.088  0.291 -0.135  0.074  0.008],
22,False,False,False,39.98568351562118,[-0.256  0.456  0.233 -1.963 -0.128  2.378  0.81  -0.053  0.393  0.041  0.271 -0.127  0.064 -0.001],
23,False,False,False,38.72250679806887,[-0.258  0.471  0.234 -1.952 -0.133  2.381  0.81  -0.015  0.39   0.014  0.302 -0.114  0.075  0.002],
24,False,False,False,20.189001908755078,[-0.258  0.488  0.234 -1.939 -0.137  2.383  0.811  0.012  0.387 -0.021  0.316 -0.091  0.065  0.009],
25,False,False,False,22.643008290088503,[-0.256  0.505  0.232 -1.925 -0.141  2.386  0.811  0.055  0.405 -0.056  0.312 -0.085  0.062  0.014],
26,False,False,False,26.002449952616065,[-0.253  0.519  0.23  -1.914 -0.144  2.388  0.811  0.08   0.392 -0.074  0.315 -0.068  0.056  0.016],
27,False,False,False,20.398137450765827,[-0.249  0.534  0.226 -1.903 -0.146  2.39   0.812  0.112  0.393 -0.093  0.299 -0.065  0.048  0.003],
28,False,False,False,30.881624350305987,[-0.244  0.55   0.222 -1.89  -0.149  2.392  0.812  0.125  0.392 -0.108  0.318 -0.049  0.03   0.013],
29,False,False,False,17.051080678781215,[-0.24   0.564  0.218 -1.878 -0.15   2.393  0.813  0.135  0.384 -0.123  0.317 -0.039  0.018  0.009],
30,False,False,False,25.47465616258489,[-0.233  0.581  0.213 -1.863 -0.151  2.393  0.813  0.143  0.38  -0.111  0.343 -0.026  0.003  0.017],
31,False,False,False,17.806552723632485,[-0.227  0.597  0.208 -1.849 -0.152  2.393  0.814  0.138  0.369 -0.112  0.355 -0.024 -0.004  0.016],
32,False,False,False,22.66759684146786,[-0.222  0.611  0.204 -1.835 -0.153  2.392  0.814  0.155  0.369 -0.106  0.353 -0.013 -0.031  0.017],
33,False,False,False,23.649185023779996,[-0.216  0.625  0.2   -1.821 -0.154  2.391  0.815  0.148  0.365 -0.104  0.368 -0.013 -0.038  0.013],
34,False,False,False,18.89930071883287,[-0.21   0.641  0.196 -1.806 -0.154  2.388  0.816  0.143  0.362 -0.101  0.359 -0.006 -0.061  0.016],
35,False,False,False,15.696791464081333,[-0.204  0.655  0.192 -1.791 -0.154  2.385  0.816  0.143  0.355 -0.093  0.372 -0.004 -0.083  0.012],
36,False,False,False,13.461876868840646,[-0.198  0.67   0.188 -1.775 -0.154  2.382  0.817  0.141  0.357 -0.081  0.368 -0.009 -0.104  0.014],
37,False,False,False,15.223345143032928,[-0.193  0.682  0.185 -1.762 -0.155  2.378  0.818  0.137  0.348 -0.08   0.374 -0.003 -0.112  0.02 ],
38,False,False,False,12.887287718885762,[-0.187  0.696  0.182 -1.747 -0.155  2.373  0.818  0.128  0.34  -0.08   0.372 -0.002 -0.119  0.008],
39,False,False,False,15.736784457614943,[-0.183  0.708  0.179 -1.732 -0.155  2.369  0.819  0.125  0.327 -0.069  0.378 -0.006 -0.129  0.014],
40,False,False,False,12.05887609721493,[-0.177  0.724  0.176 -1.715 -0.155  2.363  0.819  0.115  0.321 -0.056  0.394 -0.01  -0.127  0.012],
41,False,False,False,23.307840276976215,[-0.173  0.735  0.174 -1.701 -0.156  2.358  0.82   0.114  0.32  -0.047  0.378 -0.022 -0.137  0.013],
