t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8678098645772355,[-0.029  0.236  0.031 -2.109 -0.014  2.323  0.813  0.     0.001 -0.     0.     0.     0.    -0.001],
1,False,False,False,1.3214983072874797,[-0.029  0.236  0.031 -2.109 -0.014  2.323  0.813  0.     0.001  0.     0.     0.    -0.    -0.   ],
2,False,False,False,6.3813130251729975,[-0.029  0.236  0.031 -2.109 -0.014  2.323  0.813  0.     0.01  -0.002  0.001  0.     0.     0.001],
3,False,False,False,12.302451051255508,[-0.03   0.237  0.031 -2.109 -0.014  2.323  0.813 -0.008  0.011 -0.008 -0.009 -0.    -0.001 -0.008],
4,False,False,False,12.938499452436862,[-0.03   0.238  0.031 -2.11  -0.014  2.323  0.813 -0.012  0.024 -0.011 -0.009 -0.    -0.007 -0.007],
5,False,False,False,11.431259216111897,[-0.031  0.239  0.03  -2.11  -0.014  2.322  0.813 -0.016  0.038 -0.014 -0.014 -0.011 -0.003 -0.015],
6,False,False,False,14.405740090214982,[-0.031  0.24   0.029 -2.111 -0.015  2.322  0.812 -0.023  0.043 -0.024 -0.018 -0.012 -0.013 -0.012],
7,False,False,False,12.79048334017883,[-0.033  0.243  0.028 -2.112 -0.015  2.321  0.811 -0.026  0.058 -0.025 -0.023 -0.016 -0.013 -0.02 ],
8,False,False,False,10.556590574806215,[-0.034  0.245  0.027 -2.113 -0.016  2.32   0.81  -0.032  0.065 -0.034 -0.027 -0.019 -0.019 -0.017],
9,False,False,False,9.303956539381401,[-0.035  0.247  0.025 -2.114 -0.017  2.32   0.81  -0.039  0.067 -0.038 -0.028 -0.012 -0.02  -0.021],
10,False,False,False,10.708807432494417,[-0.037  0.25   0.024 -2.115 -0.018  2.319  0.809 -0.044  0.069 -0.037 -0.03  -0.02  -0.024 -0.023],
11,False,False,False,9.81395479412035,[-0.038  0.253  0.022 -2.116 -0.019  2.318  0.808 -0.041  0.077 -0.044 -0.039 -0.027 -0.021 -0.023],
12,False,False,False,13.984214486990842,[-0.04   0.257  0.02  -2.118 -0.02   2.316  0.806 -0.046  0.082 -0.045 -0.039 -0.026 -0.033 -0.032],
13,False,False,False,9.73201320909629,[-0.042  0.26   0.019 -2.119 -0.021  2.315  0.805 -0.052  0.086 -0.048 -0.041 -0.026 -0.036 -0.029],
14,False,False,False,11.982301112513513,[-0.044  0.264  0.017 -2.121 -0.022  2.314  0.804 -0.045  0.088 -0.041 -0.039 -0.02  -0.032 -0.027],
15,False,False,False,11.900338588048916,[-0.046  0.267  0.015 -2.122 -0.023  2.313  0.803 -0.05   0.099 -0.038 -0.032 -0.02  -0.036 -0.023],
16,False,False,False,15.592208080722255,[-0.048  0.271  0.014 -2.124 -0.023  2.312  0.802 -0.057  0.095 -0.038 -0.04  -0.02  -0.034 -0.032],
17,False,False,False,16.83110483266122,[-0.05   0.275  0.012 -2.125 -0.024  2.31   0.801 -0.056  0.106 -0.036 -0.04  -0.011 -0.03  -0.024],
18,False,False,False,15.654069236257964,[-0.053  0.279  0.011 -2.127 -0.024  2.309  0.8   -0.056  0.103 -0.028 -0.032 -0.013 -0.033 -0.029],
19,False,False,False,10.426777812712428,[-0.055  0.284  0.01  -2.129 -0.025  2.307  0.799 -0.051  0.109 -0.021 -0.036 -0.009 -0.038 -0.028],
20,False,False,False,11.820478181243157,[-0.057  0.288  0.009 -2.13  -0.025  2.306  0.798 -0.053  0.112 -0.012 -0.047  0.    -0.028 -0.026],
21,False,False,False,15.684876649068283,[-0.059  0.292  0.009 -2.132 -0.025  2.305  0.797 -0.05   0.106 -0.01  -0.044 -0.    -0.031 -0.022],
22,False,False,False,12.37074388308302,[-0.061  0.297  0.009 -2.134 -0.025  2.304  0.795 -0.04   0.115 -0.006 -0.043  0.005 -0.024 -0.02 ],
