t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.50577653353867,[-0.016  0.234  0.017 -2.113 -0.009  2.326  0.809  0.     0.002  0.001  0.001 -0.    -0.     0.001],
1,False,False,False,3.050871073878521,[-0.016  0.234  0.017 -2.113 -0.009  2.326  0.809 -0.001 -0.     0.    -0.     0.     0.     0.   ],
2,False,False,False,3.6430113275926375,[-0.016  0.234  0.017 -2.113 -0.009  2.326  0.809  0.     0.002 -0.001 -0.004 -0.001 -0.001 -0.001],
3,False,False,False,172.16825729850484,[-0.015  0.238  0.015 -2.111 -0.008  2.33   0.809  0.014  0.213 -0.06   0.138  0.015  0.081  0.001],
4,False,False,False,156.87492518030143,[-0.013  0.246  0.012 -2.106 -0.006  2.336  0.809  0.03   0.229 -0.096  0.136  0.028  0.101  0.   ],
5,False,False,False,46.2263621342197,[-0.012  0.258  0.007 -2.1   -0.005  2.342  0.809  0.014  0.267 -0.093  0.091  0.042  0.099 -0.001],
6,False,False,False,41.14972156738593,[-0.012  0.269  0.003 -2.097 -0.004  2.347  0.809  0.014  0.261 -0.104  0.071  0.019  0.095  0.001],
7,False,False,False,19.884787052217685,[-0.011  0.281 -0.001 -2.095 -0.003  2.351  0.809  0.005  0.252 -0.103  0.039  0.021  0.092 -0.   ],
8,False,False,False,17.40620673596007,[-0.011  0.293 -0.006 -2.094 -0.002  2.356  0.81   0.019  0.253 -0.106  0.012  0.021  0.084  0.003],
9,False,False,False,40.84337186341078,[-0.01   0.304 -0.009 -2.092 -0.     2.361  0.81   0.016  0.272 -0.103  0.04   0.031  0.098  0.003],
10,False,False,False,23.362760812353553,[-0.009  0.316 -0.014 -2.09   0.001  2.366  0.81   0.022  0.28  -0.104  0.048  0.016  0.101  0.007],
11,False,False,False,20.50755065710448,[-0.008  0.328 -0.018 -2.088  0.002  2.37   0.81   0.024  0.268 -0.101  0.042  0.021  0.097  0.003],
12,False,False,False,14.380127944751225,[-0.008  0.34  -0.022 -2.086  0.003  2.374  0.81   0.014  0.247 -0.096  0.022  0.022  0.087  0.003],
13,False,False,False,31.58643237881626,[-0.007  0.352 -0.026 -2.084  0.005  2.378  0.81   0.018  0.265 -0.101  0.029  0.02   0.081  0.005],
14,False,False,False,16.509551588138837,[-0.006  0.364 -0.029 -2.083  0.006  2.382  0.811  0.015  0.267 -0.093  0.029  0.028  0.069  0.002],
15,False,False,False,22.846884801537907,[-0.005  0.376 -0.034 -2.081  0.008  2.386  0.811  0.021  0.269 -0.097  0.033  0.037  0.087  0.015],
16,False,False,False,33.73491895118422,[-0.004  0.387 -0.037 -2.079  0.01   2.39   0.811  0.019  0.266 -0.081  0.051  0.028  0.069  0.001],
17,False,False,False,30.816996936445744,[-0.003  0.4   -0.041 -2.076  0.012  2.394  0.811  0.023  0.277 -0.087  0.057  0.035  0.083  0.006],
18,False,False,False,10.599815264775195,[-0.002  0.411 -0.044 -2.073  0.013  2.399  0.812  0.024  0.274 -0.084  0.065  0.04   0.097  0.007],
19,False,False,False,13.08871850780052,[-0.001  0.425 -0.048 -2.07   0.016  2.404  0.812  0.028  0.287 -0.078  0.067  0.042  0.124  0.008],
20,False,False,False,30.521313854336533,[-0.     0.436 -0.051 -2.067  0.018  2.409  0.813  0.022  0.275 -0.06   0.08   0.038  0.114  0.001],
21,False,False,False,20.001267884672515,[ 0.001  0.448 -0.053 -2.064  0.021  2.415  0.813  0.023  0.272 -0.04   0.078  0.051  0.109  0.012],
22,False,False,False,26.146005319183512,[ 0.002  0.461 -0.054 -2.06   0.023  2.421  0.813  0.024  0.275 -0.023  0.083  0.042  0.13   0.001],
23,False,False,False,24.00722291705399,[ 0.003  0.473 -0.055 -2.057  0.025  2.428  0.813  0.028  0.265 -0.015  0.065  0.026  0.129  0.   ],
24,False,False,False,26.851277065800872,[ 0.004  0.486 -0.055 -2.053  0.026  2.436  0.813  0.026  0.281 -0.01   0.073  0.021  0.146  0.001],
25,False,False,False,24.85955180610758,[ 0.005  0.497 -0.055 -2.049  0.026  2.444  0.813  0.022  0.265 -0.004  0.101  0.012  0.153  0.001],
26,False,False,False,12.133226854988846,[ 0.006  0.509 -0.055 -2.044  0.027  2.452  0.813  0.023  0.251 -0.005  0.114  0.003  0.154 -0.001],
27,False,True,False,195.06451000722564,[ 0.008  0.538 -0.055 -2.032  0.025  2.467  0.813  0.    -0.001 -0.001 -0.    -0.     0.001  0.001],
28,False,True,False,199.40767231546954,[ 0.008  0.538 -0.055 -2.032  0.025  2.467  0.813 -0.001  0.003 -0.001  0.     0.    -0.003  0.001],
29,False,True,False,96.1533350493139,[ 0.007  0.538 -0.053 -2.03   0.02   2.469  0.813 -0.039 -0.009  0.039  0.12  -0.054  0.048 -0.01 ],
30,False,True,False,96.77873262134169,[ 0.006  0.537 -0.052 -2.024  0.017  2.47   0.813 -0.016 -0.02   0.038  0.173 -0.067 -0.009 -0.001],
31,False,True,False,67.04319071442984,[ 0.006  0.536 -0.05  -2.017  0.014  2.47   0.813  0.    -0.058  0.028  0.171 -0.039  0.011 -0.001],
32,False,True,False,57.54823027747865,[ 0.006  0.534 -0.049 -2.009  0.011  2.47   0.813 -0.008 -0.033  0.039  0.203 -0.054  0.009 -0.002],
33,False,True,False,32.62175617339157,[ 0.006  0.533 -0.047 -2.     0.007  2.47   0.812 -0.007 -0.043  0.043  0.2   -0.058  0.012  0.   ],
34,False,True,False,12.341709374521338,[ 0.006  0.531 -0.046 -1.993  0.004  2.47   0.812  0.002 -0.04   0.045  0.202 -0.062  0.005 -0.004],
35,False,True,False,17.467659362050107,[ 0.006  0.529 -0.044 -1.985  0.001  2.471  0.812 -0.003 -0.047  0.044  0.193 -0.05   0.004 -0.   ],
36,False,True,False,16.721513428289477,[ 0.005  0.527 -0.042 -1.976 -0.003  2.471  0.812 -0.    -0.055  0.047  0.198 -0.057  0.002 -0.002],
37,False,True,False,10.454287645655043,[ 0.006  0.525 -0.04  -1.968 -0.006  2.471  0.812  0.    -0.058  0.05   0.199 -0.051  0.002  0.001],
38,False,True,False,13.848552639637315,[ 0.006  0.523 -0.038 -1.961 -0.009  2.47   0.812 -0.001 -0.067  0.043  0.191 -0.059 -0.002  0.001],
39,False,True,False,14.416253265034872,[ 0.006  0.52  -0.037 -1.953 -0.012  2.47   0.812  0.002 -0.082  0.046  0.193 -0.052  0.    -0.001],
