t,success,grasped,has_collided,joint_jerks,proprioception,trial time
1795,False,False,False,15.87300415229837,"[-1.1751225e-02  2.2957066e-01  1.3680870e-02 -2.1215084e+00
 -8.4085437e-03  2.3314371e+00  8.0985677e-01  4.1204323e-05
  4.3669430e-04 -1.8916205e-04  7.3080030e-03 -2.1230083e-04
  2.5075706e-04 -7.6815358e-04]",
1796,False,False,False,15.15621657817561,"[-1.1751225e-02  2.2957066e-01  1.3680870e-02 -2.1215084e+00
 -8.4085437e-03  2.3314371e+00  8.0985677e-01  4.1204323e-05
  4.3669430e-04 -1.8916205e-04  7.3080030e-03 -2.1230083e-04
  2.5075706e-04 -7.6815358e-04]",
1797,False,False,False,1.9263714996679977,"[-1.1756118e-02  2.2957586e-01  1.3680881e-02 -2.1214921e+00
 -8.4054070e-03  2.3314359e+00  8.0985588e-01 -3.9093080e-04
  2.4141592e-03  1.3247557e-04  9.4194394e-03  3.4645354e-04
 -4.4239231e-04 -9.8846492e-04]",
1798,False,False,False,1.9263714996679977,"[-1.1756118e-02  2.2957586e-01  1.3680881e-02 -2.1214921e+00
 -8.4054070e-03  2.3314359e+00  8.0985588e-01 -3.9093080e-04
  2.4141592e-03  1.3247557e-04  9.4194394e-03  3.4645354e-04
 -4.4239231e-04 -9.8846492e-04]",
1799,False,False,False,0.0,"[-1.1756118e-02  2.2957586e-01  1.3680881e-02 -2.1214921e+00
 -8.4054070e-03  2.3314359e+00  8.0985588e-01 -3.9093080e-04
  2.4141592e-03  1.3247557e-04  9.4194394e-03  3.4645354e-04
 -4.4239231e-04 -9.8846492e-04]",
1800,False,False,False,0.0,"[-1.1756118e-02  2.2957586e-01  1.3680881e-02 -2.1214921e+00
 -8.4054070e-03  2.3314359e+00  8.0985588e-01 -3.9093080e-04
  2.4141592e-03  1.3247557e-04  9.4194394e-03  3.4645354e-04
 -4.4239231e-04 -9.8846492e-04]",
1801,False,False,False,0.0,"[-1.1756118e-02  2.2957586e-01  1.3680881e-02 -2.1214921e+00
 -8.4054070e-03  2.3314359e+00  8.0985588e-01 -3.9093080e-04
  2.4141592e-03  1.3247557e-04  9.4194394e-03  3.4645354e-04
 -4.4239231e-04 -9.8846492e-04]",
1802,False,False,False,9.03213888212305,"[-1.1735795e-02  2.3012541e-01  1.3673362e-02 -2.1218398e+00
 -8.4321350e-03  2.3314345e+00  8.0986124e-01  2.8539932e-04
  7.4575604e-03  5.0609035e-04 -3.9600604e-03 -1.0059418e-03
 -1.7133605e-03 -3.9234900e-04]",
1803,False,False,False,15.588363391862554,"[-1.17285578e-02  2.30162784e-01  1.36735337e-02 -2.12182212e+00
 -8.43692012e-03  2.33129835e+00  8.09868813e-01  6.20657869e-04
  2.50322209e-03 -1.35327049e-04  2.50352849e-03 -5.85401176e-05
 -1.40263652e-02  1.18393145e-04]",
1804,False,False,False,16.21630757609009,"[-1.1738109e-02  2.3023282e-01  1.3641786e-02 -2.1210499e+00
 -8.4388983e-03  2.3302112e+00  8.0984473e-01  3.8138826e-04
 -3.1279406e-04 -4.9559306e-04  2.9527314e-02 -2.3121774e-04
 -4.1922674e-02 -5.5512757e-04]",
