t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.6426067145240502,[-0.015  0.235  0.016 -2.11  -0.009  2.322  0.809  0.     0.001  0.002 -0.001 -0.     0.    -0.001],
1,False,False,False,3.020080933988738,[-0.015  0.235  0.016 -2.11  -0.009  2.322  0.809 -0.     0.     0.    -0.002 -0.    -0.     0.001],
2,False,False,False,14.68368476489422,[-0.016  0.236  0.017 -2.11  -0.009  2.322  0.809 -0.012  0.009  0.01   0.006 -0.001  0.003 -0.009],
3,False,False,False,50.553629103139734,[-0.017  0.237  0.018 -2.109 -0.009  2.322  0.809 -0.071  0.049  0.067  0.028 -0.021  0.021 -0.001],
4,False,False,False,15.196726585201512,[-0.021  0.239  0.022 -2.108 -0.011  2.323  0.809 -0.113  0.095  0.11   0.054 -0.045  0.042  0.   ],
5,False,False,False,16.725773222468426,[-0.027  0.244  0.028 -2.105 -0.013  2.325  0.809 -0.158  0.132  0.143  0.062 -0.073  0.05   0.   ],
6,False,False,False,23.163782361323584,[-0.034  0.25   0.034 -2.102 -0.016  2.327  0.809 -0.178  0.155  0.167  0.085 -0.084  0.062  0.001],
7,False,False,False,5.338930705446819,[-0.042  0.257  0.041 -2.098 -0.02   2.33   0.809 -0.197  0.179  0.186  0.105 -0.094  0.078  0.005],
8,False,False,False,18.13059383608638,[-0.05   0.265  0.049 -2.093 -0.024  2.333  0.809 -0.192  0.213  0.195  0.118 -0.105  0.086  0.006],
9,False,False,False,19.474766597749028,[-0.057  0.274  0.056 -2.088 -0.028  2.337  0.81  -0.202  0.229  0.185  0.13  -0.109  0.089  0.002],
10,False,False,False,17.428612304668174,[-0.065  0.284  0.064 -2.082 -0.033  2.341  0.81  -0.194  0.243  0.183  0.151 -0.106  0.104  0.008],
11,False,False,False,22.06649283276216,[-0.073  0.293  0.071 -2.077 -0.037  2.345  0.81  -0.176  0.266  0.183  0.149 -0.118  0.105  0.006],
12,False,False,False,23.846553521180784,[-0.08   0.305  0.078 -2.07  -0.042  2.349  0.811 -0.161  0.275  0.156  0.156 -0.11   0.112  0.013],
13,False,False,False,19.035154898080027,[-0.086  0.316  0.084 -2.064 -0.047  2.354  0.811 -0.146  0.278  0.146  0.149 -0.122  0.123  0.013],
14,False,False,False,23.455439821080923,[-0.09   0.327  0.088 -2.058 -0.051  2.359  0.812 -0.122  0.293  0.121  0.168 -0.119  0.14   0.007],
15,False,False,False,23.39567629721046,[-0.095  0.34   0.093 -2.051 -0.057  2.365  0.812 -0.087  0.301  0.096  0.159 -0.115  0.137  0.012],
16,False,False,False,18.783703508073962,[-0.098  0.352  0.096 -2.044 -0.061  2.37   0.813 -0.067  0.313  0.07   0.172 -0.11   0.143  0.006],
17,False,False,False,20.456047394597586,[-0.099  0.364  0.098 -2.038 -0.065  2.376  0.813 -0.024  0.317  0.042  0.177 -0.097  0.144  0.017],
18,False,False,False,14.876412865712307,[-0.099  0.378  0.099 -2.03  -0.069  2.382  0.814  0.011  0.33   0.005  0.187 -0.093  0.151  0.014],
19,False,False,False,19.822790973258368,[-0.098  0.391  0.098 -2.023 -0.072  2.388  0.815  0.04   0.327 -0.035  0.184 -0.07   0.147  0.014],
20,False,False,False,19.387989963088607,[-0.096  0.405  0.096 -2.015 -0.075  2.394  0.815  0.076  0.344 -0.056  0.186 -0.056  0.147  0.009],
21,False,False,False,26.390475802362943,[-0.092  0.419  0.094 -2.007 -0.077  2.4    0.816  0.103  0.329 -0.073  0.19  -0.063  0.15   0.022],
22,False,False,False,29.00154276626475,[-0.088  0.433  0.09  -1.999 -0.079  2.406  0.817  0.123  0.351 -0.095  0.197 -0.049  0.146  0.019],
23,False,False,False,19.464590588249223,[-0.083  0.445  0.087 -1.991 -0.081  2.412  0.817  0.137  0.344 -0.115  0.205 -0.045  0.143  0.014],
24,False,False,False,17.17655558360546,[-0.076  0.461  0.081 -1.983 -0.082  2.418  0.818  0.156  0.361 -0.131  0.208 -0.032  0.148  0.011],
25,False,False,False,14.959425654430449,[-0.07   0.475  0.076 -1.974 -0.083  2.424  0.818  0.167  0.365 -0.136  0.217 -0.024  0.144  0.019],
26,False,False,False,9.994448213616714,[-0.063  0.489  0.07  -1.965 -0.084  2.43   0.819  0.188  0.36  -0.142  0.224 -0.013  0.142  0.019],
27,False,False,False,24.71760126459335,[-0.056  0.504  0.064 -1.957 -0.084  2.435  0.82   0.181  0.369 -0.155  0.216 -0.018  0.136  0.017],
28,False,False,False,27.415608247889338,[-0.049  0.519  0.058 -1.948 -0.085  2.441  0.82   0.166  0.366 -0.146  0.23  -0.003  0.149  0.015],
29,False,False,False,30.279485404340743,[-0.042  0.533  0.053 -1.939 -0.085  2.447  0.821  0.165  0.362 -0.13   0.213 -0.005  0.135  0.016],
