t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0921489765611059,[-0.014  0.235  0.016 -2.11  -0.009  2.322  0.81  -0.    -0.001  0.    -0.     0.    -0.     0.001],
1,False,False,False,2.0389203390735484,[-0.014  0.235  0.016 -2.11  -0.009  2.322  0.81  -0.001 -0.    -0.     0.     0.     0.     0.   ],
2,False,False,False,3.3450254905688257,[-0.014  0.235  0.016 -2.11  -0.009  2.322  0.81   0.001 -0.001 -0.    -0.003 -0.001 -0.001  0.   ],
3,False,False,False,247.9994777726379,[-0.012  0.24   0.013 -2.108 -0.008  2.33   0.81   0.039  0.257 -0.055  0.212  0.008  0.195  0.004],
4,False,False,False,252.63150693624178,[-0.01   0.248  0.01  -2.099 -0.007  2.338  0.81   0.065  0.245 -0.07   0.249  0.024  0.151  0.001],
5,False,False,False,88.96923853438248,[-0.007  0.261  0.007 -2.089 -0.006  2.347  0.811  0.057  0.269 -0.08   0.168  0.032  0.166  0.01 ],
6,False,False,False,82.44571618826993,[-0.005  0.273  0.004 -2.083 -0.005  2.355  0.811  0.051  0.321 -0.079  0.21   0.018  0.158  0.009],
7,False,False,False,101.93475456323745,[-0.003  0.285  0.    -2.076 -0.004  2.363  0.811  0.054  0.249 -0.076  0.149  0.02   0.162  0.006],
8,False,False,False,44.0408007522448,[-0.001  0.299 -0.004 -2.07  -0.003  2.371  0.812  0.043  0.241 -0.094  0.09   0.021  0.148  0.003],
9,False,False,False,58.00117698992711,[ 0.001  0.31  -0.007 -2.065 -0.002  2.378  0.812  0.039  0.28  -0.081  0.104  0.018  0.136 -0.   ],
10,False,False,False,32.28704070348941,[ 0.003  0.324 -0.011 -2.061 -0.     2.385  0.812  0.032  0.282 -0.084  0.095  0.032  0.138  0.   ],
11,False,False,False,10.94349303138123,[ 0.004  0.337 -0.015 -2.057  0.002  2.392  0.812  0.033  0.273 -0.085  0.076  0.046  0.141  0.001],
12,False,False,False,23.773140609422608,[ 0.005  0.348 -0.018 -2.055  0.004  2.397  0.812  0.031  0.283 -0.086  0.074  0.037  0.127  0.006],
13,False,False,False,19.339145865014263,[ 0.007  0.362 -0.022 -2.051  0.006  2.404  0.812  0.033  0.282 -0.088  0.066  0.047  0.131  0.   ],
14,False,False,False,21.78294580671145,[ 0.008  0.372 -0.025 -2.048  0.008  2.409  0.812  0.029  0.297 -0.088  0.078  0.042  0.124  0.005],
15,False,False,False,22.79552823975489,[ 0.009  0.385 -0.028 -2.045  0.01   2.415  0.813  0.023  0.279 -0.082  0.081  0.033  0.119  0.004],
16,False,False,False,11.593996820985819,[ 0.01   0.397 -0.032 -2.042  0.012  2.42   0.813  0.026  0.27  -0.082  0.073  0.025  0.11  -0.001],
17,False,False,False,16.49255773677423,[ 0.011  0.411 -0.035 -2.038  0.015  2.426  0.813  0.023  0.271 -0.076  0.072  0.033  0.117 -0.001],
18,False,False,False,12.533411841119324,[ 0.012  0.422 -0.037 -2.035  0.017  2.432  0.813  0.018  0.266 -0.068  0.077  0.029  0.112  0.004],
19,False,False,False,27.144667747685183,[ 0.013  0.434 -0.04  -2.031  0.02   2.439  0.813  0.029  0.277 -0.063  0.092  0.05   0.131  0.013],
20,False,False,False,37.00369088865586,[ 0.014  0.447 -0.042 -2.027  0.023  2.446  0.814  0.022  0.273 -0.047  0.087  0.035  0.12   0.006],
21,False,False,False,44.97633862679172,[ 0.015  0.46  -0.044 -2.022  0.027  2.453  0.814  0.025  0.274 -0.044  0.098  0.072  0.153  0.009],
22,False,False,False,52.645082330293995,[ 0.016  0.473 -0.045 -2.018  0.031  2.461  0.814  0.032  0.268 -0.036  0.119  0.043  0.136  0.001],
23,False,False,False,32.960317477973085,[ 0.018  0.485 -0.046 -2.013  0.034  2.469  0.814  0.032  0.265 -0.017  0.102  0.043  0.136 -0.001],
24,False,False,False,28.84482890307817,[ 0.019  0.498 -0.047 -2.008  0.037  2.477  0.814  0.034  0.243 -0.015  0.065  0.052  0.167  0.001],
25,False,False,False,52.07079017985026,[ 0.02   0.509 -0.047 -2.005  0.038  2.485  0.814  0.026  0.26  -0.008  0.074  0.028  0.154  0.   ],
26,False,False,False,13.56850142665183,[ 0.021  0.522 -0.047 -2.001  0.038  2.493  0.814  0.023  0.262 -0.008  0.076  0.     0.149 -0.   ],
27,False,False,False,16.19592275061495,[ 0.022  0.532 -0.048 -1.998  0.038  2.5    0.814  0.021  0.276 -0.007  0.083 -0.011  0.158 -0.   ],
28,False,True,False,217.90366159334164,[ 0.023  0.562 -0.048 -1.989  0.035  2.516  0.814  0.001  0.     0.001 -0.     0.001  0.     0.   ],
29,False,True,False,206.13753772276712,[ 0.023  0.562 -0.048 -1.989  0.035  2.516  0.814  0.    -0.     0.001  0.001  0.     0.     0.   ],
30,False,True,False,97.4506119458981,[ 0.022  0.563 -0.046 -1.987  0.031  2.519  0.814 -0.034  0.006  0.039  0.122 -0.064  0.055 -0.004],
31,False,True,False,99.12006745952064,[ 0.021  0.563 -0.045 -1.979  0.028  2.52   0.814 -0.015 -0.014  0.038  0.172 -0.063  0.006 -0.005],
32,False,True,False,60.90105903333855,[ 0.021  0.562 -0.044 -1.973  0.025  2.521  0.814 -0.002 -0.047  0.034  0.148 -0.043  0.017 -0.005],
33,False,True,False,62.286146237443255,[ 0.02   0.561 -0.042 -1.965  0.021  2.522  0.814 -0.01  -0.019  0.035  0.195 -0.047  0.028 -0.003],
34,False,True,False,48.293845286008235,[ 0.02   0.56  -0.041 -1.958  0.018  2.523  0.814 -0.005 -0.015  0.035  0.173 -0.067  0.024 -0.   ],
35,False,True,False,35.24919859140205,[ 0.02   0.559 -0.039 -1.951  0.014  2.523  0.813 -0.002 -0.031  0.035  0.183 -0.044  0.008 -0.001],
36,False,True,False,33.80970934539261,[ 0.02   0.558 -0.038 -1.943  0.011  2.524  0.813 -0.005 -0.023  0.038  0.18  -0.054  0.027 -0.002],
37,False,True,False,22.340241502215576,[ 0.02   0.557 -0.037 -1.936  0.007  2.525  0.813 -0.005 -0.024  0.037  0.171 -0.057  0.012 -0.001],
38,False,True,False,21.914691576402557,[ 0.019  0.556 -0.035 -1.929  0.004  2.525  0.813 -0.003 -0.03   0.039  0.18  -0.047  0.024  0.001],
39,False,True,False,13.190451064295354,[ 0.019  0.555 -0.034 -1.922  0.001  2.526  0.813 -0.002 -0.032  0.038  0.187 -0.056  0.028 -0.   ],
40,False,True,False,17.214217179260253,[ 0.019  0.554 -0.032 -1.914 -0.002  2.526  0.813  0.004 -0.038  0.036  0.19  -0.041  0.022 -0.002],
41,False,True,False,20.244766320110816,[ 0.019  0.553 -0.031 -1.907 -0.005  2.527  0.813 -0.    -0.037  0.039  0.164 -0.027  0.014  0.001],
42,False,True,False,36.94544509659716,[ 0.019  0.552 -0.029 -1.9   -0.009  2.527  0.813  0.001 -0.039  0.041  0.185 -0.048  0.012  0.   ],
43,False,True,False,19.364061127515395,[ 0.019  0.55  -0.027 -1.891 -0.012  2.527  0.813 -0.003 -0.036  0.048  0.177 -0.07   0.002 -0.001],
44,False,True,False,27.89425007018579,[ 0.019  0.549 -0.026 -1.884 -0.015  2.527  0.813  0.003 -0.043  0.036  0.185 -0.059 -0.001 -0.001],
45,False,True,False,16.62396745344352,[ 0.019  0.547 -0.024 -1.877 -0.018  2.527  0.813  0.001 -0.035  0.043  0.191 -0.041  0.003  0.   ],
46,False,True,False,29.853927257476794,[ 0.019  0.546 -0.022 -1.869 -0.022  2.528  0.813  0.002 -0.037  0.037  0.177 -0.063  0.007 -0.001],
47,False,True,False,30.658718559561137,[ 0.019  0.545 -0.021 -1.862 -0.025  2.528  0.813 -0.003 -0.037  0.047  0.186 -0.046  0.002  0.001],
48,False,True,False,25.97682707872909,[ 0.019  0.544 -0.019 -1.855 -0.028  2.528  0.813  0.003 -0.028  0.038  0.175 -0.055  0.007 -0.001],
49,False,True,False,15.608349083804194,[ 0.019  0.543 -0.017 -1.847 -0.031  2.529  0.813 -0.002 -0.02   0.037  0.181 -0.051  0.006  0.   ],
50,False,True,False,13.405163424163966,[ 0.019  0.542 -0.016 -1.841 -0.034  2.529  0.813  0.001 -0.027  0.039  0.174 -0.048  0.006  0.001],
51,False,True,False,8.058726840188276,[ 0.019  0.541 -0.014 -1.833 -0.038  2.529  0.813  0.001 -0.032  0.041  0.176 -0.05  -0.001 -0.001],
52,False,True,False,10.411369331699039,[ 0.019  0.539 -0.012 -1.826 -0.041  2.529  0.813  0.    -0.041  0.041  0.164 -0.056 -0.002  0.001],
53,False,True,False,15.925654347697778,[ 0.019  0.537 -0.01  -1.82  -0.043  2.529  0.813  0.002 -0.055  0.039  0.166 -0.044  0.007  0.   ],
54,False,True,False,20.300140451494514,[ 0.019  0.536 -0.009 -1.813 -0.046  2.529  0.813 -0.001 -0.051  0.041  0.176 -0.05  -0.001  0.001],
55,False,True,False,22.16465883280379,[ 0.019  0.534 -0.007 -1.805 -0.049  2.529  0.813 -0.    -0.038  0.037  0.182 -0.037  0.018 -0.   ],
56,True,True,False,30.723210732787827,[ 0.019  0.532 -0.006 -1.798 -0.053  2.529  0.813 -0.001 -0.044  0.042  0.169 -0.055  0.013  0.001],2.24
