t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0479645460534972,[-0.012  0.235  0.013 -2.112 -0.008  2.325  0.808 -0.001  0.001 -0.001  0.     0.    -0.     0.001],
1,False,False,False,1.9290559062596375,[-0.012  0.235  0.013 -2.112 -0.008  2.325  0.808  0.    -0.    -0.001 -0.     0.     0.     0.   ],
2,False,False,False,5.502843992665476,[-0.012  0.235  0.013 -2.112 -0.008  2.325  0.808  0.001  0.001 -0.    -0.009 -0.001 -0.     0.001],
3,False,False,False,154.936668862841,[-0.011  0.238  0.011 -2.111 -0.005  2.328  0.808  0.01   0.199 -0.053  0.109  0.018  0.061  0.001],
4,False,False,False,151.3461377026118,[-0.009  0.246  0.008 -2.107 -0.003  2.333  0.808  0.041  0.204 -0.094  0.086  0.054  0.088 -0.001],
5,False,False,False,72.41412777932489,[-0.008  0.257  0.004 -2.103 -0.001  2.337  0.808  0.021  0.271 -0.088  0.058  0.037  0.07   0.005],
6,False,False,False,59.37969028069807,[-0.007  0.269 -0.    -2.102  0.002  2.342  0.809  0.016  0.259 -0.102  0.03   0.045  0.091  0.004],
7,False,False,False,25.014346754350697,[-0.006  0.282 -0.004 -2.101  0.005  2.347  0.809  0.024  0.259 -0.102  0.025  0.054  0.09   0.014],
8,False,False,False,16.79601492818479,[-0.004  0.294 -0.008 -2.099  0.007  2.351  0.809  0.037  0.27  -0.099  0.013  0.041  0.082  0.015],
9,False,False,False,21.759953823446452,[-0.003  0.306 -0.012 -2.098  0.009  2.355  0.81   0.036  0.268 -0.088  0.022  0.045  0.084  0.02 ],
10,False,False,False,15.79684631203209,[-0.002  0.318 -0.016 -2.097  0.012  2.36   0.81   0.028  0.276 -0.086  0.016  0.04   0.084  0.012],
11,False,False,False,21.11617922372762,[-0.     0.331 -0.02  -2.096  0.015  2.364  0.811  0.033  0.284 -0.093  0.013  0.061  0.097  0.009],
12,False,False,False,39.294420061588454,[ 0.001  0.342 -0.023 -2.095  0.017  2.368  0.811  0.018  0.266 -0.087 -0.006  0.047  0.075  0.009],
13,False,False,False,27.679292088961056,[ 0.002  0.354 -0.027 -2.095  0.02   2.372  0.812  0.024  0.254 -0.094  0.009  0.039  0.064  0.007],
