t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.4913574493715165,[-0.012  0.235  0.013 -2.113 -0.008  2.326  0.809 -0.    -0.    -0.001  0.    -0.     0.     0.   ],
1,False,False,False,1.6339058311144266,[-0.012  0.235  0.013 -2.113 -0.008  2.326  0.809 -0.001  0.     0.001  0.     0.     0.    -0.001],
2,False,False,False,5.941961818252112,[-0.012  0.235  0.013 -2.113 -0.008  2.326  0.809  0.001  0.003  0.    -0.008 -0.     0.001 -0.001],
3,False,False,False,323.2791193677212,[-0.01   0.237  0.011 -2.112 -0.005  2.332  0.81   0.105  0.226 -0.08   0.137  0.109  0.404  0.061],
4,False,False,False,407.39020861772326,[-0.006  0.246  0.009 -2.102 -0.002  2.342  0.812  0.089  0.235 -0.04   0.271  0.057  0.244  0.05 ],
5,False,False,False,127.28933975453539,[-0.002  0.26   0.006 -2.089  0.003  2.353  0.815  0.105  0.304 -0.056  0.272  0.066  0.191  0.057],
6,False,False,False,67.26495886476486,[ 0.003  0.271  0.005 -2.08   0.009  2.363  0.818  0.106  0.294 -0.042  0.253  0.074  0.197  0.079],
7,False,False,False,33.04460902028446,[ 0.008  0.284  0.003 -2.071  0.014  2.374  0.82   0.121  0.263 -0.026  0.218  0.084  0.205  0.057],
8,False,False,False,52.30306172469978,[ 0.013  0.297  0.001 -2.062  0.02   2.385  0.823  0.12   0.303 -0.042  0.19   0.093  0.209  0.063],
9,False,False,False,45.25058018651241,[ 0.018  0.311 -0.001 -2.055  0.026  2.395  0.826  0.109  0.274 -0.047  0.168  0.115  0.199  0.068],
10,False,False,False,56.356412316222794,[ 0.021  0.322 -0.002 -2.05   0.033  2.404  0.828  0.098  0.283 -0.029  0.105  0.08   0.155  0.057],
11,False,False,False,40.35566760795563,[ 0.025  0.334 -0.003 -2.047  0.041  2.412  0.83   0.08   0.284 -0.026  0.081  0.067  0.152  0.059],
12,False,False,False,32.2052445040617,[ 0.028  0.347 -0.005 -2.044  0.047  2.421  0.833  0.074  0.28  -0.036  0.046  0.092  0.171  0.044],
13,False,False,False,44.40389719586278,[ 0.031  0.359 -0.006 -2.043  0.053  2.428  0.835  0.065  0.283 -0.025  0.036  0.078  0.143  0.041],
14,False,False,False,56.66594585097243,[ 0.034  0.373 -0.007 -2.041  0.06   2.436  0.837  0.073  0.294 -0.03   0.023  0.134  0.167  0.046],
15,False,False,False,68.43473220443138,[ 0.037  0.385 -0.009 -2.04   0.065  2.442  0.838  0.066  0.28  -0.032  0.016  0.103  0.132  0.038],
16,False,False,False,13.474156600004632,[ 0.039  0.396 -0.01  -2.039  0.07   2.447  0.839  0.061  0.269 -0.036  0.005  0.083  0.112  0.04 ],
17,False,False,False,24.88414615824703,[ 0.042  0.41  -0.011 -2.039  0.076  2.453  0.841  0.058  0.27  -0.023  0.013  0.084  0.11   0.039],
18,False,False,False,17.799340407865785,[ 0.044  0.421 -0.012 -2.037  0.081  2.459  0.842  0.064  0.277 -0.034  0.019  0.084  0.116  0.046],
19,False,False,False,26.450302447173396,[ 0.047  0.435 -0.013 -2.036  0.087  2.464  0.844  0.058  0.293 -0.028  0.027  0.113  0.125  0.031],
20,False,False,False,35.914189796792634,[ 0.05   0.448 -0.014 -2.035  0.093  2.47   0.845  0.065  0.281 -0.021  0.028  0.096  0.122  0.026],
21,False,False,False,15.22519377012458,[ 0.052  0.46  -0.015 -2.033  0.099  2.475  0.846  0.058  0.277 -0.016  0.042  0.088  0.11   0.026],
22,False,False,False,17.687713133548034,[ 0.054  0.472 -0.015 -2.031  0.104  2.48   0.847  0.05   0.258 -0.001  0.039  0.087  0.087  0.021],
23,False,False,False,40.35586087061014,[ 0.056  0.485 -0.015 -2.029  0.109  2.486  0.848  0.041  0.284 -0.     0.043  0.087  0.109  0.014],
24,False,False,False,27.831576987898163,[ 0.058  0.498 -0.015 -2.026  0.112  2.493  0.848  0.046  0.273 -0.002  0.051  0.068  0.125  0.001],
25,False,False,False,24.92224795921337,[ 0.06   0.509 -0.015 -2.023  0.114  2.498  0.848  0.038  0.283 -0.001  0.074  0.034  0.123  0.003],
26,False,True,False,207.99405489413328,[ 0.061  0.539 -0.015 -2.021  0.111  2.512  0.848  0.    -0.     0.     0.001 -0.     0.     0.001],
27,False,True,False,201.05151790081965,[ 0.061  0.539 -0.015 -2.021  0.111  2.512  0.848  0.     0.001  0.001  0.001  0.    -0.     0.001],
28,False,True,False,92.59606761207513,[ 0.06   0.539 -0.013 -2.018  0.106  2.513  0.848 -0.035 -0.012  0.047  0.123 -0.047  0.032  0.   ],
29,False,True,False,90.49745792016357,[ 0.06   0.538 -0.012 -2.012  0.103  2.514  0.848 -0.011 -0.042  0.037  0.151 -0.062  0.001 -0.003],
30,False,True,False,32.43765283209212,[ 0.059  0.537 -0.01  -2.005  0.1    2.513  0.848  0.002 -0.075  0.033  0.165 -0.043  0.003  0.001],
31,False,True,False,44.3533584847844,[ 0.059  0.535 -0.009 -1.998  0.097  2.514  0.848  0.002 -0.047  0.04   0.205 -0.04   0.005 -0.002],
32,False,True,False,30.858713994762628,[ 0.059  0.534 -0.007 -1.989  0.094  2.514  0.848  0.004 -0.037  0.04   0.202 -0.053  0.012 -0.001],
33,False,True,False,18.981704510344677,[ 0.059  0.532 -0.006 -1.982  0.091  2.514  0.848 -0.001 -0.044  0.046  0.186 -0.058  0.002 -0.   ],
34,False,True,False,15.676098287666157,[ 0.059  0.53  -0.004 -1.973  0.087  2.514  0.848 -0.    -0.048  0.046  0.19  -0.057 -0.001 -0.002],
35,False,True,False,5.783798540370654,[ 0.059  0.528 -0.002 -1.965  0.084  2.514  0.847  0.001 -0.055  0.045  0.187 -0.055 -0.001 -0.002],
36,False,True,False,9.582749446493064,[ 0.059  0.525 -0.    -1.958  0.081  2.514  0.847  0.    -0.061  0.048  0.186 -0.039 -0.004 -0.004],
37,False,True,False,23.29590218141426,[ 0.059  0.523  0.002 -1.95   0.078  2.514  0.847 -0.004 -0.053  0.05   0.204 -0.05   0.003 -0.   ],
38,False,True,False,22.782052149011754,[ 0.059  0.521  0.003 -1.943  0.074  2.514  0.847  0.001 -0.046  0.041  0.195 -0.044  0.     0.001],
39,False,True,False,13.288723645550334,[ 0.059  0.519  0.005 -1.936  0.072  2.514  0.847  0.003 -0.056  0.043  0.188 -0.041 -0.002  0.001],
40,False,True,False,8.061012711404338,[ 0.059  0.516  0.007 -1.928  0.069  2.513  0.847  0.003 -0.075  0.042  0.185 -0.029 -0.002  0.001],
41,False,True,False,22.740146133972587,[ 0.06   0.514  0.009 -1.92   0.066  2.513  0.847  0.001 -0.067  0.043  0.176 -0.041 -0.004 -0.005],
42,False,True,False,14.096355723251271,[ 0.06   0.511  0.011 -1.913  0.063  2.513  0.847 -0.001 -0.076  0.049  0.177 -0.052 -0.006 -0.001],
43,False,True,False,21.192040456325056,[ 0.06   0.508  0.012 -1.907  0.061  2.512  0.847  0.002 -0.08   0.045  0.157 -0.044  0.001 -0.006],
44,False,True,False,34.47046288572982,[ 0.06   0.505  0.014 -1.9    0.058  2.512  0.847  0.    -0.074  0.046  0.187 -0.028 -0.007 -0.003],
45,False,True,False,51.75452194682571,[ 0.06   0.501  0.016 -1.892  0.055  2.511  0.847 -0.001 -0.092  0.041  0.153 -0.058 -0.014 -0.007],
46,False,True,False,43.877772287239544,[ 0.06   0.498  0.017 -1.887  0.052  2.51   0.847  0.002 -0.08   0.045  0.169 -0.052 -0.013  0.001],
47,False,True,False,13.493891541733987,[ 0.06   0.494  0.019 -1.879  0.05   2.51   0.847 -0.    -0.071  0.04   0.169 -0.049 -0.011  0.   ],
48,False,True,False,11.908418651263954,[ 0.06   0.491  0.021 -1.873  0.047  2.509  0.847  0.002 -0.078  0.041  0.171 -0.038 -0.006 -0.002],
49,True,True,False,6.9632435942208515,[ 0.06   0.488  0.022 -1.867  0.045  2.509  0.847  0.004 -0.088  0.042  0.169 -0.036 -0.004 -0.   ],1.96
