t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1735796581780322,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.809 -0.     0.    -0.001  0.001  0.     0.    -0.001],
1,False,False,False,2.1026174123015497,[-0.012  0.234  0.013 -2.113 -0.008  2.326  0.809  0.    -0.001 -0.002  0.     0.    -0.001 -0.   ],
2,False,False,False,204.81978177374506,[-0.012  0.241  0.014 -2.107 -0.007  2.334  0.809  0.012  0.18   0.023  0.235  0.036  0.127 -0.001],
3,False,False,False,128.42756212881568,[-0.011  0.25   0.015 -2.098 -0.005  2.342  0.809  0.021  0.287  0.03   0.301  0.038  0.173 -0.001],
4,False,False,False,108.73796428651885,[-0.011  0.262  0.016 -2.088 -0.003  2.349  0.809  0.024  0.314  0.024  0.232  0.03   0.146  0.001],
5,False,False,False,61.25751624625662,[-0.01   0.273  0.016 -2.081 -0.     2.357  0.809  0.022  0.354  0.027  0.252  0.035  0.152  0.   ],
6,False,False,False,104.85851967631682,[-0.009  0.286  0.017 -2.072  0.001  2.365  0.809  0.02   0.252  0.023  0.184  0.042  0.168  0.001],
7,False,False,False,70.73108416762821,[-0.009  0.299  0.018 -2.064  0.003  2.373  0.809  0.016  0.251  0.019  0.147  0.023  0.15   0.001],
8,False,False,False,24.438020587469182,[-0.008  0.311  0.019 -2.057  0.004  2.379  0.809  0.02   0.261  0.02   0.144  0.013  0.135 -0.001],
9,False,False,False,28.83595239025344,[-0.007  0.325  0.02  -2.051  0.004  2.387  0.809  0.012  0.26   0.012  0.115  0.003  0.152  0.   ],
10,False,False,False,46.68435713981422,[-0.007  0.336  0.02  -2.046  0.005  2.393  0.809  0.01   0.283  0.027  0.143  0.011  0.14  -0.001],
11,False,False,False,44.36966002610688,[-0.007  0.348  0.021 -2.04   0.006  2.399  0.809  0.003  0.276  0.014  0.112  0.017  0.123  0.   ],
12,False,False,False,32.63472106285011,[-0.006  0.36   0.022 -2.036  0.006  2.405  0.809  0.01   0.287  0.02   0.116  0.     0.124 -0.   ],
13,False,False,False,22.5147937702541,[-0.006  0.372  0.022 -2.031  0.006  2.412  0.809  0.009  0.273  0.015  0.112  0.002  0.136  0.001],
14,False,False,False,11.969687114069558,[-0.006  0.384  0.023 -2.026  0.006  2.418  0.809  0.01   0.271  0.019  0.117  0.007  0.14   0.   ],
15,False,False,False,9.918600599533644,[-0.005  0.396  0.024 -2.021  0.006  2.425  0.809  0.01   0.273  0.028  0.114  0.011  0.132  0.001],
16,False,False,False,27.674076046231907,[-0.005  0.407  0.025 -2.017  0.007  2.431  0.809  0.02   0.291  0.016  0.123 -0.01   0.146  0.   ],
17,False,False,False,59.76166235172988,[-0.004  0.42   0.026 -2.012  0.007  2.439  0.809  0.014  0.248  0.019  0.084  0.017  0.138 -0.001],
18,False,False,False,48.69457854539432,[-0.004  0.432  0.026 -2.008  0.007  2.445  0.809  0.012  0.252  0.02   0.087  0.001  0.112 -0.001],
19,False,False,False,44.49883143820521,[-0.003  0.445  0.027 -2.004  0.007  2.453  0.809  0.015  0.255  0.012  0.05  -0.01   0.143  0.   ],
20,False,False,False,69.54481930524709,[-0.002  0.453  0.028 -2.002  0.006  2.457  0.809  0.018  0.329  0.021  0.097 -0.025  0.179 -0.001],
21,False,False,False,143.74830242049734,[-0.001  0.467  0.028 -2.     0.005  2.464  0.809  0.018  0.243  0.014  0.023 -0.011  0.106  0.   ],
