t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.1707937864575229,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.001 -0.    -0.     0.    -0.002],
1,False,False,False,2.185490651008636,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.    -0.001 -0.    -0.    -0.001],
2,False,False,False,3.2103424315555236,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.    -0.001 -0.001  0.     0.     0.002],
3,False,False,False,3.1951377483601813,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.001 -0.001 -0.    -0.     0.001],
4,False,False,False,2.1878248730761154,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.002 -0.001 -0.001  0.001  0.     0.     0.   ],
5,False,False,False,3.393026139465712,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.002  0.001 -0.    -0.    -0.001  0.001],
6,False,False,False,2.2783881667010886,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.002  0.    -0.    -0.     0.002],
7,False,False,False,2.6307400714326534,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001  0.001 -0.    -0.     0.    -0.002],
8,False,False,False,3.6291214980440376,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.001  0.     0.     0.    -0.002 -0.001],
9,False,False,False,3.1745428639297133,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.001  0.001 -0.     0.     0.001],
10,False,False,False,2.8288024638808666,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.002 -0.     0.001 -0.    -0.     0.   ],
11,False,False,False,3.8452075898648004,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.002 -0.     0.001  0.     0.     0.   ],
12,False,False,False,3.706170109649264,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.001  0.001  0.     0.     0.    -0.001],
13,False,False,False,2.8005526388937936,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.002  0.001 -0.001  0.     0.    -0.    -0.001],
14,False,False,False,3.9789083642356124,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.001  0.     0.    -0.     0.001],
15,False,False,False,2.773655850836178,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.    -0.001  0.002 -0.     0.   ],
16,False,False,False,2.8394069245399605,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.001 -0.     0.001 -0.    -0.   ],
17,False,False,False,2.004759828230709,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.    -0.001 -0.     0.001  0.001],
18,False,False,False,2.0753115021617403,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.    -0.    -0.    -0.     0.    -0.   ],
19,False,False,False,1.84520188692368,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.     0.     0.     0.     0.001 -0.001],
20,False,False,False,2.583049709040813,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.    -0.    -0.    -0.001 -0.     0.001],
21,False,False,False,1.910737000364732,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.001 -0.001 -0.    -0.    -0.   ],
22,False,False,False,2.1924392516377385,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.     0.001  0.     0.    -0.   ],
23,False,False,False,2.640642857240707,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001  0.001  0.    -0.    -0.     0.001],
24,False,False,False,2.761374901753525,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.001 -0.    -0.    -0.     0.004],
25,False,False,False,5.7247945413957835,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.    -0.    -0.     0.    -0.001],
26,False,False,False,4.085275452979872,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.    -0.    -0.    -0.    -0.   ],
27,False,False,False,1.882422899193759,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.001 -0.001  0.    -0.    -0.001],
28,False,False,False,2.2832566932962317,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.    -0.001 -0.    -0.    -0.     0.001],
29,False,False,False,3.4260255972365288,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.002 -0.001 -0.     0.    -0.    -0.    -0.001],
30,False,False,False,4.515226860179465,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.001 -0.     0.     0.    -0.   ],
31,False,False,False,4.086128888942103,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.    -0.     0.001 -0.    -0.     0.   ],
32,False,False,False,2.416415359957033,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.001  0.001  0.    -0.    -0.001],
33,False,False,False,1.461071289530628,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.    -0.     0.     0.    -0.001],
34,False,False,False,1.9370886632626252,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.     0.001 -0.     0.    -0.   ],
35,False,False,False,2.1049555788646286,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001  0.    -0.    -0.     0.    -0.   ],
36,False,False,False,1.7793379947428738,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.001 -0.001 -0.    -0.     0.001],
37,False,False,False,2.420818172753507,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.     0.    -0.001 -0.    -0.    -0.   ],
38,False,False,False,1.6960467450052816,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.001  0.     0.    -0.001 -0.   ],
39,False,False,False,1.8130738326889515,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.001  0.     0.     0.     0.001],
40,False,False,False,2.4219448799148444,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.     0.    -0.     0.    -0.002],
41,False,False,False,2.6058493560030325,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.     0.    -0.     0.    -0.001],
42,False,False,False,2.4304279273904204,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.001  0.002 -0.    -0.    -0.     0.001],
43,False,False,False,2.7342726766931733,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.    -0.    -0.    -0.     0.001],
44,False,False,False,1.738050283120844,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.002  0.001 -0.     0.     0.     0.   ],
45,False,False,False,2.912272062524082,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.001 -0.     0.    -0.    -0.004],
46,False,False,False,5.552428200667758,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001  0.     0.001  0.    -0.     0.   ],
47,False,False,False,2.6076643441489313,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.002  0.    -0.     0.     0.001],
48,False,False,False,2.9864043425017703,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.     0.001 -0.     0.    -0.   ],
49,False,False,False,3.0238410971437095,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.     0.001 -0.    -0.003  0.001],
50,False,False,False,3.8546259691895015,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.001 -0.001 -0.     0.     0.001],
51,False,False,False,3.052564173455936,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.     0.001 -0.     0.001 -0.001],
52,False,False,False,2.7377655979459377,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001 -0.     0.001 -0.     0.     0.001],
53,False,False,False,1.7065629061413896,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.001 -0.001 -0.    -0.     0.001],
54,False,False,False,2.642900475085086,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.    -0.    -0.001 -0.    -0.003 -0.001],
55,False,False,False,4.734938345309564,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001 -0.001  0.    -0.    -0.     0.   ],
56,False,False,False,2.201890863159717,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.     0.    -0.     0.    -0.001],
57,False,False,False,3.4789835675830547,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.004  0.001 -0.    -0.001  0.001],
58,False,False,False,5.5848928802921485,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.     0.001  0.002 -0.     0.     0.001],
59,False,False,False,4.135341469814679,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.    -0.     0.    -0.    -0.001],
60,False,False,False,2.2809056245770805,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.     0.    -0.    -0.    -0.001],
61,False,False,False,2.792502679530134,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.001  0.001 -0.     0.     0.001],
62,False,False,False,3.099111117618581,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.     0.    -0.    -0.    -0.   ],
63,False,False,False,2.3654445567553517,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001  0.001  0.001 -0.     0.    -0.   ],
64,False,False,False,1.62473971109966,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.002 -0.001 -0.     0.     0.    -0.001],
65,False,False,False,2.284242131422785,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.    -0.    -0.    -0.001 -0.001],
66,False,False,False,2.6301495141013422,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.001 -0.001  0.    -0.     0.   ],
67,False,False,False,3.2276597826801225,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001  0.001 -0.     0.     0.    -0.001],
