t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.5881974473856061,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.    -0.    -0.     0.     0.   ],
1,False,False,False,1.6683522499031938,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.    -0.001  0.     0.     0.   ],
2,False,False,False,2.142554778904198,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.    -0.001  0.    -0.    -0.   ],
3,False,False,False,1.1965772580987852,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.002  0.    -0.     0.     0.    -0.   ],
4,False,False,False,2.800002646442291,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.001  0.     0.    -0.    -0.001],
5,False,False,False,3.5086472887217437,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001  0.    -0.    -0.    -0.    -0.001],
6,False,False,False,1.169328437788348,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001 -0.001 -0.    -0.    -0.001 -0.001],
7,False,False,False,2.726249043854441,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.001 -0.     0.    -0.     0.001],
8,False,False,False,3.3904120689897304,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.001 -0.    -0.     0.    -0.001],
9,False,False,False,2.953838855245819,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001  0.    -0.001 -0.     0.     0.   ],
10,False,False,False,2.743422116143801,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.     0.001  0.    -0.    -0.001],
11,False,False,False,2.175672185398882,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.003 -0.     0.     0.     0.    -0.001],
12,False,False,False,3.6567751001424647,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001 -0.001  0.    -0.001 -0.    -0.   ],
13,False,False,False,2.3811322175728247,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.001 -0.    -0.     0.    -0.   ],
14,False,False,False,2.1203852646216066,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001  0.     0.001  0.    -0.    -0.001],
15,False,False,False,2.34138210152096,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.001  0.001 -0.001  0.     0.   ],
16,False,False,False,2.809142151334268,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001  0.    -0.    -0.     0.     0.001],
17,False,False,False,2.477027090728795,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.     0.001  0.001  0.001 -0.    -0.   ],
18,False,False,False,3.407721371646972,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.002 -0.    -0.     0.     0.001],
19,False,False,False,4.185971354109649,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.     0.001 -0.    -0.    -0.001],
20,False,False,False,2.9672903153620047,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001 -0.001  0.     0.     0.     0.001],
21,False,False,False,3.3502869375978275,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.     0.    -0.     0.    -0.001],
22,False,False,False,2.830278047779014,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.001 -0.    -0.    -0.     0.001],
23,False,False,False,3.706145452050112,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001 -0.001  0.     0.     0.    -0.002],
24,False,False,False,4.637639027185841,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001  0.    -0.     0.     0.     0.001],
25,False,False,False,2.8548664150378675,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.     0.    -0.    -0.     0.   ],
26,False,False,False,2.1491934974172855,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.002  0.001 -0.     0.001  0.    -0.     0.001],
27,False,False,False,3.235911425667293,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001 -0.001 -0.001  0.001 -0.     0.001],
28,False,False,False,2.491488472975633,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.     0.    -0.     0.    -0.   ],
29,False,False,False,1.3129073141713175,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.     0.001 -0.     0.     0.   ],
30,False,False,False,1.468196844458062,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001  0.001 -0.001  0.    -0.     0.001],
31,False,False,False,2.219236631079119,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.    -0.    -0.     0.     0.001],
32,False,False,False,0.7048656002652641,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.002  0.001 -0.     0.     0.     0.   ],
33,False,False,False,1.9917537716730145,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.001  0.001  0.    -0.    -0.001],
34,False,False,False,2.9945367458844228,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.     0.001 -0.001 -0.     0.     0.001],
35,False,False,False,3.4405593751303045,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.     0.    -0.     0.    -0.   ],
36,False,False,False,2.558168962752086,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.001 -0.001 -0.     0.    -0.001],
37,False,False,False,1.4464564233149118,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.001 -0.001  0.     0.    -0.   ],
38,False,False,False,1.299749673906752,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.001  0.     0.     0.     0.001],
39,False,False,False,2.1420061378904482,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001 -0.001  0.     0.     0.     0.001],
40,False,False,False,2.3211790399009993,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.     0.     0.    -0.     0.001],
41,False,False,False,1.9151643405798713,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.     0.001  0.    -0.001  0.001],
42,False,False,False,1.2616033489336496,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.    -0.001  0.001 -0.    -0.    -0.001],
43,False,False,False,2.5347442200621493,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.002  0.001 -0.    -0.     0.   ],
44,False,False,False,3.047995214657685,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.001 -0.001  0.     0.     0.   ],
45,False,False,False,1.726577726565764,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.001 -0.001 -0.    -0.     0.001],
46,False,False,False,3.3669267821614635,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.001  0.    -0.     0.    -0.001],
47,False,False,False,3.3641631594655017,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.001  0.     0.     0.     0.   ],
48,False,False,False,1.3706034812975132,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.001  0.001  0.    -0.     0.001],
49,False,False,False,1.5004291897641966,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001 -0.     0.001  0.     0.     0.001],
50,False,False,False,1.519978274587471,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.001  0.     0.     0.     0.001],
51,False,False,False,2.202003479253791,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001  0.    -0.    -0.     0.    -0.   ],
52,False,False,False,3.2281363761700423,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001  0.001  0.     0.     0.     0.001],
53,False,False,False,3.672526860326527,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.    -0.002 -0.    -0.    -0.001],
54,False,False,False,2.973152699630652,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.002  0.001  0.    -0.001  0.     0.     0.   ],
55,False,False,False,2.3868720123841327,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.    -0.    -0.    -0.    -0.   ],
56,False,False,False,1.690387169966718,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001 -0.     0.     0.    -0.     0.001],
57,False,False,False,1.5818569392781077,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.    -0.     0.     0.     0.002],
58,False,False,False,2.0698594905703285,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.    -0.001 -0.001 -0.    -0.     0.   ],
59,False,False,False,1.355590228575546,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.001 -0.001 -0.     0.    -0.   ],
60,False,False,False,1.4754670712324127,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001 -0.002 -0.     0.     0.    -0.001],
61,False,False,False,3.1230337597846103,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.     0.001 -0.    -0.    -0.   ],
62,False,False,False,2.8539429567464953,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.     0.    -0.    -0.    -0.001],
63,False,False,False,2.1754377823503517,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.001  0.    -0.     0.    -0.001],
64,False,False,False,2.199944485237423,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.     0.     0.    -0.     0.001],
65,False,False,False,1.8467341553914849,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.     0.    -0.     0.     0.   ],
66,False,False,False,1.2418797838935476,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.     0.001  0.     0.    -0.001],
67,False,False,False,2.392727936067256,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.    -0.    -0.     0.    -0.    -0.   ],
68,False,False,False,2.1583917604802103,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.001 -0.001  0.    -0.     0.001],
69,False,False,False,2.1847875060132145,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.    -0.    -0.    -0.     0.001],
70,False,False,False,1.2869568579296498,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.001  0.    -0.    -0.     0.001],
71,False,False,False,2.4801140823501617,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.002  0.001  0.001 -0.     0.001],
72,False,False,False,4.41880121244416,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.002  0.001  0.     0.001 -0.001],
73,False,False,False,3.5909805462799382,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001  0.001  0.001  0.     0.     0.001],
74,False,False,False,2.438152776868393,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001  0.001 -0.    -0.    -0.     0.001],
75,False,False,False,3.0908819929140057,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.001 -0.     0.     0.    -0.001],
76,False,False,False,3.20365705245564,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.     0.     0.     0.    -0.001],
77,False,False,False,2.0918462417780512,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001 -0.001 -0.001 -0.     0.    -0.   ],
78,False,False,False,2.2745265484352792,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001  0.    -0.002  0.     0.     0.001],
79,False,False,False,2.638546105804126,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.    -0.    -0.     0.    -0.   ],
80,False,False,False,1.6492643666488107,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.003 -0.    -0.     0.    -0.   ],
81,False,False,False,3.218327728828773,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.     0.001  0.     0.     0.001],
82,False,False,False,3.117412636547127,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.001 -0.001 -0.001 -0.     0.   ],
83,False,False,False,2.2196064501175483,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.    -0.001 -0.    -0.    -0.001],
84,False,False,False,2.051552916809787,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.    -0.    -0.     0.    -0.     0.001],
85,False,False,False,2.0981508594120326,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.002  0.     0.    -0.     0.   ],
86,False,False,False,2.7122256449246014,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.001 -0.001  0.     0.    -0.001],
87,False,False,False,2.573691531642722,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.001  0.001 -0.001 -0.    -0.   ],
88,False,False,False,1.91321621268949,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.001 -0.    -0.     0.001 -0.001],
89,False,False,False,2.447278562026019,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.     0.     0.     0.     0.001],
90,False,False,False,2.837554002697776,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.001  0.001 -0.     0.001 -0.001],
91,False,False,False,2.73765082750611,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.    -0.    -0.     0.     0.   ],
92,False,False,False,1.9622418457645263,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001 -0.     0.001 -0.001  0.     0.   ],
93,False,False,False,1.543485701479079,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.     0.     0.001 -0.     0.    -0.001],
94,False,False,False,1.5777206496448797,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.    -0.     0.     0.    -0.   ],
95,False,False,False,2.033593479561451,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001  0.001 -0.     0.001  0.     0.   ],
96,False,False,False,1.9548833253532463,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.    -0.    -0.    -0.    -0.   ],
97,False,False,False,1.137898597669756,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.002  0.     0.001  0.     0.    -0.    -0.001],
98,False,False,False,2.025276139299953,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.001  0.     0.     0.     0.001],
99,False,False,False,3.009552443411276,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.001 -0.     0.001 -0.    -0.001],
100,False,False,False,2.1779293618397593,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.001 -0.     0.    -0.    -0.   ],
101,False,False,False,2.083576739109061,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001 -0.002  0.001 -0.     0.     0.   ],
102,False,False,False,4.0968700179682696,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.     0.002  0.    -0.    -0.001],
103,False,False,False,3.6028294803729284,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.    -0.     0.    -0.     0.001],
104,False,False,False,2.4211244224830204,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.002 -0.001 -0.    -0.     0.001],
105,False,False,False,1.6826061514011827,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001  0.001 -0.     0.    -0.    -0.001],
106,False,False,False,3.0356991372569238,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001  0.    -0.    -0.    -0.     0.001],
107,False,False,False,3.088046811994277,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001 -0.    -0.001  0.    -0.     0.   ],
108,False,False,False,1.9051210542571497,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.001 -0.     0.    -0.     0.001],
109,False,False,False,1.874193221685317,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.001  0.     0.001 -0.     0.     0.001],
110,False,False,False,2.2883484684844833,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001  0.    -0.    -0.     0.     0.001],
111,False,False,False,0.6895923322977073,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.    -0.001 -0.     0.     0.   ],
112,False,False,False,1.9812150702088218,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001  0.001  0.     0.     0.     0.001],
113,False,False,False,2.09597122183628,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.     0.     0.001 -0.     0.001],
114,False,False,False,2.4265516745516784,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001 -0.     0.001  0.     0.     0.001],
115,False,False,False,2.9094698716115475,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.    -0.    -0.     0.     0.   ],
116,False,False,False,1.9062660872171844,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001  0.     0.    -0.    -0.     0.001],
117,False,False,False,2.001315142537536,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.001 -0.    -0.    -0.001  0.   ],
118,False,False,False,2.715542615870152,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001  0.001  0.     0.     0.     0.   ],
119,False,False,False,2.73214252083388,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.     0.    -0.    -0.    -0.   ],
120,False,False,False,1.470922840476042,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.001  0.     0.    -0.     0.    -0.001],
121,False,False,False,2.1200786440568815,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.001 -0.    -0.     0.     0.001],
122,False,False,False,2.2170944722014796,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.001 -0.    -0.     0.     0.001],
123,False,False,False,2.9472760067903816,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.001  0.     0.     0.     0.   ],
124,False,False,False,3.4669886542444948,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.002 -0.001 -0.     0.     0.   ],
125,False,False,False,2.610317290561904,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.    -0.001  0.    -0.    -0.001  0.   ],
126,False,False,False,1.2680526293250598,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.     0.001  0.     0.     0.001],
127,False,False,False,2.2383044632945914,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.002  0.     0.     0.     0.001],
128,False,False,False,2.557283787696055,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.     0.001 -0.    -0.    -0.001],
129,False,False,False,2.0232239360604716,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.    -0.     0.    -0.    -0.001],
130,False,False,False,1.891007355576429,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.     0.001  0.    -0.     0.001],
131,False,False,False,1.9152363627731148,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.001 -0.001 -0.    -0.     0.001],
132,False,False,False,2.426965999912064,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.001 -0.001  0.    -0.     0.001],
133,False,False,False,2.7571508755346104,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.     0.001 -0.001  0.    -0.   ],
134,False,False,False,2.644973037433898,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.001 -0.    -0.    -0.     0.001],
135,False,False,False,2.29299980514417,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.    -0.     0.     0.     0.   ],
136,False,False,False,1.3141269435582095,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.002  0.     0.    -0.     0.001],
137,False,False,False,3.14042143047053,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.002  0.    -0.     0.    -0.    -0.   ],
138,False,False,False,3.12427052337663,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.    -0.001  0.     0.     0.001],
139,False,False,False,2.52698957092752,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.    -0.     0.    -0.     0.   ],
140,False,False,False,1.191028411538777,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.001 -0.    -0.     0.    -0.   ],
141,False,False,False,1.4896347433353283,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.    -0.001  0.001  0.     0.    -0.001],
142,False,False,False,2.424065750326619,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.     0.    -0.    -0.     0.001],
143,False,False,False,2.44788065225954,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.     0.001  0.    -0.    -0.   ],
144,False,False,False,3.326421173401324,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.001 -0.    -0.001 -0.     0.002],
145,False,False,False,3.7279902454946323,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001 -0.001  0.001 -0.    -0.     0.001],
146,False,False,False,3.0464196224821403,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.002 -0.001 -0.     0.    -0.001],
147,False,False,False,4.088557955235495,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.    -0.    -0.     0.     0.     0.001],
148,False,False,False,2.2706261683023548,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001  0.    -0.    -0.    -0.     0.   ],
149,False,False,False,1.5499289381782655,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.001 -0.001  0.    -0.    -0.     0.001],
150,False,False,False,2.6978689891307335,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001  0.    -0.001  0.     0.     0.001],
151,False,False,False,3.1311091219487484,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001  0.     0.    -0.     0.     0.001],
152,False,False,False,3.161934698716544,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.001 -0.    -0.001  0.    -0.    -0.001],
153,False,False,False,2.8786010358221774,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001 -0.    -0.    -0.    -0.    -0.001],
154,False,False,False,1.386471721539717,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.001  0.001 -0.    -0.     0.   ],
155,False,False,False,1.89316918905715,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.    -0.     0.    -0.    -0.   ],
156,False,False,False,2.170393203689642,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.    -0.     0.    -0.     0.   ],
157,False,False,False,0.9092075743318192,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.     0.001  0.    -0.    -0.   ],
158,False,False,False,1.5097036579387404,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.    -0.001  0.     0.    -0.   ],
159,False,False,False,0.9745036916062378,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.001 -0.001  0.    -0.    -0.   ],
160,False,False,False,1.9490873777049469,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.    -0.     0.    -0.    -0.001],
161,False,False,False,1.7539573406340212,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.    -0.001  0.001 -0.    -0.001],
162,False,False,False,1.4769077157714858,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.001 -0.001  0.    -0.    -0.001],
163,False,False,False,2.8814153256593276,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.    -0.     0.    -0.     0.   ],
164,False,False,False,2.491304738796357,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.    -0.    -0.    -0.    -0.   ],
165,False,False,False,1.1989539018875006,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.001  0.     0.    -0.001 -0.001],
166,False,False,False,2.146311829766159,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.    -0.001  0.    -0.    -0.     0.   ],
167,False,False,False,2.0355613832131865,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.     0.     0.001  0.    -0.     0.   ],
168,False,False,False,1.968177754924861,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.     0.001  0.    -0.     0.001],
