t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.2277467986709834,[-0.038  0.235  0.04  -2.11  -0.017  2.323  0.816 -0.001 -0.001 -0.     0.001 -0.     0.    -0.   ],
1,False,False,False,2.450626743414561,[-0.038  0.235  0.04  -2.11  -0.017  2.323  0.816  0.001 -0.001 -0.     0.001  0.     0.     0.   ],
2,False,False,False,6.122158599878799,[-0.038  0.235  0.04  -2.11  -0.017  2.323  0.816  0.001  0.005 -0.007  0.001  0.    -0.    -0.   ],
3,False,False,False,12.260199196808468,[-0.038  0.236  0.04  -2.11  -0.017  2.323  0.816 -0.011  0.013 -0.004 -0.001  0.     0.01  -0.   ],
4,False,False,False,14.955804020308316,[-0.039  0.236  0.04  -2.11  -0.017  2.324  0.816 -0.016  0.03  -0.008  0.009  0.     0.034 -0.001],
5,False,False,False,17.810336314588188,[-0.04   0.238  0.04  -2.109 -0.017  2.325  0.816 -0.029  0.043 -0.007  0.006  0.     0.035  0.   ],
6,False,False,False,10.764320411406617,[-0.041  0.24   0.039 -2.109 -0.017  2.327  0.816 -0.036  0.061 -0.012  0.013  0.     0.046 -0.001],
7,False,False,False,7.417612818173228,[-0.042  0.243  0.039 -2.108 -0.017  2.329  0.816 -0.038  0.072 -0.012  0.02   0.     0.051  0.001],
8,False,False,False,5.870977029104216,[-0.044  0.246  0.038 -2.107 -0.017  2.331  0.816 -0.041  0.079 -0.015  0.019  0.001  0.053  0.001],
9,False,False,False,8.803994392703958,[-0.045  0.249  0.038 -2.107 -0.017  2.334  0.816 -0.044  0.078 -0.011  0.02  -0.     0.064  0.007],
10,False,False,False,10.935051351915149,[-0.047  0.252  0.037 -2.106 -0.017  2.336  0.816 -0.051  0.081 -0.015  0.025  0.     0.067  0.001],
11,False,False,False,12.66053548937055,[-0.049  0.256  0.036 -2.105 -0.017  2.339  0.816 -0.049  0.088 -0.015  0.023 -0.002  0.076  0.008],
12,False,False,False,14.034051451391315,[-0.052  0.26   0.036 -2.104 -0.017  2.343  0.817 -0.055  0.105 -0.022  0.023  0.001  0.078  0.   ],
