t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.8826874648120167,[ 0.007  0.235 -0.007 -2.109 -0.002  2.321  0.805  0.    -0.001  0.001  0.    -0.     0.     0.   ],
1,False,False,False,2.4381688164685835,[ 0.007  0.235 -0.007 -2.109 -0.002  2.321  0.805  0.001 -0.    -0.001  0.     0.     0.     0.   ],
2,False,False,False,8.192542478905304,[ 0.007  0.235 -0.007 -2.109 -0.002  2.321  0.805  0.001  0.004  0.008  0.003 -0.     0.002 -0.001],
3,False,False,False,9.471935204073427,[ 0.007  0.236 -0.007 -2.109 -0.002  2.322  0.805  0.01   0.013  0.013  0.011  0.     0.009  0.006],
4,False,False,False,10.825499524418584,[ 0.008  0.237 -0.006 -2.108 -0.002  2.322  0.805  0.015  0.028  0.015  0.021  0.001  0.029  0.005],
5,False,False,False,9.486068886569038,[ 0.009  0.238 -0.005 -2.107 -0.001  2.324  0.806  0.024  0.043  0.022  0.031  0.01   0.042  0.011],
6,False,False,False,6.561219127622368,[ 0.01   0.24  -0.004 -2.105 -0.     2.326  0.806  0.029  0.054  0.027  0.041  0.018  0.05   0.011],
7,False,False,False,9.821048458774776,[ 0.011  0.243 -0.003 -2.104  0.     2.328  0.806  0.031  0.064  0.04   0.042  0.019  0.056  0.01 ],
8,False,False,False,13.653365219529116,[ 0.013  0.246 -0.001 -2.101  0.001  2.33   0.807  0.044  0.072  0.04   0.053  0.025  0.067  0.011],
9,False,False,False,15.280443422387982,[ 0.014  0.248  0.    -2.099  0.002  2.333  0.808  0.044  0.073  0.048  0.058  0.032  0.063  0.02 ],
10,False,False,False,13.82920581386457,[ 0.016  0.251  0.002 -2.097  0.003  2.335  0.808  0.045  0.08   0.048  0.063  0.032  0.073  0.018],
11,False,False,False,5.568523526670228,[ 0.018  0.255  0.004 -2.095  0.005  2.338  0.809  0.052  0.084  0.05   0.065  0.03   0.078  0.019],
