t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.889701823797513,[-0.     0.235  0.001 -2.111 -0.004  2.324  0.806  0.    -0.001 -0.001  0.001 -0.    -0.     0.   ],
1,False,False,False,1.8089180404290264,[-0.     0.235  0.001 -2.111 -0.004  2.324  0.806  0.     0.001 -0.     0.001 -0.001 -0.    -0.   ],
2,False,False,False,4.66832749303713,[-0.     0.235  0.001 -2.111 -0.004  2.324  0.806 -0.     0.002 -0.    -0.007  0.001 -0.001  0.   ],
3,False,False,False,164.8483003548122,[ 0.003  0.237 -0.003 -2.11  -0.003  2.327  0.806  0.148  0.092 -0.174  0.071  0.025  0.035  0.002],
4,False,False,False,241.07953812106382,[ 0.007  0.241 -0.007 -2.108 -0.001  2.331  0.807  0.065  0.11  -0.065  0.052  0.039  0.073  0.002],
5,False,False,False,114.90631343644425,[ 0.011  0.247 -0.011 -2.106  0.001  2.335  0.807  0.099  0.125 -0.089  0.017  0.038  0.066  0.003],
6,False,False,False,46.62576808973665,[ 0.016  0.253 -0.015 -2.105  0.002  2.338  0.807  0.091  0.133 -0.091  0.037  0.02   0.063  0.003],
7,False,False,False,30.19366031319491,[ 0.02   0.259 -0.018 -2.103  0.005  2.341  0.807  0.098  0.146 -0.084  0.044  0.044  0.067  0.003],
8,False,False,False,27.6737265449695,[ 0.024  0.265 -0.022 -2.101  0.007  2.344  0.807  0.091  0.138 -0.073  0.035  0.039  0.056  0.   ],
9,False,False,False,18.83563023838286,[ 0.029  0.271 -0.025 -2.1    0.01   2.347  0.807  0.096  0.113 -0.082  0.031  0.039  0.047  0.   ],
10,False,False,False,36.062399452122406,[ 0.033  0.277 -0.029 -2.098  0.013  2.35   0.807  0.086  0.131 -0.072  0.044  0.045  0.061 -0.   ],
11,False,False,False,23.77452754452339,[ 0.036  0.283 -0.032 -2.095  0.015  2.352  0.807  0.087  0.124 -0.07   0.049  0.043  0.053  0.001],
12,False,False,False,10.28752843175848,[ 0.04   0.289 -0.035 -2.093  0.018  2.354  0.807  0.098  0.125 -0.071  0.059  0.048  0.046 -0.002],
13,False,False,False,21.952700543247712,[ 0.044  0.296 -0.037 -2.09   0.021  2.357  0.807  0.093  0.143 -0.068  0.062  0.037  0.057  0.   ],
14,False,False,False,24.142056505426297,[ 0.047  0.302 -0.04  -2.087  0.024  2.359  0.807  0.087  0.129 -0.071  0.072  0.037  0.055  0.004],
15,False,False,False,33.756237781549785,[ 0.052  0.309 -0.043 -2.083  0.027  2.361  0.808  0.085  0.158 -0.062  0.086  0.064  0.052  0.   ],
16,False,False,False,41.078724491897695,[ 0.055  0.315 -0.046 -2.079  0.03   2.363  0.808  0.075  0.141 -0.052  0.101  0.047  0.038 -0.001],
17,False,False,False,13.359449298393947,[ 0.058  0.321 -0.048 -2.075  0.033  2.365  0.808  0.08   0.129 -0.054  0.107  0.031  0.023 -0.002],
18,False,False,False,39.538099381681214,[ 0.061  0.327 -0.05  -2.071  0.037  2.367  0.808  0.077  0.138 -0.049  0.108  0.056  0.05  -0.002],
19,False,False,False,31.15921629218316,[ 0.064  0.334 -0.052 -2.066  0.04   2.369  0.808  0.065  0.131 -0.04   0.115  0.049  0.045  0.   ],
20,False,False,False,36.69975997162847,[ 0.068  0.341 -0.054 -2.06   0.044  2.37   0.808  0.069  0.163 -0.044  0.121  0.081  0.042  0.001],
21,False,False,False,44.79382166540161,[ 0.07   0.347 -0.056 -2.056  0.047  2.372  0.808  0.064  0.152 -0.044  0.121  0.057  0.031 -0.006],
22,False,False,False,22.185854106220333,[ 0.073  0.353 -0.058 -2.051  0.05   2.374  0.808  0.059  0.124 -0.035  0.103  0.042  0.037  0.   ],
23,False,False,False,44.185171642303125,[ 0.075  0.36  -0.059 -2.045  0.053  2.375  0.808  0.065  0.14  -0.038  0.122  0.067  0.049  0.001],
24,False,False,False,39.48384100894919,[ 0.078  0.366 -0.061 -2.04   0.056  2.377  0.808  0.062  0.147 -0.036  0.114  0.038  0.044  0.001],
25,False,False,False,39.834674033567204,[ 0.08   0.374 -0.062 -2.034  0.059  2.379  0.808  0.053  0.164 -0.026  0.133  0.065  0.046  0.   ],
26,False,False,False,33.15180822468338,[ 0.082  0.38  -0.063 -2.03   0.061  2.38   0.808  0.048  0.152 -0.023  0.139  0.052  0.037  0.001],
27,False,False,False,13.289030758289107,[ 0.084  0.388 -0.063 -2.023  0.063  2.382  0.808  0.046  0.144 -0.019  0.129  0.04   0.043  0.002],
28,False,False,False,22.870104038780674,[ 0.085  0.394 -0.064 -2.017  0.064  2.383  0.808  0.024  0.149 -0.     0.141  0.037  0.041  0.001],
29,False,False,False,21.610471271876303,[ 0.086  0.401 -0.064 -2.012  0.065  2.385  0.808  0.02   0.145 -0.005  0.139  0.027  0.033  0.   ],
30,False,False,False,37.15801972910491,[ 0.087  0.41  -0.064 -2.004  0.067  2.387  0.808  0.026  0.186 -0.008  0.163  0.019  0.052 -0.001],
31,False,False,False,68.00270386164186,[ 0.088  0.417 -0.064 -1.997  0.067  2.388  0.808  0.015  0.145 -0.002  0.133  0.012  0.028  0.001],
32,False,False,False,30.04956142896458,[ 0.089  0.423 -0.064 -1.993  0.068  2.39   0.808  0.021  0.138 -0.002  0.111  0.017  0.03  -0.001],
33,False,False,False,15.995227997181182,[ 0.089  0.429 -0.064 -1.989  0.069  2.392  0.808  0.016  0.127  0.002  0.083  0.016  0.052  0.001],
