t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,0.7261470045586339,[-0.013  0.235  0.014 -2.11  -0.008  2.323  0.809 -0.001  0.    -0.001  0.    -0.     0.     0.   ],
1,False,False,False,1.9549507240564445,[-0.013  0.235  0.014 -2.11  -0.008  2.323  0.809  0.     0.    -0.     0.003  0.    -0.    -0.   ],
2,False,False,False,4.73228678576259,[-0.013  0.235  0.014 -2.11  -0.008  2.323  0.809  0.001  0.006 -0.001  0.001  0.     0.     0.001],
3,False,False,False,11.877857169778661,[-0.013  0.236  0.014 -2.11  -0.008  2.323  0.809  0.001  0.015  0.011  0.     0.012  0.008  0.002],
4,False,False,False,14.923678650664096,[-0.012  0.237  0.014 -2.11  -0.007  2.323  0.809  0.008  0.031  0.01   0.011  0.013  0.013 -0.001],
5,False,False,False,14.9278388217129,[-0.012  0.238  0.015 -2.11  -0.007  2.324  0.809  0.009  0.041  0.02   0.006  0.021  0.018 -0.001],
6,False,False,False,7.918414483368027,[-0.012  0.24   0.016 -2.109 -0.005  2.325  0.809  0.009  0.056  0.027  0.011  0.03   0.023 -0.001],
7,False,False,False,8.923036027586747,[-0.011  0.243  0.017 -2.109 -0.004  2.326  0.809  0.011  0.065  0.025  0.018  0.033  0.023  0.003],
8,False,False,False,9.864703685341773,[-0.011  0.245  0.018 -2.108 -0.003  2.327  0.81   0.009  0.074  0.028  0.014  0.036  0.031  0.003],
9,False,False,False,11.39662634008481,[-0.01   0.249  0.019 -2.108 -0.001  2.329  0.81   0.02   0.08   0.033  0.02   0.036  0.031  0.005],
10,False,False,False,13.899262362037772,[-0.01   0.252  0.021 -2.107  0.001  2.33   0.81   0.015  0.084  0.035  0.026  0.045  0.042  0.   ],
11,False,False,False,14.822654144879403,[-0.009  0.255  0.022 -2.106  0.003  2.332  0.81   0.021  0.096  0.043  0.021  0.05   0.046  0.009],
12,False,False,False,12.070664253765704,[-0.008  0.26   0.024 -2.105  0.005  2.334  0.811  0.019  0.106  0.041  0.015  0.056  0.042  0.005],
13,False,False,False,11.789616505350958,[-0.007  0.264  0.025 -2.104  0.008  2.336  0.811  0.02   0.108  0.04   0.018  0.055  0.05   0.   ],
14,False,False,False,6.464540131984456,[-0.007  0.268  0.027 -2.104  0.01   2.338  0.811  0.017  0.108  0.04   0.019  0.059  0.06   0.003],
15,False,False,False,9.630849304233047,[-0.006  0.272  0.029 -2.103  0.012  2.34   0.811  0.015  0.111  0.036  0.021  0.067  0.058  0.01 ],
16,False,False,False,12.86992523245004,[-0.005  0.276  0.03  -2.102  0.015  2.342  0.811  0.013  0.113  0.038  0.022  0.062  0.06   0.003],
17,False,False,False,8.909119315138891,[-0.005  0.281  0.032 -2.101  0.017  2.345  0.812  0.012  0.119  0.044  0.022  0.064  0.064  0.008],
18,False,False,False,9.701009471649584,[-0.004  0.286  0.034 -2.1    0.02   2.348  0.812  0.011  0.125  0.04   0.021  0.061  0.065  0.001],
19,False,False,False,7.763994233557446,[-0.004  0.291  0.035 -2.1    0.023  2.35   0.812  0.008  0.127  0.041  0.015  0.065  0.073  0.   ],
20,False,False,False,10.515423209930988,[-0.004  0.296  0.037 -2.099  0.025  2.353  0.812  0.002  0.124  0.046  0.02   0.06   0.076  0.005],
21,False,False,False,12.404503362439986,[-0.004  0.301  0.038 -2.098  0.028  2.356  0.812 -0.001  0.127  0.038  0.014  0.058  0.082  0.006],
22,False,False,False,13.928381257905144,[-0.004  0.306  0.04  -2.097  0.03   2.359  0.812 -0.008  0.124  0.036  0.023  0.068  0.083  0.003],
23,False,False,False,19.41631663857301,[-0.005  0.311  0.041 -2.097  0.033  2.363  0.813 -0.008  0.135  0.028  0.012  0.062  0.081  0.007],
24,False,False,False,12.369262633411699,[-0.005  0.317  0.043 -2.096  0.035  2.367  0.813 -0.012  0.135  0.025  0.011  0.059  0.088  0.006],
25,False,False,False,6.289860053769669,[-0.006  0.322  0.044 -2.095  0.038  2.37   0.813 -0.018  0.136  0.026  0.02   0.058  0.093  0.005],
