t,success,grasped,has_collided,joint_jerks,proprioception,Trial
1997,False,False,False,29.140669951331244,"[-1.25393756e-02  2.30805188e-01  1.39377927e-02 -2.12223601e+00
 -8.10275413e-03  2.33065343e+00  8.09102237e-01 -6.17926475e-04
 -1.15544139e-03 -6.92859641e-04 -3.65238404e-04  2.18982197e-04
 -1.10292116e-04  3.54100484e-04]",
1998,False,False,False,25.180088207892954,"[-1.25393756e-02  2.30805188e-01  1.39377927e-02 -2.12223601e+00
 -8.10275413e-03  2.33065343e+00  8.09102237e-01 -6.17926475e-04
 -1.15544139e-03 -6.92859641e-04 -3.65238404e-04  2.18982197e-04
 -1.10292116e-04  3.54100484e-04]",
1999,False,False,False,10.083513422630366,"[-1.2527265e-02  2.3066606e-01  1.3936412e-02 -2.1220987e+00
 -8.1040766e-03  2.3304818e+00  8.0909497e-01 -1.0507395e-05
 -6.7636231e-03 -1.3798465e-03  6.3811783e-03  1.6161903e-04
 -1.3495030e-02 -1.4714124e-03]",
2000,False,False,False,11.864903243121367,"[-1.2483312e-02  2.3030384e-01  1.3938749e-02 -2.1213229e+00
 -8.0990735e-03  2.3293307e+00  8.0910075e-01  1.2436047e-03
 -1.3071127e-02 -8.0266269e-04  2.5750490e-02  3.0422071e-04
 -4.0324207e-02  9.1621984e-04]",
2001,False,False,False,4.087214575554112,"[-1.2355731e-02  2.2970991e-01  1.3972618e-02 -2.1197908e+00
 -8.1010964e-03  2.3270593e+00  8.0909973e-01  3.1335172e-03
 -1.6146926e-02  3.9506075e-03  4.7565233e-02 -4.6798066e-04
 -6.7926928e-02  6.4633490e-04]",
2002,False,False,False,11.751162365337734,"[-1.2259591e-02  2.2903262e-01  1.4131885e-02 -2.1178856e+00
 -8.0903051e-03  2.3243663e+00  8.0911505e-01  7.7652764e-03
 -1.9171841e-02 -1.3241117e-04  6.1668616e-02  3.7263366e-04
 -8.1196673e-02 -2.6313050e-04]",
2003,False,False,False,13.991993827835415,"[-1.2021098e-02  2.2790062e-01  1.4304038e-02 -2.1148915e+00
 -8.0816727e-03  2.3201244e+00  8.0929518e-01  2.6655677e-03
 -2.7386574e-02  8.6708814e-03  8.0736823e-02  1.5824459e-03
 -1.0420425e-01  8.5166963e-03]",
2004,False,False,False,13.245975534900564,"[-1.1795361e-02  2.2638398e-01  1.4522632e-02 -2.1114907e+00
 -8.0595743e-03  2.3154311e+00  8.0941963e-01  5.0965291e-03
 -3.8773436e-02  3.9155101e-03  8.9406304e-02  1.4321304e-04
 -1.2891006e-01  8.3231591e-03]",
2005,False,False,False,8.564573281581463,"[-1.15803666e-02  2.24555731e-01  1.47420466e-02 -2.10761714e+00
 -8.03217385e-03  2.31007361e+00  8.09620142e-01  5.30986069e-03
 -5.67566343e-02  6.06868556e-03  1.01872526e-01  1.01078430e-03
 -1.47265002e-01  2.51241308e-03]",
2006,False,False,False,18.174376099790315,"[-1.13501875e-02  2.22559735e-01  1.49459913e-02 -2.10331321e+00
 -7.99792632e-03  2.30427337e+00  8.09824109e-01  2.69280560e-03
 -5.00421450e-02  9.16750915e-03  1.10388726e-01 -8.33838480e-04
 -1.53537855e-01  4.30245604e-03]",
2007,False,False,False,10.852111342597436,"[-1.1107501e-02  2.2048585e-01  1.5151816e-02 -2.0984411e+00
 -7.9360474e-03  2.2978005e+00  8.1004536e-01  6.4325230e-03
 -5.4571882e-02  2.8729150e-03  1.2119625e-01  1.1360595e-03
 -1.5465388e-01  5.9660501e-03]",
2008,False,False,False,15.070910108282561,"[-1.0883388e-02  2.1856187e-01  1.5376052e-02 -2.0937774e+00
 -7.8864461e-03  2.2914402e+00  8.1024796e-01  3.9780270e-03
 -4.6258859e-02  1.6912207e-03  1.1656720e-01  4.3337047e-03
 -1.6559730e-01  3.6748950e-03]",
2009,False,False,False,13.567612906552366,"[-0.01060279  0.21670748  0.0155981  -2.0890176  -0.00783482  2.284833
  0.8104785   0.00784973 -0.04266243  0.00695046  0.12738897  0.0058772
 -0.16666527  0.00672267]",
2010,False,False,False,10.799323937815052,"[-1.0285712e-02  2.1473163e-01  1.5864341e-02 -2.0837035e+00
 -7.7670799e-03  2.2778957e+00  8.1069887e-01  7.6292153e-03
 -4.8884641e-02  5.7587721e-03  1.3846801e-01  5.1280265e-03
 -1.7620283e-01  1.6011329e-03]",
2011,False,False,False,13.165736477661035,"[-9.9363811e-03  2.1256283e-01  1.6134970e-02 -2.0782797e+00
 -7.7117467e-03  2.2706087e+00  8.1094533e-01  8.4056677e-03
 -5.4072671e-02  1.1953996e-02  1.3566962e-01  3.6116305e-04
 -1.8149455e-01  9.1429194e-03]",
2012,False,False,False,12.524008251949308,"[-0.00959158  0.21036209  0.01643584 -2.0727026  -0.0076447   2.263328
  0.81115925  0.00825516 -0.05858725  0.01278054  0.13977735  0.00240852
 -0.17795892  0.00256548]",
2013,False,False,False,14.378646449596875,"[-9.2414226e-03  2.0813493e-01  1.6750092e-02 -2.0668559e+00
 -7.5714439e-03  2.2556450e+00  8.1140131e-01  4.2568590e-03
 -4.7532648e-02  1.0471688e-02  1.3419873e-01  8.2905689e-04
 -1.7873539e-01  7.6781814e-03]",
2014,False,False,False,18.212507004139926,"[-8.8980906e-03  2.0621975e-01  1.7007280e-02 -2.0614529e+00
 -7.5144097e-03  2.2485297e+00  8.1162983e-01  1.0894724e-02
 -5.0203033e-02  5.7828045e-03  1.4864399e-01  7.9851697e-04
 -1.8528393e-01  2.5292905e-03]",
2015,False,False,False,14.90203471341432,"[-8.5723307e-03  2.0436555e-01  1.7266752e-02 -2.0558145e+00
 -7.4358601e-03  2.2415562e+00  8.1184471e-01  1.1310814e-02
 -5.0291643e-02  8.6365566e-03  1.4416873e-01  2.6955776e-04
 -1.8445039e-01  4.6950770e-03]",
2016,False,False,False,7.086824977707225,"[-8.2486421e-03  2.0248055e-01  1.7567607e-02 -2.0499892e+00
 -7.3783291e-03  2.2339644e+00  8.1206071e-01  8.3489744e-03
 -4.3312471e-02  1.0307443e-02  1.4095730e-01  4.4596791e-03
 -1.8733607e-01  1.5591214e-03]",
2017,False,False,False,19.552238055222965,"[-7.9333512e-03  2.0075043e-01  1.7818598e-02 -2.0444815e+00
 -7.2898972e-03  2.2271712e+00  8.1226295e-01  6.5968516e-03
 -4.5849767e-02  4.8472427e-04  1.4376855e-01  6.8185729e-04
 -1.6472100e-01  5.4048660e-04]",
2018,False,False,False,25.09434739275762,"[-7.6413751e-03  1.9897720e-01  1.8087914e-02 -2.0389388e+00
 -7.2450377e-03  2.2199919e+00  8.1246519e-01  9.8659918e-03
 -4.6782751e-02  1.9613670e-03  1.3117699e-01  1.2429464e-03
 -1.7635319e-01  4.7838879e-03]",
2019,False,False,False,21.378844705270083,"[-7.3670382e-03  1.9713975e-01  1.8384244e-02 -2.0329845e+00
 -7.1604308e-03  2.2127757e+00  8.1269705e-01  2.0785490e-03
 -4.2409509e-02  4.0131295e-03  1.4174895e-01  7.6569919e-04
 -1.6692929e-01  2.8352640e-03]",
2020,False,False,False,13.623120773040151,"[-0.00710164  0.19545157  0.01862588 -2.0272512  -0.00708539  2.206088
  0.8128924   0.01067472 -0.0400468   0.00252528  0.1421309   0.00301494
 -0.16265924  0.00811732]",
2021,False,False,False,14.482131590729901,"[-6.8673869e-03  1.9393745e-01  1.8866651e-02 -2.0218525e+00
 -7.0188809e-03  2.1995447e+00  8.1304657e-01  1.9489336e-03
 -3.7902698e-02  9.6360845e-03  1.3882546e-01 -1.3561215e-04
 -1.6234151e-01  3.1766607e-03]",
2022,False,False,False,13.500794217785506,"[-6.6024233e-03  1.9254863e-01  1.9093141e-02 -2.0162427e+00
 -6.9467835e-03  2.1929004e+00  8.1320226e-01  5.3863530e-03
 -2.5274517e-02  6.0351593e-03  1.2972552e-01 -3.8032897e-04
 -1.6621245e-01  4.1053328e-03]",
2023,False,False,False,11.993126888945408,"[-6.3514481e-03  1.9133909e-01  1.9339189e-02 -2.0111361e+00
 -6.8951533e-03  2.1864343e+00  8.1340861e-01  1.1537410e-02
 -2.6899939e-02  3.6898716e-03  1.2963858e-01  5.2536203e-04
 -1.6154948e-01  4.1817166e-03]",
2024,False,False,False,12.381008272861086,"[-6.0960585e-03  1.9028988e-01  1.9550499e-02 -2.0059621e+00
 -6.8201977e-03  2.1805868e+00  8.1355280e-01  4.8214197e-03
 -2.3652900e-02  3.5798869e-03  1.2895818e-01 -5.0299661e-04
 -1.4306995e-01  6.0279919e-03]",
2025,False,False,False,16.412432609411027,"[-5.83358482e-03  1.89180404e-01  1.97692420e-02 -2.00080419e+00
 -6.74995966e-03  2.17472672e+00  8.13673079e-01  5.96537022e-03
 -2.79177595e-02  4.61631315e-03  1.24760434e-01 -3.17468803e-04
 -1.46825224e-01  1.11080963e-05]",
2026,False,False,False,8.693785375008185,"[-5.5565443e-03  1.8813418e-01  1.9969366e-02 -1.9958076e+00
 -6.6991113e-03  2.1690099e+00  8.1381470e-01  4.1634333e-03
 -2.3286613e-02  8.2236314e-03  1.2666115e-01  4.2057532e-04
 -1.4795223e-01  1.3873880e-03]",
2027,False,False,False,16.680763985969982,"[-5.34090772e-03  1.87163591e-01  2.01815683e-02 -1.99100959e+00
 -6.63317787e-03  2.16377425e+00  8.13921332e-01  1.07679609e-02
 -2.56848950e-02  3.24254681e-04  1.24169216e-01 -1.13394221e-04
 -1.28326714e-01 -1.08393142e-04]",
2028,False,False,False,22.275982269916728,"[-5.1128338e-03  1.8624999e-01  2.0378290e-02 -1.9861648e+00
 -6.5908018e-03  2.1580670e+00  8.1407678e-01  9.3657635e-03
 -1.9331651e-02  5.3377603e-03  1.1573435e-01  1.2481994e-03
 -1.3877419e-01  2.8214303e-03]",
2029,False,False,False,19.05365896403468,"[-4.9072639e-03  1.8549387e-01  2.0542620e-02 -1.9815792e+00
 -6.5356907e-03  2.1531434e+00  8.1413007e-01  1.6903690e-03
 -2.2449991e-02  3.1454437e-03  1.2053300e-01  9.2896144e-04
 -1.2595671e-01  3.4843196e-04]",
2030,False,False,False,12.846393599032673,"[-4.6954220e-03  1.8472064e-01  2.0694248e-02 -1.9770081e+00
 -6.4708204e-03  2.1482890e+00  8.1423336e-01  3.7319739e-03
 -2.1965394e-02  3.4928124e-03  1.1483988e-01  1.1463414e-03
 -1.2638105e-01  2.6623574e-03]",
2031,False,False,False,12.18056958192155,"[-4.53066919e-03  1.84032366e-01  2.09008586e-02 -1.97266507e+00
 -6.43006526e-03  2.14364862e+00  8.14292967e-01  7.35714985e-03
 -1.86464172e-02  8.93737469e-03  1.04813643e-01  4.71504696e-04
 -1.08861744e-01  6.29881630e-03]",
2032,False,False,False,11.515764751702743,"[-4.3343692e-03  1.8351039e-01  2.1058505e-02 -1.9683224e+00
 -6.3888943e-03  2.1391597e+00  8.1436580e-01  1.8760513e-03
 -1.1021700e-02  3.7172437e-03  9.9714786e-02 -5.2381051e-04
 -1.0016288e-01  5.2333958e-03]",
2033,False,False,False,10.036753125369584,"[-4.1683041e-03  1.8305002e-01  2.1224275e-02 -1.9643724e+00
 -6.3508786e-03  2.1349421e+00  8.1443793e-01  3.3501426e-03
 -1.2253187e-02  2.1964507e-03  9.5977150e-02 -8.5540052e-04
 -1.0199914e-01  2.1404370e-03]",
2034,False,False,False,9.240082127974045,"[-4.0006726e-03  1.8265685e-01  2.1360340e-02 -1.9607109e+00
 -6.3078995e-03  2.1310375e+00  8.1449485e-01  2.4801816e-03
 -4.5790756e-03  7.9846494e-03  9.2837401e-02  1.3259097e-03
 -9.5269732e-02 -4.0268982e-04]",
2035,False,False,False,9.782743651705802,"[-3.8661712e-03  1.8230289e-01  2.1511687e-02 -1.9569416e+00
 -6.2713386e-03  2.1273201e+00  8.1452525e-01  2.5423919e-03
 -9.6707605e-03  8.3009200e-03  9.3426019e-02  4.1187811e-03
 -9.3693174e-02  2.7820258e-04]",
2036,False,False,False,6.414247112267516,"[-3.7136958e-03  1.8190773e-01  2.1642370e-02 -1.9532707e+00
 -6.2213708e-03  2.1237812e+00  8.1455749e-01  3.6118603e-03
 -9.0173855e-03  5.4961159e-03  9.0602949e-02  1.3483352e-03
 -8.7880939e-02 -5.7034897e-05]",
2037,False,False,False,3.990461726159823,"[-3.5830790e-03  1.8153891e-01  2.1780128e-02 -1.9497486e+00
 -6.1947391e-03  2.1203229e+00  8.1458044e-01  3.1549893e-03
 -8.0536203e-03  5.5593527e-03  8.7200388e-02 -1.1353195e-03
 -8.7485142e-02  2.0545647e-04]",
