t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.4938451184299557,[-0.053  0.236  0.056 -2.109 -0.022  2.322  0.818  0.     0.001 -0.001  0.001  0.    -0.    -0.002],
1,False,False,False,2.457835743978991,[-0.053  0.236  0.056 -2.109 -0.022  2.322  0.818 -0.001  0.001 -0.001  0.     0.    -0.    -0.001],
2,False,False,False,42.258186751538,[-0.054  0.237  0.056 -2.109 -0.022  2.322  0.818 -0.051  0.012  0.043  0.011  0.     0.001  0.001],
3,False,False,False,104.04238174403396,[-0.06   0.238  0.061 -2.107 -0.022  2.322  0.818 -0.211  0.051  0.188  0.067 -0.046 -0.009 -0.016],
4,False,False,False,35.76620330396069,[-0.071  0.241  0.071 -2.104 -0.025  2.321  0.818 -0.332  0.088  0.303  0.121 -0.074 -0.03  -0.013],
5,False,False,False,28.49428437766498,[-0.086  0.245  0.084 -2.098 -0.029  2.32   0.817 -0.46   0.124  0.384  0.149 -0.116 -0.047 -0.01 ],
6,False,False,False,32.76128622532363,[-0.11   0.251  0.105 -2.09  -0.035  2.317  0.817 -0.556  0.155  0.491  0.19  -0.133 -0.06  -0.021],
7,False,False,False,42.4353450914991,[-0.135  0.258  0.125 -2.082 -0.04   2.315  0.816 -0.628  0.179  0.538  0.241 -0.152 -0.06  -0.023],
8,False,False,False,31.69253706335416,[-0.16   0.266  0.147 -2.072 -0.047  2.312  0.815 -0.689  0.21   0.591  0.244 -0.173 -0.07  -0.029],
9,False,False,False,30.761947748058986,[-0.188  0.274  0.17  -2.062 -0.054  2.309  0.814 -0.725  0.226  0.614  0.27  -0.188 -0.087 -0.028],
10,False,False,False,13.04196550241301,[-0.216  0.283  0.194 -2.051 -0.061  2.306  0.812 -0.763  0.243  0.636  0.302 -0.204 -0.084 -0.032],
11,False,False,False,27.98941831901474,[-0.245  0.293  0.219 -2.039 -0.069  2.303  0.811 -0.785  0.267  0.635  0.308 -0.216 -0.103 -0.035],
12,False,False,False,36.16694739318304,[-0.283  0.307  0.25  -2.023 -0.079  2.298  0.81  -0.772  0.292  0.662  0.341 -0.225 -0.096 -0.032],
13,False,False,False,33.40488498361727,[-0.313  0.319  0.276 -2.009 -0.088  2.294  0.808 -0.761  0.311  0.645  0.351 -0.24  -0.108 -0.029],
14,False,False,False,22.019814075785202,[-0.341  0.33   0.299 -1.996 -0.097  2.291  0.807 -0.763  0.321  0.642  0.376 -0.236 -0.11  -0.034],
15,False,False,False,21.0426521135095,[-0.371  0.343  0.325 -1.98  -0.107  2.286  0.806 -0.747  0.337  0.628  0.402 -0.249 -0.13  -0.031],
16,False,False,False,18.5142063256968,[-0.401  0.357  0.35  -1.964 -0.117  2.281  0.805 -0.74   0.358  0.614  0.427 -0.243 -0.129 -0.03 ],
17,False,False,False,33.19198275856896,[-0.429  0.372  0.374 -1.947 -0.127  2.275  0.804 -0.718  0.378  0.583  0.446 -0.276 -0.156 -0.024],
18,False,False,False,28.84274832534652,[-0.458  0.388  0.398 -1.928 -0.138  2.268  0.802 -0.708  0.402  0.549  0.467 -0.266 -0.177 -0.029],
19,False,False,False,37.618327407758656,[-0.484  0.405  0.42  -1.909 -0.149  2.261  0.801 -0.659  0.433  0.546  0.483 -0.286 -0.19  -0.028],
20,False,False,False,27.870280030904976,[-0.51   0.423  0.442 -1.888 -0.161  2.253  0.8   -0.612  0.442  0.527  0.524 -0.283 -0.195 -0.035],
21,False,False,False,24.612083989999434,[-0.532  0.44   0.461 -1.868 -0.172  2.245  0.8   -0.574  0.475  0.493  0.553 -0.29  -0.207 -0.021],
22,False,False,False,24.23029153292516,[-0.553  0.459  0.479 -1.846 -0.183  2.236  0.799 -0.534  0.482  0.454  0.57  -0.295 -0.241 -0.019],
23,False,False,False,27.969392452356452,[-0.573  0.478  0.496 -1.824 -0.194  2.226  0.798 -0.482  0.506  0.449  0.584 -0.299 -0.256 -0.014],
24,False,False,False,36.35599955002739,[-0.596  0.503  0.516 -1.795 -0.208  2.214  0.797 -0.433  0.503  0.396  0.607 -0.296 -0.254 -0.009],
25,False,False,False,34.26797550425258,[-0.61   0.521  0.529 -1.774 -0.219  2.205  0.797 -0.4    0.523  0.361  0.588 -0.288 -0.264 -0.009],
26,False,False,False,21.956847869923916,[-0.626  0.543  0.543 -1.748 -0.231  2.194  0.797 -0.349  0.52   0.327  0.583 -0.289 -0.267 -0.009],
27,False,False,False,17.590995599052057,[-0.638  0.563  0.555 -1.725 -0.241  2.184  0.796 -0.321  0.521  0.284  0.584 -0.286 -0.276 -0.009],
28,False,False,False,37.18489188353921,[-0.649  0.582  0.566 -1.702 -0.252  2.174  0.796 -0.276  0.517  0.279  0.614 -0.282 -0.257 -0.008],
29,False,False,False,30.739268308004117,[-0.66   0.605  0.577 -1.675 -0.264  2.163  0.796 -0.24   0.509  0.248  0.615 -0.264 -0.261 -0.004],
30,False,False,False,17.73552315491673,[-0.669  0.626  0.586 -1.649 -0.275  2.151  0.796 -0.216  0.509  0.223  0.623 -0.265 -0.275 -0.   ],
