t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,2.3281191077508256,[-0.016  0.234  0.017 -2.113 -0.009  2.327  0.809 -0.     0.001 -0.001  0.003 -0.     0.    -0.001],
1,False,False,False,3.8754373941888467,[-0.016  0.234  0.017 -2.113 -0.009  2.327  0.809  0.001  0.001  0.     0.001 -0.     0.     0.   ],
2,False,False,False,1.4275538932195,[-0.016  0.234  0.017 -2.113 -0.009  2.327  0.809  0.003  0.001  0.     0.001  0.    -0.     0.001],
3,False,False,False,9.700944202388625,[-0.015  0.234  0.017 -2.113 -0.009  2.327  0.809  0.01   0.008  0.012  0.002  0.006 -0.    -0.   ],
4,False,False,False,12.716652921187844,[-0.015  0.235  0.018 -2.113 -0.009  2.327  0.809  0.015  0.027  0.016  0.014  0.015  0.01   0.   ],
5,False,False,False,16.954052263575306,[-0.014  0.236  0.018 -2.113 -0.008  2.327  0.809  0.023  0.039  0.02   0.008  0.015  0.002 -0.001],
6,False,False,False,9.90962401067715,[-0.013  0.238  0.02  -2.112 -0.008  2.328  0.809  0.031  0.048  0.03   0.011  0.018  0.007  0.   ],
7,False,False,False,7.127009847616833,[-0.012  0.24   0.021 -2.112 -0.007  2.328  0.809  0.033  0.055  0.037  0.015  0.03   0.009 -0.   ],
8,False,False,False,11.241872159405576,[-0.01   0.243  0.023 -2.111 -0.006  2.328  0.809  0.037  0.068  0.041  0.012  0.027  0.008  0.   ],
9,False,False,False,12.216774074961211,[-0.009  0.245  0.024 -2.111 -0.004  2.329  0.809  0.046  0.067  0.044  0.017  0.033  0.008  0.   ],
10,False,False,False,11.208980977403645,[-0.007  0.248  0.026 -2.11  -0.003  2.329  0.809  0.043  0.074  0.046  0.02   0.028  0.008 -0.001],
11,False,False,False,10.007918872721245,[-0.005  0.251  0.028 -2.109 -0.002  2.33   0.809  0.049  0.077  0.049  0.024  0.037  0.007 -0.   ],
12,False,False,False,9.97797677631891,[-0.003  0.255  0.03  -2.108 -0.     2.331  0.809  0.057  0.09   0.052  0.022  0.039  0.015  0.   ],
13,False,False,False,8.119010486536277,[-0.001  0.259  0.033 -2.107  0.002  2.331  0.809  0.058  0.095  0.058  0.02   0.044  0.017 -0.001],
14,False,False,False,6.484872963891451,[ 0.002  0.263  0.035 -2.107  0.003  2.332  0.809  0.056  0.096  0.062  0.024  0.044  0.019  0.001],
15,False,False,False,6.946228770074168,[ 0.004  0.266  0.038 -2.106  0.005  2.333  0.809  0.056  0.096  0.057  0.024  0.041  0.019 -0.   ],
16,False,False,False,9.62653171104884,[ 0.006  0.27   0.04  -2.105  0.007  2.333  0.809  0.056  0.104  0.063  0.026  0.044  0.025  0.002],
17,False,False,False,8.97647128247728,[ 0.008  0.274  0.042 -2.104  0.008  2.334  0.809  0.058  0.109  0.06   0.028  0.044  0.02   0.   ],
18,False,False,False,11.421519930734478,[ 0.011  0.279  0.045 -2.103  0.01   2.335  0.81   0.056  0.105  0.069  0.026  0.048  0.023  0.004],
