t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.464949861732997,[-0.007  0.235  0.007 -2.111 -0.007  2.324  0.808 -0.     0.002 -0.    -0.002  0.    -0.     0.001],
1,False,False,False,3.0209904070091405,[-0.007  0.235  0.007 -2.111 -0.007  2.324  0.808 -0.001  0.002  0.002  0.     0.    -0.    -0.   ],
2,False,False,False,8.703839063510971,[-0.007  0.235  0.007 -2.111 -0.007  2.324  0.808  0.    -0.001 -0.    -0.011  0.     0.001  0.   ],
3,False,False,False,330.3369493599778,[-0.004  0.24   0.005 -2.109 -0.005  2.333  0.81   0.079  0.289 -0.064  0.23   0.022  0.343  0.065],
4,False,False,False,337.15018074848086,[ 0.     0.249  0.002 -2.097 -0.001  2.343  0.813  0.12   0.264 -0.062  0.308  0.045  0.29   0.065],
5,False,False,False,90.90236240633793,[ 0.004  0.263 -0.    -2.084  0.003  2.354  0.815  0.113  0.342 -0.068  0.298  0.047  0.238  0.067],
6,False,False,False,44.918937428787686,[ 0.009  0.274 -0.002 -2.075  0.007  2.364  0.818  0.109  0.36  -0.05   0.294  0.064  0.212  0.077],
7,False,False,False,123.68873839791361,[ 0.014  0.288 -0.004 -2.065  0.013  2.377  0.821  0.121  0.223 -0.029  0.187  0.116  0.235  0.062],
8,False,False,False,159.25823022451408,[ 0.018  0.301 -0.006 -2.055  0.018  2.387  0.824  0.115  0.278 -0.04   0.21   0.078  0.217  0.067],
9,False,False,False,65.93443457513412,[ 0.023  0.314 -0.008 -2.047  0.024  2.397  0.826  0.103  0.275 -0.034  0.166  0.092  0.213  0.056],
10,False,False,False,28.99386173394656,[ 0.027  0.325 -0.009 -2.042  0.03   2.406  0.829  0.106  0.273 -0.038  0.127  0.086  0.172  0.049],
11,False,False,False,29.941246303126764,[ 0.031  0.337 -0.011 -2.037  0.036  2.415  0.831  0.1    0.26  -0.028  0.1    0.102  0.165  0.053],
12,False,False,False,21.802115822795415,[ 0.035  0.351 -0.012 -2.033  0.044  2.425  0.833  0.089  0.264 -0.024  0.062  0.13   0.179  0.047],
13,False,False,False,49.25814415718167,[ 0.038  0.363 -0.013 -2.03   0.05   2.432  0.835  0.076  0.268 -0.029  0.063  0.104  0.152  0.04 ],
14,False,False,False,16.762827566781837,[ 0.041  0.376 -0.014 -2.027  0.055  2.439  0.836  0.064  0.279 -0.025  0.053  0.087  0.144  0.034],
15,False,False,False,14.686289707588458,[ 0.044  0.388 -0.015 -2.025  0.061  2.446  0.838  0.065  0.278 -0.035  0.037  0.074  0.137  0.035],
