t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,2.2731433660674045,[-0.049  0.236  0.051 -2.109 -0.02   2.323  0.817  0.001 -0.003  0.001 -0.001 -0.    -0.    -0.   ],
1,False,False,False,3.5601194991044967,[-0.049  0.236  0.051 -2.109 -0.02   2.323  0.817  0.    -0.002  0.    -0.     0.     0.    -0.   ],
2,False,False,False,3.573016662406006,[-0.049  0.236  0.051 -2.109 -0.02   2.323  0.817  0.002  0.005 -0.    -0.002  0.001  0.001  0.   ],
3,False,False,False,146.66473200768175,[-0.049  0.239  0.05  -2.107 -0.022  2.326  0.817 -0.031  0.189 -0.044  0.125 -0.034  0.052 -0.001],
4,False,False,False,144.228446558258,[-0.051  0.246  0.047 -2.102 -0.024  2.329  0.817 -0.043  0.193 -0.078  0.123 -0.029  0.059  0.004],
5,False,False,False,39.60383774873648,[-0.053  0.256  0.044 -2.097 -0.026  2.332  0.817 -0.046  0.25  -0.085  0.104 -0.034  0.068  0.001],
6,False,False,False,56.77699387181572,[-0.055  0.266  0.04  -2.095 -0.027  2.336  0.817 -0.069  0.228 -0.083  0.053 -0.024  0.059 -0.   ],
7,False,False,False,35.164840367531745,[-0.058  0.276  0.037 -2.093 -0.029  2.338  0.817 -0.069  0.223 -0.104  0.042 -0.023  0.06   0.004],
8,False,False,False,22.65595064025451,[-0.061  0.288  0.032 -2.09  -0.03   2.341  0.817 -0.065  0.229 -0.098  0.045 -0.015  0.046  0.014],
9,False,False,False,45.27373420090006,[-0.063  0.297  0.029 -2.087 -0.031  2.344  0.817 -0.067  0.277 -0.086  0.085 -0.017  0.072  0.006],
10,False,False,False,82.80698709136132,[-0.066  0.308  0.025 -2.084 -0.032  2.346  0.818 -0.061  0.22  -0.098  0.073 -0.015  0.043  0.014],
11,False,False,False,49.13611126386853,[-0.068  0.317  0.022 -2.081 -0.033  2.348  0.818 -0.059  0.233 -0.089  0.058 -0.021  0.041  0.009],
12,False,False,False,21.453710674334612,[-0.07   0.328  0.018 -2.078 -0.034  2.35   0.819 -0.046  0.222 -0.09   0.058 -0.019  0.044  0.015],
13,False,False,False,19.26738373764204,[-0.072  0.339  0.014 -2.075 -0.035  2.352  0.82  -0.053  0.228 -0.085  0.073 -0.019  0.045  0.016],
14,False,False,False,16.877395351994004,[-0.074  0.349  0.01  -2.072 -0.037  2.354  0.82  -0.048  0.237 -0.089  0.067 -0.013  0.039  0.018],
15,False,False,False,28.179453781663472,[-0.076  0.359  0.006 -2.07  -0.038  2.356  0.821 -0.048  0.212 -0.085  0.038 -0.023  0.027  0.015],
16,False,False,False,31.215897872403993,[-0.077  0.369  0.003 -2.068 -0.04   2.357  0.822 -0.036  0.224 -0.087  0.023 -0.021  0.042  0.021],
17,False,False,False,23.35046604758553,[-0.079  0.379 -0.    -2.066 -0.041  2.359  0.823 -0.035  0.225 -0.083  0.014 -0.016  0.025  0.018],
18,False,False,False,29.979233921169683,[-0.08   0.39  -0.004 -2.065 -0.042  2.361  0.824 -0.034  0.234 -0.084  0.022 -0.033  0.045  0.013],
19,False,False,False,29.03871828014333,[-0.081  0.401 -0.008 -2.064 -0.043  2.363  0.824 -0.024  0.244 -0.083  0.023 -0.012  0.043  0.012],
20,False,False,False,24.901313950938814,[-0.082  0.41  -0.011 -2.063 -0.044  2.365  0.825 -0.02   0.232 -0.082  0.015 -0.021  0.031  0.015],
21,False,False,False,22.94534453899827,[-0.082  0.421 -0.014 -2.062 -0.044  2.366  0.825 -0.011  0.233 -0.084  0.015 -0.009  0.036 -0.001],
22,False,False,False,19.13578032329588,[-0.083  0.432 -0.017 -2.061 -0.045  2.369  0.825 -0.011  0.233 -0.076  0.009 -0.016  0.043  0.001],
23,False,False,False,15.086575412966075,[-0.083  0.444 -0.02  -2.06  -0.046  2.371  0.825 -0.014  0.252 -0.061  0.015 -0.02   0.051  0.   ],
24,False,False,False,25.40659699117145,[-0.084  0.453 -0.023 -2.059 -0.048  2.374  0.825 -0.006  0.241 -0.068  0.009 -0.018  0.052  0.001],
