t,success,grasped,has_collided,joint_jerks,proprioception,trial time
0,False,False,False,1.0148420263688973,[-0.003  0.235  0.003 -2.111 -0.005  2.324  0.807  0.001  0.001  0.    -0.001 -0.    -0.     0.001],
1,False,False,False,2.1540604767077407,[-0.003  0.235  0.003 -2.111 -0.005  2.324  0.807 -0.001  0.     0.    -0.001  0.     0.    -0.   ],
2,False,False,False,4.998070358311299,[-0.003  0.235  0.003 -2.111 -0.005  2.324  0.807 -0.001  0.004 -0.002 -0.006 -0.    -0.    -0.001],
3,False,False,False,340.13036042991183,[-0.001  0.24   0.002 -2.108  0.002  2.334  0.809  0.069  0.278 -0.031  0.223  0.198  0.347  0.042],
4,False,False,False,421.6484879769324,[ 0.004  0.25   0.    -2.096  0.009  2.344  0.811  0.112  0.252 -0.022  0.304  0.071  0.212  0.043],
5,False,False,False,237.22496853674954,[ 0.007  0.262 -0.    -2.085  0.016  2.353  0.813  0.103  0.329 -0.016  0.263  0.244  0.238  0.054],
6,False,False,False,231.91443314114366,[ 0.013  0.275 -0.001 -2.075  0.024  2.365  0.816  0.126  0.262 -0.016  0.232  0.081  0.205  0.055],
7,False,False,False,119.51927711012381,[ 0.017  0.286 -0.001 -2.068  0.03   2.373  0.817  0.131  0.256 -0.014  0.193  0.097  0.184  0.039],
8,False,False,False,74.27533830103998,[ 0.023  0.3   -0.002 -2.06   0.037  2.384  0.819  0.113  0.227 -0.02   0.12   0.019  0.209  0.048],
9,False,False,False,102.85822259785893,[ 0.027  0.312 -0.002 -2.054  0.045  2.392  0.821  0.103  0.257 -0.014  0.105  0.067  0.171  0.056],
10,False,False,False,28.65764112009341,[ 0.031  0.324 -0.003 -2.05   0.053  2.401  0.823  0.102  0.27  -0.003  0.098  0.108  0.172  0.068],
11,False,False,False,29.961027078591485,[ 0.035  0.337 -0.003 -2.046  0.06   2.409  0.826  0.109  0.267 -0.006  0.08   0.112  0.164  0.066],
12,False,False,False,35.665120422587485,[ 0.039  0.351 -0.003 -2.043  0.068  2.418  0.828  0.091  0.287 -0.002  0.045  0.142  0.177  0.039],
13,False,False,False,65.4140013614074,[ 0.043  0.362 -0.003 -2.041  0.074  2.424  0.83   0.087  0.272 -0.006  0.046  0.11   0.133  0.044],
14,False,False,False,32.079931407313914,[ 0.046  0.375 -0.004 -2.039  0.08   2.43   0.831  0.068  0.284 -0.007  0.03   0.093  0.114  0.026],
15,False,False,False,28.16935191983215,[ 0.049  0.388 -0.004 -2.038  0.085  2.435  0.833  0.07   0.28  -0.014  0.008  0.096  0.116  0.027],
16,False,False,False,17.120817711859246,[ 0.051  0.399 -0.005 -2.038  0.09   2.44   0.834  0.067  0.284 -0.011 -0.002  0.093  0.101  0.035],
17,False,False,False,22.137088517527094,[ 0.054  0.412 -0.006 -2.038  0.096  2.445  0.835  0.059  0.3   -0.023  0.011  0.095  0.093  0.025],
18,False,False,False,34.58868632289386,[ 0.057  0.425 -0.006 -2.038  0.101  2.45   0.836  0.058  0.283 -0.02  -0.001  0.071  0.105  0.023],
19,False,False,False,34.85550875416777,[ 0.059  0.437 -0.007 -2.037  0.106  2.455  0.837  0.054  0.286 -0.007  0.011  0.072  0.08   0.025],
20,False,False,False,33.68829359329647,[ 0.061  0.449 -0.007 -2.037  0.111  2.459  0.838  0.053  0.268 -0.004  0.006  0.029  0.059  0.033],
21,False,False,False,103.54736036873776,[ 0.063  0.463 -0.007 -2.036  0.117  2.465  0.838  0.049  0.296 -0.     0.017  0.122  0.116  0.019],
22,False,False,False,98.27098716686318,[ 0.065  0.474 -0.007 -2.035  0.122  2.468  0.839  0.043  0.286 -0.001  0.023  0.085  0.094  0.009],
23,False,False,False,15.228427232530057,[ 0.067  0.487 -0.007 -2.033  0.126  2.473  0.839  0.043  0.274  0.002  0.022  0.069  0.077  0.004],
24,False,False,False,18.17130250667951,[ 0.069  0.499 -0.007 -2.032  0.128  2.477  0.839  0.035  0.268  0.01   0.01   0.048  0.085 -0.   ],
25,False,False,False,33.30088751612608,[ 0.07   0.511 -0.006 -2.032  0.128  2.48   0.839  0.029  0.255  0.002  0.001 -0.008  0.057  0.   ],
26,False,False,False,39.78445606732792,[ 0.071  0.521 -0.006 -2.031  0.127  2.483  0.839  0.024  0.223 -0.     0.008 -0.014  0.059 -0.001],
27,False,True,False,126.59202948604762,[ 0.072  0.548 -0.006 -2.031  0.125  2.491  0.839  0.     0.001  0.     0.001  0.    -0.    -0.001],
28,False,True,False,144.7089458219707,[ 0.072  0.548 -0.006 -2.031  0.125  2.491  0.839 -0.     0.    -0.001 -0.003  0.     0.002  0.001],
29,False,True,False,91.5513842367955,[ 0.071  0.548 -0.005 -2.029  0.12   2.493  0.838 -0.023 -0.009  0.042  0.115 -0.047  0.044 -0.009],
30,False,True,False,85.76500102061051,[ 0.071  0.547 -0.004 -2.023  0.117  2.493  0.838 -0.015 -0.036  0.035  0.166 -0.068 -0.01  -0.004],
31,False,True,False,53.28356595821975,[ 0.071  0.545 -0.003 -2.017  0.114  2.493  0.838  0.001 -0.074  0.034  0.164 -0.061 -0.006 -0.001],
32,False,True,False,48.070749663343726,[ 0.071  0.543 -0.001 -2.009  0.111  2.493  0.838 -0.    -0.053  0.044  0.207 -0.051 -0.    -0.001],
33,False,True,False,36.71682776588479,[ 0.071  0.541  0.001 -2.002  0.108  2.493  0.838  0.001 -0.059  0.044  0.198 -0.047  0.005  0.001],
34,False,True,False,11.740818617116354,[ 0.071  0.537  0.003 -1.994  0.105  2.493  0.838 -0.    -0.076  0.043  0.182 -0.048  0.001 -0.001],
35,False,True,False,9.722560926603741,[ 0.071  0.534  0.004 -1.987  0.101  2.492  0.838  0.001 -0.082  0.045  0.172 -0.048  0.003 -0.004],
36,False,True,False,13.659321847063024,[ 0.071  0.53   0.006 -1.979  0.098  2.492  0.838 -0.    -0.089  0.049  0.181 -0.046 -0.005 -0.   ],
37,False,True,False,17.992899739462146,[ 0.071  0.527  0.008 -1.972  0.095  2.492  0.838  0.001 -0.088  0.045  0.167 -0.042 -0.003 -0.004],
38,False,True,False,20.561228602295444,[ 0.071  0.523  0.01  -1.965  0.093  2.491  0.838 -0.    -0.091  0.048  0.182 -0.032 -0.002  0.   ],
39,False,True,False,20.26238179716222,[ 0.071  0.52   0.011 -1.959  0.09   2.491  0.838  0.005 -0.091  0.04   0.173 -0.03  -0.009 -0.006],
40,False,True,False,18.63652468939469,[ 0.071  0.516  0.013 -1.952  0.087  2.49   0.837  0.002 -0.085  0.049  0.171 -0.042 -0.006 -0.002],
41,False,True,False,15.253539780606632,[ 0.071  0.512  0.015 -1.944  0.084  2.49   0.837  0.004 -0.097  0.047  0.16  -0.05  -0.005 -0.003],
42,False,True,False,20.455028896757845,[ 0.071  0.508  0.017 -1.938  0.082  2.489  0.837 -0.001 -0.099  0.043  0.172 -0.038 -0.004 -0.001],
43,False,True,False,18.698161812809857,[ 0.071  0.504  0.018 -1.931  0.079  2.488  0.837  0.003 -0.09   0.038  0.173 -0.046 -0.018 -0.001],
44,False,True,False,26.373863764246288,[ 0.071  0.5    0.02  -1.925  0.077  2.487  0.837 -0.002 -0.096  0.047  0.167 -0.029 -0.007 -0.006],
45,False,True,False,27.351547795980714,[ 0.071  0.496  0.022 -1.918  0.074  2.486  0.837  0.003 -0.108  0.045  0.155 -0.046 -0.011 -0.   ],
46,False,True,False,24.650576393977136,[ 0.071  0.491  0.024 -1.911  0.072  2.485  0.837  0.    -0.1    0.042  0.153 -0.038 -0.015 -0.01 ],
47,False,True,False,15.124996237330743,[ 0.071  0.487  0.025 -1.906  0.07   2.483  0.837  0.002 -0.1    0.047  0.148 -0.032 -0.017 -0.   ],
48,False,True,False,20.177534178121558,[ 0.071  0.482  0.027 -1.899  0.067  2.481  0.836 -0.001 -0.116  0.045  0.158 -0.043 -0.03  -0.001],
49,False,True,False,19.356023895667253,[ 0.071  0.477  0.029 -1.893  0.065  2.48   0.836  0.001 -0.123  0.04   0.152 -0.035 -0.026  0.001],
50,False,True,False,19.0915818314617,[ 0.071  0.473  0.031 -1.887  0.063  2.478  0.836  0.001 -0.105  0.044  0.155 -0.035 -0.026 -0.005],
51,True,True,False,24.147845307588266,[ 0.071  0.469  0.032 -1.881  0.061  2.477  0.836  0.007 -0.113  0.043  0.135 -0.031 -0.02   0.   ],2.04
